CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
1.016000 0.158446 -0.127182 0.022509 760.780934 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.018000 0.158444 -0.127163 0.022543 821.907094 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.020000 0.158443 -0.127141 0.022578 884.904757 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.022000 0.158443 -0.127116 0.022616 949.565718 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.024000 0.158443 -0.127087 0.022655 1015.674544 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.026000 0.158445 -0.127054 0.022697 1083.011268 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.028000 0.158449 -0.127018 0.022741 1151.353972 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.030000 0.158453 -0.126979 0.022787 1220.481195 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.032000 0.158459 -0.126935 0.022834 1290.174166 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.034000 0.158468 -0.126888 0.022884 1360.218806 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.036000 0.158478 -0.126837 0.022935 1430.407518 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.038000 0.158491 -0.126783 0.022989 1500.540727 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.040000 0.158508 -0.126720 0.023043 1570.428194 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.042000 0.158531 -0.126645 0.023093 1639.890089 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.044000 0.158559 -0.126560 0.023137 1708.757839 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.046000 0.158592 -0.126466 0.023175 1776.874766 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.048000 0.158632 -0.126363 0.023208 1844.096518 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.050000 0.158679 -0.126254 0.023237 1910.291321 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.052000 0.158733 -0.126138 0.023261 1975.340065 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.054000 0.158794 -0.126015 0.023283 2039.136239 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.056000 0.158862 -0.125888 0.023301 2101.585735 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.058000 0.158938 -0.125755 0.023317 2162.606551 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.060000 0.159022 -0.125619 0.023331 2222.128382 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.062000 0.159113 -0.125480 0.023343 2280.092153 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.064000 0.159212 -0.125338 0.023354 2336.449479 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.066000 0.159318 -0.125194 0.023365 2391.162079 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.068000 0.159430 -0.125050 0.023374 2444.201158 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.070000 0.159550 -0.124905 0.023384 2495.546771 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.072000 0.159676 -0.124760 0.023394 2545.187166 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.074000 0.159807 -0.124615 0.023403 2593.118135 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.076000 0.159945 -0.124472 0.023414 2639.342358 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.078000 0.160087 -0.124331 0.023424 2683.868774 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.080000 0.160234 -0.124192 0.023436 2726.711955 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.082000 0.160386 -0.124056 0.023449 2767.891511 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.084000 0.160541 -0.123924 0.023463 2807.431518 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.086000 0.160699 -0.123794 0.023479 2845.359974 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.088000 0.160861 -0.123669 0.023495 2881.708282 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.090000 0.161024 -0.123548 0.023514 2916.510772 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.092000 0.161189 -0.123432 0.023534 2949.804247 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.094000 0.161355 -0.123321 0.023555 2981.627565 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.096000 0.161522 -0.123215 0.023578 3012.021251 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.098000 0.161690 -0.123114 0.023603 3041.027146 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.100000 0.161857 -0.123019 0.023630 3068.688078 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.102000 0.162023 -0.122928 0.023658 3095.047569 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.104000 0.162188 -0.122842 0.023688 3120.149569 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.106000 0.162352 -0.122759 0.023719 3144.038214 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.108000 0.162513 -0.122680 0.023752 3166.757614 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.110000 0.162672 -0.122603 0.023785 3188.351659 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.112000 0.162829 -0.122528 0.023819 3208.863856 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.114000 0.162983 -0.122454 0.023854 3228.337179 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.116000 0.163133 -0.122382 0.023890 3246.813942 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.118000 0.163280 -0.122310 0.023926 3264.335689 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.120000 0.163423 -0.122240 0.023962 3280.943101 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.122000 0.163562 -0.122170 0.023999 3296.675919 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.124000 0.163697 -0.122101 0.024036 3311.572877 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.126000 0.163828 -0.122032 0.024073 3325.671652 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.128000 0.163955 -0.121963 0.024110 3339.008822 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.130000 0.164077 -0.121894 0.024147 3351.619835 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.132000 0.164194 -0.121826 0.024185 3363.538990 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.134000 0.164307 -0.121758 0.024222 3374.799421 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.136000 0.164416 -0.121689 0.024259 3385.433089 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.138000 0.164520 -0.121621 0.024296 3395.470787 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.140000 0.164619 -0.121554 0.024333 3404.942140 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.142000 0.164714 -0.121487 0.024370 3413.875620 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.144000 0.164804 -0.121421 0.024406 3422.298555 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.146000 0.164891 -0.121358 0.024443 3430.237153 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.148000 0.164973 -0.121295 0.024480 3437.716518 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.150000 0.165051 -0.121236 0.024518 3444.760677 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.152000 0.165125 -0.121178 0.024556 3451.392604 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.154000 0.165196 -0.121123 0.024594 3457.634247 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.156000 0.165263 -0.121071 0.024633 3463.506558 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.158000 0.165327 -0.121022 0.024672 3469.029523 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.160000 0.165388 -0.120977 0.024712 3474.222192 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.162000 0.165446 -0.120935 0.024752 3479.102710 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.164000 0.165502 -0.120896 0.024793 3483.688346 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.166000 0.165555 -0.120861 0.024836 3487.995531 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.168000 0.165607 -0.120830 0.024879 3492.039883 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.170000 0.165657 -0.120802 0.024922 3495.836239 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.172000 0.165705 -0.120778 0.024967 3499.398692 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.174000 0.165752 -0.120758 0.025013 3502.740612 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.176000 0.165798 -0.120742 0.025060 3505.874684 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.178000 0.165843 -0.120730 0.025109 3508.812932 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.180000 0.165888 -0.120721 0.025158 3511.566751 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.182000 0.165933 -0.120717 0.025208 3514.146933 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.184000 0.165977 -0.120716 0.025260 3516.563696 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.186000 0.166023 -0.120718 0.025313 3518.826705 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.188000 0.166068 -0.120724 0.025368 3520.945107 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.190000 0.166115 -0.120734 0.025423 3522.927546 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.192000 0.166162 -0.120747 0.025480 3524.782192 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.194000 0.166211 -0.120763 0.025539 3526.516765 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.196000 0.166261 -0.120783 0.025598 3528.138551 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.198000 0.166313 -0.120805 0.025659 3529.654432 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.200000 0.166367 -0.120831 0.025722 3531.070898 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.202000 0.166422 -0.120859 0.025786 3532.394074 50.000000 50.000000 50.000000 0.161246 -0.128701 0.020267
1.204000 0.166480 -0.120889 0.025851 3533.629731 50.000000 50.000000 50.000000 0.161724 -0.128701 0.020864
1.206000 0.166533 -0.120922 0.025919 3534.783312 50.000000 50.000000 50.000000 0.162201 -0.128701 0.021458
1.208000 0.166579 -0.120958 0.025990 3535.859944 50.000000 50.000000 50.000000 0.162676 -0.128701 0.022047
1.210000 0.166615 -0.120997 0.026065 3536.864457 50.000000 50.000000 50.000000 0.163149 -0.128701 0.022634
1.212000 0.166642 -0.121037 0.026141 3537.801396 50.000000 50.000000 50.000000 0.163621 -0.128701 0.023216
1.214000 0.166659 -0.121081 0.026220 3538.675042 50.000000 50.000000 50.000000 0.164090 -0.128701 0.023796
1.216000 0.166665 -0.121127 0.026300 3539.489422 50.000000 50.000000 50.000000 0.164559 -0.128701 0.024371
1.218000 0.166660 -0.121175 0.026380 3540.248324 50.000000 50.000000 50.000000 0.165025 -0.128701 0.024943
1.220000 0.166643 -0.121226 0.026461 3540.955309 50.000000 50.000000 50.000000 0.165490 -0.128701 0.025512
1.222000 0.166615 -0.121279 0.026543 3541.613725 50.000000 50.000000 50.000000 0.165953 -0.128701 0.026077
1.224000 0.166575 -0.121334 0.026624 3542.226718 50.000000 50.000000 50.000000 0.166415 -0.128701 0.026639
1.226000 0.166523 -0.121391 0.026705 3542.797244 50.000000 50.000000 50.000000 0.166875 -0.128701 0.027197
1.228000 0.166460 -0.121450 0.026785 3543.328078 50.000000 50.000000 50.000000 0.167333 -0.128701 0.027751
1.230000 0.166385 -0.121511 0.026865 3543.821825 50.000000 50.000000 50.000000 0.167790 -0.128701 0.028302
1.232000 0.166300 -0.121574 0.026944 3544.280931 50.000000 50.000000 50.000000 0.168245 -0.128701 0.028850
1.234000 0.166204 -0.121638 0.027024 3544.707689 50.000000 50.000000 50.000000 0.168698 -0.128701 0.029394
1.236000 0.166103 -0.121703 0.027110 3545.104251 50.000000 50.000000 50.000000 0.169150 -0.128701 0.029934
1.238000 0.165997 -0.121767 0.027206 3545.472634 50.000000 50.000000 50.000000 0.169600 -0.128701 0.030472
1.240000 0.165891 -0.121831 0.027313 3545.814729 50.000000 50.000000 50.000000 0.170048 -0.128701 0.031005
1.242000 0.165786 -0.121894 0.027435 3546.132308 50.000000 50.000000 50.000000 0.170495 -0.128701 0.031536
1.244000 0.165686 -0.121956 0.027573 3546.427030 50.000000 50.000000 50.000000 0.170940 -0.128701 0.032062
1.246000 0.165591 -0.122016 0.027730 3546.700450 50.000000 50.000000 50.000000 0.171384 -0.128701 0.032586
1.248000 0.165506 -0.122075 0.027906 3546.954021 50.000000 50.000000 50.000000 0.171826 -0.128701 0.033106
1.250000 0.165431 -0.122132 0.028102 3547.189106 50.000000 50.000000 50.000000 0.172266 -0.128701 0.033622
1.252000 0.165368 -0.122187 0.028319 3547.406978 50.000000 50.000000 50.000000 0.172704 -0.128701 0.034135
1.254000 0.165320 -0.122240 0.028556 3547.608828 50.000000 50.000000 50.000000 0.173141 -0.128701 0.034645
1.256000 0.165288 -0.122292 0.028814 3547.795769 50.000000 50.000000 50.000000 0.173577 -0.128701 0.035151
1.258000 0.165274 -0.122342 0.029091 3547.968843 50.000000 50.000000 50.000000 0.174010 -0.128701 0.035654
1.260000 0.165279 -0.122391 0.029389 3548.129022 50.000000 50.000000 50.000000 0.174443 -0.128701 0.036154
1.262000 0.165303 -0.122439 0.029705 3548.277214 50.000000 50.000000 50.000000 0.174873 -0.128701 0.036650
1.264000 0.165349 -0.122486 0.030039 3548.414268 50.000000 50.000000 50.000000 0.175302 -0.128701 0.037143
1.266000 0.165418 -0.122531 0.030389 3548.540974 50.000000 50.000000 50.000000 0.175729 -0.128701 0.037632
1.268000 0.165511 -0.122576 0.030754 3548.658072 50.000000 50.000000 50.000000 0.176155 -0.128701 0.038118
1.270000 0.165628 -0.122619 0.031131 3548.766250 50.000000 50.000000 50.000000 0.176579 -0.128701 0.038601
1.272000 0.165770 -0.122661 0.031519 3548.866152 50.000000 50.000000 50.000000 0.177001 -0.128701 0.039080
1.274000 0.165938 -0.122703 0.031919 3548.958375 50.000000 50.000000 50.000000 0.177422 -0.128701 0.039556
1.276000 0.166132 -0.122744 0.032327 3549.043478 50.000000 50.000000 50.000000 0.177842 -0.128701 0.040029
1.278000 0.166351 -0.122784 0.032744 3549.121982 50.000000 50.000000 50.000000 0.178259 -0.128701 0.040498
1.280000 0.166597 -0.122824 0.033168 3549.194369 50.000000 50.000000 50.000000 0.178675 -0.128701 0.040964
1.282000 0.166868 -0.122864 0.033599 3549.261092 50.000000 50.000000 50.000000 0.179090 -0.128701 0.041427
1.284000 0.167166 -0.122904 0.034036 3549.322568 50.000000 50.000000 50.000000 0.179503 -0.128701 0.041886
1.286000 0.167489 -0.122944 0.034477 3549.379189 50.000000 50.000000 50.000000 0.179914 -0.128701 0.042343
1.288000 0.167837 -0.122985 0.034923 3549.431317 50.000000 50.000000 50.000000 0.180323 -0.128701 0.042796
1.290000 0.168210 -0.123026 0.035373 3549.479289 50.000000 50.000000 50.000000 0.180731 -0.128701 0.043245
1.292000 0.168605 -0.123068 0.035825 3549.523420 50.000000 50.000000 50.000000 0.181138 -0.128701 0.043691
1.294000 0.169018 -0.123110 0.036279 3549.563999 50.000000 50.000000 50.000000 0.181543 -0.128701 0.044135
1.296000 0.169444 -0.123152 0.036736 3549.601298 50.000000 50.000000 50.000000 0.181946 -0.128701 0.044574
1.298000 0.169882 -0.123195 0.037194 3549.635567 50.000000 50.000000 50.000000 0.182348 -0.128701 0.045011
1.300000 0.170331 -0.123238 0.037652 3549.667039 50.000000 50.000000 50.000000 0.182748 -0.128701 0.045444
1.302000 0.170790 -0.123281 0.038110 3549.695931 50.000000 50.000000 50.000000 0.183147 -0.128701 0.045874
1.304000 0.171258 -0.123325 0.038567 3549.722442 50.000000 50.000000 50.000000 0.183543 -0.128701 0.046301
1.306000 0.171736 -0.123370 0.039023 3549.746758 50.000000 50.000000 50.000000 0.183939 -0.128701 0.046725
1.308000 0.172223 -0.123415 0.039476 3549.769051 50.000000 50.000000 50.000000 0.184333 -0.128701 0.047145
1.310000 0.172717 -0.123461 0.039928 3549.789480 50.000000 50.000000 50.000000 0.184725 -0.128701 0.047562
1.312000 0.173220 -0.123508 0.040376 3549.808193 50.000000 50.000000 50.000000 0.185116 -0.128701 0.047976
1.314000 0.173730 -0.123556 0.040822 3549.825327 50.000000 50.000000 50.000000 0.185505 -0.128701 0.048387
1.316000 0.174246 -0.123605 0.041264 3549.841007 50.000000 50.000000 50.000000 0.185892 -0.128701 0.048795
1.318000 0.174769 -0.123654 0.041703 3549.855350 50.000000 50.000000 50.000000 0.186278 -0.128701 0.049199
1.320000 0.175297 -0.123704 0.042138 3549.868464 50.000000 50.000000 50.000000 0.186663 -0.128701 0.049601
1.322000 0.175830 -0.123755 0.042569 3549.880449 50.000000 50.000000 50.000000 0.187046 -0.128701 0.049999
1.324000 0.176366 -0.123806 0.042997 3549.891397 50.000000 50.000000 50.000000 0.187427 -0.128701 0.050394
1.326000 0.176907 -0.123858 0.043421 3549.901392 50.000000 50.000000 50.000000 0.187807 -0.128701 0.050786
1.328000 0.177450 -0.123910 0.043841 3549.910514 50.000000 50.000000 50.000000 0.188185 -0.128701 0.051174
1.330000 0.177996 -0.123963 0.044257 3549.918834 50.000000 50.000000 50.000000 0.188561 -0.128701 0.051560
1.332000 0.178543 -0.124016 0.044670 3549.926419 50.000000 50.000000 50.000000 0.188937 -0.128701 0.051942
1.334000 0.179090 -0.124069 0.045079 3549.933331 50.000000 50.000000 50.000000 0.189310 -0.128701 0.052321
1.336000 0.179639 -0.124122 0.045484 3549.939626 50.000000 50.000000 50.000000 0.189682 -0.128701 0.052698
1.338000 0.180186 -0.124175 0.045886 3549.945356 50.000000 50.000000 50.000000 0.190052 -0.128701 0.053071
1.340000 0.180733 -0.124228 0.046284 3549.950570 50.000000 50.000000 50.000000 0.190421 -0.128701 0.053441
1.342000 0.181279 -0.124280 0.046679 3549.955311 50.000000 50.000000 50.000000 0.190789 -0.128701 0.053808
1.344000 0.181822 -0.124333 0.047070 3549.959620 50.000000 50.000000 50.000000 0.191155 -0.128701 0.054171
1.346000 0.182362 -0.124385 0.047457 3549.963534 50.000000 50.000000 50.000000 0.191519 -0.128701 0.054532
1.348000 0.182899 -0.124437 0.047842 3549.967088 50.000000 50.000000 50.000000 0.191882 -0.128701 0.054890
1.350000 0.183432 -0.124488 0.048223 3549.970312 50.000000 50.000000 50.000000 0.192243 -0.128701 0.055244
1.352000 0.183961 -0.124539 0.048600 3549.973237 50.000000 50.000000 50.000000 0.192602 -0.128701 0.055596
1.354000 0.184485 -0.124589 0.048974 3549.975888 50.000000 50.000000 50.000000 0.192961 -0.128701 0.055944
1.356000 0.185003 -0.124639 0.049345 3549.978289 50.000000 50.000000 50.000000 0.193317 -0.128701 0.056290
1.358000 0.185516 -0.124688 0.049712 3549.980463 50.000000 50.000000 50.000000 0.193672 -0.128701 0.056632
1.360000 0.186023 -0.124737 0.050076 3549.982430 50.000000 50.000000 50.000000 0.194026 -0.128701 0.056972
1.362000 0.186523 -0.124785 0.050436 3549.984209 50.000000 50.000000 50.000000 0.194378 -0.128701 0.057308
1.364000 0.187017 -0.124832 0.050792 3549.985817 50.000000 50.000000 50.000000 0.194728 -0.128701 0.057641
1.366000 0.187504 -0.124879 0.051145 3549.987269 50.000000 50.000000 50.000000 0.195077 -0.128701 0.057972
1.368000 0.187983 -0.124925 0.051494 3549.988580 50.000000 50.000000 50.000000 0.195425 -0.128701 0.058299
1.370000 0.188454 -0.124971 0.051840 3549.989762 50.000000 50.000000 50.000000 0.195771 -0.128701 0.058623
1.372000 0.188918 -0.125016 0.052181 3549.990828 50.000000 50.000000 50.000000 0.196115 -0.128701 0.058945
1.374000 0.189374 -0.125060 0.052519 3549.991789 50.000000 50.000000 50.000000 0.196458 -0.128701 0.059263
1.376000 0.189822 -0.125104 0.052852 3549.992654 50.000000 50.000000 50.000000 0.196800 -0.128701 0.059579
1.378000 0.190261 -0.125147 0.053181 3549.993432 50.000000 50.000000 50.000000 0.197140 -0.128701 0.059891
1.380000 0.190693 -0.125190 0.053507 3549.994132 50.000000 50.000000 50.000000 0.197478 -0.128701 0.060200
1.382000 0.191116 -0.125232 0.053828 3549.994761 50.000000 50.000000 50.000000 0.197815 -0.128701 0.060507
1.384000 0.191530 -0.125273 0.054144 3549.995326 50.000000 50.000000 50.000000 0.198150 -0.128701 0.060811
1.386000 0.191937 -0.125315 0.054456 3549.995833 50.000000 50.000000 50.000000 0.198484 -0.128701 0.061111
1.388000 0.192335 -0.125355 0.054764 3549.996288 50.000000 50.000000 50.000000 0.198817 -0.128701 0.061409
1.390000 0.192725 -0.125396 0.055067 3549.996695 50.000000 50.000000 50.000000 0.199148 -0.128701 0.061704
1.392000 0.193107 -0.125436 0.055366 3549.997060 50.000000 50.000000 50.000000 0.199477 -0.128701 0.061996
1.394000 0.193482 -0.125475 0.055660 3549.997387 50.000000 50.000000 50.000000 0.199805 -0.128701 0.062285
1.396000 0.193848 -0.125515 0.055950 3549.997679 50.000000 50.000000 50.000000 0.200132 -0.128701 0.062571
1.398000 0.194207 -0.125554 0.056235 3549.997940 50.000000 50.000000 50.000000 0.200457 -0.128701 0.062854
1.400000 0.194558 -0.125592 0.056516 3549.998173 50.000000 50.000000 50.000000 0.200780 -0.128701 0.063134
1.402000 0.194902 -0.125631 0.056792 3549.998382 50.000000 50.000000 50.000000 0.201102 -0.128701 0.063412
1.404000 0.195239 -0.125669 0.057064 3549.998567 50.000000 50.000000 50.000000 0.201423 -0.128701 0.063687
1.406000 0.195570 -0.125707 0.057331 3549.998732 50.000000 50.000000 50.000000 0.201742 -0.128701 0.063958
1.408000 0.195894 -0.125744 0.057593 3549.998879 50.000000 50.000000 50.000000 0.202059 -0.128701 0.064227
1.410000 0.196212 -0.125782 0.057852 3549.999010 50.000000 50.000000 50.000000 0.202375 -0.128701 0.064493
1.412000 0.196524 -0.125819 0.058106 3549.999127 50.000000 50.000000 50.000000 0.202690 -0.128701 0.064756
1.414000 0.196830 -0.125855 0.058355 3549.999230 50.000000 50.000000 50.000000 0.203003 -0.128701 0.065017
1.416000 0.197131 -0.125892 0.058601 3549.999322 50.000000 50.000000 50.000000 0.203315 -0.128701 0.065274
1.418000 0.197427 -0.125928 0.058843 3549.999403 50.000000 50.000000 50.000000 0.203625 -0.128701 0.065529
1.420000 0.197718 -0.125964 0.059080 3549.999475 50.000000 50.000000 50.000000 0.203934 -0.128701 0.065781
1.422000 0.198005 -0.126000 0.059314 3549.999539 50.000000 50.000000 50.000000 0.204241 -0.128701 0.066030
1.424000 0.198287 -0.126035 0.059544 3549.999595 50.000000 50.000000 50.000000 0.204547 -0.128701 0.066276
1.426000 0.198566 -0.126071 0.059771 3549.999645 50.000000 50.000000 50.000000 0.204851 -0.128701 0.066520
1.428000 0.198842 -0.126105 0.059994 3549.999689 50.000000 50.000000 50.000000 0.205154 -0.128701 0.066760
1.430000 0.199114 -0.126140 0.060213 3549.999728 50.000000 50.000000 50.000000 0.205455 -0.128701 0.066998
1.432000 0.199384 -0.126174 0.060430 3549.999762 50.000000 50.000000 50.000000 0.205755 -0.128701 0.067233
1.434000 0.199651 -0.126208 0.060643 3549.999792 50.000000 50.000000 50.000000 0.206054 -0.128701 0.067466
1.436000 0.199916 -0.126241 0.060853 3549.999819 50.000000 50.000000 50.000000 0.206351 -0.128701 0.067695
1.438000 0.200179 -0.126275 0.061061 3549.999842 50.000000 50.000000 50.000000 0.206646 -0.128701 0.067922
1.440000 0.200440 -0.126307 0.061265 3549.999862 50.000000 50.000000 50.000000 0.206940 -0.128701 0.068147
1.442000 0.200700 -0.126339 0.061467 3549.999880 50.000000 50.000000 50.000000 0.207233 -0.128701 0.068368
1.444000 0.200959 -0.126371 0.061666 3549.999896 50.000000 50.000000 50.000000 0.207524 -0.128701 0.068587
1.446000 0.201217 -0.126403 0.061863 3549.999910 50.000000 50.000000 50.000000 0.207814 -0.128701 0.068803
1.448000 0.201474 -0.126433 0.062058 3549.999922 50.000000 50.000000 50.000000 0.208103 -0.128701 0.069016
1.450000 0.201731 -0.126464 0.062250 3549.999932 50.000000 50.000000 50.000000 0.208390 -0.128701 0.069226
1.452000 0.201988 -0.126493 0.062441 3549.999941 50.000000 50.000000 50.000000 0.208675 -0.128701 0.069434
1.454000 0.202245 -0.126523 0.062629 3549.999949 50.000000 50.000000 50.000000 0.208959 -0.128701 0.069639
1.456000 0.202502 -0.126551 0.062816 3549.999956 50.000000 50.000000 50.000000 0.209242 -0.128701 0.069842
1.458000 0.202759 -0.126579 0.063000 3549.999962 50.000000 50.000000 50.000000 0.209523 -0.128701 0.070042
1.460000 0.203017 -0.126607 0.063183 3549.999968 50.000000 50.000000 50.000000 0.209803 -0.128701 0.070239
1.462000 0.203276 -0.126633 0.063365 3549.999972 50.000000 50.000000 50.000000 0.210081 -0.128701 0.070433
1.464000 0.203535 -0.126659 0.063544 3549.999976 50.000000 50.000000 50.000000 0.210358 -0.128701 0.070625
1.466000 0.203796 -0.126685 0.063723 3549.999979 50.000000 50.000000 50.000000 0.210634 -0.128701 0.070814
1.468000 0.204057 -0.126710 0.063900 3549.999982 50.000000 50.000000 50.000000 0.210908 -0.128701 0.071001
1.470000 0.204320 -0.126734 0.064075 3549.999985 50.000000 50.000000 50.000000 0.211180 -0.128701 0.071185
1.472000 0.204583 -0.126757 0.064250 3549.999987 50.000000 50.000000 50.000000 0.211452 -0.128701 0.071366
1.474000 0.204848 -0.126779 0.064423 3549.999989 50.000000 50.000000 50.000000 0.211721 -0.128701 0.071545
1.476000 0.205115 -0.126801 0.064595 3549.999991 50.000000 50.000000 50.000000 0.211990 -0.128701 0.071721
1.478000 0.205383 -0.126822 0.064765 3549.999992 50.000000 50.000000 50.000000 0.212257 -0.128701 0.071894
1.480000 0.205652 -0.126843 0.064935 3549.999993 50.000000 50.000000 50.000000 0.212522 -0.128701 0.072065
1.482000 0.205922 -0.126863 0.065104 3549.999994 50.000000 50.000000 50.000000 0.212787 -0.128701 0.072233
1.484000 0.206194 -0.126882 0.065271 3549.999995 50.000000 50.000000 50.000000 0.213049 -0.128701 0.072399
1.486000 0.206467 -0.126900 0.065437 3549.999996 50.000000 50.000000 50.000000 0.213311 -0.128701 0.072562
1.488000 0.206742 -0.126918 0.065603 3549.999997 50.000000 50.000000 50.000000 0.213571 -0.128701 0.072723
1.490000 0.207017 -0.126935 0.065767 3549.999997 50.000000 50.000000 50.000000 0.213829 -0.128701 0.072880
1.492000 0.207294 -0.126951 0.065930 3549.999998 50.000000 50.000000 50.000000 0.214087 -0.128701 0.073036
1.494000 0.207573 -0.126967 0.066092 3549.999998 50.000000 50.000000 50.000000 0.214342 -0.128701 0.073189
