time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
1.266000 0.337060 -0.011796 0.409329 50.000000 9781237.290639 9781237.290639 50.000000 0.895596 1.000000 0.012520 0.000019 50.000000 50.000000 0.895596 0.000019 9781237.290639 9781237.290639 1.000000 0.012520 -0.043226 -0.004455 0.047844 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.146672 -0.004935 0.047283
1.268000 0.337355 -0.011807 0.409426 50.000000 9820187.900379 9820187.900379 50.000000 1.000000 1.000000 0.012351 0.000000 50.000000 50.000000 1.000000 0.000000 9820187.900379 9820187.900379 1.000000 0.012351 -0.043053 -0.005014 0.049616 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.147145 -0.005500 0.049078
1.270000 0.337651 -0.011820 0.409526 50.000000 9852309.683068 9852309.683068 50.000000 1.000000 1.000000 0.012381 0.000000 50.000000 50.000000 1.000000 0.000000 9852309.683068 9852309.683068 1.000000 0.012381 -0.042754 -0.005647 0.050878 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.147745 -0.006138 0.050370
1.272000 0.337948 -0.011835 0.409628 50.000000 9878765.650157 9878765.650157 50.000000 1.000000 1.000000 0.012191 0.000000 50.000000 50.000000 1.000000 0.000000 9878765.650157 9878765.650157 1.000000 0.012191 -0.042387 -0.006352 0.051714 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.148412 -0.006848 0.051243
1.274000 0.338246 -0.011851 0.409731 50.000000 9900531.981331 9900531.981331 50.000000 1.000000 1.000000 0.012363 0.000000 50.000000 50.000000 1.000000 0.000000 9900531.981331 9900531.981331 1.000000 0.012363 -0.041984 -0.007104 0.052190 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.149114 -0.007607 0.051761
1.276000 0.338546 -0.011868 0.409834 50.000000 9918424.288469 9918424.288469 50.000000 1.000000 1.000000 0.012436 0.000000 50.000000 50.000000 1.000000 0.000000 9918424.288469 9918424.288469 1.000000 0.012436 -0.041599 -0.007846 0.052387 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.149800 -0.008356 0.052006
1.278000 0.338847 -0.011887 0.409938 50.000000 9933121.490757 9933121.490757 50.000000 1.000000 1.000000 0.012618 0.000000 50.000000 50.000000 1.000000 0.000000 9933121.490757 9933121.490757 1.000000 0.012618 -0.041243 -0.008594 0.052350 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.150456 -0.009112 0.052023
1.280000 0.339149 -0.011908 0.410041 50.000000 9945187.011006 9945187.011006 50.000000 1.000000 1.000000 0.012878 0.000000 50.000000 50.000000 1.000000 0.000000 9945187.011006 9945187.011006 1.000000 0.012878 -0.040927 -0.009336 0.052127 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.151072 -0.009862 0.051857
1.282000 0.339452 -0.011930 0.410144 50.000000 9955087.268391 9955087.268391 50.000000 1.000000 1.000000 0.012822 0.000000 50.000000 50.000000 1.000000 0.000000 9955087.268391 9955087.268391 1.000000 0.012822 -0.040650 -0.010072 0.051756 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.151649 -0.010607 0.051545
1.284000 0.339757 -0.011954 0.410246 50.000000 9963207.601006 9963207.601006 50.000000 1.000000 1.000000 0.013035 0.000000 50.000000 50.000000 1.000000 0.000000 9963207.601006 9963207.601006 1.000000 0.013035 -0.040413 -0.010798 0.051266 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.152187 -0.011344 0.051118
1.286000 0.340062 -0.011979 0.410347 50.000000 9969865.836753 9969865.836753 50.000000 1.000000 0.998184 0.013235 0.000000 50.000000 50.000000 1.000000 0.000000 9969865.836753 9969865.836753 0.998184 0.013235 -0.040209 -0.011514 0.050682 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.152690 -0.012071 0.050599
1.288000 0.340368 -0.012005 0.410447 50.000000 9975323.768434 9975323.768434 50.000000 1.000000 1.000000 0.013352 0.000000 50.000000 50.000000 1.000000 0.000000 9975323.768434 9975323.768434 1.000000 0.013352 -0.040022 -0.012187 0.049998 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.153177 -0.012756 0.049982
1.290000 0.340676 -0.012033 0.410545 50.000000 9979796.796110 9979796.796110 50.000000 1.000000 1.000000 0.013067 0.000000 50.000000 50.000000 1.000000 0.000000 9979796.796110 9979796.796110 1.000000 0.013067 -0.039869 -0.012896 0.049205 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.153631 -0.013478 0.049256
1.292000 0.340984 -0.012063 0.410643 50.000000 9983461.989198 9983461.989198 50.000000 1.000000 1.000000 0.013097 0.000000 50.000000 50.000000 1.000000 0.000000 9983461.989198 9983461.989198 1.000000 0.013097 -0.039748 -0.013638 0.048436 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.154051 -0.014233 0.048555
1.294000 0.341292 -0.012094 0.410739 50.000000 9986464.800496 9986464.800496 50.000000 1.000000 1.000000 0.012248 0.000000 50.000000 50.000000 1.000000 0.000000 9986464.800496 9986464.800496 1.000000 0.012248 -0.039633 -0.014340 0.047719 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.154466 -0.014949 0.047908
1.296000 0.341602 -0.012126 0.410834 50.000000 9988924.639671 9988924.639671 50.000000 0.978633 1.000000 0.004802 0.000000 50.000000 50.000000 0.978633 0.000000 9988924.639671 9988924.639671 1.000000 0.004802 -0.039511 -0.015046 0.047030 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.154888 -0.015669 0.047289
1.298000 0.341912 -0.012160 0.410927 50.000000 9990939.488056 9990939.488056 50.000000 0.978649 1.000000 0.000262 0.000000 50.000000 50.000000 0.978649 0.000000 9990939.488056 9990939.488056 1.000000 0.000262 -0.039380 -0.015739 0.046348 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.155319 -0.016376 0.046677
1.300000 0.342223 -0.012196 0.411020 50.000000 9992589.711662 9992589.711662 50.000000 0.966161 1.000000 0.000014 0.000000 50.000000 50.000000 0.966161 0.000000 9992589.711662 9992589.711662 1.000000 0.000014 -0.039239 -0.016430 0.045661 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.155759 -0.017083 0.046061
1.302000 0.342535 -0.012233 0.411112 50.000000 9993941.206406 9993941.206406 50.000000 0.965299 1.000000 0.000013 0.000000 50.000000 50.000000 0.965299 0.000000 9993941.206406 9993941.206406 1.000000 0.000013 -0.039091 -0.017116 0.044962 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.156208 -0.017784 0.045433
1.304000 0.342848 -0.012271 0.411202 50.000000 9995047.988929 9995047.988929 50.000000 0.811453 1.000000 0.000013 0.000000 50.000000 50.000000 0.811453 0.000000 9995047.988929 9995047.988929 1.000000 0.000013 -0.038923 -0.017816 0.044223 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.156675 -0.018499 0.044765
1.306000 0.343162 -0.012311 0.411291 50.000000 9995954.328350 9995954.328350 50.000000 0.775821 1.000000 0.000013 0.000000 50.000000 50.000000 0.775821 0.000000 9995954.328350 9995954.328350 1.000000 0.000013 -0.038707 -0.018561 0.043376 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.157191 -0.019260 0.043989
1.308000 0.343477 -0.012352 0.411378 50.000000 9996696.498695 9996696.498695 50.000000 0.750483 1.000000 0.000013 0.000000 50.000000 50.000000 0.750483 0.000000 9996696.498695 9996696.498695 1.000000 0.000013 -0.038463 -0.019312 0.042426 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.157735 -0.020026 0.043111
1.310000 0.343793 -0.012395 0.411463 50.000000 9997304.218439 9997304.218439 50.000000 0.720610 1.000000 0.000013 0.000000 50.000000 50.000000 0.720610 0.000000 9997304.218439 9997304.218439 1.000000 0.000013 -0.038226 -0.020052 0.041425 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.158271 -0.020782 0.042181
1.312000 0.344110 -0.012440 0.411547 50.000000 9997801.832298 9997801.832298 50.000000 0.703328 1.000000 0.000013 0.000000 50.000000 50.000000 0.703328 0.000000 9997801.832298 9997801.832298 1.000000 0.000013 -0.038045 -0.020737 0.040463 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.158752 -0.021482 0.041290
1.314000 0.344428 -0.012486 0.411629 50.000000 9998209.280950 9998209.280950 50.000000 0.558742 1.000000 0.000012 0.000000 50.000000 50.000000 0.558742 0.000000 9998209.280950 9998209.280950 1.000000 0.000012 -0.037906 -0.021411 0.039543 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.159190 -0.022171 0.040442
1.316000 0.344747 -0.012533 0.411710 50.000000 9998542.896419 9998542.896419 50.000000 0.558742 1.000000 0.000007 0.000000 50.000000 50.000000 0.558742 0.000000 9998542.896419 9998542.896419 1.000000 0.000007 -0.037808 -0.022056 0.038666 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.159588 -0.022832 0.039638
1.318000 0.345066 -0.012581 0.411789 50.000000 9998816.054240 9998816.054240 50.000000 0.411434 1.000000 0.000002 0.000000 50.000000 50.000000 0.411434 0.000000 9998816.054240 9998816.054240 1.000000 0.000002 -0.037745 -0.022686 0.037834 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.159951 -0.023478 0.038879
1.320000 0.345386 -0.012631 0.411867 50.000000 9999039.708061 9999039.708061 50.000000 0.411417 1.000000 0.000000 0.000000 50.000000 50.000000 0.411417 0.000000 9999039.708061 9999039.708061 1.000000 0.000000 -0.037717 -0.023298 0.037049 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.160278 -0.024106 0.038169
1.322000 0.345707 -0.012682 0.411944 50.000000 9999222.827771 9999222.827771 50.000000 0.411405 1.000000 0.000000 0.000000 50.000000 50.000000 0.411405 0.000000 9999222.827771 9999222.827771 1.000000 0.000000 -0.037722 -0.023897 0.036313 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.160572 -0.024720 0.037509
1.324000 0.346028 -0.012734 0.412020 50.000000 9999372.758504 9999372.758504 50.000000 0.397254 1.000000 0.000000 0.000000 50.000000 50.000000 0.397254 0.000000 9999372.758504 9999372.758504 1.000000 0.000000 -0.037760 -0.024482 0.035626 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.160834 -0.025321 0.036900
1.326000 0.346349 -0.012788 0.412094 50.000000 9999495.514753 9999495.514753 50.000000 0.272067 1.000000 0.000000 0.000000 50.000000 50.000000 0.272067 0.000000 9999495.514753 9999495.514753 1.000000 0.000000 -0.037829 -0.025057 0.034991 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.161065 -0.025911 0.036343
1.328000 0.346671 -0.012843 0.412168 50.000000 9999596.021313 9999596.021313 50.000000 0.133069 1.000000 0.000000 0.000000 50.000000 50.000000 0.133069 0.000000 9999596.021313 9999596.021313 1.000000 0.000000 -0.037929 -0.025621 0.034407 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.161264 -0.026491 0.035840
1.330000 0.346993 -0.012899 0.412241 50.000000 9999678.310629 9999678.310629 50.000000 0.061278 1.000000 0.000000 0.000000 50.000000 50.000000 0.061278 0.000000 9999678.310629 9999678.310629 1.000000 0.000000 -0.038059 -0.026177 0.033874 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.161433 -0.027062 0.035390
1.332000 0.347315 -0.012956 0.412313 50.000000 9999745.684431 9999745.684431 50.000000 0.030804 1.000000 0.000000 0.000000 50.000000 50.000000 0.030804 0.000000 9999745.684431 9999745.684431 1.000000 0.000000 -0.038219 -0.026725 0.033391 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.161573 -0.027626 0.034994
1.334000 0.347638 -0.013014 0.412385 50.000000 9999800.846111 9999800.846111 50.000000 0.017217 1.000000 0.000000 0.000000 50.000000 50.000000 0.017217 0.000000 9999800.846111 9999800.846111 1.000000 0.000000 -0.038407 -0.027268 0.032959 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.161683 -0.028184 0.034651
1.336000 0.347960 -0.013073 0.412456 50.000000 9999846.009127 9999846.009127 50.000000 0.009993 1.000000 0.000000 0.000000 50.000000 50.000000 0.009993 0.000000 9999846.009127 9999846.009127 1.000000 0.000000 -0.038625 -0.027807 0.032577 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.161765 -0.028738 0.034360
1.338000 0.348283 -0.013134 0.412527 50.000000 9999882.985782 9999882.985782 50.000000 0.005919 1.000000 0.000000 0.000000 50.000000 50.000000 0.005919 0.000000 9999882.985782 9999882.985782 1.000000 0.000000 -0.038871 -0.028344 0.032242 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.161818 -0.029290 0.034121
1.340000 0.348606 -0.013196 0.412598 50.000000 9999913.259909 9999913.259909 50.000000 0.003498 1.000000 0.000000 0.000000 50.000000 50.000000 0.003498 0.000000 9999913.259909 9999913.259909 1.000000 0.000000 -0.039145 -0.028880 0.031956 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.161843 -0.029841 0.033933
1.342000 0.348928 -0.013258 0.412668 50.000000 9999938.046405 9999938.046405 50.000000 0.002044 1.000000 0.000000 0.000000 50.000000 50.000000 0.002044 0.000000 9999938.046405 9999938.046405 1.000000 0.000000 -0.039448 -0.029417 0.031716 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.161838 -0.030393 0.033797
1.344000 0.349251 -0.013322 0.412739 50.000000 9999958.339963 9999958.339963 50.000000 0.001177 1.000000 0.000000 0.000000 50.000000 50.000000 0.001177 0.000000 9999958.339963 9999958.339963 1.000000 0.000000 -0.039781 -0.029958 0.031522 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.161805 -0.030947 0.033711
1.346000 0.349573 -0.013388 0.412809 50.000000 9999974.954984 9999974.954984 50.000000 0.000673 1.000000 0.000000 0.000000 50.000000 50.000000 0.000673 0.000000 9999974.954984 9999974.954984 1.000000 0.000000 -0.040144 -0.030503 0.031374 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.161740 -0.031507 0.033676
1.348000 0.349895 -0.013454 0.412880 50.000000 9999988.558254 9999988.558254 50.000000 0.000397 1.000000 0.000000 0.000000 50.000000 50.000000 0.000397 0.000000 9999988.558254 9999988.558254 1.000000 0.000000 -0.040521 -0.031081 0.031321 -3.632825 2.746313 8.681156 -29.718552 4.573334 -14.216762 0.161662 -0.032099 0.033743
1.350000 0.350235 -0.013507 0.412927 50.000000 9999999.695697 9999999.695697 50.000000 0.143133 1.000000 0.023316 0.000000 50.000000 50.000000 0.143133 0.000000 9999999.695697 9999999.695697 1.000000 0.023316 -0.032274 -0.024236 0.019119 68.623367 -10.320425 -22.179576 22.918901 17.527268 20.657648 0.170207 -0.025252 0.021667
1.352000 0.350544 -0.013583 0.413044 50.000000 10000008.814283 2689464.213699 50.000000 0.154211 1.000000 0.142841 0.000000 50.000000 50.000000 0.154211 0.000000 10000008.814283 2689464.213699 1.000000 0.142841 -0.047333 -0.035672 0.053877 -131.146816 31.366257 4.720376 -104.071183 -38.772908 -34.762977 0.155447 -0.036718 0.056495
1.354000 0.350847 -0.013675 0.413126 50.000000 2689464.213699 474308.731775 50.000000 0.154148 1.000000 0.000000 0.000000 50.000000 50.000000 0.154148 0.000000 2689464.213699 474308.731775 1.000000 0.000000 -0.050886 -0.044260 0.036487 -78.444857 5.761860 12.796118 21.049907 37.903307 43.801092 0.152193 -0.045285 0.039263
1.356000 0.351185 -0.013740 0.413137 50.000000 474308.731775 66978.509243 50.000000 0.154174 0.922991 0.134869 0.000000 50.000000 50.000000 0.154174 0.000000 474308.731775 66978.509243 0.922991 0.134869 -0.033844 -0.030622 0.000659 114.914542 -28.609631 -3.088629 -1.360322 26.476077 37.941792 0.169533 -0.031605 0.003602
1.358000 0.351547 -0.013803 0.413113 50.000000 66978.509243 9160.511944 50.000000 0.154159 0.760749 0.129604 0.000000 50.000000 50.000000 0.154159 0.000000 66978.509243 9160.511944 0.760749 0.129604 -0.022932 -0.029466 -0.017768 64.647673 -13.614457 1.019785 -25.543467 17.792136 9.540142 0.180742 -0.030411 -0.014672
1.360000 0.351925 -0.013854 0.413073 50.000000 9160.511944 1283.945760 50.000000 0.154151 0.654422 0.127036 0.000000 50.000000 50.000000 0.154151 0.000000 9160.511944 1283.945760 0.654422 0.127036 -0.015388 -0.024101 -0.025564 38.920314 -5.094480 0.596955 -49.410904 13.233111 -0.021508 0.188584 -0.025011 -0.022342
1.362000 0.352314 -0.013899 0.413033 50.000000 1283.945760 217.014218 50.000000 0.231221 0.611699 0.310213 0.000000 50.000000 50.000000 0.231221 0.000000 1283.945760 217.014218 0.611699 0.310213 -0.009923 -0.021056 -0.026533 23.215107 -1.688856 1.205176 -49.543046 9.609360 -6.616084 0.194348 -0.021936 -0.023215
1.364000 0.352711 -0.013936 0.412999 50.000000 217.014218 72.603243 50.000000 0.231933 0.521831 0.349664 0.000000 50.000000 50.000000 0.231933 0.000000 217.014218 72.603243 0.521831 0.349664 -0.006154 -0.017045 -0.023465 14.270981 -0.789662 1.473564 -53.770499 3.393049 -11.874003 0.198416 -0.017900 -0.020082
1.366000 0.353114 -0.013966 0.412976 50.000000 72.603243 53.059022 50.000000 0.231947 0.572560 0.343817 0.000000 50.000000 50.000000 0.231947 0.000000 72.603243 53.059022 0.572560 0.343817 -0.003528 -0.013324 -0.018052 8.825459 -0.438615 2.477923 -50.953185 -2.966033 -14.527780 0.201342 -0.014160 -0.014635
1.368000 0.353522 -0.013987 0.412966 50.000000 53.059022 50.413994 50.000000 0.231968 0.575057 0.348610 0.000000 50.000000 50.000000 0.231968 0.000000 53.059022 50.413994 0.575057 0.348610 -0.001507 -0.009096 -0.011902 4.340509 -0.938276 5.076796 -52.745014 -5.890077 -17.857624 0.203662 -0.009920 -0.008479
1.370000 0.353933 -0.014000 0.412967 50.000000 50.413994 50.056028 50.000000 0.289154 0.575056 0.355376 0.000000 50.000000 50.000000 0.289154 0.000000 50.413994 50.056028 0.575056 0.355376 0.000197 -0.004738 -0.006337 0.733701 -1.179912 6.850247 -54.261058 -7.289179 -20.208634 0.205667 -0.005555 -0.002936
1.372000 0.354348 -0.014004 0.412977 50.000000 50.056028 50.007583 50.000000 0.292534 0.578805 0.000000 0.000000 50.000000 50.000000 0.292534 0.000000 50.056028 50.007583 0.578805 0.000000 0.001685 -0.000770 -0.001474 -1.073726 -1.867135 7.471706 -53.891868 -7.799579 -21.298445 0.207456 -0.001586 0.001880
1.374000 0.354765 -0.014001 0.412995 50.000000 50.007583 50.001026 50.000000 0.292534 0.578807 0.000000 0.000000 50.000000 50.000000 0.292534 0.000000 50.007583 50.001026 0.578807 0.000000 0.002891 0.003242 0.002532 -2.580428 -2.199039 7.976787 -52.768000 -8.033031 -21.749412 0.208963 0.002421 0.005815
1.376000 0.355186 -0.013991 0.413019 50.000000 50.001026 50.000139 50.000000 0.295615 0.578806 0.000000 0.000000 50.000000 50.000000 0.295615 0.000000 50.001026 50.000139 0.578806 0.000000 0.003893 0.006968 0.005536 -3.576925 -2.474172 8.473219 -50.283206 -7.929521 -21.511745 0.210267 0.006139 0.008725
1.378000 0.355608 -0.013974 0.413047 50.000000 50.000139 50.000019 50.000000 0.413494 0.657371 0.000000 0.000000 50.000000 50.000000 0.413494 0.000000 50.000139 50.000019 0.657371 0.000000 0.004708 0.010529 0.007526 -4.075031 -2.661727 8.761121 -47.373237 -7.634137 -20.907813 0.211384 0.009688 0.010602
1.380000 0.356032 -0.013950 0.413076 50.000000 50.000019 50.000003 50.000000 0.520323 0.618775 0.000000 0.000000 50.000000 50.000000 0.520323 0.000000 50.000019 50.000003 0.618775 0.000000 0.005308 0.013785 0.008559 -4.469998 -2.728070 8.591352 -43.908892 -7.136252 -19.958971 0.212285 0.012928 0.011502
1.382000 0.356458 -0.013920 0.413105 50.000000 50.000003 50.000000 50.000000 0.534339 0.519808 0.356578 0.000000 50.000000 50.000000 0.534339 0.000000 50.000003 50.000000 0.519808 0.356578 0.005734 0.016808 0.008682 -4.546018 -2.772205 8.479440 -40.334423 -6.568694 -18.840276 0.213013 0.015933 0.011477
1.384000 0.356885 -0.013884 0.413132 50.000000 50.000000 50.000000 50.000000 0.534980 0.585783 0.356826 0.000000 50.000000 50.000000 0.534980 0.000000 50.000000 50.000000 0.585783 0.356826 0.006048 0.019570 0.007960 -4.418162 -2.819563 8.589919 -36.640120 -5.943173 -17.603133 0.213629 0.018677 0.010592
1.386000 0.357314 -0.013844 0.413156 50.000000 50.000000 50.000000 50.000000 0.534998 0.681120 0.354360 0.000000 50.000000 50.000000 0.534998 0.000000 50.000000 50.000000 0.681120 0.354360 0.006251 0.022084 0.006504 -4.227516 -2.824865 8.582931 -32.956196 -5.258909 -16.315097 0.214134 0.021170 0.008960
1.388000 0.357743 -0.013799 0.413174 50.000000 50.000000 50.000000 50.000000 0.534998 0.717129 0.358792 0.000000 50.000000 50.000000 0.534998 0.000000 50.000000 50.000000 0.717129 0.358792 0.006346 0.024345 0.004418 -3.998644 -2.805681 8.489926 -29.304843 -4.538086 -15.004805 0.214532 0.023409 0.006685
1.390000 0.358172 -0.013750 0.413186 50.000000 50.000000 50.000000 50.000000 0.534998 0.716853 0.361122 0.000000 50.000000 50.000000 0.534998 0.000000 50.000000 50.000000 0.716853 0.361122 0.006336 0.026367 0.001800 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.214823 0.025409 0.003869
1.392000 0.358603 -0.013698 0.413192 2689464.213700 50.000000 50.000000 2689464.213700 0.534998 0.680290 0.358294 0.000000 50.000000 50.000000 0.680290 0.358294 2689464.213700 2689464.213700 0.534998 0.000000 0.006220 0.028157 -0.001261 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.215009 0.027177 0.000600
1.394000 0.359036 -0.013639 0.413185 3100305.188724 50.000000 50.000000 3100305.188724 0.561453 0.553734 0.360384 0.000000 50.000000 50.000000 0.553734 0.360384 3100305.188724 3100305.188724 0.561453 0.000000 0.007578 0.031598 -0.007057 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.216669 0.030597 -0.005418
1.396000 0.359474 -0.013576 0.413163 3543486.937742 50.000000 50.000000 3543486.937742 0.561452 0.552802 0.356081 0.000000 50.000000 50.000000 0.552802 0.356081 3543486.937742 3543486.937742 0.561452 0.000000 0.009053 0.033515 -0.013684 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.218446 0.032495 -0.012279
1.398000 0.359914 -0.013508 0.413127 4013173.398876 50.000000 50.000000 4013173.398876 0.584353 0.552827 0.348533 0.000000 50.000000 50.000000 0.552827 0.348533 4013173.398876 4013173.398876 0.584353 0.000000 0.010423 0.035899 -0.020700 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.220117 0.034862 -0.019540
1.400000 0.360348 -0.013452 0.413088 4501710.026876 50.000000 50.000000 4501710.026876 0.597282 0.526903 0.342733 0.000000 50.000000 50.000000 0.526903 0.342733 4501710.026876 4501710.026876 0.597282 0.000000 0.006432 0.030447 -0.021309 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.216427 0.029396 -0.020384
1.402000 0.360772 -0.013400 0.413053 5000050.000001 50.000000 50.000000 5000050.000001 0.642755 0.424675 0.344807 0.000000 50.000000 50.000000 0.424675 0.344807 5000050.000001 5000050.000001 0.642755 0.000000 0.001871 0.027851 -0.019359 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.212167 0.026788 -0.018652
1.404000 0.361191 -0.013354 0.413018 5498389.973126 50.000000 50.000000 5498389.973126 0.644370 0.403503 0.351107 0.000000 50.000000 50.000000 0.403503 0.351107 5498389.973126 5498389.973126 0.644370 0.000000 -0.001544 0.025193 -0.018429 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.209053 0.024118 -0.017924
1.406000 0.361604 -0.013312 0.412981 5986926.601126 50.000000 50.000000 5986926.601126 0.644370 0.389073 0.359305 0.000001 50.000000 50.000000 0.389073 0.359305 5986926.601126 5986926.601126 0.644370 0.000001 -0.004539 0.022889 -0.019217 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.206358 0.021804 -0.018892
1.408000 0.362011 -0.013275 0.412941 6456613.062259 50.000000 50.000000 6456613.062259 0.644440 0.406661 0.360881 0.000193 50.000000 50.000000 0.406661 0.360881 6456613.062259 6456613.062259 0.644440 0.000193 -0.007625 0.020569 -0.020173 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.203572 0.019475 -0.020005
1.410000 0.362413 -0.013243 0.412901 6899794.811277 50.000000 50.000000 6899794.811277 0.501552 0.454689 0.353411 0.002150 50.000000 50.000000 0.454689 0.353411 6899794.811277 6899794.811277 0.501552 0.002150 -0.010916 0.018201 -0.020263 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.200581 0.017101 -0.020230
1.412000 0.362807 -0.013215 0.412863 7310635.786301 50.000000 50.000000 7310635.786301 0.490370 0.499601 0.348140 0.003516 50.000000 50.000000 0.499601 0.348140 7310635.786301 7310635.786301 0.490370 0.003516 -0.014428 0.015925 -0.019003 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.197369 0.014822 -0.019087
1.414000 0.363195 -0.013192 0.412830 7685297.834991 50.000000 50.000000 7685297.834991 0.531379 0.564677 0.348333 0.003626 50.000000 50.000000 0.564677 0.348333 7685297.834991 7685297.834991 0.531379 0.003626 -0.018113 0.013768 -0.016282 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.193984 0.012668 -0.016467
1.416000 0.363577 -0.013172 0.412805 8021888.885587 50.000000 50.000000 8021888.885587 0.537725 0.590276 0.341180 0.003665 50.000000 50.000000 0.590276 0.341180 8021888.885587 8021888.885587 0.537725 0.003665 -0.021847 0.011909 -0.012036 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.190550 0.010815 -0.012309
1.418000 0.363951 -0.013156 0.412790 8320233.851340 50.000000 50.000000 8320233.851340 0.544917 0.615857 0.340058 0.003683 50.000000 50.000000 0.615857 0.340058 8320233.851340 8320233.851340 0.544917 0.003683 -0.025556 0.010236 -0.006856 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.187141 0.009152 -0.007205
1.420000 0.364319 -0.013142 0.412786 8581539.350996 50.000000 50.000000 8581539.350996 0.629100 0.726507 0.340293 0.003745 50.000000 50.000000 0.726507 0.340293 8581539.350996 8581539.350996 0.629100 0.003745 -0.029097 0.008814 -0.001029 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.183900 0.007741 -0.001445
1.422000 0.364681 -0.013131 0.412795 8808020.779780 50.000000 50.000000 8808020.779780 0.561090 0.726737 0.323623 0.003777 50.000000 50.000000 0.726737 0.323623 8808020.779780 8808020.779780 0.561090 0.003777 -0.032349 0.007635 0.005143 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.180948 0.006575 0.004670
1.424000 0.365038 -0.013121 0.412815 9002545.108804 50.000000 50.000000 9002545.108804 0.655043 0.727168 0.244468 0.003810 50.000000 50.000000 0.727168 0.244468 9002545.108804 9002545.108804 0.655043 0.003810 -0.035218 0.006700 0.011382 -3.735544 -2.772439 8.323279 -25.738088 -3.802138 -13.703348 0.178379 0.005654 0.010862
