time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.604000 -0.024459 -0.004762 0.316656 3550.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.145608 -0.127999 0.023027 0.148022 0.128031 0.018261 -0.224961 -0.128418 0.018286 -0.188712 0.131769 0.049501 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.606000 -0.024498 -0.004754 0.316852 3550.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.145864 -0.128262 0.023347 0.148030 0.128032 0.018245 -0.224951 -0.128419 0.018279 -0.187304 0.131677 0.051366 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.608000 -0.024538 -0.004747 0.317053 3550.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.146139 -0.128531 0.023662 0.148039 0.128033 0.018231 -0.224941 -0.128419 0.018273 -0.185852 0.131559 0.053269 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.610000 -0.024577 -0.004743 0.317261 3550.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.146431 -0.128804 0.023969 0.148049 0.128035 0.018217 -0.224930 -0.128419 0.018268 -0.184359 0.131414 0.055202 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.612000 -0.024616 -0.004740 0.317475 3550.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.146738 -0.129077 0.024267 0.148058 0.128036 0.018205 -0.224920 -0.128419 0.018265 -0.182828 0.131239 0.057160 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.614000 -0.024654 -0.004739 0.317694 3550.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147057 -0.129347 0.024553 0.148069 0.128037 0.018193 -0.224909 -0.128420 0.018264 -0.181263 0.131033 0.059136 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.616000 -0.024691 -0.004740 0.317918 3550.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147387 -0.129612 0.024825 0.148080 0.128037 0.018183 -0.224898 -0.128420 0.018264 -0.179666 0.130792 0.061124 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.618000 -0.024727 -0.004744 0.318148 3550.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.147723 -0.129870 0.025083 0.148091 0.128038 0.018174 -0.224887 -0.128421 0.018265 -0.178042 0.130516 0.063116 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.620000 -0.024762 -0.004750 0.318382 3550.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148065 -0.130118 0.025325 0.148103 0.128038 0.018167 -0.224876 -0.128421 0.018268 -0.176394 0.130204 0.065105 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.622000 -0.024795 -0.004758 0.318621 3550.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148410 -0.130354 0.025550 0.148116 0.128038 0.018160 -0.224865 -0.128422 0.018272 -0.174727 0.129854 0.067083 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.624000 -0.024827 -0.004768 0.318864 3550.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.148756 -0.130577 0.025759 0.148129 0.128038 0.018156 -0.224854 -0.128422 0.018278 -0.173047 0.129467 0.069040 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.626000 -0.024858 -0.004780 0.319110 3550.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.149101 -0.130786 0.025950 0.148143 0.128038 0.018152 -0.224843 -0.128423 0.018284 -0.171358 0.129043 0.070967 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.628000 -0.024886 -0.004795 0.319359 3550.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.149444 -0.130979 0.026123 0.148157 0.128037 0.018151 -0.224832 -0.128424 0.018292 -0.169667 0.128580 0.072855 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.630000 -0.024913 -0.004812 0.319610 3550.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.149782 -0.131156 0.026279 0.148172 0.128037 0.018151 -0.224821 -0.128424 0.018301 -0.167980 0.128079 0.074693 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.632000 -0.024938 -0.004831 0.319862 3550.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.150116 -0.131318 0.026418 0.148188 0.128036 0.018153 -0.224810 -0.128425 0.018311 -0.166302 0.127542 0.076471 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.634000 -0.024960 -0.004853 0.320114 3550.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.150453 -0.131479 0.026601 0.148203 0.128035 0.018156 -0.224800 -0.128426 0.018322 -0.164641 0.126970 0.078179 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.636000 -0.024979 -0.004876 0.320365 3549.999999 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.150794 -0.131644 0.026848 0.148219 0.128034 0.018161 -0.224790 -0.128427 0.018333 -0.163003 0.126366 0.079808 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.638000 -0.024995 -0.004901 0.320613 3549.999993 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.151141 -0.131814 0.027151 0.148236 0.128033 0.018168 -0.224780 -0.128428 0.018346 -0.161391 0.125729 0.081354 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.640000 -0.025009 -0.004929 0.320859 3549.999947 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.151490 -0.131990 0.027505 0.148252 0.128031 0.018177 -0.224770 -0.128429 0.018358 -0.159804 0.125060 0.082817 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.642000 -0.025020 -0.004958 0.321102 3549.999606 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.151842 -0.132174 0.027903 0.148269 0.128030 0.018187 -0.224760 -0.128430 0.018370 -0.158244 0.124359 0.084199 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.644000 -0.025028 -0.004990 0.321343 3549.997090 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.152197 -0.132367 0.028340 0.148286 0.128028 0.018198 -0.224751 -0.128431 0.018383 -0.156712 0.123625 0.085498 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.646000 -0.025033 -0.005023 0.321581 3549.978495 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.152554 -0.132570 0.028811 0.148303 0.128026 0.018211 -0.224741 -0.128432 0.018395 -0.155211 0.122859 0.086710 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.648000 -0.025036 -0.005058 0.321815 3549.841107 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.152916 -0.132785 0.029313 0.148320 0.128024 0.018224 -0.224732 -0.128434 0.018407 -0.153745 0.122062 0.087828 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.650000 -0.025036 -0.005095 0.322046 3548.826275 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.153283 -0.133012 0.029840 0.148336 0.128022 0.018239 -0.224723 -0.128435 0.018419 -0.152320 0.121236 0.088841 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.652000 -0.025033 -0.005133 0.322274 3541.345819 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.153640 -0.133224 0.030348 0.148353 0.128020 0.018255 -0.224714 -0.128436 0.018430 -0.150941 0.120381 0.089738 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.654000 -0.025028 -0.005174 0.322499 3487.048265 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.153981 -0.133412 0.030819 0.148370 0.128017 0.018273 -0.224704 -0.128437 0.018442 -0.149614 0.119497 0.090507 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.656000 -0.025020 -0.005215 0.322720 3132.789773 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.154307 -0.133578 0.031259 0.148387 0.128015 0.018291 -0.224696 -0.128438 0.018455 -0.148347 0.118587 0.091141 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.658000 -0.025010 -0.005257 0.322935 1800.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.154620 -0.133725 0.031669 0.148404 0.128012 0.018311 -0.224687 -0.128440 0.018467 -0.147153 0.117655 0.091619 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.660000 -0.024997 -0.005300 0.323145 467.210227 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.154921 -0.133854 0.032051 0.148421 0.128009 0.018332 -0.224679 -0.128441 0.018481 -0.146047 0.116706 0.091918 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.662000 -0.024983 -0.005343 0.323346 112.951735 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.155209 -0.133964 0.032406 0.148438 0.128006 0.018355 -0.224672 -0.128442 0.018495 -0.145042 0.115745 0.092015 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.664000 -0.024966 -0.005386 0.323538 58.654181 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.155481 -0.134051 0.032717 0.148455 0.128003 0.018380 -0.224665 -0.128442 0.018510 -0.144159 0.114781 0.091876 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.666000 -0.024947 -0.005429 0.323716 51.173725 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.155728 -0.134104 0.032959 0.148471 0.128000 0.018408 -0.224660 -0.128443 0.018527 -0.143432 0.113822 0.091451 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.668000 -0.024927 -0.005469 0.323881 50.158893 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.155949 -0.134121 0.033121 0.148487 0.127996 0.018440 -0.224655 -0.128444 0.018546 -0.142880 0.112872 0.090721 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.670000 -0.024904 -0.005509 0.324032 50.021505 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156144 -0.134107 0.033210 0.148502 0.127993 0.018475 -0.224651 -0.128444 0.018566 -0.142504 0.111929 0.089698 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.672000 -0.024881 -0.005548 0.324167 50.002910 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156316 -0.134065 0.033234 0.148515 0.127990 0.018512 -0.224648 -0.128444 0.018586 -0.142302 0.110987 0.088404 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.674000 -0.024856 -0.005585 0.324288 50.000394 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156466 -0.134001 0.033202 0.148528 0.127986 0.018550 -0.224646 -0.128444 0.018606 -0.142263 0.110043 0.086862 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.676000 -0.024830 -0.005620 0.324395 50.000053 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156593 -0.133921 0.033119 0.148540 0.127983 0.018588 -0.224644 -0.128444 0.018626 -0.142380 0.109095 0.085093 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.678000 -0.024802 -0.005654 0.324486 50.000007 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156698 -0.133827 0.032994 0.148551 0.127980 0.018627 -0.224643 -0.128444 0.018644 -0.142651 0.108140 0.083117 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.680000 -0.024774 -0.005687 0.324563 50.000001 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156782 -0.133722 0.032829 0.148561 0.127976 0.018665 -0.224642 -0.128444 0.018662 -0.143073 0.107176 0.080952 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.682000 -0.024744 -0.005719 0.324625 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156844 -0.133610 0.032630 0.148569 0.127973 0.018702 -0.224642 -0.128443 0.018679 -0.143644 0.106201 0.078619 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.684000 -0.024713 -0.005749 0.324672 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156885 -0.133492 0.032399 0.148577 0.127970 0.018737 -0.224642 -0.128443 0.018694 -0.144361 0.105216 0.076133 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.686000 -0.024681 -0.005778 0.324706 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156904 -0.133369 0.032141 0.148584 0.127967 0.018771 -0.224642 -0.128443 0.018708 -0.145221 0.104218 0.073513 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.688000 -0.024649 -0.005806 0.324726 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156903 -0.133242 0.031856 0.148589 0.127964 0.018802 -0.224643 -0.128443 0.018721 -0.146220 0.103209 0.070774 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.690000 -0.024615 -0.005834 0.324732 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156880 -0.133112 0.031546 0.148594 0.127961 0.018831 -0.224644 -0.128442 0.018733 -0.147356 0.102188 0.067931 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.692000 -0.024581 -0.005860 0.324724 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156836 -0.132982 0.031213 0.148598 0.127958 0.018858 -0.224646 -0.128442 0.018744 -0.148624 0.101155 0.065000 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.694000 -0.024546 -0.005885 0.324703 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156770 -0.132850 0.030857 0.148601 0.127955 0.018882 -0.224648 -0.128442 0.018754 -0.150020 0.100110 0.061994 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.696000 -0.024510 -0.005910 0.324669 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156682 -0.132717 0.030479 0.148603 0.127952 0.018904 -0.224650 -0.128442 0.018763 -0.151538 0.099055 0.058927 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.698000 -0.024474 -0.005934 0.324621 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156572 -0.132582 0.030079 0.148604 0.127950 0.018924 -0.224653 -0.128441 0.018771 -0.153174 0.097989 0.055812 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.700000 -0.024437 -0.005957 0.324560 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156440 -0.132447 0.029657 0.148604 0.127947 0.018942 -0.224656 -0.128441 0.018778 -0.154922 0.096913 0.052659 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.702000 -0.024400 -0.005979 0.324486 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156285 -0.132309 0.029212 0.148603 0.127944 0.018957 -0.224660 -0.128441 0.018785 -0.156775 0.095829 0.049481 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.704000 -0.024363 -0.006000 0.324399 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.156107 -0.132169 0.028746 0.148601 0.127942 0.018971 -0.224664 -0.128441 0.018791 -0.158727 0.094737 0.046289 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.706000 -0.024326 -0.006020 0.324299 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.155907 -0.132026 0.028257 0.148599 0.127940 0.018982 -0.224669 -0.128442 0.018796 -0.160772 0.093638 0.043091 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.708000 -0.024289 -0.006040 0.324187 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.155684 -0.131880 0.027745 0.148595 0.127937 0.018991 -0.224674 -0.128442 0.018801 -0.162903 0.092532 0.039896 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.710000 -0.024252 -0.006060 0.324063 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.155439 -0.131730 0.027211 0.148591 0.127935 0.018999 -0.224679 -0.128442 0.018806 -0.165113 0.091421 0.036714 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.712000 -0.024215 -0.006079 0.323926 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.155171 -0.131576 0.026653 0.148586 0.127933 0.019005 -0.224686 -0.128443 0.018810 -0.167394 0.090305 0.033551 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.714000 -0.024179 -0.006097 0.323777 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.154880 -0.131416 0.026072 0.148580 0.127931 0.019009 -0.224692 -0.128443 0.018814 -0.169740 0.089184 0.030416 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.716000 -0.024144 -0.006115 0.323617 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.154568 -0.131249 0.025467 0.148573 0.127929 0.019011 -0.224699 -0.128444 0.018818 -0.172143 0.088061 0.027313 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.718000 -0.024109 -0.006133 0.323445 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.154234 -0.131076 0.024838 0.148565 0.127928 0.019012 -0.224707 -0.128445 0.018822 -0.174596 0.086934 0.024249 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.720000 -0.024074 -0.006151 0.323264 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.153877 -0.130891 0.024182 0.148556 0.127926 0.019011 -0.224715 -0.128445 0.018826 -0.176928 0.085877 0.021376 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.722000 -0.024039 -0.006171 0.323082 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.153495 -0.130690 0.023499 0.148548 0.127924 0.019010 -0.224723 -0.128447 0.018830 -0.178856 0.085008 0.018949 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.724000 -0.024003 -0.006194 0.322900 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.153085 -0.130469 0.022782 0.148539 0.127922 0.019008 -0.224730 -0.128448 0.018836 -0.180442 0.084297 0.016965 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.726000 -0.023967 -0.006221 0.322725 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.152718 -0.130269 0.022111 0.148529 0.127920 0.019006 -0.224737 -0.128450 0.018843 -0.181743 0.083719 0.015382 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.728000 -0.023931 -0.006251 0.322558 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.152418 -0.130105 0.021513 0.148519 0.127918 0.019003 -0.224742 -0.128452 0.018851 -0.182809 0.083248 0.014138 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
0.730000 -0.023896 -0.006283 0.322399 50.000000 50.000000 50.000000 50.000000 0.147598 -0.127947 0.019224 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.212426 0.128020 0.019249 0.152175 -0.129972 0.020972 0.148509 0.127917 0.019002 -0.224745 -0.128455 0.018860 -0.183681 0.082864 0.013180 0.147599 -0.127950 0.019000 -0.212487 0.128019 0.020059 0.000000 0.000000 0.147598
