time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.576000 0.065386 0.062282 0.348657 4774.190137 68790.965303 68790.965303 5158.537687 0.113977 0.089475 0.004988 0.032451 4774.190137 5158.537687 0.113977 0.032451 68790.965303 68790.965303 0.089475 0.004988 -0.370454 -0.018519 0.026718 -0.499165 5.103616 -10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.578000 0.065732 0.062369 0.348697 4953.844542 69015.817781 69015.817781 5351.978305 0.101728 0.083203 0.004129 0.032797 4953.844542 5351.978305 0.101728 0.032797 69015.817781 69015.817781 0.083203 0.004129 -0.373937 -0.015654 0.029966 -5.002582 -5.997662 7.041673 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.580000 0.066073 0.062462 0.348739 5133.075361 69201.009551 69201.009551 5545.248117 0.103846 0.070181 0.003469 0.033651 5133.075361 5545.248117 0.103846 0.033651 69201.009551 69201.009551 0.070181 0.003469 -0.374412 -0.012868 0.029833 10.000000 -10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.582000 0.066416 0.062558 0.348784 5311.774692 69353.373869 69353.373869 5738.346932 0.106503 0.058816 0.003371 0.034506 5311.774692 5738.346932 0.106503 0.034506 69353.373869 69353.373869 0.058816 0.003371 -0.371367 -0.013787 0.031563 10.000000 -10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.584000 0.066768 0.062650 0.348836 5489.786470 69478.620019 69478.620019 5931.079312 0.109941 0.049684 0.003084 0.036338 5489.786470 5931.079312 0.109941 0.036338 69478.620019 69478.620019 0.049684 0.003084 -0.367799 -0.017251 0.036042 -10.000000 10.000000 -3.417014 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.586000 0.067125 0.062734 0.348894 5668.252044 69581.500435 69581.500435 6123.437829 0.107672 0.047178 0.002816 0.038207 5668.252044 6123.437829 0.107672 0.038207 69581.500435 69581.500435 0.047178 0.002816 -0.366487 -0.021269 0.037973 -10.000000 10.000000 -10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.588000 0.067481 0.062814 0.348956 5847.210594 69665.959077 69665.959077 6315.616376 0.105207 0.042969 0.002643 0.039107 5847.210594 6315.616376 0.105207 0.039107 69665.959077 69665.959077 0.042969 0.002643 -0.368321 -0.021425 0.039110 -10.000000 7.410673 -10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.590000 0.067834 0.062893 0.349013 6026.168754 69735.260879 69735.260879 6507.825237 0.105209 0.036547 0.002500 0.038956 6026.168754 6507.825237 0.105209 0.038956 69735.260879 69735.260879 0.036547 0.002500 -0.368843 -0.021097 0.031152 10.000000 -10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.592000 0.068189 0.062978 0.349053 6204.572948 69792.103207 69792.103207 6700.073278 0.107979 0.030844 0.002405 0.038760 6204.572948 6700.073278 0.107979 0.038760 69792.103207 69792.103207 0.030844 0.002405 -0.366479 -0.017622 0.020654 10.000000 -10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.594000 0.068551 0.063068 0.349070 6381.942178 69838.710857 69838.710857 6891.955111 0.113154 0.025807 0.002307 0.040591 6381.942178 6891.955111 0.113154 0.040591 69838.710857 69838.710857 0.025807 0.002307 -0.361991 -0.017032 0.013188 10.000000 -10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.596000 0.068920 0.063155 0.349088 6560.085985 69876.916379 69876.916379 7083.837040 0.109281 0.022791 0.002143 0.040590 6560.085985 7083.837040 0.109281 0.040590 69876.916379 69876.916379 0.022791 0.002143 -0.358666 -0.021245 0.016941 -6.420618 10.000000 -3.663878 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.598000 0.069296 0.063233 0.349109 6738.944980 69908.227573 69908.227573 7275.718996 0.105705 0.019464 0.001689 0.040590 6738.944980 7275.718996 0.105705 0.040590 69908.227573 69908.227573 0.019464 0.001689 -0.356855 -0.026310 0.014191 -10.000000 10.000000 -10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.600000 0.069674 0.063302 0.349114 6917.997570 69933.883924 69933.883924 7467.827528 0.104737 0.016786 0.001291 0.039457 6917.997570 7467.827528 0.104737 0.039457 69933.883924 69933.883924 0.016786 0.001291 -0.356586 -0.028958 0.003600 10.000000 -7.077896 -6.224643 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.602000 0.070051 0.063372 0.349109 7097.049507 69954.903603 69954.903603 7659.934160 0.104740 0.013426 0.000954 0.039467 7097.049507 7659.934160 0.104740 0.039467 69954.903603 69954.903603 0.013426 0.000954 -0.357683 -0.026773 0.001548 10.000000 -10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.604000 0.070427 0.063446 0.349100 7276.101854 69972.122478 69972.122478 7850.913195 0.104738 0.011872 0.000667 0.045105 7276.101854 7850.913195 0.104738 0.045105 69972.122478 69972.122478 0.011872 0.000667 -0.356814 -0.025298 -0.000037 10.000000 -10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.606000 0.070808 0.063521 0.349092 7455.153880 69986.226416 69986.226416 8042.303345 0.104740 0.010442 0.000580 0.043049 7455.153880 8042.303345 0.104740 0.043049 69986.226416 69986.226416 0.010442 0.000580 -0.353443 -0.026908 0.001168 10.000000 -7.102253 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.608000 0.071196 0.063590 0.349090 7634.370919 69997.777982 69997.777982 8233.694444 0.103915 0.009752 0.000375 0.043045 7634.370919 8233.694444 0.103915 0.043045 69997.777982 69997.777982 0.009752 0.000375 -0.350220 -0.031134 0.005073 10.000000 10.000000 -6.129138 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.610000 0.071589 0.063651 0.349095 7812.586949 70007.238445 70007.238445 8425.496965 0.108920 0.007840 0.000270 0.040987 7812.586949 8425.496965 0.108920 0.040987 70007.238445 70007.238445 0.007840 0.000270 -0.349647 -0.034908 0.007814 10.000000 0.333532 -10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.612000 0.071980 0.063708 0.349107 7991.494238 70014.985923 70014.985923 8617.768020 0.105464 0.006342 0.000199 0.038645 7991.494238 8617.768020 0.105464 0.038645 70014.985923 70014.985923 0.006342 0.000199 -0.351846 -0.035085 0.010420 10.000000 -6.970795 -10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.614000 0.072367 0.063768 0.349123 8171.027898 70021.330298 70021.330298 8810.444936 0.102332 0.004538 0.000196 0.036615 8171.027898 8810.444936 0.102332 0.036615 70021.330298 70021.330298 0.004538 0.000196 -0.353471 -0.032451 0.010950 10.000000 -4.934189 2.981103 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.616000 0.072752 0.063832 0.349139 8350.556058 70026.525491 70026.525491 9003.528624 0.102359 0.003758 0.000109 0.034582 8350.556058 9003.528624 0.102359 0.034582 70026.525491 70026.525491 0.003758 0.000109 -0.352403 -0.031463 0.010712 10.000000 -10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.618000 0.073143 0.063895 0.349161 8530.058347 70030.779529 70030.779529 9197.019058 0.102489 0.003179 0.000089 0.032548 8530.058347 9197.019058 0.102489 0.032548 70030.779529 70030.779529 0.003179 0.000089 -0.348925 -0.033678 0.015442 10.000000 4.673655 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.620000 0.073541 0.063952 0.349194 8710.761198 70034.262826 70034.262826 9390.154771 0.096486 0.003462 0.000035 0.034321 8710.761198 9390.154771 0.096486 0.034321 70034.262826 70034.262826 0.003462 0.000035 -0.346040 -0.038710 0.020843 -10.000000 10.000000 -10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.622000 0.073943 0.063999 0.349232 8893.681104 70037.114967 70037.114967 9584.003140 0.085400 0.002699 0.000025 0.030758 8893.681104 9584.003140 0.085400 0.030758 70037.114967 70037.114967 0.002699 0.000025 -0.345311 -0.043983 0.017499 -10.000000 10.000000 -10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.624000 0.074346 0.064037 0.349259 9077.673076 70039.450275 70039.450275 9778.702805 0.080040 0.001986 0.000017 0.026502 9077.673076 9778.702805 0.080040 0.026502 70039.450275 70039.450275 0.001986 0.000017 -0.346527 -0.045442 0.012496 10.000000 -10.000000 -0.143936 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.626000 0.074746 0.064078 0.349281 9263.154633 70041.362380 70041.362380 9974.324891 0.072592 0.001252 0.000012 0.021890 9263.154633 9974.324891 0.072592 0.021890 70041.362380 70041.362380 0.001252 0.000012 -0.347378 -0.042569 0.010315 10.000000 -10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.628000 0.075145 0.064124 0.349300 9448.525262 70042.927956 70042.927956 10170.283342 0.073147 0.000969 0.000008 0.020208 9448.525262 10170.283342 0.073147 0.020208 70042.927956 70042.927956 0.000969 0.000008 -0.346114 -0.041371 0.008537 10.000000 -10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.630000 0.075550 0.064170 0.349321 9634.526153 70044.209794 70044.209794 10366.578852 0.069996 0.000813 0.000004 0.018522 9634.526153 10366.578852 0.069996 0.018522 70044.209794 70044.209794 0.000813 0.000004 -0.342869 -0.043567 0.011381 10.000000 10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.632000 0.075961 0.064209 0.349349 9822.246581 70045.259310 70045.259310 10563.655566 0.061398 0.000723 0.000000 0.014616 9822.246581 10563.655566 0.061398 0.014616 70045.259310 70045.259310 0.000723 0.000000 -0.340616 -0.048304 0.014465 10.000000 10.000000 -4.883952 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.634000 0.076373 0.064240 0.349383 10011.927045 70046.118603 70046.118603 10761.447096 0.051598 0.000652 0.000000 0.011042 10011.927045 10761.447096 0.051598 0.011042 70046.118603 70046.118603 0.000652 0.000000 -0.341810 -0.050838 0.017617 -1.201908 -10.000000 -6.411760 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.636000 0.076781 0.064269 0.349428 10202.271857 70046.822149 70046.822149 10959.895072 0.048276 0.000504 0.000000 0.007760 10202.271857 10959.895072 0.048276 0.007760 70046.822149 70046.822149 0.000504 0.000000 -0.345070 -0.049532 0.022607 0.264578 -10.000000 0.378072 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.638000 0.077183 0.064304 0.349479 10393.778107 70047.398174 70047.398174 11158.882206 0.042469 0.000436 0.000000 0.005064 10393.778107 11158.882206 0.042469 0.005064 70047.398174 70047.398174 0.000436 0.000000 -0.346638 -0.045982 0.022647 10.000000 -10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.640000 0.077585 0.064343 0.349529 10586.057432 70047.869791 70047.869791 11357.869268 0.038603 0.000227 0.000000 0.005065 10586.057432 11357.869268 0.038603 0.005065 70047.869791 70047.869791 0.000227 0.000000 -0.344931 -0.045312 0.021376 10.000000 -10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.642000 0.077992 0.064382 0.349582 10779.231932 70048.255923 70048.255923 11556.711732 0.034128 0.000123 0.000000 0.005788 10779.231932 11556.711732 0.034128 0.005788 70048.255923 70048.255923 0.000123 0.000000 -0.341622 -0.047654 0.023883 10.000000 10.000000 2.164904 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.644000 0.078405 0.064413 0.349642 10972.851009 70048.572064 70048.572064 11755.783421 0.031905 0.000093 0.000000 0.004642 10972.851009 11755.783421 0.031905 0.004642 70048.572064 70048.572064 0.000093 0.000000 -0.340016 -0.053091 0.027146 -10.000000 10.000000 -10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.646000 0.078820 0.064433 0.349702 11166.900045 70048.830900 70048.830900 11954.980852 0.029755 0.000054 0.000000 0.004013 11166.900045 11954.980852 0.029755 0.004013 70048.830900 70048.830900 0.000054 0.000000 -0.340853 -0.057069 0.023281 -10.000000 10.000000 -10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.648000 0.079232 0.064448 0.349755 11362.225308 70049.042819 70049.042819 12154.334489 0.023374 0.000000 0.000000 0.003232 11362.225308 12154.334489 0.023374 0.003232 70049.042819 70049.042819 0.000000 0.000000 -0.342801 -0.057772 0.019550 10.000000 -10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.650000 0.079640 0.064468 0.349810 11558.347732 70049.216325 70049.216325 12353.708544 0.019388 0.000000 0.000000 0.003130 11558.347732 12353.708544 0.019388 0.003130 70049.216325 70049.216325 0.000000 0.000000 -0.343249 -0.052005 0.022038 10.000000 -10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.652000 0.080051 0.064499 0.349859 11755.420174 70049.358380 70049.358380 12553.082515 0.014638 0.000000 0.000000 0.003130 11755.420174 12553.082515 0.014638 0.003130 70049.358380 70049.358380 0.000000 0.000000 -0.340568 -0.048845 0.016097 10.000000 -10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.654000 0.080467 0.064532 0.349909 11953.146735 70049.474685 70049.474685 12752.467700 0.011367 0.000000 0.000000 0.003074 11953.146735 12752.467700 0.011367 0.003074 70049.474685 70049.474685 0.000000 0.000000 -0.337964 -0.050809 0.019846 0.382552 10.000000 10.000000 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.656000 0.080885 0.064560 0.349973 12151.025674 70049.569908 70049.569908 12951.724706 0.010605 0.000000 0.000000 0.003715 12151.025674 12951.724706 0.010605 0.003715 70049.569908 70049.569908 0.000000 0.000000 -0.339101 -0.051931 0.031040 -3.584312 -10.000000 1.673168 -41.516333 16.368662 6.427257 -5.228683 -1.911053 -8.384971
0.658000 0.081296 0.064591 0.350072 12349.051723 70049.647870 70049.647870 13150.972432 0.009870 0.000000 0.000000 0.003761 12349.051723 13150.972432 0.009870 0.003761 70049.647870 70049.647870 0.000000 0.000000 -0.341895 -0.047515 0.050857 0.649542 -10.000000 -5.001500 -133.291874 3.088879 -17.626436 11.254563 -1.020674 -10.151845
0.660000 0.081708 0.064630 0.350207 12547.782400 70049.711700 18875.899496 13350.345671 0.006347 0.000000 0.000000 0.003134 12547.782400 13350.345671 0.006347 0.003134 70049.711700 18875.899496 0.000000 0.000000 -0.340707 -0.040491 0.071388 -10.000000 -10.000000 10.000000 -68.249549 -8.860684 -0.140211 -6.482997 -6.924836 3.146869
0.662000 0.082106 0.064692 0.350403 12746.505680 18875.899496 3369.811122 13549.713006 0.006384 0.000031 0.000000 0.003163 12746.505680 13549.713006 0.006384 0.003163 18875.899496 3369.811122 0.000031 0.000000 -0.348321 -0.027201 0.103028 10.000000 -10.000000 10.000000 15.061537 -8.564058 4.668968 -154.732177 4.968163 45.256881
0.664000 0.082504 0.064765 0.350635 12945.903183 3369.811122 518.499565 13749.061679 0.003012 0.000063 0.000000 0.003257 12945.903183 13749.061679 0.003012 0.003257 3369.811122 518.499565 0.000063 0.000000 -0.341573 -0.027442 0.109596 10.000000 -8.003911 10.000000 9.266129 -1.506070 -1.754063 -153.636221 0.259973 48.623511
0.666000 0.082919 0.064839 0.350867 13145.302946 518.499565 113.773584 13948.408509 0.003001 0.000099 0.000000 0.003266 13145.302946 13948.408509 0.003001 0.003266 518.499565 113.773584 0.000099 0.000000 -0.332419 -0.028670 0.105757 7.038797 10.000000 -10.000000 -0.888157 4.352697 -3.939555 -60.664215 10.542291 13.388061
0.668000 0.083350 0.064907 0.351091 13344.721164 113.773584 58.637620 14147.755144 0.002909 0.000144 0.000000 0.003267 13344.721164 14147.755144 0.002909 0.003267 113.773584 58.637620 0.000144 0.000000 -0.326032 -0.033057 0.103195 -10.000000 10.000000 -10.000000 -13.166088 3.369214 -0.255252 29.240437 5.470143 -24.164718
0.670000 0.083793 0.064970 0.351318 13544.199317 58.637620 51.169100 14347.118950 0.002609 0.000213 0.000000 0.003181 13544.199317 14347.118950 0.002609 0.003181 58.637620 51.169100 0.000213 0.000000 -0.321851 -0.033565 0.108166 -10.000000 9.717844 -10.000000 -19.421968 1.987386 2.883980 17.748119 -1.730815 -18.733926
0.672000 0.084242 0.065036 0.351552 13743.678516 51.169100 50.158223 14546.517553 0.002604 0.000296 0.000000 0.003007 13743.678516 14546.517553 0.002604 0.003007 51.169100 50.158223 0.000296 0.000000 -0.317810 -0.030444 0.108072 10.000000 -10.000000 10.000000 7.286330 -5.084887 -0.591666 -16.927540 -7.450989 9.612833
0.674000 0.084701 0.065113 0.351770 13943.138510 50.158223 50.021413 14745.934007 0.002700 0.000315 0.000000 0.002918 13943.138510 14745.934007 0.002700 0.002918 50.158223 50.021413 0.000315 0.000000 -0.311855 -0.025318 0.094072 10.000000 -10.000000 10.000000 30.688203 -8.733414 -4.912068 -38.081427 -7.493262 31.135590
0.676000 0.085173 0.065202 0.351953 14142.558832 50.021413 50.002898 14945.383688 0.002898 0.000309 0.000000 0.002752 14142.558832 14945.383688 0.002898 0.002752 50.021413 50.002898 0.000309 0.000000 -0.304590 -0.021100 0.074672 10.000000 -10.000000 10.000000 21.424354 -3.241572 -6.235710 -26.479249 -2.185630 26.201480
0.678000 0.085658 0.065297 0.352097 14341.982423 50.002898 50.000392 15144.639360 0.002882 0.000324 0.000000 0.003722 14341.982423 15144.639360 0.002882 0.003722 50.002898 50.000392 0.000324 0.000000 -0.299073 -0.021139 0.056809 -10.000000 10.000000 -10.000000 -6.296608 4.447273 -2.966388 3.675570 1.868179 2.340689
0.680000 0.086152 0.065389 0.352213 14541.426632 50.000392 50.000053 15343.894874 0.002779 0.000611 0.000000 0.003722 14541.426632 15343.894874 0.002779 0.003722 50.000392 50.000053 0.000611 0.000000 -0.296961 -0.024330 0.047787 -10.000000 10.000000 -10.000000 -21.731253 5.825036 1.102818 19.213900 0.448633 -12.208449
0.682000 0.086648 0.065476 0.352317 14740.268172 50.000053 50.000007 15543.172600 0.005792 0.000658 0.000000 0.003611 14740.268172 15543.172600 0.005792 0.003611 50.000053 50.000007 0.000658 0.000000 -0.296315 -0.024971 0.043569 -10.000000 -1.132630 -10.000000 -10.501687 -0.075882 2.083870 8.686675 -3.640117 -6.388632
0.684000 0.087146 0.065565 0.352405 14939.063449 50.000007 50.000001 15742.472502 0.006024 0.000649 0.000000 0.003500 14939.063449 15742.472502 0.006024 0.003500 50.000007 50.000001 0.000649 0.000000 -0.294604 -0.024093 0.031253 10.000000 -10.000000 10.000000 12.110167 -5.343521 -0.744429 -72.443781 0.261938 12.924624
0.686000 0.087649 0.065656 0.352470 15137.768251 50.000001 50.000000 15941.794574 0.006476 0.000850 0.000000 0.003390 15137.768251 15941.794574 0.006476 0.003390 50.000001 50.000000 0.000850 0.000000 -0.291777 -0.022841 0.023397 10.000000 -10.000000 10.000000 22.192152 -5.335591 -2.688287 -125.774904 10.371804 27.305396
0.688000 0.088158 0.065750 0.352525 15336.379269 50.000000 50.000000 16141.119848 0.006945 0.000816 0.000000 0.003374 15336.379269 16141.119848 0.006945 0.003374 50.000000 50.000000 0.000816 0.000000 -0.288406 -0.024297 0.020957 10.000000 8.976194 9.467309 7.176847 1.508842 -2.758109 -85.776690 13.221110 17.862877
0.690000 0.088674 0.065837 0.352572 15535.038773 50.000000 50.000000 16340.449459 0.006702 0.000879 0.000000 0.003352 15535.038773 16340.449459 0.006702 0.003352 50.000000 50.000000 0.000879 0.000000 -0.286083 -0.028421 0.014999 -10.000000 10.000000 -10.000000 -16.840432 8.409153 -0.006358 5.166697 3.812008 -3.637070
0.692000 0.089193 0.065917 0.352596 15733.747639 50.000000 50.000000 16539.760597 0.006456 0.001181 0.000000 0.003444 15733.747639 16539.760597 0.006456 0.003444 50.000000 50.000000 0.001181 0.000000 -0.285336 -0.032276 0.000834 -10.000000 10.000000 -10.000000 -25.174453 8.541581 2.629436 16.034552 3.178315 -13.557645
0.694000 0.089714 0.065990 0.352591 15932.549991 50.000000 50.000000 16739.204651 0.005988 0.001266 0.000000 0.002780 15932.549991 16739.204651 0.005988 0.002780 50.000000 50.000000 0.001266 0.000000 -0.285396 -0.034426 -0.014082 -10.000000 9.522013 -10.000000 -9.387724 1.826428 2.780532 2.039674 -0.928937 -4.903063
0.696000 0.090236 0.066063 0.352551 16131.303052 50.000000 50.000000 16938.629922 0.006235 0.001181 0.000000 0.002874 16131.303052 16938.629922 0.006235 0.002874 50.000000 50.000000 0.001181 0.000000 -0.284459 -0.033585 -0.030562 10.000000 -10.000000 10.000000 9.703126 -3.298119 0.900691 -67.675314 4.641706 8.259800
0.698000 0.090760 0.066138 0.352484 16329.962501 50.000000 50.000000 17138.036344 0.006703 0.001159 0.000000 0.002968 16329.962501 17138.036344 0.006703 0.002968 50.000000 50.000000 0.001159 0.000000 -0.282940 -0.033095 -0.041048 10.000000 -10.000000 10.000000 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.700000 0.091287 0.066213 0.352399 18875.899496 249.746392 249.992415 18875.899496 0.011758 0.001268 0.000038 0.003141 249.746392 249.992415 0.001268 0.000038 18875.899496 18875.899496 0.011758 0.003141 -0.281300 -0.034807 -0.047959 10.000000 1.307574 10.000000 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.702000 0.091817 0.066284 0.352300 21751.786321 449.439782 449.984460 21751.786321 0.011781 0.001533 0.000040 0.003141 449.439782 449.984460 0.001533 0.000040 21751.786321 21751.786321 0.011781 0.003141 -0.280985 -0.036662 -0.053272 1.600234 -4.269289 10.000000 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.704000 0.092346 0.066355 0.352197 24854.058564 649.110944 649.975897 24854.058564 0.016672 0.001644 0.000043 0.002295 649.110944 649.975897 0.001644 0.000043 24854.058564 24854.058564 0.016672 0.002295 -0.282208 -0.034756 -0.049945 2.811238 -3.372089 10.000000 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.706000 0.092871 0.066432 0.352105 28141.863792 848.772144 849.966709 28141.863792 0.017206 0.001694 0.000046 0.002162 848.772144 849.966709 0.001694 0.000046 28141.863792 28141.863792 0.017206 0.002162 -0.283556 -0.029962 -0.045239 10.000000 -10.000000 10.000000 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.708000 0.093394 0.066519 0.352007 31561.620188 1048.447364 1049.956868 31561.620188 0.017981 0.001624 0.000049 0.002034 1048.447364 1049.956868 0.001624 0.000049 31561.620188 31561.620188 0.017981 0.002034 -0.282933 -0.025676 -0.052863 10.000000 -10.000000 10.000000 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.710000 0.093920 0.066613 0.351883 35050.000000 1248.073217 1249.946039 35050.000000 0.015051 0.001871 0.000054 0.001977 1248.073217 1249.946039 0.001871 0.000054 35050.000000 35050.000000 0.015051 0.001977 -0.280419 -0.022919 -0.069972 10.000000 -10.000000 10.000000 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.712000 0.094451 0.066712 0.351721 38538.379812 1447.654895 1449.933951 38538.379812 0.015464 0.002092 0.000060 0.001988 1447.654895 1449.933951 0.002092 0.000060 38538.379812 38538.379812 0.015464 0.001988 -0.277747 -0.022221 -0.087985 5.380146 10.000000 -3.214627 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.714000 0.094986 0.066811 0.351526 41958.136208 1647.205545 1649.933868 41958.136208 0.015894 0.002247 0.000000 0.001985 1647.205545 1649.933868 0.002247 0.000000 41958.136208 41958.136208 0.015894 0.001985 -0.276289 -0.023207 -0.100798 -10.000000 7.378672 4.838486 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.716000 0.095521 0.066908 0.351321 45245.941436 1846.724098 1849.933779 45245.941436 0.015144 0.002407 0.000000 0.001985 1846.724098 1849.933779 0.002407 0.000000 45245.941436 45245.941436 0.015144 0.001985 -0.277702 -0.023480 -0.097194 -5.416527 5.547378 2.562841 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.718000 0.096052 0.067006 0.351124 48348.213679 2046.210266 2049.933587 48348.213679 0.019952 0.002569 0.000001 0.001985 2046.210266 2049.933587 0.002569 0.000001 48348.213679 48348.213679 0.019952 0.001985 -0.279067 -0.022321 -0.094007 10.000000 0.500190 10.000000 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.720000 0.096581 0.067104 0.350931 51224.100504 2245.758274 2249.933377 51224.100504 0.024944 0.002260 0.000001 0.001335 2245.758274 2249.933377 0.002260 0.000001 51224.100504 51224.100504 0.024944 0.001335 -0.280209 -0.022796 -0.091573 10.000000 0.246697 10.000000 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.722000 0.097108 0.067198 0.350747 53846.734845 2445.271133 2449.907945 53846.734845 0.025891 0.002436 0.000127 0.001373 2445.271133 2449.907945 0.002436 0.000127 53846.734845 53846.734845 0.025891 0.001373 -0.281864 -0.026358 -0.084267 10.000000 10.000000 10.000000 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.724000 0.097632 0.067283 0.350577 56202.872199 2644.739870 2649.881097 56202.872199 0.025059 0.002656 0.000134 0.001059 2644.739870 2649.881097 0.002656 0.000134 56202.872199 56202.872199 0.025059 0.001059 -0.283929 -0.031044 -0.077374 -1.256787 10.000000 -10.000000 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.726000 0.098152 0.067361 0.350419 58291.286959 2844.126199 2849.853700 58291.286959 0.023411 0.003068 0.000137 0.001093 2844.126199 2849.853700 0.003068 0.000137 58291.286959 58291.286959 0.023411 0.001093 -0.285709 -0.033688 -0.073274 -10.000000 4.580395 -10.000000 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.728000 0.098670 0.067435 0.350268 60120.425457 3043.422960 3049.811875 60120.425457 0.022603 0.003516 0.000209 0.001057 3043.422960 3049.811875 0.003516 0.000209 60120.425457 60120.425457 0.022603 0.001057 -0.287023 -0.033397 -0.069180 10.000000 -10.000000 -1.259057 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.730000 0.099185 0.067512 0.350125 61705.795458 3242.689693 3249.672479 61705.795458 0.021924 0.003666 0.000697 0.000993 3242.689693 3249.672479 0.003666 0.000697 61705.795458 61705.795458 0.021924 0.000993 -0.288025 -0.031361 -0.065769 10.000000 -10.000000 10.000000 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.732000 0.099698 0.067591 0.349988 63067.465762 3441.979100 3449.481556 63067.465762 0.022003 0.003553 0.000955 0.000957 3441.979100 3449.481556 0.003553 0.000955 63067.465762 63067.465762 0.022003 0.000957 -0.289314 -0.030725 -0.062437 10.000000 -4.561684 10.000000 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
0.734000 0.100208 0.067670 0.349858 64227.911245 3641.182214 3649.110651 64227.911245 0.022797 0.003984 0.001855 0.000984 3641.182214 3649.110651 0.003984 0.001855 64227.911245 64227.911245 0.022797 0.000984 -0.291322 -0.032647 -0.058294 10.000000 7.619514 5.308462 13.586375 -2.521046 -0.253261 -93.656831 11.269121 15.200386
