time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
7.403000 -1.644873 0.047282 -0.072304 50.000000 55.080808 55.080808 50.000000 1.561379 -0.178160 0.081681 1.053764 0.459273 0.115528 1.291767 -0.030249 0.086452 7.258643
7.405000 -1.638189 0.041799 -0.070912 50.000000 50.436400 50.436400 50.000000 1.561379 -0.178160 0.081681 1.053764 0.459273 0.115528 1.291893 -0.030338 0.086317 6.547534
7.407000 -1.632670 0.036047 -0.071042 50.000000 50.017385 50.017385 50.000000 1.561379 -0.178160 0.081681 1.053764 0.459273 0.115528 1.292012 -0.030443 0.086183 5.918051
7.409000 -1.628041 0.030791 -0.072042 50.000000 50.000264 50.000264 50.000000 1.561379 -0.178160 0.081681 1.053764 0.459273 0.115528 1.292124 -0.030560 0.086049 5.007520
7.411000 -1.624221 0.026243 -0.073471 50.000000 50.000001 50.000001 50.000000 1.561379 -0.178160 0.081681 1.053764 0.459273 0.115528 1.292231 -0.030688 0.085913 4.045700
7.413000 -1.621129 0.022466 -0.075052 50.000000 50.000000 50.000000 50.000000 1.561379 -0.178160 0.081681 1.053764 0.459273 0.115528 1.292332 -0.030825 0.085774 2.969998
7.415000 -1.618477 0.019909 -0.076559 50.000000 50.000000 50.000000 50.000000 1.561379 -0.178160 0.081681 1.053764 0.459273 0.115528 1.292431 -0.030968 0.085632 1.742792
7.417000 -1.616056 0.019056 -0.077634 50.000000 50.000000 50.000000 50.000000 1.561379 -0.178160 0.081681 1.053764 0.459273 0.115528 1.292529 -0.031118 0.085487 1.137798
7.419000 -1.613591 0.020960 -0.077594 50.436400 50.000000 50.000000 50.436400 1.095651 -0.523776 0.235582 1.424862 0.504793 0.208177 1.292630 -0.031271 0.085343 1.137798
7.421000 -1.612392 0.023953 -0.077747 55.080808 50.000000 50.000000 55.080808 1.095651 -0.523776 0.235582 1.424862 0.504793 0.208177 1.292738 -0.031426 0.085199 1.137798
7.423000 -1.612305 0.028534 -0.078645 82.263423 50.000000 50.000000 82.263423 1.095651 -0.523776 0.235582 1.424862 0.504793 0.208177 1.292855 -0.031580 0.085055 1.137798
7.425000 -1.613247 0.035681 -0.080012 177.595794 50.000000 50.000000 177.595794 1.095651 -0.523776 0.235582 1.424862 0.504793 0.208177 1.292984 -0.031729 0.084910 1.137798
7.427000 -1.619110 0.039346 -0.062129 400.000000 50.000000 50.000000 400.000000 1.095651 -0.523776 0.235582 1.424862 0.504793 0.208177 1.293121 -0.031867 0.084779 1.137798
7.429000 -1.624960 0.041390 -0.041725 776.092212 50.000000 50.000000 776.092212 1.095651 -0.523776 0.235582 1.424862 0.504793 0.208177 1.293256 -0.031991 0.084689 1.137798
7.431000 -1.628830 0.042163 -0.021938 1270.422499 50.000000 50.000000 1270.422499 1.095651 -0.523776 0.235582 1.424862 0.504793 0.208177 1.293387 -0.032104 0.084639 1.137798
7.433000 -1.630097 0.041335 -0.003430 1804.461032 50.000000 50.000000 1804.461032 1.095651 -0.523776 0.235582 1.424862 0.504793 0.208177 1.293513 -0.032211 0.084627 1.137798
7.435000 -1.631000 0.041305 0.012084 2299.890979 50.000000 50.000000 2299.890979 1.095651 -0.523776 0.235582 1.424862 0.504793 0.208177 1.293634 -0.032316 0.084649 1.137798
7.437000 -1.632193 0.042436 0.024436 2708.012161 50.000000 50.000000 2708.012161 1.095651 -0.523776 0.235582 1.424862 0.504793 0.208177 1.293753 -0.032418 0.084698 1.137798
7.439000 -1.633840 0.044717 0.033814 3014.032132 50.000000 50.000000 3014.032132 1.095651 -0.523776 0.235582 1.424862 0.504793 0.208177 1.293873 -0.032516 0.084768 1.137798
7.441000 -1.636710 0.050186 0.037447 3226.574382 50.000000 50.000000 3226.574382 1.095651 -0.523776 0.235582 1.424862 0.504793 0.208177 1.293997 -0.032609 0.084853 1.137798
7.443000 -1.642590 0.064956 0.027512 3364.866707 50.000000 50.000000 3364.866707 1.101332 -0.524344 0.241156 1.430543 0.505361 0.213751 1.294139 -0.032684 0.084930 1.137798
7.445000 -1.647550 0.079401 0.020111 3449.683807 50.000000 50.000000 3449.683807 1.106839 -0.524895 0.246341 1.436050 0.505912 0.218935 1.294308 -0.032740 0.084989 1.137798
7.447000 -1.651303 0.093025 0.015487 3498.799975 50.000000 50.000000 3498.799975 1.112175 -0.525429 0.251136 1.441386 0.506445 0.223730 1.294502 -0.032778 0.085037 1.137798
7.449000 -1.653648 0.105202 0.013952 3525.588882 50.000000 50.000000 3525.588882 1.117344 -0.525945 0.255542 1.446555 0.506962 0.228137 1.294718 -0.032802 0.085079 1.137798
7.451000 -1.654672 0.115342 0.015436 3539.260553 50.000000 50.000000 3539.260553 1.122349 -0.526446 0.259561 1.451560 0.507463 0.232156 1.294955 -0.032814 0.085119 1.137798
7.453000 -1.657121 0.119764 0.014489 3545.716688 50.000000 50.000000 3545.716688 1.127194 -0.526930 0.263193 1.456405 0.507947 0.235787 1.295206 -0.032818 0.085160 1.137798
7.455000 -1.662216 0.118648 0.010951 3548.490202 50.000000 50.000000 3548.490202 1.131882 -0.527399 0.266438 1.461092 0.508416 0.239033 1.295458 -0.032814 0.085195 1.137798
7.457000 -1.669427 0.113515 0.005746 3549.547107 50.000000 50.000000 3549.547107 1.136416 -0.527853 0.269297 1.465626 0.508869 0.241892 1.295699 -0.032800 0.085218 1.137798
7.459000 -1.677543 0.105498 -0.000720 3549.890993 50.000000 50.000000 3549.890993 1.140800 -0.528291 0.271772 1.470010 0.509308 0.244366 1.295924 -0.032775 0.085227 1.137798
7.461000 -1.685236 0.095936 -0.007786 3549.980928 50.000000 50.000000 3549.980928 1.145037 -0.528715 0.273862 1.474247 0.509731 0.246456 1.296126 -0.032741 0.085221 1.137798
7.463000 -1.690156 0.083549 -0.012776 3549.997985 50.000000 50.000000 3549.997985 1.149130 -0.529124 0.275568 1.478341 0.510141 0.248163 1.296305 -0.032700 0.085199 1.137798
7.465000 -1.688216 0.059742 -0.010255 3549.999915 50.000000 50.000000 3549.999915 1.153084 -0.529519 0.276891 1.482295 0.510536 0.249486 1.296446 -0.032671 0.085176 1.137798
7.467000 -1.688166 0.039717 -0.010714 3550.000000 50.000000 50.000000 3550.000000 1.156901 -0.529901 0.277832 1.486112 0.510918 0.250427 1.296547 -0.032659 0.085155 1.137798
7.469000 -1.689724 0.023643 -0.014096 3550.000000 50.000000 50.000000 3550.000000 1.160585 -0.530270 0.278391 1.489796 0.511286 0.250986 1.296614 -0.032658 0.085130 1.137798
7.471000 -1.691094 0.010153 -0.021072 3550.000000 50.000000 50.000000 3550.000000 1.164139 -0.530625 0.278570 1.493350 0.511642 0.251165 1.296651 -0.032665 0.085095 1.137798
7.473000 -1.692648 -0.000539 -0.030748 3549.999915 50.000000 50.000000 3549.999915 1.167567 -0.530968 0.278368 1.496778 0.511984 0.250963 1.296665 -0.032677 0.085044 1.137798
7.475000 -1.694765 -0.009082 -0.038665 3549.997985 50.000000 50.000000 3549.997985 1.170872 -0.531298 0.277786 1.500083 0.512315 0.250381 1.296659 -0.032693 0.084974 1.137798
7.477000 -1.697670 -0.016215 -0.042973 3549.980928 50.000000 50.000000 3549.980928 1.174058 -0.531617 0.276826 1.503269 0.512634 0.249420 1.296637 -0.032710 0.084892 1.137798
7.479000 -1.701437 -0.022504 -0.043017 3549.890993 50.000000 50.000000 3549.890993 1.177127 -0.531924 0.275487 1.506338 0.512941 0.248082 1.296599 -0.032726 0.084807 1.137798
7.481000 -1.703554 -0.027587 -0.038299 3549.547107 50.000000 50.000000 3549.547107 1.180084 -0.532219 0.273771 1.509295 0.513236 0.246365 1.296549 -0.032740 0.084725 1.137798
7.483000 -1.702880 -0.031833 -0.029182 3548.490202 50.000000 50.000000 3548.490202 1.182932 -0.532504 0.271677 1.512143 0.513521 0.244272 1.296490 -0.032756 0.084659 1.137798
7.485000 -1.696905 -0.038739 -0.014739 3545.716688 50.000000 50.000000 3545.716688 1.185674 -0.532778 0.269208 1.514884 0.513795 0.241803 1.296423 -0.032781 0.084615 1.137798
7.487000 -1.689658 -0.044774 0.001417 3539.260553 50.000000 50.000000 3539.260553 1.188313 -0.533042 0.266363 1.517524 0.514059 0.238958 1.296350 -0.032824 0.084604 1.137798
7.489000 -1.681989 -0.049544 0.018371 3525.588882 50.000000 50.000000 3525.588882 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.296272 -0.032884 0.084625 1.137798
7.491000 -1.674633 -0.053328 0.034515 3498.799975 50.000000 50.000000 3498.799975 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.296192 -0.032961 0.084681 4.375269
7.493000 -1.667812 -0.056056 0.049626 3449.683807 50.000000 50.000000 3449.683807 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.296112 -0.033053 0.084768 3.223434
7.495000 -1.661300 -0.058049 0.064025 3364.866707 50.000000 50.000000 3364.866707 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.296033 -0.033159 0.084884 2.560241
7.497000 -1.655845 -0.059541 0.076006 3226.574382 50.000000 50.000000 3226.574382 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.295955 -0.033277 0.085027 1.928445
7.499000 -1.651878 -0.060713 0.084559 3014.032132 50.000000 50.000000 3014.032132 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.295879 -0.033405 0.085191 1.545446
7.501000 -1.649614 -0.061761 0.089085 2708.012161 50.000000 50.000000 2708.012161 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.295802 -0.033539 0.085368 1.572174
7.503000 -1.649146 -0.062868 0.089249 2299.890979 50.000000 50.000000 2299.890979 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.295725 -0.033678 0.085549 1.945750
7.505000 -1.650469 -0.064171 0.084972 1804.461033 50.000000 50.000000 1804.461033 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.295645 -0.033816 0.085726 2.370975
7.507000 -1.653478 -0.065794 0.076398 1270.422499 50.000000 50.000000 1270.422499 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.295561 -0.033952 0.085890 2.713243
7.509000 -1.658008 -0.067913 0.063784 776.092212 50.000000 50.000000 776.092212 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.295470 -0.034082 0.086032 2.870346
7.511000 -1.661582 -0.070142 0.048000 400.000000 50.000000 50.000000 400.000000 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.295371 -0.034207 0.086146 2.801943
7.513000 -1.671309 -0.068894 0.039010 177.595794 50.000000 50.000000 177.595794 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.295267 -0.034321 0.086233 6.082775
7.515000 -1.681071 -0.075797 0.039383 82.263423 50.000000 50.000000 82.263423 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.295151 -0.034416 0.086311 6.740651
7.517000 -1.687553 -0.086671 0.048142 55.080808 50.000000 50.000000 55.080808 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.295012 -0.034504 0.086398 6.944199
7.519000 -1.689785 -0.096890 0.063535 50.436400 50.000000 50.000000 50.436400 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.294849 -0.034591 0.086510 5.095316
7.521000 -1.689609 -0.107056 0.082866 50.017385 50.000000 50.000000 50.017385 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.294667 -0.034683 0.086656 3.969596
7.523000 -1.688563 -0.118145 0.104170 50.000264 50.000000 50.000000 50.000264 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.294465 -0.034785 0.086842 3.305454
7.525000 -1.687131 -0.129051 0.125200 50.000001 50.000000 50.000000 50.000001 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.294242 -0.034898 0.087071 2.452586
7.527000 -1.685324 -0.139530 0.145671 50.000000 50.000000 50.000000 50.000000 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.293999 -0.035021 0.087339 2.823309
7.529000 -1.683491 -0.149979 0.165374 50.000000 50.000000 50.000000 50.000000 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.293737 -0.035157 0.087647 4.015930
7.531000 -1.681875 -0.160679 0.184192 50.000000 50.000000 50.000000 50.000000 1.190854 -0.533296 0.263143 1.520064 0.514313 0.235738 1.293455 -0.035303 0.087992 5.312968
7.533000 -1.680744 -0.171733 0.201758 50.000000 50.436400 50.436400 50.000000 1.479181 -0.194994 0.044723 0.979219 0.459847 0.043987 1.293153 -0.035462 0.088372 5.312968
7.535000 -1.683610 -0.184003 0.211427 50.000000 55.080808 55.080808 50.000000 1.479181 -0.194994 0.044723 0.979219 0.459847 0.043987 1.292826 -0.035628 0.088778 5.312968
7.537000 -1.686807 -0.196382 0.220264 50.000000 82.263423 82.263423 50.000000 1.479181 -0.194994 0.044723 0.979219 0.459847 0.043987 1.292472 -0.035799 0.089200 5.312968
7.539000 -1.689927 -0.208872 0.229175 50.000000 177.595794 177.595794 50.000000 1.479181 -0.194994 0.044723 0.979219 0.459847 0.043987 1.292092 -0.035973 0.089637 5.312968
7.541000 -1.693237 -0.221745 0.237824 50.000000 400.000000 400.000000 50.000000 1.479181 -0.194994 0.044723 0.979219 0.459847 0.043987 1.291684 -0.036153 0.090090 5.312968
7.543000 -1.697450 -0.234324 0.243990 50.000000 776.092212 776.092212 50.000000 1.479181 -0.194994 0.044723 0.979219 0.459847 0.043987 1.291248 -0.036336 0.090556 5.312968
7.545000 -1.703374 -0.245085 0.244479 50.000000 1270.422499 1270.422499 50.000000 1.479181 -0.194994 0.044723 0.979219 0.459847 0.043987 1.290785 -0.036521 0.091027 5.312968
7.547000 -1.709456 -0.249873 0.239788 50.000000 1804.461032 1804.461032 50.000000 1.479181 -0.194994 0.044723 0.979219 0.459847 0.043987 1.290302 -0.036702 0.091491 5.312968
7.549000 -1.715225 -0.245638 0.226242 50.000000 2299.890979 2299.890979 50.000000 1.479181 -0.194994 0.044723 0.979219 0.459847 0.043987 1.289814 -0.036872 0.091938 5.312968
7.551000 -1.721470 -0.232690 0.200400 50.000000 2708.012161 2708.012161 50.000000 1.479181 -0.194994 0.044723 0.979219 0.459847 0.043987 1.289339 -0.037026 0.092344 5.312968
7.553000 -1.725030 -0.213197 0.163807 50.000000 3014.032132 3014.032132 50.000000 1.479181 -0.194994 0.044723 0.979219 0.459847 0.043987 1.288891 -0.037158 0.092687 5.312968
7.555000 -1.726678 -0.193472 0.129594 50.000000 3226.574382 3226.574382 50.000000 1.479181 -0.194994 0.044723 0.979219 0.459847 0.043987 1.288482 -0.037268 0.092959 5.312968
7.557000 -1.726440 -0.177899 0.102649 50.000000 3364.866707 3364.866707 50.000000 1.484862 -0.194425 0.050297 0.984901 0.459278 0.049561 1.288107 -0.037363 0.093169 5.312968
7.559000 -1.726298 -0.166424 0.079402 50.000000 3449.683807 3449.683807 50.000000 1.490369 -0.193875 0.055481 0.990407 0.458728 0.054745 1.287759 -0.037447 0.093330 5.312968
7.561000 -1.723427 -0.155105 0.066673 50.000000 3498.799975 3498.799975 50.000000 1.495706 -0.193341 0.060276 0.995744 0.458194 0.059540 1.287434 -0.037522 0.093453 5.312968
7.563000 -1.720400 -0.145790 0.061972 50.000000 3525.588882 3525.588882 50.000000 1.500875 -0.192824 0.064683 1.000913 0.457677 0.063947 1.287131 -0.037596 0.093559 5.312968
7.565000 -1.718515 -0.139344 0.065962 50.000000 3539.260553 3539.260553 50.000000 1.505880 -0.192324 0.068702 1.005918 0.457177 0.067965 1.286844 -0.037668 0.093664 5.312968
7.567000 -1.719172 -0.132570 0.075593 50.000000 3545.716688 3545.716688 50.000000 1.510724 -0.191839 0.072333 1.010762 0.456692 0.071597 1.286567 -0.037737 0.093782 5.312968
7.569000 -1.724822 -0.120471 0.079324 50.000000 3548.490202 3548.490202 50.000000 1.515412 -0.191371 0.075578 1.015450 0.456223 0.074842 1.286304 -0.037795 0.093917 5.312968
7.571000 -1.728618 -0.081761 0.040507 50.000000 3549.547107 3549.547107 50.000000 1.519946 -0.190917 0.078438 1.019984 0.455770 0.077702 1.286072 -0.037822 0.094011 5.312968
7.573000 -1.710343 0.018934 0.065479 50.000000 3549.890993 3549.890993 50.000000 1.524330 -0.190479 0.080912 1.024368 0.455332 0.080176 1.285990 -0.037813 0.094111 5.312968
7.575000 -1.696192 0.118730 0.083861 50.000000 3549.980928 3549.980928 50.000000 1.528567 -0.190055 0.083002 1.028605 0.454908 0.082266 1.286101 -0.037762 0.094275 5.312968
7.577000 -1.679987 0.200146 0.090529 50.000000 3549.997985 3549.997985 50.000000 1.532660 -0.189646 0.084709 1.032699 0.454499 0.083972 1.286390 -0.037676 0.094487 5.312968
7.579000 -1.663441 0.261138 0.088118 50.000000 3549.999915 3549.999915 50.000000 1.536614 -0.189250 0.086032 1.036652 0.454103 0.085296 1.286820 -0.037573 0.094722 5.312968
7.581000 -1.652169 0.307395 0.082828 50.000000 3550.000000 3550.000000 50.000000 1.540431 -0.188869 0.086973 1.040469 0.453722 0.086237 1.287359 -0.037462 0.094966 5.312968
7.583000 -1.645480 0.343198 0.075329 50.000000 3550.000000 3550.000000 50.000000 1.544115 -0.188500 0.087532 1.044153 0.453353 0.086796 1.287980 -0.037342 0.095214 5.312968
7.585000 -1.641969 0.371597 0.065591 50.000000 3550.000000 3550.000000 50.000000 1.547670 -0.188145 0.087710 1.047708 0.452998 0.086974 1.288665 -0.037214 0.095459 5.312968
7.587000 -1.640604 0.394632 0.053707 50.000000 3549.999915 3549.999915 50.000000 1.551098 -0.187802 0.087508 1.051136 0.452655 0.086772 1.289400 -0.037076 0.095696 5.312968
7.589000 -1.640632 0.413627 0.039822 50.000000 3549.997985 3549.997985 50.000000 1.554403 -0.187471 0.086927 1.054441 0.452324 0.086191 1.290179 -0.036929 0.095919 5.312968
7.591000 -1.641497 0.429380 0.024129 50.000000 3549.980928 3549.980928 50.000000 1.557588 -0.187153 0.085966 1.057626 0.452006 0.085230 1.290993 -0.036773 0.096124 5.312968
7.593000 -1.642808 0.442292 0.006874 50.000000 3549.890993 3549.890993 50.000000 1.560658 -0.186846 0.084628 1.060696 0.451699 0.083891 1.291839 -0.036610 0.096306 5.312968
7.595000 -1.644286 0.452451 -0.011637 50.000000 3549.547107 3549.547107 50.000000 1.563615 -0.186550 0.082911 1.063653 0.451403 0.082175 1.292712 -0.036441 0.096461 5.312968
7.597000 -1.645762 0.459726 -0.031025 50.000000 3548.490202 3548.490202 50.000000 1.566462 -0.186265 0.080818 1.066500 0.451118 0.080082 1.293607 -0.036268 0.096586 5.312968
7.599000 -1.647112 0.463851 -0.050967 50.000000 3545.716688 3545.716688 50.000000 1.569204 -0.185991 0.078349 1.069242 0.450844 0.077613 1.294519 -0.036092 0.096679 5.312968
7.601000 -1.648296 0.464528 -0.071020 50.000000 3539.260553 3539.260553 50.000000 1.571844 -0.185727 0.075504 1.071882 0.450580 0.074768 1.295444 -0.035917 0.096737 5.312968
7.603000 -1.649318 0.461495 -0.090719 50.000000 3525.588882 3525.588882 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.296374 -0.035746 0.096760 5.312968
7.605000 -1.650226 0.454594 -0.109608 50.000000 3498.799975 3498.799975 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.297303 -0.035579 0.096746 4.637365
7.607000 -1.650551 0.446226 -0.125347 50.000000 3449.683807 3449.683807 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.298225 -0.035421 0.096699 4.426979
7.609000 -1.650079 0.437212 -0.136878 50.000000 3364.866707 3364.866707 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.299137 -0.035273 0.096624 4.822339
7.611000 -1.648959 0.427480 -0.144704 50.000000 3226.574382 3226.574382 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.300037 -0.035136 0.096531 5.402672
7.613000 -1.647716 0.416278 -0.148471 50.000000 3014.032132 3014.032132 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.300922 -0.035011 0.096424 7.107998
7.615000 -1.646504 0.401182 -0.146127 50.000000 2708.012161 2708.012161 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.301784 -0.034899 0.096315 7.501670
7.617000 -1.644140 0.386270 -0.143206 50.000000 2299.890979 2299.890979 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.302617 -0.034803 0.096208 7.721121
7.619000 -1.641273 0.371690 -0.139876 50.000000 1804.461033 1804.461033 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.303424 -0.034723 0.096103 7.895177
7.621000 -1.637969 0.357667 -0.136243 50.000000 1270.422499 1270.422499 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.304204 -0.034659 0.096001 8.117515
7.623000 -1.633813 0.344569 -0.132192 50.000000 776.092212 776.092212 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.304958 -0.034611 0.095904 8.452959
7.625000 -1.627369 0.331756 -0.125154 50.000000 400.000000 400.000000 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.305690 -0.034582 0.095812 13.441714
7.627000 -1.618699 0.315396 -0.108032 50.000000 177.595794 177.595794 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.306391 -0.034576 0.095741 13.291091
7.629000 -1.612463 0.304021 -0.085299 50.000000 82.263423 82.263423 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.307060 -0.034594 0.095703 11.159277
7.631000 -1.608597 0.298961 -0.055961 50.000000 55.080808 55.080808 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.307703 -0.034625 0.095714 10.749802
7.633000 -1.605176 0.295321 -0.029492 50.000000 50.436400 50.436400 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.308327 -0.034664 0.095778 10.068794
7.635000 -1.601937 0.291111 -0.006327 50.000000 50.017385 50.017385 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.308934 -0.034712 0.095888 9.823939
7.637000 -1.598951 0.285557 0.014464 50.000000 50.000264 50.000264 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.309523 -0.034769 0.096036 9.895692
7.639000 -1.596281 0.278188 0.033336 50.000000 50.000001 50.000001 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.310094 -0.034835 0.096217 10.197104
7.641000 -1.592901 0.268384 0.048269 50.000000 50.000000 50.000000 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.310643 -0.034912 0.096425 10.450614
7.643000 -1.588049 0.255735 0.056843 50.000000 50.000000 50.000000 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.311168 -0.035003 0.096647 10.685390
7.645000 -1.581831 0.240779 0.058915 50.000000 50.000000 50.000000 50.000000 1.574384 -0.185473 0.072284 1.074422 0.450326 0.071548 1.311669 -0.035113 0.096872 10.770709
7.647000 -1.574480 0.224322 0.054934 50.436400 50.000000 50.000000 50.436400 1.060547 -0.514556 0.202316 1.495354 0.357104 0.071461 1.312146 -0.035244 0.097084 10.770709
7.649000 -1.561510 0.209843 0.043851 55.080808 50.000000 50.000000 55.080808 1.060547 -0.514556 0.202316 1.495354 0.357104 0.071461 1.312600 -0.035403 0.097272 10.770709
7.651000 -1.547697 0.196013 0.029620 82.263423 50.000000 50.000000 82.263423 1.060547 -0.514556 0.202316 1.495354 0.357104 0.071461 1.313041 -0.035595 0.097426 10.770709
7.653000 -1.534566 0.183577 0.017852 177.595794 50.000000 50.000000 177.595794 1.060547 -0.514556 0.202316 1.495354 0.357104 0.071461 1.313468 -0.035819 0.097545 10.770709
7.655000 -1.523412 0.176991 0.018360 400.000000 50.000000 50.000000 400.000000 1.060547 -0.514556 0.202316 1.495354 0.357104 0.071461 1.313883 -0.036074 0.097639 10.770709
7.657000 -1.518726 0.191927 0.047040 776.092212 50.000000 50.000000 776.092212 1.060547 -0.514556 0.202316 1.495354 0.357104 0.071461 1.314308 -0.036341 0.097767 10.770709
7.659000 -1.519661 0.204018 0.066724 1270.422499 50.000000 50.000000 1270.422499 1.060547 -0.514556 0.202316 1.495354 0.357104 0.071461 1.314755 -0.036608 0.097943 10.770709
7.661000 -1.526402 0.210223 0.076994 1804.461032 50.000000 50.000000 1804.461032 1.060547 -0.514556 0.202316 1.495354 0.357104 0.071461 1.315215 -0.036865 0.098147 10.770709
7.663000 -1.537924 0.208886 0.081233 2299.890979 50.000000 50.000000 2299.890979 1.060547 -0.514556 0.202316 1.495354 0.357104 0.071461 1.315677 -0.037103 0.098360 10.770709
7.665000 -1.553339 0.202830 0.078410 2708.012161 50.000000 50.000000 2708.012161 1.060547 -0.514556 0.202316 1.495354 0.357104 0.071461 1.316126 -0.037317 0.098569 10.770709
7.667000 -1.571234 0.194030 0.069630 3014.032132 50.000000 50.000000 3014.032132 1.060547 -0.514556 0.202316 1.495354 0.357104 0.071461 1.316557 -0.037501 0.098761 10.770709
7.669000 -1.590106 0.184060 0.056731 3226.574382 50.000000 50.000000 3226.574382 1.060547 -0.514556 0.202316 1.495354 0.357104 0.071461 1.316965 -0.037652 0.098925 10.770709
7.671000 -1.609269 0.174683 0.040180 3364.866707 50.000000 50.000000 3364.866707 1.066228 -0.515124 0.207890 1.501035 0.357673 0.077035 1.317349 -0.037769 0.099056 10.770709
7.673000 -1.627974 0.172193 0.016049 3449.683807 50.000000 50.000000 3449.683807 1.071735 -0.515674 0.213074 1.506542 0.358223 0.082219 1.317717 -0.037848 0.099141 10.770709
7.675000 -1.642607 0.179272 -0.010225 3498.799975 50.000000 50.000000 3498.799975 1.077071 -0.516208 0.217869 1.511878 0.358757 0.087014 1.318086 -0.037890 0.099175 10.770709
7.677000 -1.653606 0.195318 -0.038864 3525.588882 50.000000 50.000000 3525.588882 1.082240 -0.516725 0.222276 1.517047 0.359274 0.091421 1.318476 -0.037897 0.099155 10.770709
7.679000 -1.662345 0.219476 -0.067938 3539.260553 50.000000 50.000000 3539.260553 1.087245 -0.517226 0.226294 1.522052 0.359774 0.095439 1.318903 -0.037872 0.099078 10.770709
7.681000 -1.664991 0.253863 -0.084712 3545.716688 50.000000 50.000000 3545.716688 1.092090 -0.517710 0.229926 1.526897 0.360259 0.099071 1.319386 -0.037817 0.098955 10.770709
7.683000 -1.663005 0.296996 -0.090369 3548.490202 50.000000 50.000000 3548.490202 1.096778 -0.518179 0.233171 1.531585 0.360728 0.102316 1.319945 -0.037741 0.098814 10.770709
7.685000 -1.658299 0.342057 -0.091957 3549.547107 50.000000 50.000000 3549.547107 1.101312 -0.518632 0.236031 1.536119 0.361181 0.105176 1.320592 -0.037649 0.098669 10.770709
7.687000 -1.652822 0.386721 -0.090756 3549.890993 50.000000 50.000000 3549.890993 1.105696 -0.519071 0.238505 1.540502 0.361619 0.107650 1.321328 -0.037546 0.098526 10.770709
7.689000 -1.647684 0.428749 -0.089157 3549.980928 50.000000 50.000000 3549.980928 1.109933 -0.519494 0.240595 1.544739 0.362043 0.109740 1.322151 -0.037432 0.098389 10.770709
7.691000 -1.642978 0.467046 -0.088273 3549.997985 50.000000 50.000000 3549.997985 1.114026 -0.519904 0.242301 1.548833 0.362452 0.111446 1.323053 -0.037309 0.098257 10.770709
7.693000 -1.638432 0.501101 -0.088335 3549.999915 50.000000 50.000000 3549.999915 1.117980 -0.520299 0.243625 1.552787 0.362848 0.112770 1.324028 -0.037177 0.098127 10.770709
