time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.944000 0.209072 -0.040515 0.343578 6714.941808 69838.710857 69838.710857 7045.295600 0.100584 0.018669 0.000000 0.002854 6714.941808 7045.295600 0.100584 0.002854 69838.710857 69838.710857 0.018669 0.000000 -0.294115 0.035600 -0.013788 -8.763706 -0.086780 5.512426 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.946000 0.209680 -0.040545 0.343553 6894.151324 69876.916379 69876.916379 7244.749514 0.103952 0.017759 0.000000 0.002730 6894.151324 7244.749514 0.103952 0.002730 69876.916379 69876.916379 0.017759 0.000000 -0.294496 0.037368 -0.012549 10.000000 -10.000000 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.948000 0.210290 -0.040573 0.343533 7072.055366 69908.227573 69908.227573 7444.187411 0.110480 0.016201 0.000000 0.002811 7072.055366 7444.187411 0.110480 0.002811 69908.227573 69908.227573 0.016201 0.000000 -0.292666 0.036203 -0.009696 10.000000 4.220549 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.950000 0.210905 -0.040607 0.343523 7249.286849 69933.883924 69933.883924 7643.625223 0.113843 0.013620 0.000000 0.002811 7249.286849 7643.625223 0.113843 0.002811 69933.883924 69933.883924 0.013620 0.000000 -0.290189 0.031482 -0.005149 -10.000000 1.643511 -10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.952000 0.211523 -0.040654 0.343515 7427.084917 69954.903603 69954.903603 7843.077690 0.111010 0.014449 0.000000 0.002738 7427.084917 7843.077690 0.111010 0.002738 69954.903603 69954.903603 0.014449 0.000000 -0.288029 0.024964 -0.007837 -10.000000 10.000000 -10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.954000 0.212145 -0.040712 0.343491 7606.550788 69972.122478 69972.122478 8042.544708 0.102671 0.014410 0.000000 0.002665 7606.550788 8042.544708 0.102671 0.002665 69972.122478 69972.122478 0.014410 0.000000 -0.286411 0.021044 -0.018547 10.000000 -10.000000 5.465435 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.956000 0.212767 -0.040772 0.343458 7786.016653 69986.226416 69986.226416 8242.026283 0.102671 0.013538 0.000000 0.002592 7786.016653 8242.026283 0.102671 0.002592 69986.226416 69986.226416 0.013538 0.000000 -0.287146 0.022841 -0.019186 10.000000 -10.000000 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.958000 0.213389 -0.040827 0.343424 7965.485991 69997.777982 69997.777982 8441.507780 0.102653 0.013708 0.000000 0.002593 7965.485991 8441.507780 0.102653 0.002593 69997.777982 69997.777982 0.013708 0.000000 -0.287035 0.024811 -0.019946 10.000000 -10.000000 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.960000 0.214012 -0.040881 0.343392 8144.906758 70007.238445 70007.238445 8640.989247 0.102896 0.011821 0.000000 0.002593 8144.906758 8640.989247 0.102896 0.002593 70007.238445 70007.238445 0.011821 0.000000 -0.285299 0.023697 -0.018676 10.000000 8.299305 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.962000 0.214640 -0.040940 0.343365 8323.907536 70014.985923 70014.985923 8840.470763 0.104996 0.011631 0.000000 0.002592 8323.907536 8840.470763 0.104996 0.002592 70014.985923 70014.985923 0.011631 0.000000 -0.283392 0.019089 -0.016188 10.000000 -10.000000 4.378748 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.964000 0.215268 -0.041011 0.343342 8502.981075 70021.330298 70021.330298 9040.004570 0.104632 0.010792 0.000000 0.002331 8502.981075 9040.004570 0.104632 0.002331 70021.330298 70021.330298 0.010792 0.000000 -0.283594 0.013984 -0.015031 -4.625980 -10.000000 6.896492 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.966000 0.215894 -0.041087 0.343323 8682.708354 70026.525491 70026.525491 9239.577253 0.101364 0.010809 0.000000 0.002137 8682.708354 9239.577253 0.101364 0.002137 70026.525491 70026.525491 0.010809 0.000000 -0.286132 0.013382 -0.011619 -2.217141 -10.000000 7.785237 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.968000 0.216514 -0.041160 0.343313 8862.841615 70030.779529 70030.779529 9439.184512 0.099334 0.009590 0.000000 0.001964 8862.841615 9439.184512 0.099334 0.001964 70030.779529 70030.779529 0.009590 0.000000 -0.288615 0.016313 -0.008915 9.706881 -7.808424 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.970000 0.217131 -0.041228 0.343307 9042.334177 70034.262826 70034.262826 9638.831045 0.102537 0.008160 0.000000 0.001767 9042.334177 9638.831045 0.102537 0.001767 70034.262826 70034.262826 0.008160 0.000000 -0.289364 0.017941 -0.008112 10.000000 -10.000000 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.972000 0.217748 -0.041296 0.343308 9221.186085 70037.114967 70037.114967 9838.477555 0.105740 0.007524 0.000000 0.001767 9221.186085 9838.477555 0.105740 0.001767 70037.114967 70037.114967 0.007524 0.000000 -0.288287 0.015774 -0.003544 10.000000 10.000000 7.752068 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.974000 0.218368 -0.041372 0.343318 9400.582029 70039.450275 70039.450275 10038.111652 0.103020 0.007524 0.000000 0.001830 9400.582029 10038.111652 0.103020 0.001830 70039.450275 70039.450275 0.007524 0.000000 -0.287171 0.010053 -0.000263 -10.000000 -8.745525 -1.422060 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.976000 0.218986 -0.041460 0.343332 9581.127928 70041.362380 70041.362380 10237.732529 0.097271 0.008693 0.000000 0.001896 9581.127928 10237.732529 0.097271 0.001896 70041.362380 70041.362380 0.008693 0.000000 -0.288608 0.005425 0.001790 -10.000000 -8.100693 -2.022243 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.978000 0.219599 -0.041553 0.343356 9762.791771 70042.927956 70042.927956 10437.358256 0.091681 0.008261 0.000000 0.001871 9762.791771 10437.358256 0.091681 0.001871 70042.927956 70042.927956 0.008261 0.000000 -0.291864 0.005546 0.006761 -10.000000 -6.228051 1.110823 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.980000 0.220207 -0.041641 0.343386 9943.653477 70044.209794 70044.209794 10636.973657 0.095691 0.007495 0.000000 0.001923 9943.653477 10636.973657 0.095691 0.001923 70044.209794 70044.209794 0.007495 0.000000 -0.294030 0.009294 0.006572 10.000000 -10.000000 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.982000 0.220814 -0.041721 0.343408 10124.924148 70045.259310 70045.259310 10836.534261 0.093647 0.006917 0.000000 0.002197 10124.924148 10836.534261 0.093647 0.002197 70045.259310 70045.259310 0.006917 0.000000 -0.293284 0.012352 -0.002654 10.000000 -10.000000 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.984000 0.221423 -0.041800 0.343425 10307.164705 70046.118603 70046.118603 11036.037722 0.088797 0.005971 0.000000 0.002483 10307.164705 11036.037722 0.088797 0.002483 70046.118603 70046.118603 0.005971 0.000000 -0.291901 0.009715 0.000134 10.000000 10.000000 1.067694 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.986000 0.222034 -0.041889 0.343447 10491.458983 70046.822149 70046.822149 11235.533648 0.078529 0.006224 0.000000 0.002520 10491.458983 11235.533648 0.078529 0.002520 70046.822149 70046.822149 0.006224 0.000000 -0.290612 0.003272 -0.000727 -10.000000 10.000000 -10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.988000 0.222647 -0.041992 0.343456 10677.321959 70047.398174 70047.398174 11435.016237 0.070685 0.006427 0.000000 0.002587 10677.321959 11435.016237 0.070685 0.002587 70047.398174 70047.398174 0.006427 0.000000 -0.289979 -0.002848 -0.011676 -10.000000 10.000000 -10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.990000 0.223259 -0.042105 0.343441 10865.956311 70047.869791 70047.869791 11634.499600 0.056828 0.006527 0.000000 0.002583 10865.956311 11634.499600 0.056828 0.002583 70047.869791 70047.869791 0.006527 0.000000 -0.289855 -0.005895 -0.026516 -10.000000 5.517846 -2.724769 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.992000 0.223873 -0.042217 0.343403 11054.134931 70048.255923 70048.255923 11833.969963 0.059107 0.005995 0.000000 0.002648 11054.134931 11833.969963 0.059107 0.002648 70048.255923 70048.255923 0.005995 0.000000 -0.290208 -0.003084 -0.032455 10.000000 -10.000000 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.994000 0.224486 -0.042325 0.343359 11241.957864 70048.572064 70048.572064 12033.427327 0.060885 0.005525 0.000000 0.002713 11241.957864 12033.427327 0.060885 0.002713 70048.572064 70048.572064 0.005525 0.000000 -0.289659 -0.002754 -0.035674 10.000000 -7.055816 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.996000 0.225102 -0.042436 0.343313 11429.247612 70048.830900 70048.830900 12232.883134 0.063551 0.005303 0.000000 0.002721 11429.247612 12232.883134 0.063551 0.002721 70048.830900 70048.830900 0.005303 0.000000 -0.288507 -0.005672 -0.035726 10.000000 -10.000000 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
0.998000 0.225717 -0.042554 0.343271 11616.538158 70049.042819 70049.042819 12432.388426 0.063547 0.005408 0.000000 0.002474 11616.538158 12432.388426 0.063547 0.002474 70049.042819 70049.042819 0.005408 0.000000 -0.289236 -0.008594 -0.030538 10.000000 -10.000000 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
1.000000 0.226328 -0.042671 0.343254 11803.828970 70049.216325 70049.216325 12631.893732 0.063546 0.006214 0.000000 0.002473 11803.828970 12631.893732 0.063546 0.002473 70049.216325 70049.216325 0.006214 0.000000 -0.292463 -0.004836 -0.012135 10.000000 -10.000000 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
1.002000 0.226932 -0.042777 0.343281 11992.157911 70049.358380 70049.358380 12831.448438 0.058355 0.005837 0.000000 0.002226 11992.157911 12831.448438 0.058355 0.002226 70049.358380 70049.358380 0.005837 0.000000 -0.296370 0.003617 0.010349 10.000000 -8.166166 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
1.004000 0.227528 -0.042864 0.343342 12180.487524 70049.474685 70049.474685 13031.052670 0.058352 0.005828 0.000000 0.001979 12180.487524 13031.052670 0.058352 0.001979 70049.474685 70049.474685 0.005828 0.000000 -0.299626 0.011901 0.020293 10.000000 -10.000000 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
1.006000 0.228121 -0.042941 0.343415 12368.469868 70049.569908 70049.569908 13230.656938 0.060088 0.006233 0.000000 0.001979 12368.469868 13230.656938 0.060088 0.001979 70049.569908 70049.569908 0.006233 0.000000 -0.300474 0.014729 0.024488 10.000000 -10.000000 10.000000 10.151210 -2.753137 -5.438477 -88.564419 -24.906635 -10.263973
1.008000 0.228713 -0.043014 0.343490 12554.641653 70049.647870 70049.647870 13430.210519 0.069141 0.006232 0.000000 0.002232 12554.641653 13430.210519 0.069141 0.002232 70049.647870 70049.647870 0.006232 0.000000 -0.300295 0.016294 0.020319 5.652748 0.100193 4.894081 -71.287323 -11.984084 4.449748 -25.272730 9.211167 2.433913
1.010000 0.229310 -0.043088 0.343561 12739.435095 70049.711700 18875.899496 13629.752305 0.076033 0.006233 0.000000 0.002291 12739.435095 13629.752305 0.076033 0.002291 70049.711700 18875.899496 0.006233 0.000000 -0.299633 0.017856 0.032767 4.606968 0.151886 0.004497 -149.311683 -20.754218 12.865922 25.438062 5.922042 -11.171123
1.012000 0.229889 -0.043145 0.343720 12922.731230 70049.763960 3369.811122 13829.289431 0.083519 0.005342 0.000000 0.002314 12922.731230 13829.289431 0.083519 0.002314 70049.763960 3369.811122 0.005342 0.000000 -0.311066 0.030668 0.089023 5.518012 -2.874563 10.000000 -23.612111 -21.433980 5.740375 17.053729 4.986718 -11.528839
1.014000 0.230463 -0.043185 0.343945 13106.479045 18875.899496 518.499565 14028.838297 0.081261 0.005342 0.000000 0.002256 13106.479045 14028.838297 0.081261 0.002256 18875.899496 518.499565 0.005342 0.000000 -0.308008 0.036321 0.105207 10.000000 -4.890305 5.620306 -10.341626 -13.522195 -2.337981 -95.072398 -11.135593 3.856247
1.016000 0.231045 -0.043217 0.344182 13289.559175 3369.811122 113.773584 14228.398984 0.084599 0.005218 0.000000 0.002197 13289.559175 14228.398984 0.084599 0.002197 3369.811122 113.773584 0.005218 0.000000 -0.302264 0.040154 0.100621 10.000000 1.888582 2.662342 -17.468623 -7.811105 -8.079718 -46.128021 -21.372494 25.331083
1.018000 0.231643 -0.043241 0.344394 13474.527427 518.499565 58.637620 14427.970363 0.075159 0.006088 0.000000 0.002143 13474.527427 14427.970363 0.075159 0.002143 518.499565 58.637620 0.006088 0.000000 -0.294028 0.042949 0.084263 10.000000 -6.367792 2.816495 1.229249 -2.464626 -7.226245 -42.038521 -4.560249 6.483478
1.020000 0.232256 -0.043266 0.344577 13660.473697 113.773584 51.169100 14627.586894 0.070269 0.006365 0.000000 0.001917 13660.473697 14627.586894 0.070269 0.001917 113.773584 51.169100 0.006365 0.000000 -0.287788 0.042799 0.072665 10.000000 -4.339504 3.735786 -6.139282 -8.565556 -4.108467 22.658083 3.523473 -8.976997
1.022000 0.232880 -0.043288 0.344751 13848.017189 58.637620 50.158223 14827.192424 0.062283 0.006766 0.000000 0.001972 13848.017189 14827.192424 0.062283 0.001972 58.637620 50.158223 0.006766 0.000000 -0.283456 0.045904 0.073406 -5.066850 4.515288 4.912432 -50.537084 -17.737666 -5.861674 12.376796 -1.928510 -6.308081
1.024000 0.233511 -0.043303 0.344928 14034.560717 51.169100 50.021413 15026.787613 0.067282 0.006287 0.000000 0.002024 14034.560717 15026.787613 0.067282 0.002024 51.169100 50.021413 0.006287 0.000000 -0.280972 0.051078 0.074736 10.000000 -2.224001 -5.508877 -9.150768 -10.149265 -4.393635 -37.604696 -10.702590 0.970726
1.026000 0.234148 -0.043308 0.345093 14221.104153 50.158223 50.002898 15226.372469 0.067283 0.006376 0.000000 0.002076 14221.104153 15226.372469 0.067283 0.002076 50.158223 50.002898 0.006376 0.000000 -0.278137 0.054364 0.064969 10.000000 -10.000000 10.000000 14.628687 -2.951631 -8.089168 -96.338969 -9.383893 10.271835
1.028000 0.234792 -0.043310 0.345243 14407.773143 50.021413 50.000392 15425.946993 0.066655 0.006947 0.000000 0.002127 14407.773143 15425.946993 0.066655 0.002127 50.021413 50.000392 0.006947 0.000000 -0.275069 0.055017 0.059233 10.000000 3.195632 1.134680 7.973050 0.600620 -6.714922 -80.172371 -2.057255 9.593226
1.030000 0.235442 -0.043313 0.345378 14595.727592 50.002898 50.000053 15625.516900 0.060228 0.006765 0.000000 0.002150 14595.727592 15625.516900 0.060228 0.002150 50.002898 50.000053 0.006765 0.000000 -0.272484 0.052837 0.051671 -10.000000 6.197688 -8.889406 -40.688184 -2.306318 -4.670130 -3.024193 3.646629 -0.218762
1.032000 0.236095 -0.043321 0.345493 14783.364049 50.000392 50.000007 15825.139150 0.061818 0.006584 0.000000 0.001889 14783.364049 15825.139150 0.061818 0.001889 50.000392 50.000007 0.006584 0.000000 -0.271563 0.051037 0.041554 -10.000000 3.420374 3.748822 -99.260231 -13.639580 -7.022423 15.690355 5.512851 -9.812562
1.034000 0.236749 -0.043331 0.345593 14970.683960 50.000053 50.000001 16024.770891 0.063400 0.005946 0.000000 0.001841 14970.683960 16024.770891 0.063400 0.001841 50.000053 50.000001 0.005946 0.000000 -0.272448 0.051726 0.037013 -10.000000 3.053266 -0.215944 -72.348359 -15.621118 -6.064090 5.840572 -0.412036 -6.297104
1.036000 0.237401 -0.043336 0.345680 15158.412538 50.000007 50.000000 16224.770891 0.061357 0.005777 0.000000 0.000000 15158.412538 16224.770891 0.061357 0.000000 50.000007 50.000000 0.005777 0.000000 -0.273055 0.054841 0.028891 10.000000 -10.000000 -4.440698 -0.203248 -5.003151 -3.324334 -15.811911 -8.025899 6.620679
1.038000 0.238054 -0.043335 0.345741 15345.732508 50.000001 50.000000 16424.770891 0.063400 0.005609 0.000000 0.000000 15345.732508 16424.770891 0.063400 0.000000 50.000001 50.000000 0.005609 0.000000 -0.271885 0.057956 0.012414 10.000000 -10.000000 10.000000 13.540342 -2.726120 -7.386097 -25.457489 -9.370146 14.110034
1.040000 0.238711 -0.043327 0.345768 15532.969693 50.000000 50.000000 16624.770891 0.063814 0.004344 0.000000 0.000000 15532.969693 16624.770891 0.063814 0.000000 50.000000 50.000000 0.004344 0.000000 -0.270329 0.059878 -0.005098 10.000000 -1.421067 -3.187016 4.408738 -0.256684 -4.954785 -13.122776 -3.514996 9.791964
1.042000 0.239371 -0.043320 0.345763 15721.419999 50.000000 50.000000 16824.770891 0.057748 0.004210 0.000000 0.000000 15721.419999 16824.770891 0.057748 0.000000 50.000000 50.000000 0.004210 0.000000 -0.269306 0.057558 -0.017410 -10.000000 9.691851 -10.000000 -10.537067 1.492326 1.835357 -10.479325 2.769997 -1.139937
1.044000 0.240032 -0.043319 0.345730 15911.380968 50.000000 50.000000 17024.770891 0.050195 0.004409 0.000000 0.000000 15911.380968 17024.770891 0.050195 0.000000 50.000000 50.000000 0.004409 0.000000 -0.268761 0.054748 -0.032748 -10.000000 8.228310 -10.000000 -15.392477 1.196755 5.140620 8.997657 2.526142 -4.212109
1.046000 0.240695 -0.043323 0.345665 16100.917596 50.000000 50.000000 17224.770891 0.052317 0.003680 0.000000 0.000000 16100.917596 17224.770891 0.052317 0.000000 50.000000 50.000000 0.003680 0.000000 -0.268342 0.053288 -0.049438 -10.000000 2.247336 -10.000000 -7.514352 0.294476 3.572167 -5.395792 -1.474780 -2.868604
1.048000 0.241357 -0.043326 0.345571 16290.454863 50.000000 50.000000 17424.770891 0.052314 0.003823 0.000000 0.000000 16290.454863 17424.770891 0.052314 0.000000 50.000000 50.000000 0.003823 0.000000 -0.268776 0.054258 -0.058281 10.000000 4.514716 9.831018 4.232126 0.890109 -1.005996 -49.649355 -2.778363 -1.551694
1.050000 0.242018 -0.043330 0.345467 16480.104526 50.000000 50.000000 17624.539593 0.051752 0.003823 0.000000 0.001156 16480.104526 17624.539593 0.051752 0.001156 50.000000 50.000000 0.003823 0.000000 -0.270427 0.052399 -0.059098 10.000000 10.000000 10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.052000 0.242674 -0.043339 0.345366 18875.899496 249.208250 250.000000 18875.899496 0.051752 0.003959 0.000000 0.001189 249.208250 250.000000 0.003959 0.000000 18875.899496 18875.899496 0.051752 0.001189 -0.272412 0.047996 -0.055822 -6.674359 10.000000 0.273010 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.054000 0.243326 -0.043358 0.345268 21751.786321 448.389343 450.000000 21751.786321 0.051137 0.004095 0.000000 0.001221 448.389343 450.000000 0.004095 0.000000 21751.786321 21751.786321 0.051137 0.001221 -0.273982 0.043625 -0.055086 -10.000000 6.525809 -7.728799 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.056000 0.243975 -0.043383 0.345171 24854.058564 647.445933 650.000000 24854.058564 0.049308 0.004717 0.000000 0.001254 647.445933 650.000000 0.004717 0.000000 24854.058564 24854.058564 0.049308 0.001254 -0.274966 0.042556 -0.054249 -10.000000 -4.341709 -5.375783 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.058000 0.244623 -0.043407 0.345076 28141.863792 846.636520 850.000000 28141.863792 0.051840 0.004047 0.000000 0.001221 846.636520 850.000000 0.004047 0.000000 28141.863792 28141.863792 0.051840 0.001221 -0.275616 0.043641 -0.052421 0.500148 -3.256839 10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.060000 0.245269 -0.043429 0.344983 31561.620188 1045.716467 1050.000000 31561.620188 0.051244 0.004600 0.000000 0.001221 1045.716467 1050.000000 0.004600 0.000000 31561.620188 31561.620188 0.051244 0.001221 -0.276499 0.044574 -0.050038 10.000000 6.136657 10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.062000 0.245912 -0.043451 0.344897 35050.000000 1244.772907 1250.000000 35050.000000 0.051242 0.004718 0.000000 0.001221 1244.772907 1250.000000 0.004718 0.000000 35050.000000 35050.000000 0.051242 0.001221 -0.278294 0.042167 -0.044459 10.000000 10.000000 10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.064000 0.246551 -0.043481 0.344823 38538.379812 1443.472141 1450.000000 38538.379812 0.052892 0.006504 0.000000 0.002509 1443.472141 1450.000000 0.006504 0.000000 38538.379812 38538.379812 0.052892 0.002509 -0.279998 0.037400 -0.038678 9.450286 7.041597 10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.066000 0.247188 -0.043519 0.344754 41958.136208 1641.859192 1650.000000 41958.136208 0.052892 0.008065 0.000000 0.002574 1641.859192 1650.000000 0.008065 0.000000 41958.136208 41958.136208 0.052892 0.002574 -0.279931 0.034714 -0.037355 -8.312539 -8.079142 10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.068000 0.247826 -0.043559 0.344690 45245.941436 1839.651026 1850.000000 45245.941436 0.052301 0.011041 0.000000 0.003059 1839.651026 1850.000000 0.011041 0.000000 45245.941436 45245.941436 0.052301 0.003059 -0.279597 0.035327 -0.033621 -6.137924 -6.463104 10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.070000 0.248464 -0.043595 0.344632 48348.213679 2036.737594 2050.000000 48348.213679 0.052301 0.014567 0.000000 0.002908 2036.737594 2050.000000 0.014567 0.000000 48348.213679 48348.213679 0.052301 0.002908 -0.278977 0.038147 -0.030960 10.000000 -10.000000 10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.072000 0.249103 -0.043626 0.344575 51224.100504 2233.177524 2250.000000 51224.100504 0.057333 0.017800 0.000000 0.002760 2233.177524 2250.000000 0.017800 0.000000 51224.100504 51224.100504 0.057333 0.002760 -0.279102 0.039643 -0.031097 10.000000 -3.111238 10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.074000 0.249742 -0.043657 0.344517 53846.734845 2429.150791 2450.000000 53846.734845 0.059543 0.020134 0.000000 0.003067 2429.150791 2450.000000 0.020134 0.000000 53846.734845 53846.734845 0.059543 0.003067 -0.280247 0.038537 -0.032294 10.000000 6.762365 10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.076000 0.250376 -0.043691 0.344455 56202.872199 2624.657357 2649.937213 56202.872199 0.064065 0.022467 0.000314 0.003128 2624.657357 2649.937213 0.022467 0.000314 56202.872199 56202.872199 0.064065 0.003128 -0.282108 0.035534 -0.032918 10.000000 -1.199282 -2.611067 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.078000 0.251007 -0.043731 0.344394 58291.286959 2819.301749 2849.859260 58291.286959 0.062123 0.026778 0.000390 0.003164 2819.301749 2849.859260 0.026778 0.000390 58291.286959 58291.286959 0.062123 0.003164 -0.283754 0.033617 -0.032291 -10.000000 -10.000000 -10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.080000 0.251635 -0.043772 0.344334 60120.425457 3012.797340 3049.771085 60120.425457 0.057452 0.032522 0.000441 0.003163 3012.797340 3049.771085 0.032522 0.000441 60120.425457 60120.425457 0.057452 0.003163 -0.284497 0.034578 -0.030989 2.690113 -10.000000 -2.340399 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.082000 0.252263 -0.043808 0.344276 61705.795458 3205.327944 3249.673117 61705.795458 0.055599 0.037347 0.000490 0.002569 3205.327944 3249.673117 0.037347 0.000490 61705.795458 61705.795458 0.055599 0.002569 -0.285398 0.037146 -0.029559 10.000000 -10.000000 10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.084000 0.252887 -0.043841 0.344220 63067.465762 3396.649098 3449.564747 63067.465762 0.055717 0.043394 0.000542 0.002026 3396.649098 3449.564747 0.043394 0.000542 63067.465762 63067.465762 0.055717 0.002026 -0.287285 0.038041 -0.028500 10.000000 5.203241 10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.086000 0.253507 -0.043873 0.344164 64227.911245 3586.924614 3649.421713 64227.911245 0.055447 0.048622 0.000715 0.001938 3586.924614 3649.421713 0.048622 0.000715 64227.911245 64227.911245 0.055447 0.001938 -0.289989 0.036064 -0.027927 10.000000 10.000000 -8.401571 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.088000 0.254121 -0.043912 0.344110 65210.310576 3776.210704 3848.982149 65210.310576 0.059885 0.053570 0.002198 0.001881 3776.210704 3848.982149 0.053570 0.002198 65210.310576 65210.310576 0.059885 0.001881 -0.292864 0.032787 -0.026485 -10.000000 -2.800201 -10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.090000 0.254729 -0.043955 0.344059 66037.307687 3964.164390 4048.470170 66037.307687 0.061134 0.060232 0.002560 0.001876 3964.164390 4048.470170 0.060232 0.002560 66037.307687 66037.307687 0.061134 0.001876 -0.294686 0.031409 -0.024158 -10.000000 -10.000000 -10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.092000 0.255336 -0.043998 0.344013 66730.188878 4150.665251 4247.919312 66730.188878 0.058440 0.067496 0.002754 0.001767 4150.665251 4247.919312 0.067496 0.002754 66730.188878 66730.188878 0.058440 0.001767 -0.295479 0.033023 -0.021520 -0.986306 -10.000000 -10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.094000 0.255940 -0.044036 0.343972 67308.399404 4335.647983 4447.331188 67308.399404 0.062542 0.075086 0.002941 0.001662 4335.647983 4447.331188 0.075086 0.002941 67308.399404 67308.399404 0.062542 0.001662 -0.296498 0.035605 -0.018934 10.000000 -1.401184 9.595094 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.096000 0.256543 -0.044070 0.343933 67789.317471 4519.115613 4646.724630 67789.317471 0.062544 0.082662 0.003033 0.001561 4519.115613 4646.724630 0.082662 0.003033 67789.317471 67789.317471 0.062544 0.001561 -0.298257 0.036060 -0.017256 10.000000 10.000000 7.410050 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.098000 0.257141 -0.044106 0.343898 68188.210450 4700.510397 4845.667908 68188.210450 0.060315 0.093026 0.005284 0.001462 4700.510397 4845.667908 0.093026 0.005284 68188.210450 68188.210450 0.060315 0.001462 -0.300402 0.033696 -0.015649 10.000000 10.000000 -10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
1.100000 0.257735 -0.044147 0.343866 68518.311034 4880.528344 5044.552889 68518.311034 0.056300 0.099910 0.005575 0.001128 4880.528344 5044.552889 0.099910 0.005575 68518.311034 68518.311034 0.056300 0.001128 -0.301915 0.030779 -0.013556 -10.000000 -6.635917 -10.000000 7.241269 2.570320 -2.817089 -68.376046 1.013875 -1.373731
