time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
1.056000 0.200169 0.005656 0.348463 35050.000000 50.000000 50.000000 35050.000000 0.998716 0.000243 0.119097 0.999398 50.000000 50.000000 0.000243 0.119097 35050.000000 35050.000000 0.998716 0.999398 -0.223273 0.011822 -0.036143 6.607257 0.248663 8.576756
1.058000 0.200719 0.005679 0.348388 38538.379812 50.000000 50.000000 38538.379812 0.997657 0.000263 0.125045 0.977144 50.000000 50.000000 0.000263 0.125045 38538.379812 38538.379812 0.997657 0.977144 -0.225942 0.009604 -0.030941 6.452363 0.265367 8.158971
1.060000 0.201264 0.005699 0.348322 41958.136208 50.000000 50.000000 41958.136208 0.998097 0.000294 0.131065 0.955114 50.000000 50.000000 0.000294 0.131065 41958.136208 41958.136208 0.998097 0.955114 -0.228982 0.008331 -0.026019 6.408300 0.290582 8.178950
1.062000 0.201802 0.005717 0.348266 45245.941436 50.000000 50.000000 45245.941436 0.978703 0.000325 0.137079 0.933255 50.000000 50.000000 0.000325 0.137079 45245.941436 45245.941436 0.978703 0.933255 -0.232124 0.007843 -0.021043 10.000000 0.065079 9.189489
1.064000 0.202334 0.005734 0.348218 48348.213679 50.000000 50.000000 48348.213679 0.957958 0.000357 0.143222 0.914599 50.000000 50.000000 0.000357 0.143222 48348.213679 48348.213679 0.957958 0.914599 -0.235400 0.007731 -0.016595 10.000000 -0.323056 10.000000
1.066000 0.202860 0.005750 0.348179 51224.100504 50.000000 50.000000 51224.100504 0.937003 0.000388 0.148563 0.895797 50.000000 50.000000 0.000388 0.148563 51224.100504 51224.100504 0.937003 0.895797 -0.239125 0.006961 -0.012498 10.000000 0.536338 10.000000
1.068000 0.203377 0.005764 0.348148 53846.734845 50.000000 50.000000 53846.734845 0.915395 0.000419 0.153873 0.859267 50.000000 50.000000 0.000419 0.153873 53846.734845 53846.734845 0.915395 0.859267 -0.243218 0.005550 -0.008584 10.000000 1.552901 10.000000
1.070000 0.203887 0.005776 0.348123 56202.872199 50.000000 50.000000 56202.872199 0.896601 0.000457 0.159249 0.810501 50.000000 50.000000 0.000457 0.159249 56202.872199 56202.872199 0.896601 0.810501 -0.247187 0.004187 -0.005200 10.000000 -1.289946 9.844478
1.072000 0.204388 0.005784 0.348106 58291.286959 50.000000 50.000000 58291.286959 0.854069 0.000503 0.164786 0.760500 50.000000 50.000000 0.000503 0.164786 58291.286959 58291.286959 0.854069 0.760500 -0.251161 0.003360 -0.001071 10.000000 -3.505497 8.049483
1.074000 0.204882 0.005792 0.348096 60120.425457 50.000000 50.000000 60120.425457 0.785410 0.000554 0.171072 0.712474 50.000000 50.000000 0.000554 0.171072 60120.425457 60120.425457 0.785410 0.712474 -0.254404 0.002764 0.001877 10.000000 -6.632126 -10.000000
1.076000 0.205370 0.005798 0.348090 61705.795458 50.000000 50.000000 61705.795458 0.720648 0.000633 0.178799 0.666451 50.000000 50.000000 0.000633 0.178799 61705.795458 61705.795458 0.720648 0.666451 -0.257329 0.002423 0.004380 10.000000 -4.293656 -4.713272
1.078000 0.205853 0.005804 0.348090 63067.465762 50.000000 50.000000 63067.465762 0.674498 0.000691 0.188156 0.622426 50.000000 50.000000 0.000691 0.188156 63067.465762 63067.465762 0.674498 0.622426 -0.260273 0.001816 0.006867 10.000000 -2.546777 -2.241109
1.080000 0.206329 0.005808 0.348094 64227.911245 50.000000 50.000000 64227.911245 0.631376 0.000751 0.198691 0.568923 50.000000 50.000000 0.000751 0.198691 64227.911245 64227.911245 0.631376 0.568923 -0.263189 0.000822 0.009190 10.000000 -1.352591 -4.778177
1.082000 0.206800 0.005810 0.348103 65210.310576 50.000000 50.000000 65210.310576 0.589283 0.000813 0.210031 0.529732 50.000000 50.000000 0.000813 0.210031 65210.310576 65210.310576 0.589283 0.529732 -0.265917 -0.000349 0.011696 10.000000 -2.009310 -10.000000
1.084000 0.207266 0.005810 0.348117 66037.307687 50.000000 50.000000 66037.307687 0.537273 0.000878 0.221679 0.492427 50.000000 50.000000 0.000878 0.221679 66037.307687 66037.307687 0.537273 0.492427 -0.268239 -0.001066 0.014428 10.000000 -8.102072 -10.000000
1.086000 0.207728 0.005808 0.348136 66730.188878 50.000000 50.000000 66730.188878 0.489312 0.000945 0.233776 0.456789 50.000000 50.000000 0.000945 0.233776 66730.188878 66730.188878 0.489312 0.456789 -0.270095 -0.001405 0.016800 10.000000 -6.900655 -8.812633
1.088000 0.208186 0.005807 0.348159 67308.399404 50.000000 50.000000 67308.399404 0.444273 0.002560 0.246493 0.422928 50.000000 50.000000 0.002560 0.246493 67308.399404 67308.399404 0.444273 0.422928 -0.271622 -0.001446 0.019053 10.000000 -7.138000 -3.048049
1.090000 0.208642 0.005805 0.348187 67789.317471 50.000000 50.000000 67789.317471 0.402242 0.004382 0.259874 0.401757 50.000000 50.000000 0.004382 0.259874 67789.317471 67789.317471 0.402242 0.401757 -0.272961 -0.001579 0.021306 10.000000 -4.953039 -0.100831
1.092000 0.209095 0.005803 0.348219 68188.210450 50.000000 50.000000 68188.210450 0.363553 0.006293 0.273825 0.375810 50.000000 50.000000 0.006293 0.273825 68188.210450 68188.210450 0.363553 0.375810 -0.274155 -0.001976 0.023266 10.000000 -3.101652 -0.947994
1.094000 0.209546 0.005799 0.348255 68518.311034 50.000000 50.000000 68518.311034 0.336107 0.008352 0.288628 0.347653 50.000000 50.000000 0.008352 0.288628 68518.311034 68518.311034 0.336107 0.347653 -0.275097 -0.002457 0.025240 10.000000 -2.634103 -4.250909
1.096000 0.209995 0.005795 0.348295 68790.965303 50.000000 50.000000 68790.965303 0.302372 0.011026 0.303959 0.319582 50.000000 50.000000 0.011026 0.303959 68790.965303 68790.965303 0.302372 0.319582 -0.275623 -0.002586 0.027247 10.000000 -4.314098 -5.160462
1.098000 0.210444 0.005792 0.348339 69015.817781 50.000000 50.000000 69015.817781 0.279405 0.014034 0.319990 0.295635 50.000000 50.000000 0.014034 0.319990 69015.817781 69015.817781 0.279405 0.295635 -0.275703 -0.002482 0.028791 8.172604 -5.520606 -2.886276
1.100000 0.210894 0.005788 0.348385 69201.009551 50.000000 50.000000 69201.009551 0.249852 0.017388 0.338482 0.265586 50.000000 50.000000 0.017388 0.338482 69201.009551 69201.009551 0.249852 0.265586 -0.275442 -0.002109 0.030125 10.000000 -4.909891 1.866373
1.102000 0.211344 0.005786 0.348435 69353.373869 50.000000 50.000000 69353.373869 0.229324 0.021101 0.366705 0.241961 50.000000 50.000000 0.021101 0.366705 69353.373869 69353.373869 0.229324 0.241961 -0.275001 -0.001657 0.031393 10.000000 -3.114714 5.694998
1.104000 0.211794 0.005784 0.348486 69478.620019 50.000000 50.000000 69478.620019 0.215700 0.026078 0.399061 0.219827 50.000000 50.000000 0.026078 0.399061 69478.620019 69478.620019 0.215700 0.219827 -0.274457 -0.001413 0.032530 10.000000 -1.477321 5.917817
1.106000 0.212247 0.005782 0.348541 69581.500435 50.000000 50.000000 69581.500435 0.201906 0.031291 0.440999 0.199101 50.000000 50.000000 0.031291 0.440999 69581.500435 69581.500435 0.201906 0.199101 -0.273751 -0.001173 0.033581 2.425204 -0.786818 4.415181
1.108000 0.212701 0.005782 0.348597 69665.959077 50.000000 50.000000 69665.959077 0.184128 0.036517 0.477539 0.182052 50.000000 50.000000 0.036517 0.477539 69665.959077 69665.959077 0.184128 0.182052 -0.272790 -0.000701 0.034535 -4.175289 -1.211874 3.972363
1.110000 0.213157 0.005782 0.348655 69735.260879 50.000000 50.000000 69735.260879 0.171898 0.043499 0.516071 0.165975 50.000000 50.000000 0.043499 0.516071 69735.260879 69735.260879 0.171898 0.165975 -0.271563 0.000016 0.035125 -6.960653 -1.786787 5.126320
1.112000 0.213615 0.005784 0.348715 69792.103207 50.000000 50.000000 69792.103207 0.160015 0.051290 0.556180 0.154110 50.000000 50.000000 0.051290 0.556180 69792.103207 69792.103207 0.160015 0.154110 -0.270151 0.000940 0.035442 -5.640539 -1.534548 7.490907
1.114000 0.214077 0.005788 0.348775 69838.710857 50.000000 50.000000 69838.710857 0.148618 0.058240 0.598192 0.142855 50.000000 50.000000 0.058240 0.598192 69838.710857 69838.710857 0.148618 0.142855 -0.268673 0.002024 0.035654 -3.017211 -0.829342 9.741556
1.116000 0.214541 0.005795 0.348836 69876.916379 50.000000 50.000000 69876.916379 0.137298 0.062304 0.642330 0.131825 50.000000 50.000000 0.062304 0.642330 69876.916379 69876.916379 0.137298 0.131825 -0.267167 0.003106 0.035591 -3.042015 0.111316 10.000000
1.118000 0.215009 0.005803 0.348897 69908.227573 50.000000 50.000000 69908.227573 0.126563 0.066486 0.689021 0.120761 50.000000 50.000000 0.066486 0.689021 69908.227573 69908.227573 0.126563 0.120761 -0.265659 0.004110 0.035392 -6.527494 1.008127 9.612639
1.120000 0.215480 0.005814 0.348958 69933.883924 50.000000 50.000000 69933.883924 0.116391 0.073899 0.737717 0.110225 50.000000 50.000000 0.073899 0.737717 69933.883924 69933.883924 0.116391 0.110225 -0.264137 0.005294 0.035181 -10.000000 1.385679 8.729721
1.122000 0.215953 0.005827 0.349018 69954.903603 50.000000 50.000000 69954.903603 0.106654 0.081709 0.788623 0.100237 50.000000 50.000000 0.081709 0.788623 69954.903603 69954.903603 0.106654 0.100237 -0.262587 0.006630 0.034960 -10.000000 1.355355 8.325824
1.124000 0.216430 0.005843 0.349079 69972.122478 50.000000 50.000000 69972.122478 0.097328 0.090837 0.825983 0.090803 50.000000 50.000000 0.090837 0.825983 69972.122478 69972.122478 0.097328 0.090803 -0.261031 0.008045 0.034637 -10.000000 1.425044 8.456712
1.126000 0.216910 0.005862 0.349140 69986.226416 50.000000 50.000000 69986.226416 0.088318 0.103087 0.860629 0.081986 50.000000 50.000000 0.103087 0.860629 69986.226416 69986.226416 0.088318 0.081986 -0.259522 0.009520 0.034267 -10.000000 1.828172 8.906391
1.128000 0.217392 0.005884 0.349200 69997.777982 50.000000 50.000000 69997.777982 0.079799 0.116345 0.885967 0.077166 50.000000 50.000000 0.116345 0.885967 69997.777982 69997.777982 0.079799 0.077166 -0.258108 0.011015 0.033965 -10.000000 2.375874 9.033329
1.130000 0.217878 0.005908 0.349260 70007.238445 50.000000 50.000000 70007.238445 0.071775 0.130684 0.907060 0.072389 50.000000 50.000000 0.130684 0.907060 70007.238445 70007.238445 0.071775 0.072389 -0.256812 0.012441 0.033666 -10.000000 2.789715 8.483399
1.132000 0.218366 0.005936 0.349320 70014.985923 50.000000 50.000000 70014.985923 0.062503 0.146145 0.928951 0.067669 50.000000 50.000000 0.146145 0.928951 70014.985923 70014.985923 0.062503 0.067669 -0.255620 0.013847 0.033396 -10.000000 3.078739 7.847876
1.134000 0.218856 0.005966 0.349381 70021.330298 50.000000 50.000000 70021.330298 0.054031 0.163083 0.950394 0.062994 50.000000 50.000000 0.163083 0.950394 70021.330298 70021.330298 0.054031 0.062994 -0.254511 0.015305 0.033104 -10.000000 3.174878 7.703424
1.136000 0.219348 0.006000 0.349441 70026.525491 50.000000 50.000000 70026.525491 0.047601 0.181297 0.972313 0.058368 50.000000 50.000000 0.181297 0.972313 70026.525491 70026.525491 0.047601 0.058368 -0.253483 0.016731 0.032631 -10.000000 2.872858 6.766107
1.138000 0.219842 0.006036 0.349500 70030.779529 50.000000 50.000000 70030.779529 0.041629 0.200831 0.992936 0.053920 50.000000 50.000000 0.200831 0.992936 70030.779529 70030.779529 0.041629 0.053920 -0.252557 0.018152 0.032100 -10.000000 2.745680 6.165100
1.140000 0.220338 0.006075 0.349559 70034.262826 50.000000 50.000000 70034.262826 0.036010 0.221318 0.997452 0.049663 50.000000 50.000000 0.221318 0.997452 70034.262826 70034.262826 0.036010 0.049663 -0.251752 0.019559 0.031617 -10.000000 2.743186 5.694181
1.142000 0.220835 0.006117 0.349617 70037.114967 50.000000 50.000000 70037.114967 0.030814 0.243145 1.000000 0.045414 50.000000 50.000000 0.243145 1.000000 70037.114967 70037.114967 0.030814 0.045414 -0.251072 0.020913 0.031217 -10.000000 2.663819 5.107180
1.144000 0.221334 0.006161 0.349675 70039.450275 50.000000 50.000000 70039.450275 0.025788 0.266354 1.000000 0.041155 50.000000 50.000000 0.266354 1.000000 70039.450275 70039.450275 0.025788 0.041155 -0.250510 0.022180 0.030855 -10.000000 2.558685 4.322779
1.146000 0.221833 0.006208 0.349733 70041.362380 50.000000 50.000000 70041.362380 0.020772 0.295825 1.000000 0.036900 50.000000 50.000000 0.295825 1.000000 70041.362380 70041.362380 0.020772 0.036900 -0.250048 0.023399 0.030473 -10.000000 2.406206 3.588546
1.148000 0.222334 0.006258 0.349791 70042.927956 50.000000 50.000000 70042.927956 0.016372 0.329996 1.000000 0.031882 50.000000 50.000000 0.329996 1.000000 70042.927956 70042.927956 0.016372 0.031882 -0.249674 0.024580 0.030045 -10.000000 2.197732 3.011488
1.150000 0.222835 0.006310 0.349848 70044.209794 50.000000 50.000000 70044.209794 0.012573 0.367059 1.000000 0.028855 50.000000 50.000000 0.367059 1.000000 70044.209794 70044.209794 0.012573 0.028855 -0.249380 0.025715 0.029593 -10.000000 1.942154 2.596146
1.152000 0.223336 0.006364 0.349905 70045.259310 50.000000 50.000000 70045.259310 0.010255 0.407172 1.000000 0.027743 50.000000 50.000000 0.407172 1.000000 70045.259310 70045.259310 0.010255 0.027743 -0.249159 0.026803 0.029170 -10.000000 1.667190 2.270240
1.154000 0.223838 0.006420 0.349962 70046.118603 50.000000 50.000000 70046.118603 0.008117 0.450173 1.000000 0.026617 50.000000 50.000000 0.450173 1.000000 70046.118603 70046.118603 0.008117 0.026617 -0.249004 0.027828 0.028775 -10.000000 1.398821 1.964401
1.156000 0.224340 0.006478 0.350018 70046.822149 50.000000 50.000000 70046.822149 0.006097 0.486782 1.000000 0.025437 50.000000 50.000000 0.486782 1.000000 70046.822149 70046.822149 0.006097 0.025437 -0.248906 0.028782 0.028404 -10.000000 1.150513 1.641768
1.158000 0.224842 0.006538 0.350074 70047.398174 50.000000 50.000000 70047.398174 0.004209 0.525376 1.000000 0.027531 50.000000 50.000000 0.525376 1.000000 70047.398174 70047.398174 0.004209 0.027531 -0.248857 0.029664 0.028058 -10.000000 0.917688 1.297745
1.160000 0.225345 0.006600 0.350130 70047.869791 50.000000 50.000000 70047.869791 0.002432 0.565991 1.000000 0.029135 50.000000 50.000000 0.565991 1.000000 70047.869791 70047.869791 0.002432 0.029135 -0.248847 0.030482 0.027735 -10.000000 0.707746 0.948459
1.162000 0.225847 0.006663 0.350185 70048.255923 50.000000 50.000000 70048.255923 0.002302 0.608687 1.000000 0.030149 50.000000 50.000000 0.608687 1.000000 70048.255923 70048.255923 0.002302 0.030149 -0.248864 0.031245 0.027434 -10.000000 0.503379 0.613305
1.164000 0.226349 0.006728 0.350241 70048.572064 50.000000 50.000000 70048.572064 0.002183 0.653543 1.000000 0.030264 50.000000 50.000000 0.653543 1.000000 70048.572064 70048.572064 0.002183 0.030264 -0.248900 0.031955 0.027157 -10.000000 0.301209 0.283832
1.166000 0.226851 0.006795 0.350296 70048.830900 50.000000 50.000000 70048.830900 0.002065 0.700604 1.000000 0.029763 50.000000 50.000000 0.700604 1.000000 70048.830900 70048.830900 0.002065 0.029763 -0.248948 0.032615 0.026901 -10.000000 0.098147 -0.042346
1.168000 0.227353 0.006863 0.350351 70049.042819 50.000000 50.000000 70049.042819 0.001954 0.749900 1.000000 0.030435 50.000000 50.000000 0.749900 1.000000 70049.042819 70049.042819 0.001954 0.030435 -0.248998 0.033228 0.026667 -10.000000 -0.106062 -0.362086
1.170000 0.227855 0.006932 0.350406 70049.216325 50.000000 50.000000 70049.216325 0.001836 0.801478 1.000000 0.031612 50.000000 50.000000 0.801478 1.000000 70049.216325 70049.216325 0.001836 0.031612 -0.249046 0.033797 0.026454 -9.915282 -0.309802 -0.673569
1.172000 0.228356 0.007002 0.350462 70049.358380 50.000000 50.000000 70049.358380 0.001706 0.841794 1.000000 0.031479 50.000000 50.000000 0.841794 1.000000 70049.358380 70049.358380 0.001706 0.031479 -0.249084 0.034325 0.026261 -8.978082 -0.510833 -0.977032
1.174000 0.228858 0.007073 0.350517 70049.474685 50.000000 50.000000 70049.474685 0.001722 0.880004 1.000000 0.031355 50.000000 50.000000 0.880004 1.000000 70049.474685 70049.474685 0.001722 0.031355 -0.249108 0.034814 0.026091 -8.018463 -0.707822 -1.275238
1.176000 0.229360 0.007145 0.350572 70049.569908 50.000000 50.000000 70049.569908 0.001734 0.901117 1.000000 0.031226 50.000000 50.000000 0.901117 1.000000 70049.569908 70049.569908 0.001734 0.031226 -0.249113 0.035265 0.025943 -7.049883 -0.900414 -1.570906
1.178000 0.229861 0.007218 0.350628 70049.647870 50.000000 50.000000 70049.647870 0.001766 0.920569 1.000000 0.031775 50.000000 50.000000 0.920569 1.000000 70049.647870 70049.647870 0.001766 0.031775 -0.248003 0.035726 0.024735 10.000000 10.000000 10.000000
1.180000 0.230370 0.007292 0.350676 70049.711700 50.000000 50.000000 18875.899496 0.001852 0.939964 1.000000 0.031637 50.000000 50.000000 0.939964 1.000000 70049.711700 18875.899496 0.001852 0.031637 -0.244027 0.036105 0.021078 -10.000000 -10.000000 -10.000000
1.182000 0.230880 0.007367 0.350727 18875.899496 50.000000 50.000000 3369.811122 0.001816 0.959324 1.000000 0.032121 50.000000 50.000000 0.959324 1.000000 18875.899496 3369.811122 0.001816 0.032121 -0.245444 0.036796 0.023730 -10.000000 0.104482 -10.000000
1.184000 0.231392 0.007444 0.350777 3369.811122 50.000000 50.000000 518.499565 0.001892 0.978668 1.000000 0.033419 50.000000 50.000000 0.978668 1.000000 3369.811122 518.499565 0.001892 0.033419 -0.241703 0.037639 0.021241 10.000000 10.000000 10.000000
1.186000 0.231914 0.007520 0.350819 518.499565 50.000000 50.000000 113.773584 0.001969 0.998094 1.000000 0.034745 50.000000 50.000000 0.998094 1.000000 518.499565 113.773584 0.001969 0.034745 -0.236126 0.035796 0.015167 10.000000 10.000000 10.000000
1.188000 0.232446 0.007590 0.350851 113.773584 50.000000 50.000000 58.637620 0.002228 0.999498 1.000000 0.036075 50.000000 50.000000 0.999498 1.000000 113.773584 58.637620 0.002228 0.036075 -0.231738 0.032949 0.011102 10.000000 8.019343 10.000000
1.190000 0.232986 0.007655 0.350876 58.637620 50.000000 50.000000 51.169100 0.004434 0.999491 1.000000 0.034730 50.000000 50.000000 0.999491 1.000000 58.637620 51.169100 0.004434 0.034730 -0.228407 0.030197 0.008499 5.310192 4.539890 10.000000
1.192000 0.233531 0.007716 0.350897 51.169100 50.000000 50.000000 50.158223 0.004890 0.999478 1.000000 0.034594 50.000000 50.000000 0.999478 1.000000 51.169100 50.158223 0.004890 0.034594 -0.225824 0.028400 0.006007 -10.000000 5.331209 10.000000
1.194000 0.234082 0.007773 0.350912 50.158223 50.000000 50.000000 50.021413 0.005209 0.999485 1.000000 0.035346 50.000000 50.000000 0.999485 1.000000 50.158223 50.021413 0.005209 0.035346 -0.223842 0.026920 0.003372 -10.000000 6.609051 10.000000
1.196000 0.234635 0.007826 0.350923 50.021413 50.000000 50.000000 50.002898 0.005676 0.999509 1.000000 0.037262 50.000000 50.000000 0.999509 1.000000 50.021413 50.002898 0.005676 0.037262 -0.222560 0.024908 0.001774 -4.947316 10.000000 10.000000
1.198000 0.235191 0.007875 0.350931 50.002898 50.000000 50.000000 50.000392 0.003352 0.999516 1.000000 0.037924 50.000000 50.000000 0.999516 1.000000 50.002898 50.000392 0.003352 0.037924 -0.221927 0.022202 0.001472 -5.838371 10.000000 10.000000
1.200000 0.235747 0.007918 0.350939 50.000392 50.000000 50.000000 50.000053 0.003581 0.999499 1.000000 0.042154 50.000000 50.000000 0.999499 1.000000 50.000392 50.000053 0.003581 0.042154 -0.221629 0.018986 0.001237 -10.000000 10.000000 10.000000
1.202000 0.236304 0.007955 0.350944 50.000053 50.000000 50.000000 50.000007 0.003506 0.999483 0.999560 0.045872 50.000000 50.000000 0.999483 0.999560 50.000053 50.000007 0.003506 0.045872 -0.221371 0.015787 0.000192 -10.000000 10.000000 8.241141
1.204000 0.236862 0.007986 0.350946 50.000007 50.000000 50.000000 50.000001 0.003337 0.999470 0.999024 0.049751 50.000000 50.000000 0.999470 0.999024 50.000007 50.000001 0.003337 0.049751 -0.220965 0.013681 -0.002224 -10.000000 8.059042 8.823398
1.206000 0.237420 0.008014 0.350942 50.000001 50.000000 50.000000 50.000000 0.003242 0.999465 0.998770 0.053797 50.000000 50.000000 0.999465 0.998770 50.000001 50.000000 0.003242 0.053797 -0.220601 0.012073 -0.005057 -10.000000 6.171567 10.000000
1.208000 0.237979 0.008038 0.350932 50.000000 50.000000 50.000000 50.000000 0.003231 0.999447 0.998810 0.061455 50.000000 50.000000 0.999447 0.998810 50.000000 50.000000 0.003231 0.061455 -0.220526 0.010049 -0.007166 -9.983695 7.633767 10.000000
1.210000 0.238538 0.008057 0.350919 50.000000 50.000000 50.000000 50.000000 0.003125 0.999440 0.999141 0.070622 50.000000 50.000000 0.999440 0.999141 50.000000 50.000000 0.003125 0.070622 -0.220734 0.007534 -0.008174 -9.080967 9.876530 10.000000
1.212000 0.239096 0.008071 0.350903 50.000000 50.000000 50.000000 50.000000 0.003026 0.999440 0.999137 0.078891 50.000000 50.000000 0.999440 0.999137 50.000000 50.000000 0.003026 0.078891 -0.221050 0.004546 -0.009269 -10.000000 10.000000 7.650325
1.214000 0.239654 0.008080 0.350883 50.000000 50.000000 50.000000 50.000000 0.002926 0.999420 0.999445 0.087439 50.000000 50.000000 0.999420 0.999445 50.000000 50.000000 0.002926 0.087439 -0.221238 0.001800 -0.011796 -10.000000 8.175888 5.961617
1.216000 0.240211 0.008084 0.350856 50.000000 50.000000 50.000000 50.000000 0.002835 0.999424 0.999617 0.096688 50.000000 50.000000 0.999424 0.999617 50.000000 50.000000 0.002835 0.096688 -0.221220 0.000146 -0.015595 -10.000000 5.316810 8.227026
1.218000 0.240769 0.008085 0.350819 50.000000 50.000000 50.000000 50.000000 0.002732 0.999436 0.999052 0.107123 50.000000 50.000000 0.999436 0.999052 50.000000 50.000000 0.002732 0.107123 -0.221223 -0.001107 -0.019594 -10.000000 3.650449 10.000000
1.220000 0.241326 0.008083 0.350775 50.000000 18875.899496 18875.899496 50.000000 0.002629 0.999439 0.999323 0.118144 50.000000 50.000000 0.002629 0.118144 18875.899496 18875.899496 0.999439 0.999323 -0.221468 -0.002850 -0.022714 -4.446418 5.033866 10.000000
1.222000 0.241883 0.008078 0.350726 50.000000 21751.786321 21751.786321 50.000000 0.002472 0.999428 0.980306 0.129715 50.000000 50.000000 0.002472 0.129715 21751.786321 21751.786321 0.999428 0.980306 -0.221875 -0.005186 -0.025142 -10.000000 10.000000 10.000000
1.224000 0.242439 0.008067 0.350669 50.000000 24854.058564 24854.058564 50.000000 0.002323 0.999424 0.980318 0.141861 50.000000 50.000000 0.002323 0.141861 24854.058564 24854.058564 0.999424 0.980318 -0.222019 -0.008142 -0.028999 -10.000000 10.000000 10.000000
1.226000 0.242994 0.008050 0.350601 50.000000 28141.863792 28141.863792 50.000000 0.002180 0.999410 0.980390 0.154396 50.000000 50.000000 0.002180 0.154396 28141.863792 28141.863792 0.999410 0.980390 -0.222075 -0.010836 -0.034486 -10.000000 10.000000 10.000000
1.228000 0.243550 0.008029 0.350521 50.000000 31561.620188 31561.620188 50.000000 0.002039 0.999418 0.979882 0.162688 50.000000 50.000000 0.002039 0.162688 31561.620188 31561.620188 0.999418 0.979882 -0.222034 -0.012561 -0.041481 -10.000000 10.000000 10.000000
1.230000 0.244106 0.008005 0.350425 50.000000 35050.000000 35050.000000 50.000000 0.001904 0.999418 0.979896 0.171075 50.000000 50.000000 0.001904 0.171075 35050.000000 35050.000000 0.999418 0.979896 -0.222049 -0.013927 -0.048614 -10.000000 8.270361 10.000000
1.232000 0.244660 0.007979 0.350319 50.000000 38538.379812 38538.379812 50.000000 0.001897 0.999441 0.957919 0.179579 50.000000 50.000000 0.001897 0.179579 38538.379812 38538.379812 0.999441 0.957919 -0.223256 -0.013731 -0.048528 10.000000 -10.000000 10.000000
1.234000 0.245211 0.007955 0.350218 50.000000 41958.136208 41958.136208 50.000000 0.001932 0.999431 0.935984 0.188157 50.000000 50.000000 0.001932 0.188157 41958.136208 41958.136208 0.999431 0.935984 -0.225689 -0.012736 -0.045545 10.000000 -10.000000 10.000000
1.236000 0.245756 0.007934 0.350121 50.000000 45245.941436 45245.941436 50.000000 0.001880 0.979947 0.914567 0.196768 50.000000 50.000000 0.001880 0.196768 45245.941436 45245.941436 0.979947 0.914567 -0.228775 -0.011336 -0.042285 10.000000 -10.000000 10.000000
1.238000 0.246295 0.007915 0.350031 50.000000 48348.213679 48348.213679 50.000000 0.001821 0.958698 0.892424 0.205025 50.000000 50.000000 0.001821 0.205025 48348.213679 48348.213679 0.958698 0.892424 -0.232272 -0.009869 -0.038620 10.000000 -10.000000 10.000000
1.240000 0.246826 0.007900 0.349949 50.000000 51224.100504 51224.100504 50.000000 0.001757 0.937520 0.871203 0.212671 50.000000 50.000000 0.001757 0.212671 51224.100504 51224.100504 0.937520 0.871203 -0.236072 -0.008407 -0.034539 10.000000 -10.000000 10.000000
1.242000 0.247349 0.007887 0.349874 50.000000 53846.734845 53846.734845 50.000000 0.001690 0.916425 0.835493 0.220292 50.000000 50.000000 0.001690 0.220292 53846.734845 53846.734845 0.916425 0.835493 -0.240060 -0.007118 -0.030026 10.000000 -10.000000 10.000000
1.244000 0.247865 0.007877 0.349808 50.000000 56202.872199 56202.872199 50.000000 0.001634 0.895383 0.784085 0.227975 50.000000 50.000000 0.001634 0.227975 56202.872199 56202.872199 0.895383 0.784085 -0.243975 -0.006113 -0.025787 10.000000 -9.175875 10.000000
1.246000 0.248373 0.007868 0.349750 50.000000 58291.286959 58291.286959 50.000000 0.001615 0.874413 0.734875 0.235631 50.000000 50.000000 0.001615 0.235631 58291.286959 58291.286959 0.874413 0.734875 -0.247933 -0.005209 -0.021270 10.000000 -7.393765 10.000000
1.248000 0.248872 0.007862 0.349701 50.000000 60120.425457 60120.425457 50.000000 0.001587 0.821156 0.687618 0.248329 50.000000 50.000000 0.001587 0.248329 60120.425457 60120.425457 0.821156 0.687618 -0.251886 -0.004308 -0.016712 10.000000 -5.940265 10.000000
1.250000 0.249365 0.007857 0.349660 50.000000 61705.795458 61705.795458 50.000000 0.001627 0.770025 0.642973 0.259839 50.000000 50.000000 0.001627 0.259839 61705.795458 61705.795458 0.770025 0.642973 -0.255305 -0.003151 -0.013039 10.000000 -4.762959 10.000000
1.252000 0.249851 0.007855 0.349626 50.000000 63067.465762 63067.465762 50.000000 0.001587 0.721087 0.600021 0.267747 50.000000 50.000000 0.001587 0.267747 63067.465762 63067.465762 0.721087 0.600021 -0.258563 -0.001998 -0.009376 10.000000 -3.809196 10.000000
1.254000 0.250330 0.007855 0.349599 50.000000 64227.911245 64227.911245 50.000000 0.001532 0.660770 0.559155 0.275767 50.000000 50.000000 0.001532 0.275767 64227.911245 64227.911245 0.660770 0.559155 -0.261611 -0.000915 -0.005742 10.000000 -3.040705 10.000000
1.256000 0.250804 0.007857 0.349580 50.000000 65210.310576 65210.310576 50.000000 0.001600 0.604317 0.519826 0.284195 50.000000 50.000000 0.001600 0.284195 65210.310576 65210.310576 0.604317 0.519826 -0.264401 -0.000017 -0.002127 10.000000 -2.421897 10.000000
1.258000 0.251272 0.007860 0.349567 50.000000 66037.307687 66037.307687 50.000000 0.001668 0.551559 0.482587 0.293438 50.000000 50.000000 0.001668 0.293438 66037.307687 66037.307687 0.551559 0.482587 -0.266907 0.000706 0.001439 10.000000 -1.918908 9.703722
