time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
3.509000 0.543153 -0.167406 0.173588 50.000000 70026.525491 70026.525491 50.000000 0.000000 0.000002 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 70026.525491 70026.525491 0.000002 0.000000 -0.413580 -0.478480 0.030437 10.000000 9.774133 10.000000
3.511000 0.543181 -0.167609 0.173167 50.000000 70030.779529 70030.779529 50.000000 0.000000 0.000001 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 70030.779529 70030.779529 0.000001 0.000000 -0.410299 -0.494109 0.017535 10.000000 8.984812 10.000000
3.513000 0.543206 -0.167813 0.172706 50.000000 70034.262826 70034.262826 50.000000 0.000000 0.000002 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 70034.262826 70034.262826 0.000002 0.000000 -0.407070 -0.509457 0.004810 10.000000 8.089492 10.000000
3.515000 0.543230 -0.168017 0.172206 50.000000 70037.114967 70037.114967 50.000000 0.000000 0.000002 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 70037.114967 70037.114967 0.000002 0.000000 -0.403892 -0.524504 -0.007759 10.000000 7.095436 10.000000
3.517000 0.543252 -0.168220 0.171666 50.000000 70039.450275 70039.450275 50.000000 0.000000 0.000002 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 70039.450275 70039.450275 0.000002 0.000000 -0.400760 -0.539234 -0.020183 10.000000 6.014497 10.000000
3.519000 0.543262 -0.168435 0.171114 50.000000 70041.362380 70041.362380 50.000000 0.000000 0.000002 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 70041.362380 70041.362380 0.000002 0.000000 -0.421050 -0.536776 -0.010333 10.000000 -10.000000 10.000000
3.521000 0.543243 -0.168681 0.170599 50.000000 70042.927956 70042.927956 50.000000 0.000000 0.000002 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 70042.927956 70042.927956 0.000002 0.000000 -0.444320 -0.530706 0.001504 10.000000 -10.000000 10.000000
3.523000 0.543194 -0.168951 0.170116 50.000000 70044.209794 70044.209794 50.000000 0.000009 0.000003 0.000000 0.000000 50.000000 50.000000 0.000009 0.000000 70044.209794 70044.209794 0.000003 0.000000 -0.464493 -0.522809 0.009899 10.000000 -10.000000 10.000000
3.525000 0.543119 -0.169238 0.169662 50.000000 70045.259310 70045.259310 50.000000 0.000025 0.000003 0.000000 0.000000 50.000000 50.000000 0.000025 0.000000 70045.259310 70045.259310 0.000003 0.000000 -0.481543 -0.514323 0.015055 10.000000 -10.000000 10.000000
3.527000 0.543018 -0.169534 0.169233 50.000000 70046.118603 70046.118603 50.000000 0.000030 0.000004 0.000000 0.000000 50.000000 50.000000 0.000030 0.000000 70046.118603 70046.118603 0.000004 0.000000 -0.495899 -0.505771 0.017585 10.000000 -10.000000 10.000000
3.529000 0.542892 -0.169834 0.168827 50.000000 70046.822149 70046.822149 50.000000 0.000042 0.000004 0.000000 0.000000 50.000000 50.000000 0.000042 0.000000 70046.822149 70046.822149 0.000004 0.000000 -0.509468 -0.493431 0.019135 10.000000 3.311680 10.000000
3.531000 0.542740 -0.170131 0.168450 50.000000 70047.398174 70047.398174 50.000000 0.000044 0.000004 0.000000 0.000000 50.000000 50.000000 0.000044 0.000000 70047.398174 70047.398174 0.000004 0.000000 -0.520732 -0.478830 0.018647 10.000000 4.521719 10.000000
3.533000 0.542565 -0.170419 0.168096 50.000000 70047.869791 70047.869791 50.000000 0.000050 0.000004 0.000000 0.000000 50.000000 50.000000 0.000050 0.000000 70047.869791 70047.869791 0.000004 0.000000 -0.528131 -0.466483 0.014845 -6.206920 5.002151 10.000000
3.535000 0.542370 -0.170694 0.167755 50.000000 70048.255923 70048.255923 50.000000 0.000055 0.000004 0.000000 0.000000 50.000000 50.000000 0.000055 0.000000 70048.255923 70048.255923 0.000004 0.000000 -0.532838 -0.456118 0.008383 -10.000000 5.002949 10.000000
3.537000 0.542157 -0.170953 0.167422 50.000000 70048.572064 70048.572064 50.000000 0.000044 0.000003 0.000000 0.000000 50.000000 50.000000 0.000044 0.000000 70048.572064 70048.572064 0.000003 0.000000 -0.536440 -0.447259 -0.000313 -10.000000 4.570271 10.000000
3.539000 0.541927 -0.171195 0.167091 50.000000 70048.830900 70048.830900 50.000000 0.000048 0.000002 0.000000 0.000000 50.000000 50.000000 0.000048 0.000000 70048.830900 70048.830900 0.000002 0.000000 -0.539096 -0.439098 -0.010615 -10.000000 4.097241 10.000000
3.541000 0.541679 -0.171417 0.166761 50.000000 70049.042819 70049.042819 50.000000 0.000052 0.000002 0.000000 0.000000 50.000000 50.000000 0.000052 0.000000 70049.042819 70049.042819 0.000002 0.000000 -0.541142 -0.432103 -0.020315 -10.000000 10.000000 10.000000
3.543000 0.541420 -0.171630 0.166433 50.000000 70049.216325 70049.216325 50.000000 0.000056 0.000002 0.000000 0.000000 50.000000 50.000000 0.000056 0.000000 70049.216325 70049.216325 0.000002 0.000000 -0.542943 -0.428680 -0.023898 -10.000000 10.000000 10.000000
3.545000 0.541154 -0.171836 0.166106 50.000000 70049.358380 70049.358380 50.000000 0.000059 0.000002 0.000000 0.000000 50.000000 50.000000 0.000059 0.000000 70049.358380 70049.358380 0.000002 0.000000 -0.544184 -0.424290 -0.028719 -10.000000 10.000000 10.000000
3.547000 0.540881 -0.172031 0.165781 50.000000 70049.474685 70049.474685 50.000000 0.000061 0.000002 0.000000 0.000000 50.000000 50.000000 0.000061 0.000000 70049.474685 70049.474685 0.000002 0.000000 -0.545095 -0.419345 -0.034668 -10.000000 10.000000 10.000000
3.549000 0.540599 -0.172216 0.165455 50.000000 70049.569908 70049.569908 50.000000 0.000096 0.000002 0.000000 0.000000 50.000000 50.000000 0.000096 0.000000 70049.569908 70049.569908 0.000002 0.000000 -0.546479 -0.415997 -0.040589 -10.000000 10.000000 10.000000
3.551000 0.540307 -0.172393 0.165124 50.000000 70049.647870 70049.647870 50.000000 0.000132 0.000003 0.000000 0.000000 50.000000 50.000000 0.000132 0.000000 70049.647870 70049.647870 0.000003 0.000000 -0.548267 -0.416716 -0.050064 -10.000000 -10.000000 10.000000
3.553000 0.539995 -0.172558 0.164783 50.000000 18875.899496 18875.899496 50.000000 0.000169 0.000003 0.000000 0.000000 50.000000 50.000000 0.000169 0.000000 18875.899496 18875.899496 0.000003 0.000000 -0.557038 -0.408249 -0.067010 -10.000000 -10.000000 10.000000
3.555000 0.539660 -0.172709 0.164434 50.000000 3369.811122 3369.811122 50.000000 0.000172 0.000003 0.000000 0.000000 50.000000 50.000000 0.000172 0.000000 3369.811122 3369.811122 0.000003 0.000000 -0.557654 -0.411110 -0.076021 -10.000000 5.102463 10.000000
3.557000 0.539318 -0.172856 0.164067 50.000000 518.499565 518.499565 50.000000 0.000175 0.000003 0.000000 0.000000 50.000000 50.000000 0.000175 0.000000 518.499565 518.499565 0.000003 0.000000 -0.559272 -0.414994 -0.087871 -10.000000 10.000000 10.000000
3.559000 0.538965 -0.172997 0.163679 50.000000 113.773584 113.773584 50.000000 0.000183 0.000004 0.000000 0.000000 50.000000 50.000000 0.000183 0.000000 113.773584 113.773584 0.000004 0.000000 -0.561855 -0.419397 -0.100626 -10.000000 8.238547 10.000000
3.561000 0.538599 -0.173134 0.163272 50.000000 58.637620 58.637620 50.000000 0.000196 0.000005 0.000000 0.000000 50.000000 50.000000 0.000196 0.000000 58.637620 58.637620 0.000005 0.000000 -0.564188 -0.423367 -0.111733 -10.000000 10.000000 10.000000
3.563000 0.538224 -0.173267 0.162845 50.000000 51.169100 51.169100 50.000000 0.000198 0.000008 0.000000 0.000000 50.000000 50.000000 0.000198 0.000000 51.169100 51.169100 0.000008 0.000000 -0.566922 -0.427980 -0.122922 -10.000000 10.000000 10.000000
3.565000 0.537839 -0.173397 0.162399 50.000000 50.158223 50.158223 50.000000 0.000199 0.000010 0.000000 0.000000 50.000000 50.000000 0.000199 0.000000 50.158223 50.158223 0.000010 0.000000 -0.569710 -0.433271 -0.132838 -10.000000 10.000000 10.000000
3.567000 0.537446 -0.173528 0.161935 50.000000 50.021413 50.021413 50.000000 0.000191 0.000012 0.000000 0.000000 50.000000 50.000000 0.000191 0.000000 50.021413 50.021413 0.000012 0.000000 -0.572185 -0.439088 -0.140440 -10.000000 10.000000 10.000000
3.569000 0.537050 -0.173662 0.161454 50.000000 50.002898 50.002898 50.000000 0.000161 0.000015 0.000000 0.000000 50.000000 50.000000 0.000161 0.000000 50.002898 50.002898 0.000015 0.000000 -0.574385 -0.445221 -0.146107 -10.000000 7.047219 10.000000
3.571000 0.536651 -0.173800 0.160959 50.000000 50.000392 50.000392 50.000000 0.000132 0.000000 0.000000 0.000000 50.000000 50.000000 0.000132 0.000000 50.000392 50.000392 0.000000 0.000000 -0.577607 -0.454309 -0.149073 -10.000000 10.000000 10.000000
3.573000 0.536256 -0.173968 0.160442 50.000000 50.000053 50.000053 50.000000 0.000122 0.000000 0.000000 0.000000 50.000000 50.000000 0.000122 0.000000 50.000053 50.000053 0.000000 0.000000 -0.586020 -0.475635 -0.145532 -10.000000 10.000000 10.000000
3.575000 0.535865 -0.174173 0.159902 50.000000 50.000007 50.000007 50.000000 0.000122 0.000000 0.000000 0.000000 50.000000 50.000000 0.000122 0.000000 50.000007 50.000007 0.000000 0.000000 -0.593534 -0.494448 -0.142359 -10.000000 10.000000 10.000000
3.577000 0.535479 -0.174410 0.159343 50.000000 50.000001 50.000001 50.000000 0.000125 0.000000 0.000000 0.000000 50.000000 50.000000 0.000125 0.000000 50.000001 50.000001 0.000000 0.000000 -0.600289 -0.511011 -0.139519 -10.000000 10.000000 10.000000
3.579000 0.535096 -0.174676 0.158765 50.000000 50.000000 50.000000 50.000000 0.000128 0.000000 0.000000 0.000000 50.000000 50.000000 0.000128 0.000000 50.000000 50.000000 0.000000 0.000000 -0.606591 -0.525835 -0.136970 -10.000000 9.040521 10.000000
3.581000 0.534718 -0.174970 0.158171 50.000000 50.000000 50.000000 50.000000 0.000149 0.000000 0.000000 0.000000 50.000000 50.000000 0.000149 0.000000 50.000000 50.000000 0.000000 0.000000 -0.612907 -0.539922 -0.134180 10.000000 2.778907 10.000000
3.583000 0.534342 -0.175290 0.157563 50.000000 50.000000 50.000000 50.000000 0.000171 0.000000 0.000000 0.000000 50.000000 50.000000 0.000171 0.000000 50.000000 50.000000 0.000000 0.000000 -0.619351 -0.553505 -0.131275 10.000000 -1.983660 2.949225
3.585000 0.533970 -0.175636 0.156939 50.000000 50.000000 50.000000 50.000000 0.000177 0.000000 0.000000 0.000000 50.000000 50.000000 0.000177 0.000000 50.000000 50.000000 0.000000 0.000000 -0.625956 -0.566645 -0.128513 10.000000 -5.312920 -10.000000
3.587000 0.533599 -0.176008 0.156302 50.000000 50.000000 50.000000 50.000000 0.000177 0.000000 0.000000 0.000000 50.000000 50.000000 0.000177 0.000000 50.000000 50.000000 0.000000 0.000000 -0.632734 -0.579341 -0.126163 10.000000 -7.408414 -10.000000
3.589000 0.533230 -0.176404 0.155651 50.000000 50.000000 50.000000 50.000000 0.000177 0.000000 0.000000 0.000000 50.000000 50.000000 0.000177 0.000000 50.000000 50.000000 0.000000 0.000000 -0.639689 -0.591607 -0.124427 10.000000 -8.480743 -10.000000
3.591000 0.532861 -0.176824 0.154985 18875.899496 50.000000 50.000000 18875.899496 0.000177 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 18875.899496 18875.899496 0.000177 0.000000 -0.646752 -0.603287 -0.123577 10.000000 -8.416110 -10.000000
3.593000 0.532491 -0.177262 0.154306 21751.786321 50.000000 50.000000 21751.786321 0.000177 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 21751.786321 21751.786321 0.000177 0.000000 -0.652425 -0.611215 -0.125078 10.000000 -6.599130 -10.000000
3.595000 0.532117 -0.177713 0.153614 24854.058564 50.000000 50.000000 24854.058564 0.000177 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 24854.058564 24854.058564 0.000177 0.000000 -0.658361 -0.619205 -0.127028 10.000000 -6.538836 -10.000000
3.597000 0.531739 -0.178178 0.152909 28141.863792 50.000000 50.000000 28141.863792 0.000173 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 28141.863792 28141.863792 0.000173 0.000000 -0.664756 -0.627661 -0.129392 10.000000 -5.351010 -10.000000
3.599000 0.531357 -0.178657 0.152190 31561.620188 50.000000 50.000000 31561.620188 0.000235 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 31561.620188 31561.620188 0.000235 0.000000 -0.671444 -0.636197 -0.132523 10.000000 -3.723806 -10.000000
3.601000 0.530969 -0.179150 0.151455 35050.000000 50.000000 50.000000 35050.000000 0.000291 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 35050.000000 35050.000000 0.000291 0.000000 -0.678336 -0.644615 -0.136573 10.000000 -1.201544 -10.000000
3.603000 0.530574 -0.179654 0.150704 38538.379812 50.000000 50.000000 38538.379812 0.000356 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 38538.379812 38538.379812 0.000356 0.000000 -0.685315 -0.652676 -0.141705 10.000000 1.202253 -10.000000
3.605000 0.530169 -0.180165 0.149934 41958.136208 50.000000 50.000000 41958.136208 0.000342 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 41958.136208 41958.136208 0.000342 0.000000 -0.691942 -0.657838 -0.153542 0.433416 10.000000 7.820168
3.607000 0.529747 -0.180672 0.149141 45245.941436 50.000000 50.000000 45245.941436 0.000329 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 45245.941436 45245.941436 0.000329 0.000000 -0.698868 -0.661635 -0.168662 -10.000000 10.000000 10.000000
3.609000 0.529303 -0.181170 0.148324 48348.213679 50.000000 50.000000 48348.213679 0.000379 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 48348.213679 48348.213679 0.000379 0.000000 -0.706267 -0.663040 -0.186762 -10.000000 10.000000 10.000000
3.611000 0.528835 -0.181656 0.147483 51224.100504 50.000000 50.000000 51224.100504 0.000425 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 51224.100504 51224.100504 0.000425 0.000000 -0.714339 -0.665067 -0.205482 -10.000000 10.000000 10.000000
3.613000 0.528342 -0.182128 0.146653 53846.734845 50.000000 50.000000 53846.734845 0.000405 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 53846.734845 53846.734845 0.000405 0.000000 -0.724842 -0.628615 -0.194467 -10.000000 -10.000000 10.000000
3.615000 0.527827 -0.182586 0.145921 56202.872199 50.000000 50.000000 56202.872199 0.000386 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 56202.872199 56202.872199 0.000386 0.000000 -0.735078 -0.581523 -0.171201 -10.000000 -10.000000 10.000000
3.617000 0.527284 -0.183026 0.145285 58291.286959 50.000000 50.000000 58291.286959 0.000430 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 58291.286959 58291.286959 0.000430 0.000000 -0.748803 -0.532936 -0.160701 -10.000000 2.377658 10.000000
3.619000 0.526698 -0.183439 0.144733 60120.425457 50.000000 50.000000 60120.425457 0.000422 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 60120.425457 60120.425457 0.000422 0.000000 -0.763469 -0.486159 -0.153754 -10.000000 4.446309 10.000000
3.621000 0.526069 -0.183825 0.144259 61705.795458 50.000000 50.000000 61705.795458 0.000393 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 61705.795458 61705.795458 0.000393 0.000000 -0.776325 -0.442078 -0.148342 -10.000000 1.952672 10.000000
3.623000 0.525402 -0.184186 0.143855 63067.465762 50.000000 50.000000 63067.465762 0.000327 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 63067.465762 63067.465762 0.000327 0.000000 -0.788525 -0.403238 -0.142511 -10.000000 1.469290 10.000000
3.625000 0.524700 -0.184527 0.143512 64227.911245 50.000000 50.000000 64227.911245 0.000256 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 64227.911245 64227.911245 0.000256 0.000000 -0.800432 -0.369131 -0.136155 -10.000000 1.997132 10.000000
3.627000 0.523967 -0.184853 0.143224 65210.310576 50.000000 50.000000 65210.310576 0.000199 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 65210.310576 65210.310576 0.000199 0.000000 -0.812225 -0.338908 -0.129897 -10.000000 2.075600 10.000000
3.629000 0.523204 -0.185167 0.142986 66037.307687 50.000000 50.000000 66037.307687 0.000091 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 66037.307687 66037.307687 0.000091 0.000000 -0.824861 -0.311954 -0.124023 -10.000000 1.928844 10.000000
3.631000 0.522411 -0.185474 0.142791 66730.188878 50.000000 50.000000 66730.188878 0.000000 0.000014 0.000000 0.000000 50.000000 50.000000 0.000014 0.000000 66730.188878 66730.188878 0.000000 0.000000 -0.838366 -0.287880 -0.118837 -8.282343 1.938880 10.000000
3.633000 0.521586 -0.185774 0.142634 67308.399404 50.000000 50.000000 67308.399404 0.000000 0.000027 0.000000 0.000000 50.000000 50.000000 0.000027 0.000000 67308.399404 67308.399404 0.000000 0.000000 -0.852878 -0.266354 -0.114677 10.000000 2.085541 10.000000
3.635000 0.520729 -0.186071 0.142510 67789.317471 50.000000 50.000000 67789.317471 0.000000 0.000027 0.000000 0.000000 50.000000 50.000000 0.000027 0.000000 67789.317471 67789.317471 0.000000 0.000000 -0.868306 -0.247133 -0.111674 10.000000 2.349644 10.000000
3.637000 0.519838 -0.186365 0.142414 68188.210450 50.000000 50.000000 68188.210450 0.000000 0.000027 0.000000 0.000000 50.000000 50.000000 0.000027 0.000000 68188.210450 68188.210450 0.000000 0.000000 -0.884740 -0.230051 -0.109709 10.000000 3.384048 10.000000
3.639000 0.518912 -0.186658 0.142340 68518.311034 50.000000 50.000000 68518.311034 0.000000 0.000028 0.000000 0.000000 50.000000 50.000000 0.000028 0.000000 68518.311034 68518.311034 0.000000 0.000000 -0.901834 -0.214898 -0.108773 10.000000 4.451782 10.000000
3.641000 0.517949 -0.186951 0.142285 68790.965303 50.000000 50.000000 68790.965303 0.000000 0.000028 0.000000 0.000000 50.000000 50.000000 0.000028 0.000000 68790.965303 68790.965303 0.000000 0.000000 -0.919414 -0.201559 -0.108753 10.000000 5.329683 10.000000
3.643000 0.516951 -0.187245 0.142246 69015.817781 50.000000 50.000000 69015.817781 0.000164 0.000028 0.000000 0.000000 50.000000 50.000000 0.000028 0.000000 69015.817781 69015.817781 0.000164 0.000000 -0.939951 -0.190208 -0.107835 10.000000 -10.000000 -10.000000
3.645000 0.515906 -0.187561 0.142224 69201.009551 50.000000 50.000000 69201.009551 0.000381 0.000028 0.000001 0.000000 50.000000 50.000000 0.000028 0.000001 69201.009551 69201.009551 0.000381 0.000000 -0.971921 -0.184998 -0.098796 10.000000 -10.000000 -10.000000
3.647000 0.514816 -0.187913 0.142216 69353.373869 50.000000 50.000000 69353.373869 0.000585 0.000029 0.000002 0.000000 50.000000 50.000000 0.000029 0.000002 69353.373869 69353.373869 0.000585 0.000000 -1.001421 -0.186481 -0.089933 10.000000 -10.000000 -10.000000
3.649000 0.513694 -0.188311 0.142205 69478.620019 50.000000 50.000000 69478.620019 0.000704 0.000021 0.000003 0.000000 50.000000 50.000000 0.000021 0.000003 69478.620019 69478.620019 0.000704 0.000000 -1.025287 -0.200287 -0.080736 10.000000 -10.000000 -10.000000
3.651000 0.512552 -0.188750 0.142182 69581.500435 50.000000 50.000000 69581.500435 0.000778 0.000011 0.000004 0.000000 50.000000 50.000000 0.000011 0.000004 69581.500435 69581.500435 0.000778 0.000000 -1.043319 -0.211353 -0.075797 10.000000 -10.000000 -10.000000
3.653000 0.511391 -0.189219 0.142149 69665.959077 50.000000 50.000000 69665.959077 0.000808 0.000000 0.000005 0.000000 50.000000 50.000000 0.000000 0.000005 69665.959077 69665.959077 0.000808 0.000000 -1.058569 -0.220417 -0.072647 10.000000 -10.000000 -10.000000
3.655000 0.510221 -0.189690 0.142101 69735.260879 50.000000 50.000000 69735.260879 0.000922 0.000000 0.000006 0.000000 50.000000 50.000000 0.000000 0.000006 69735.260879 69735.260879 0.000922 0.000000 -1.051411 -0.218463 -0.084944 10.000000 -10.000000 -10.000000
3.657000 0.509063 -0.190124 0.142031 69792.103207 50.000000 50.000000 69792.103207 0.000986 0.000000 0.000007 0.000000 50.000000 50.000000 0.000000 0.000007 69792.103207 69792.103207 0.000986 0.000000 -1.036113 -0.220900 -0.102026 -10.000000 -10.000000 -10.000000
3.659000 0.507914 -0.190522 0.141927 69838.710857 50.000000 50.000000 69838.710857 0.001035 0.000000 0.000007 0.000000 50.000000 50.000000 0.000000 0.000007 69838.710857 69838.710857 0.001035 0.000000 -1.026548 -0.222969 -0.121624 -10.000000 -10.000000 -10.000000
3.661000 0.506770 -0.190888 0.141789 69876.916379 50.000000 50.000000 69876.916379 0.001070 0.000000 0.000008 0.000000 50.000000 50.000000 0.000000 0.000008 69876.916379 69876.916379 0.001070 0.000000 -1.017021 -0.225917 -0.140227 -10.000000 -10.000000 -10.000000
3.663000 0.505633 -0.191223 0.141620 69908.227573 50.000000 50.000000 69908.227573 0.000994 0.000000 0.000006 0.000000 50.000000 50.000000 0.000000 0.000006 69908.227573 69908.227573 0.000994 0.000000 -1.006137 -0.227709 -0.157361 -10.000000 -10.000000 -10.000000
3.665000 0.504504 -0.191530 0.141418 69933.883924 50.000000 50.000000 69933.883924 0.000920 0.000000 0.000003 0.000000 50.000000 50.000000 0.000000 0.000003 69933.883924 69933.883924 0.000920 0.000000 -0.997755 -0.232884 -0.174089 -10.000000 -10.000000 -10.000000
3.667000 0.503381 -0.191816 0.141181 69954.903603 50.000000 50.000000 69954.903603 0.000849 0.000000 0.000001 0.000000 50.000000 50.000000 0.000000 0.000001 69954.903603 69954.903603 0.000849 0.000000 -0.990772 -0.239610 -0.190194 -10.000000 -10.000000 -10.000000
3.669000 0.502264 -0.192086 0.140908 69972.122478 50.000000 50.000000 69972.122478 0.000781 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 69972.122478 69972.122478 0.000781 0.000000 -0.984775 -0.247232 -0.205704 -10.000000 -9.611286 -10.000000
3.671000 0.501152 -0.192342 0.140598 69986.226416 50.000000 50.000000 69986.226416 0.000716 0.000000 0.000000 0.000000 50.000000 50.000000 0.000000 0.000000 69986.226416 69986.226416 0.000716 0.000000 -0.979721 -0.255642 -0.220724 -10.000000 -7.064976 -8.307543
3.673000 0.500045 -0.192588 0.140250 69997.777982 50.000000 50.000000 69997.777982 0.000686 0.000000 0.000001 0.000000 50.000000 50.000000 0.000000 0.000001 69997.777982 69997.777982 0.000686 0.000000 -0.975502 -0.264720 -0.235359 -10.000000 -4.873222 -4.791922
3.675000 0.498942 -0.192826 0.139866 70007.238445 50.000000 50.000000 70007.238445 0.000690 0.000000 0.000002 0.000000 50.000000 50.000000 0.000000 0.000002 70007.238445 70007.238445 0.000690 0.000000 -0.972044 -0.274345 -0.249704 -10.000000 -2.984318 -1.932185
3.677000 0.497843 -0.193058 0.139443 70014.985923 50.000000 50.000000 70014.985923 0.000692 0.000000 0.000002 0.000000 50.000000 50.000000 0.000000 0.000002 70014.985923 70014.985923 0.000692 0.000000 -0.969277 -0.284403 -0.263842 -10.000000 -1.357592 0.397602
3.679000 0.496746 -0.193287 0.138982 70021.330298 50.000000 50.000000 70021.330298 0.000692 0.000000 0.000002 0.000000 50.000000 50.000000 0.000000 0.000002 70021.330298 70021.330298 0.000692 0.000000 -0.967138 -0.294788 -0.277846 -6.792805 0.041116 2.302161
3.681000 0.495651 -0.193514 0.138483 70026.525491 50.000000 50.000000 70026.525491 0.000658 0.000000 0.000006 0.000000 50.000000 50.000000 0.000000 0.000006 70026.525491 70026.525491 0.000658 0.000000 -0.965561 -0.305421 -0.291775 -2.939368 1.275266 3.859541
3.683000 0.494558 -0.193741 0.137946 70030.779529 50.000000 50.000000 70030.779529 0.000657 0.000000 0.000011 0.000000 50.000000 50.000000 0.000000 0.000011 70030.779529 70030.779529 0.000657 0.000000 -0.964487 -0.316222 -0.305680 0.342965 2.347922 5.146203
3.685000 0.493466 -0.193969 0.137371 70034.262826 50.000000 50.000000 70034.262826 0.000688 0.000000 0.000017 0.000000 50.000000 50.000000 0.000000 0.000017 70034.262826 70034.262826 0.000688 0.000000 -0.964911 -0.326868 -0.319817 10.000000 8.097153 4.955780
3.687000 0.492369 -0.194200 0.136757 70037.114967 50.000000 50.000000 70037.114967 0.000688 0.000000 0.000020 0.000000 50.000000 50.000000 0.000000 0.000020 70037.114967 70037.114967 0.000688 0.000000 -0.961427 -0.330319 -0.331262 10.000000 10.000000 -10.000000
3.689000 0.491299 -0.194390 0.136154 70039.450275 50.000000 50.000000 70039.450275 0.000688 0.000000 0.000023 0.000000 50.000000 50.000000 0.000000 0.000023 70039.450275 70039.450275 0.000688 0.000000 -0.929814 -0.303917 -0.328407 10.000000 10.000000 -10.000000
3.691000 0.490271 -0.194527 0.135578 70041.362380 50.000000 50.000000 70041.362380 0.000688 0.000000 0.000023 0.000000 50.000000 50.000000 0.000000 0.000023 70041.362380 70041.362380 0.000688 0.000000 -0.903827 -0.284512 -0.326209 10.000000 10.000000 -10.000000
3.693000 0.489275 -0.194638 0.135032 70042.927956 50.000000 50.000000 70042.927956 0.000657 0.000000 0.000023 0.000002 50.000000 50.000000 0.000000 0.000023 70042.927956 70042.927956 0.000657 0.000002 -0.892553 -0.271347 -0.305546 -10.000000 10.000000 -10.000000
3.695000 0.488302 -0.194757 0.134536 70044.209794 50.000000 50.000000 70044.209794 0.000626 0.000000 0.000022 0.000003 50.000000 50.000000 0.000000 0.000022 70044.209794 70044.209794 0.000626 0.000003 -0.889854 -0.261383 -0.280083 -10.000000 10.000000 -10.000000
3.697000 0.487337 -0.194894 0.134087 70045.259310 50.000000 50.000000 70045.259310 0.000623 0.000000 0.000022 0.000003 50.000000 50.000000 0.000000 0.000022 70045.259310 70045.259310 0.000623 0.000003 -0.897804 -0.251017 -0.255492 -10.000000 10.000000 -10.000000
3.699000 0.486364 -0.195052 0.133689 70046.118603 50.000000 50.000000 70046.118603 0.000553 0.000000 0.000021 0.000003 50.000000 50.000000 0.000000 0.000021 70046.118603 70046.118603 0.000553 0.000003 -0.909034 -0.240354 -0.232937 -10.000000 10.000000 -10.000000
3.701000 0.485379 -0.195232 0.133336 70046.822149 50.000000 50.000000 70046.822149 0.000491 0.000000 0.000020 0.000003 50.000000 50.000000 0.000000 0.000020 70046.822149 70046.822149 0.000491 0.000003 -0.921594 -0.229891 -0.213162 -10.000000 10.000000 -7.691520
3.703000 0.484377 -0.195431 0.133025 70047.398174 50.000000 50.000000 70047.398174 0.000429 0.000000 0.000019 0.000003 50.000000 50.000000 0.000000 0.000019 70047.398174 70047.398174 0.000429 0.000003 -0.935338 -0.219907 -0.195372 -10.000000 10.000000 -6.822372
3.705000 0.483356 -0.195651 0.132753 70047.869791 50.000000 50.000000 70047.869791 0.000428 0.000000 0.000018 0.000002 50.000000 50.000000 0.000000 0.000018 70047.869791 70047.869791 0.000428 0.000002 -0.951412 -0.211197 -0.176786 -10.000000 10.000000 -5.229578
3.707000 0.482301 -0.195891 0.132506 70048.255923 50.000000 50.000000 70048.255923 0.000425 0.000000 0.000016 0.000002 50.000000 50.000000 0.000000 0.000016 70048.255923 70048.255923 0.000425 0.000002 -0.976848 -0.204910 -0.183290 -6.050968 10.000000 -7.942871
