time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
1.700000 0.125298 0.001207 0.364108 2791.600596 50.000000 50.000000 2791.600596 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294039 -0.117600 0.019686 0.328560 0.125839 0.017960 -0.035818 -0.122086 0.018906 -0.078220 0.121150 0.019485 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.702000 0.125478 0.001207 0.364154 3369.811122 50.000000 50.000000 3369.811122 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294050 -0.117600 0.019742 0.328568 0.125839 0.018005 -0.035804 -0.122086 0.018883 -0.078208 0.121150 0.019511 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.704000 0.125656 0.001207 0.364200 4062.692313 50.000000 50.000000 4062.692313 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294061 -0.117600 0.019799 0.328576 0.125838 0.018048 -0.035790 -0.122086 0.018861 -0.078196 0.121149 0.019537 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.706000 0.125834 0.001207 0.364245 4889.689424 50.000000 50.000000 4889.689424 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294071 -0.117599 0.019857 0.328585 0.125838 0.018090 -0.035777 -0.122086 0.018840 -0.078183 0.121149 0.019562 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.708000 0.126012 0.001208 0.364291 5872.088755 50.000000 50.000000 5872.088755 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294082 -0.117599 0.019914 0.328594 0.125838 0.018130 -0.035763 -0.122086 0.018819 -0.078171 0.121149 0.019587 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.710000 0.126189 0.001209 0.364336 7032.534238 50.000000 50.000000 7032.534238 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294093 -0.117599 0.019971 0.328603 0.125838 0.018168 -0.035750 -0.122086 0.018799 -0.078158 0.121148 0.019611 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.712000 0.126366 0.001210 0.364380 8394.204542 50.000000 50.000000 8394.204542 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294104 -0.117599 0.020029 0.328612 0.125838 0.018204 -0.035737 -0.122086 0.018779 -0.078146 0.121148 0.019634 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.714000 0.126542 0.001211 0.364424 9979.574543 50.000000 50.000000 9979.574543 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294114 -0.117599 0.020086 0.328621 0.125838 0.018238 -0.035723 -0.122086 0.018760 -0.078133 0.121148 0.019656 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.716000 0.126718 0.001212 0.364468 11808.713041 50.000000 50.000000 11808.713041 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294125 -0.117599 0.020143 0.328630 0.125838 0.018270 -0.035710 -0.122086 0.018742 -0.078120 0.121148 0.019677 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.718000 0.126894 0.001214 0.364512 13897.127801 50.000000 50.000000 13897.127801 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294135 -0.117598 0.020199 0.328640 0.125838 0.018300 -0.035697 -0.122086 0.018725 -0.078108 0.121147 0.019698 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.720000 0.127069 0.001216 0.364554 16253.265155 50.000000 50.000000 16253.265155 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294146 -0.117598 0.020255 0.328649 0.125838 0.018329 -0.035684 -0.122086 0.018709 -0.078095 0.121147 0.019718 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.722000 0.127244 0.001218 0.364597 18875.899496 50.000000 50.000000 18875.899496 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294158 -0.117598 0.020311 0.328659 0.125838 0.018356 -0.035672 -0.122086 0.018693 -0.078082 0.121147 0.019737 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.724000 0.127419 0.001220 0.364638 21751.786321 50.000000 50.000000 21751.786321 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294170 -0.117597 0.020366 0.328669 0.125838 0.018381 -0.035659 -0.122085 0.018679 -0.078070 0.121147 0.019756 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.726000 0.127593 0.001223 0.364680 24854.058564 50.000000 50.000000 24854.058564 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294183 -0.117596 0.020421 0.328679 0.125838 0.018404 -0.035646 -0.122085 0.018665 -0.078057 0.121147 0.019774 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.728000 0.127767 0.001226 0.364721 28141.863792 50.000000 50.000000 28141.863792 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294197 -0.117596 0.020476 0.328688 0.125838 0.018426 -0.035634 -0.122085 0.018652 -0.078044 0.121146 0.019791 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.730000 0.127941 0.001229 0.364761 31561.620188 50.000000 50.000000 31561.620188 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294212 -0.117594 0.020530 0.328698 0.125838 0.018447 -0.035621 -0.122085 0.018639 -0.078031 0.121146 0.019808 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.732000 0.128115 0.001232 0.364800 35050.000000 50.000000 50.000000 35050.000000 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294228 -0.117593 0.020583 0.328709 0.125839 0.018466 -0.035609 -0.122085 0.018627 -0.078019 0.121146 0.019823 0.293717 -0.117619 0.018717 -0.078596 0.121131 0.018697 0.000000 0.000000 0.366620
1.734000 0.128288 0.001236 0.364840 38538.379812 50.000000 50.000000 38538.379812 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294246 -0.117592 0.020636 0.328719 0.125839 0.018484 -0.035597 -0.122085 0.018616 -0.078006 0.121146 0.019838 0.294582 -0.117727 0.019392 -0.077591 0.121218 0.019371 0.000000 0.000000 0.366620
1.736000 0.128461 0.001240 0.364879 41958.136208 50.000000 50.000000 41958.136208 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294263 -0.117590 0.020681 0.328729 0.125839 0.018500 -0.035585 -0.122084 0.018606 -0.077993 0.121146 0.019852 0.295442 -0.117834 0.020057 -0.076594 0.121304 0.020037 0.000000 0.000000 0.366620
1.738000 0.128631 0.001245 0.364919 45245.941436 50.000000 50.000000 45245.941436 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294286 -0.117590 0.020723 0.328739 0.125839 0.018516 -0.035573 -0.122084 0.018597 -0.077979 0.121145 0.019870 0.296296 -0.117941 0.020714 -0.075602 0.121389 0.020694 0.000000 0.000000 0.366620
1.740000 0.128800 0.001250 0.364957 48348.213679 50.000000 50.000000 48348.213679 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294326 -0.117591 0.020773 0.328749 0.125840 0.018530 -0.035561 -0.122084 0.018588 -0.077957 0.121143 0.019900 0.297145 -0.118047 0.021362 -0.074617 0.121474 0.021342 0.000000 0.000000 0.366620
1.742000 0.128967 0.001256 0.364995 51224.100504 50.000000 50.000000 51224.100504 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294393 -0.117594 0.020846 0.328758 0.125840 0.018543 -0.035549 -0.122084 0.018580 -0.077914 0.121137 0.019952 0.297988 -0.118153 0.022002 -0.073638 0.121558 0.021981 0.000000 0.000000 0.366620
1.744000 0.129133 0.001262 0.365030 53846.734845 50.000000 50.000000 53846.734845 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294500 -0.117600 0.020951 0.328768 0.125840 0.018554 -0.035537 -0.122083 0.018573 -0.077841 0.121128 0.020037 0.298826 -0.118258 0.022632 -0.072666 0.121642 0.022612 0.000000 0.000000 0.366620
1.746000 0.129296 0.001268 0.365063 56202.872199 50.000000 50.000000 56202.872199 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294655 -0.117612 0.021097 0.328777 0.125841 0.018564 -0.035526 -0.122083 0.018567 -0.077725 0.121117 0.020164 0.299659 -0.118362 0.023253 -0.071699 0.121725 0.023233 0.000000 0.000000 0.366620
1.748000 0.129458 0.001274 0.365094 58291.286959 50.000000 50.000000 58291.286959 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.294862 -0.117629 0.021288 0.328786 0.125841 0.018572 -0.035514 -0.122083 0.018562 -0.077558 0.121104 0.020338 0.300486 -0.118465 0.023866 -0.070739 0.121808 0.023846 0.000000 0.000000 0.366620
1.750000 0.129617 0.001281 0.365124 60120.425457 50.000000 50.000000 60120.425457 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.295126 -0.117652 0.021527 0.328795 0.125842 0.018579 -0.035503 -0.122083 0.018558 -0.077335 0.121092 0.020561 0.301308 -0.118568 0.024469 -0.069785 0.121890 0.024449 0.000000 0.000000 0.366620
1.752000 0.129775 0.001287 0.365151 61705.795458 50.000000 50.000000 61705.795458 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.295448 -0.117682 0.021814 0.328803 0.125842 0.018585 -0.035493 -0.122082 0.018554 -0.077052 0.121082 0.020837 0.302124 -0.118670 0.025064 -0.068837 0.121972 0.025044 0.000000 0.000000 0.366620
1.754000 0.129929 0.001293 0.365177 63067.465762 50.000000 50.000000 63067.465762 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.295826 -0.117720 0.022147 0.328812 0.125843 0.018589 -0.035482 -0.122082 0.018551 -0.076706 0.121076 0.021163 0.302935 -0.118772 0.025649 -0.067896 0.122053 0.025629 0.000000 0.000000 0.366620
1.756000 0.130081 0.001298 0.365202 64227.911245 50.000000 50.000000 64227.911245 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.296261 -0.117765 0.022524 0.328820 0.125843 0.018591 -0.035472 -0.122082 0.018549 -0.076299 0.121072 0.021539 0.303741 -0.118873 0.026225 -0.066960 0.122134 0.026205 0.000000 0.000000 0.366620
1.758000 0.130231 0.001304 0.365226 65210.310576 50.000000 50.000000 65210.310576 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.296748 -0.117819 0.022941 0.328828 0.125844 0.018593 -0.035462 -0.122082 0.018547 -0.075829 0.121072 0.021961 0.304542 -0.118973 0.026792 -0.066031 0.122214 0.026772 0.000000 0.000000 0.366620
1.760000 0.130378 0.001308 0.365249 66037.307687 50.000000 50.000000 66037.307687 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.297302 -0.117878 0.023390 0.328836 0.125844 0.018594 -0.035452 -0.122082 0.018546 -0.075300 0.121077 0.022427 0.305338 -0.119072 0.027350 -0.065107 0.122294 0.027329 0.000000 0.000000 0.366620
1.762000 0.130523 0.001313 0.365271 66730.188878 50.000000 50.000000 66730.188878 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.297947 -0.117940 0.023862 0.328844 0.125844 0.018593 -0.035442 -0.122082 0.018545 -0.074713 0.121090 0.022932 0.306128 -0.119171 0.027898 -0.064190 0.122373 0.027878 0.000000 0.000000 0.366620
1.764000 0.130666 0.001316 0.365291 67308.399404 50.000000 50.000000 67308.399404 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.298678 -0.118004 0.024354 0.328851 0.125845 0.018592 -0.035432 -0.122082 0.018545 -0.074050 0.121110 0.023466 0.306913 -0.119269 0.028437 -0.063279 0.122451 0.028416 0.000000 0.000000 0.366620
1.766000 0.130808 0.001320 0.365308 67789.317471 50.000000 50.000000 67789.317471 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.299486 -0.118071 0.024864 0.328859 0.125845 0.018590 -0.035423 -0.122082 0.018544 -0.073272 0.121136 0.024016 0.307693 -0.119367 0.028966 -0.062373 0.122529 0.028946 0.000000 0.000000 0.366620
1.768000 0.130948 0.001323 0.365323 68188.210450 50.000000 50.000000 68188.210450 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.300363 -0.118140 0.025389 0.328866 0.125846 0.018589 -0.035414 -0.122082 0.018542 -0.072386 0.121169 0.024581 0.308468 -0.119464 0.029486 -0.061474 0.122607 0.029466 0.000000 0.000000 0.366620
1.770000 0.131088 0.001327 0.365336 68518.311034 50.000000 50.000000 68518.311034 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.301303 -0.118213 0.025928 0.328874 0.125846 0.018587 -0.035406 -0.122082 0.018540 -0.071404 0.121209 0.025154 0.309238 -0.119560 0.029996 -0.060581 0.122684 0.029976 0.000000 0.000000 0.366620
1.772000 0.131227 0.001330 0.365347 68790.965303 50.000000 50.000000 68790.965303 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.302296 -0.118290 0.026482 0.328881 0.125846 0.018585 -0.035398 -0.122082 0.018537 -0.070338 0.121255 0.025731 0.310002 -0.119656 0.030497 -0.059693 0.122760 0.030477 0.000000 0.000000 0.366620
1.774000 0.131366 0.001335 0.365356 69015.817781 50.000000 50.000000 69015.817781 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.303336 -0.118373 0.027048 0.328888 0.125847 0.018583 -0.035390 -0.122081 0.018534 -0.069200 0.121305 0.026308 0.310762 -0.119751 0.030988 -0.058812 0.122836 0.030968 0.000000 0.000000 0.366620
1.776000 0.131504 0.001339 0.365364 69201.009551 50.000000 50.000000 69201.009551 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.304416 -0.118461 0.027625 0.328896 0.125847 0.018581 -0.035382 -0.122081 0.018529 -0.068002 0.121359 0.026879 0.311516 -0.119845 0.031470 -0.057936 0.122912 0.031450 0.000000 0.000000 0.366620
1.778000 0.131643 0.001345 0.365371 69353.373869 50.000000 50.000000 69353.373869 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.305527 -0.118554 0.028213 0.328903 0.125847 0.018580 -0.035374 -0.122081 0.018523 -0.066756 0.121415 0.027442 0.312266 -0.119939 0.031941 -0.057066 0.122987 0.031921 0.000000 0.000000 0.366620
1.780000 0.131783 0.001351 0.365376 69478.620019 50.000000 50.000000 69478.620019 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.306663 -0.118653 0.028810 0.328911 0.125848 0.018579 -0.035366 -0.122081 0.018516 -0.065474 0.121472 0.027993 0.313010 -0.120032 0.032403 -0.056202 0.123061 0.032383 0.000000 0.000000 0.366620
1.782000 0.131923 0.001358 0.365380 69581.500435 50.000000 50.000000 69581.500435 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.307817 -0.118757 0.029413 0.328919 0.125848 0.018579 -0.035359 -0.122081 0.018509 -0.064169 0.121531 0.028530 0.313749 -0.120124 0.032855 -0.055343 0.123135 0.032835 0.000000 0.000000 0.366620
1.784000 0.132065 0.001366 0.365384 69665.959077 50.000000 50.000000 69665.959077 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.308984 -0.118867 0.030023 0.328927 0.125849 0.018579 -0.035352 -0.122080 0.018500 -0.062851 0.121588 0.029049 0.314484 -0.120216 0.033298 -0.054491 0.123209 0.033277 0.000000 0.000000 0.366620
1.786000 0.132207 0.001374 0.365387 69735.260879 50.000000 50.000000 69735.260879 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.310157 -0.118981 0.030637 0.328935 0.125849 0.018579 -0.035344 -0.122080 0.018491 -0.061530 0.121644 0.029548 0.315214 -0.120307 0.033730 -0.053644 0.123282 0.033710 0.000000 0.000000 0.366620
1.788000 0.132351 0.001385 0.365389 69792.103207 50.000000 50.000000 69792.103207 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.311333 -0.119100 0.031256 0.328943 0.125850 0.018580 -0.035337 -0.122079 0.018481 -0.060218 0.121698 0.030024 0.315938 -0.120398 0.034152 -0.052803 0.123354 0.034132 0.000000 0.000000 0.366620
1.790000 0.132496 0.001396 0.365390 69838.710857 50.000000 50.000000 69838.710857 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.312505 -0.119224 0.031877 0.328951 0.125850 0.018581 -0.035330 -0.122079 0.018470 -0.058923 0.121748 0.030476 0.316658 -0.120488 0.034564 -0.051968 0.123426 0.034544 0.000000 0.000000 0.366620
1.792000 0.132643 0.001409 0.365391 69876.916379 50.000000 50.000000 69876.916379 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.313672 -0.119353 0.032500 0.328960 0.125851 0.018582 -0.035323 -0.122078 0.018459 -0.057655 0.121793 0.030902 0.317373 -0.120577 0.034966 -0.051138 0.123498 0.034946 0.000000 0.000000 0.366620
1.794000 0.132792 0.001423 0.365392 69908.227573 50.000000 50.000000 69908.227573 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.314828 -0.119487 0.033124 0.328968 0.125852 0.018584 -0.035316 -0.122078 0.018447 -0.056421 0.121834 0.031300 0.318083 -0.120666 0.035358 -0.050314 0.123569 0.035338 0.000000 0.000000 0.366620
1.796000 0.132943 0.001438 0.365392 69933.883924 50.000000 50.000000 69933.883924 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.315973 -0.119625 0.033750 0.328977 0.125852 0.018586 -0.035309 -0.122077 0.018435 -0.055228 0.121869 0.031668 0.318788 -0.120754 0.035740 -0.049495 0.123639 0.035720 0.000000 0.000000 0.366620
1.798000 0.133095 0.001455 0.365391 69954.903603 50.000000 50.000000 69954.903603 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.317104 -0.119767 0.034376 0.328986 0.125853 0.018589 -0.035302 -0.122076 0.018423 -0.054083 0.121898 0.032006 0.319488 -0.120842 0.036111 -0.048682 0.123709 0.036091 0.000000 0.000000 0.366620
1.800000 0.133250 0.001474 0.365391 69972.122478 50.000000 50.000000 69972.122478 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.318218 -0.119913 0.035001 0.328996 0.125854 0.018592 -0.035296 -0.122075 0.018410 -0.052989 0.121922 0.032314 0.320184 -0.120929 0.036472 -0.047875 0.123779 0.036452 0.000000 0.000000 0.366620
1.802000 0.133406 0.001494 0.365390 69986.226416 50.000000 50.000000 69986.226416 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.319315 -0.120061 0.035624 0.329005 0.125855 0.018594 -0.035289 -0.122074 0.018397 -0.051950 0.121941 0.032593 0.320875 -0.121015 0.036823 -0.047073 0.123848 0.036803 0.000000 0.000000 0.366620
1.804000 0.133564 0.001516 0.365389 69997.777982 50.000000 50.000000 69997.777982 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.320393 -0.120213 0.036243 0.329015 0.125856 0.018597 -0.035282 -0.122073 0.018384 -0.050970 0.121955 0.032843 0.321561 -0.121101 0.037164 -0.046277 0.123916 0.037143 0.000000 0.000000 0.366620
1.806000 0.133724 0.001540 0.365388 70007.238445 50.000000 50.000000 70007.238445 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.321452 -0.120367 0.036859 0.329024 0.125858 0.018600 -0.035275 -0.122072 0.018372 -0.050049 0.121967 0.033065 0.322242 -0.121187 0.037493 -0.045486 0.123985 0.037473 0.000000 0.000000 0.366620
1.808000 0.133886 0.001566 0.365387 70014.985923 50.000000 50.000000 70014.985923 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.322491 -0.120522 0.037471 0.329034 0.125859 0.018603 -0.035268 -0.122070 0.018359 -0.049188 0.121976 0.033259 0.322919 -0.121271 0.037813 -0.044701 0.124052 0.037793 0.000000 0.000000 0.366620
1.810000 0.134049 0.001593 0.365386 70021.330298 50.000000 50.000000 70021.330298 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.323510 -0.120678 0.038077 0.329044 0.125860 0.018606 -0.035261 -0.122069 0.018347 -0.048388 0.121983 0.033427 0.323591 -0.121355 0.038122 -0.043921 0.124120 0.038101 0.000000 0.000000 0.366620
1.812000 0.134214 0.001622 0.365385 70026.525491 50.000000 50.000000 70026.525491 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.324508 -0.120834 0.038675 0.329054 0.125862 0.018608 -0.035254 -0.122067 0.018335 -0.047646 0.121989 0.033572 0.324258 -0.121439 0.038420 -0.043146 0.124186 0.038400 0.000000 0.000000 0.366620
1.814000 0.134380 0.001653 0.365384 70030.779529 50.000000 50.000000 70030.779529 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.325487 -0.120989 0.039264 0.329065 0.125863 0.018611 -0.035247 -0.122066 0.018323 -0.046960 0.121993 0.033695 0.324921 -0.121522 0.038707 -0.042377 0.124253 0.038687 0.000000 0.000000 0.366620
1.816000 0.134547 0.001686 0.365384 70034.262826 50.000000 50.000000 70034.262826 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.326444 -0.121142 0.039842 0.329075 0.125865 0.018613 -0.035240 -0.122064 0.018311 -0.046327 0.121997 0.033799 0.325579 -0.121604 0.038984 -0.041613 0.124318 0.038964 0.000000 0.000000 0.366620
1.818000 0.134715 0.001720 0.365383 70037.114967 50.000000 50.000000 70037.114967 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.327382 -0.121294 0.040407 0.329086 0.125867 0.018615 -0.035233 -0.122062 0.018300 -0.045743 0.122000 0.033887 0.326232 -0.121686 0.039250 -0.040855 0.124384 0.039230 0.000000 0.000000 0.366620
1.820000 0.134885 0.001757 0.365383 70039.450275 50.000000 50.000000 70039.450275 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.328300 -0.121442 0.040960 0.329096 0.125869 0.018616 -0.035226 -0.122060 0.018290 -0.045205 0.122003 0.033960 0.326881 -0.121767 0.039505 -0.040101 0.124449 0.039485 0.000000 0.000000 0.366620
1.822000 0.135055 0.001795 0.365383 70041.362380 50.000000 50.000000 70041.362380 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.329197 -0.121586 0.041497 0.329107 0.125871 0.018618 -0.035219 -0.122058 0.018280 -0.044708 0.122007 0.034020 0.327525 -0.121847 0.039750 -0.039353 0.124513 0.039729 0.000000 0.000000 0.366620
1.824000 0.135225 0.001835 0.365383 70042.927956 50.000000 50.000000 70042.927956 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.330075 -0.121727 0.042018 0.329118 0.125873 0.018619 -0.035211 -0.122056 0.018271 -0.044245 0.122011 0.034070 0.328165 -0.121927 0.039983 -0.038611 0.124577 0.039963 0.000000 0.000000 0.366620
1.826000 0.135397 0.001876 0.365384 70044.209794 50.000000 50.000000 70044.209794 0.366620 -0.126737 0.018717 0.328349 0.132895 0.018827 -0.031055 -0.123942 0.018920 0.006026 0.128424 0.018697 0.330934 -0.121862 0.042521 0.329128 0.125875 0.018619 -0.035204 -0.122054 0.018262 -0.043811 0.122016 0.034113 0.328800 -0.122007 0.040206 -0.037873 0.124641 0.040185 0.000000 0.000000 0.366620
