time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.870000 0.119046 -0.002409 0.404988 70049.993550 50.000000 50.000000 50.000000 -0.014452 -0.016871 0.015033 -0.054904 -0.005144 0.014668 0.011096 8.350981 10.350841 24.904212
0.872000 0.116715 0.000368 0.405045 70049.994720 50.000000 50.000000 50.000000 -0.014148 -0.016388 0.014863 -0.057637 -0.002343 0.023131 0.016108 8.477066 9.650975 26.738735
0.874000 0.114152 0.002845 0.405119 70049.995677 50.000000 50.000000 50.000000 -0.013848 -0.015964 0.014673 -0.060601 0.000163 0.032049 0.020708 8.922281 9.204054 28.345617
0.876000 0.111353 0.005072 0.405210 70049.996460 50.000000 50.000000 50.000000 -0.013545 -0.015599 0.014471 -0.063802 0.002420 0.041015 0.025098 9.679803 8.942122 29.877317
0.878000 0.108380 0.007050 0.405319 70049.997102 50.000000 50.000000 50.000000 -0.013233 -0.015291 0.014262 -0.067177 0.004429 0.049899 0.029176 10.690001 8.852448 31.286106
0.880000 0.105289 0.008796 0.405445 70049.997627 50.000000 50.000000 50.000000 -0.012903 -0.015039 0.014049 -0.070669 0.006208 0.058565 0.032864 11.871920 8.921990 32.530045
0.882000 0.101946 0.010285 0.405588 70049.998057 50.000000 50.000000 50.000000 -0.012548 -0.014845 0.013834 -0.074413 0.007729 0.067340 0.036398 13.191479 9.189061 33.670878
0.884000 0.098503 0.011765 0.405750 70049.998410 50.000000 50.000000 50.000000 -0.012172 -0.014711 0.013612 -0.078256 0.009244 0.076392 0.040256 14.630109 9.495410 34.902369
0.886000 0.095243 0.012978 0.405929 70049.998698 50.000000 50.000000 50.000000 -0.011769 -0.014631 0.013384 -0.081917 0.010492 0.085728 0.043626 16.048862 9.919685 35.790689
0.888000 0.091965 0.014318 0.406129 70049.998934 50.000000 50.000000 50.000000 -0.011347 -0.014606 0.013148 -0.085596 0.011869 0.095523 0.047548 17.599175 10.286348 36.856346
0.890000 0.088891 0.015347 0.406348 70049.999127 50.000000 50.000000 50.000000 -0.010895 -0.014635 0.012904 -0.089070 0.012937 0.105595 0.050966 19.162148 10.759066 37.567574
0.892000 0.085867 0.016482 0.406588 70049.999285 50.000000 50.000000 50.000000 -0.010423 -0.014718 0.012652 -0.092494 0.014112 0.116010 0.054803 20.818954 11.186919 38.382161
0.894000 0.082931 0.017456 0.406850 70049.999415 50.000000 50.000000 50.000000 -0.009923 -0.014851 0.012392 -0.095830 0.015128 0.126747 0.058364 22.495137 11.686185 38.952352
0.896000 0.080101 0.018426 0.407133 70049.999521 50.000000 50.000000 50.000000 -0.009399 -0.015033 0.012123 -0.099061 0.016141 0.137689 0.062006 24.213241 12.190984 39.455937
0.898000 0.077391 0.019315 0.407439 70049.999608 50.000000 50.000000 50.000000 -0.008849 -0.015260 0.011846 -0.102170 0.017076 0.148778 0.065501 25.943803 12.729663 39.784600
0.900000 0.074808 0.020181 0.407767 70049.999679 50.000000 50.000000 50.000000 -0.008272 -0.015530 0.011560 -0.105153 0.017989 0.159934 0.068961 27.690445 13.283142 39.995747
0.902000 0.072353 0.021008 0.408117 70049.999737 50.000000 50.000000 50.000000 -0.007668 -0.015838 0.011266 -0.108008 0.018865 0.171098 0.072310 29.440048 13.857535 40.058401
0.904000 0.070022 0.021824 0.408490 70049.999785 50.000000 50.000000 50.000000 -0.007038 -0.016182 0.010964 -0.110738 0.019731 0.182208 0.075586 31.190876 14.447518 39.994268
0.906000 0.067810 0.022633 0.408885 70049.999824 50.000000 50.000000 50.000000 -0.006383 -0.016558 0.010654 -0.113349 0.020593 0.193214 0.078764 32.935994 15.054657 39.798555
0.908000 0.065706 0.023453 0.409302 70049.999856 50.000000 50.000000 50.000000 -0.005701 -0.016961 0.010337 -0.115853 0.021467 0.204066 0.081858 34.672411 15.678326 39.483364
0.910000 0.063700 0.024295 0.409740 70049.999882 50.000000 50.000000 50.000000 -0.004994 -0.017388 0.010015 -0.118258 0.022364 0.214722 0.084865 36.395670 16.319948 39.053523
0.912000 0.061777 0.025176 0.410200 70049.999903 50.000000 50.000000 50.000000 -0.004262 -0.017834 0.009687 -0.120580 0.023302 0.225144 0.087793 38.102726 16.980883 38.519554
0.914000 0.059675 0.023473 0.410676 70049.999921 50.000000 50.000000 50.000000 -0.003409 -0.018304 0.009363 -0.123081 0.021655 0.233701 0.084627 39.246655 17.876623 35.650470
0.916000 0.057066 0.023646 0.411167 70049.999935 50.000000 50.000000 50.000000 -0.002507 -0.018807 0.009040 -0.126088 0.021885 0.240714 0.086364 40.945601 18.732813 34.847440
0.918000 0.054131 0.023234 0.411671 70049.999947 50.000000 50.000000 50.000000 -0.001516 -0.019340 0.008717 -0.129422 0.021530 0.247327 0.085821 42.444125 19.796759 33.153737
0.920000 0.050949 0.023859 0.412188 70049.999957 50.000000 50.000000 50.000000 -0.000480 -0.019903 0.008394 -0.133002 0.022214 0.253147 0.088166 44.241579 20.798062 32.568519
0.922000 0.047598 0.024080 0.412715 70049.999964 50.000000 50.000000 50.000000 0.000626 -0.020492 0.008071 -0.136751 0.022492 0.258776 0.088936 45.867726 21.908521 31.371252
0.924000 0.044102 0.024937 0.413253 70049.999971 50.000000 50.000000 50.000000 0.001771 -0.021104 0.007749 -0.140645 0.023408 0.263901 0.091577 47.666286 22.994767 30.817121
0.926000 0.040502 0.025522 0.413801 70049.999976 50.000000 50.000000 50.000000 0.002973 -0.021735 0.007428 -0.144643 0.024053 0.268873 0.093095 49.320355 24.140826 29.831838
0.928000 0.036800 0.026540 0.414359 70049.999980 50.000000 50.000000 50.000000 0.004209 -0.022381 0.007108 -0.148742 0.025129 0.273452 0.095932 51.078802 25.304044 29.250391
0.930000 0.033021 0.027378 0.414926 70049.999984 50.000000 50.000000 50.000000 0.005492 -0.023038 0.006791 -0.152919 0.026026 0.277860 0.097919 52.710541 26.503778 28.352585
0.932000 0.029155 0.028540 0.415500 70049.999987 50.000000 50.000000 50.000000 0.006807 -0.023704 0.006476 -0.157182 0.027248 0.281909 0.100906 54.406124 27.754212 27.733831
0.934000 0.025131 0.029739 0.416084 70049.999989 50.000000 50.000000 50.000000 0.008157 -0.024369 0.006163 -0.161603 0.028507 0.285940 0.103429 55.968883 29.069946 26.923897
0.936000 0.021807 0.036052 0.416681 70049.999991 50.000000 50.000000 50.000000 0.009373 -0.025004 0.005836 -0.165324 0.034881 0.293107 0.120633 58.913600 31.278334 29.911839
0.938000 0.019251 0.038410 0.417300 70049.999993 50.000000 50.000000 50.000000 0.010636 -0.025572 0.005510 -0.168277 0.037302 0.303494 0.121151 59.910266 32.405987 27.940740
0.940000 0.016246 0.038737 0.417932 70049.999994 50.000000 50.000000 50.000000 0.011959 -0.026100 0.005209 -0.171680 0.037687 0.310007 0.118961 60.678024 33.133653 25.708162
0.942000 0.012538 0.040071 0.418572 70049.999995 50.000000 50.000000 50.000000 0.013312 -0.026607 0.004922 -0.175786 0.039078 0.314220 0.120598 61.886978 34.435175 24.693279
0.944000 0.008377 0.041319 0.419220 70049.999996 50.000000 50.000000 50.000000 0.014715 -0.027099 0.004644 -0.180344 0.040381 0.317517 0.121099 62.954149 35.784649 23.445983
0.946000 0.003898 0.043233 0.419872 70049.999997 50.000000 50.000000 50.000000 0.016142 -0.027580 0.004370 -0.185221 0.042349 0.319879 0.124263 64.251840 37.522615 23.005327
0.948000 -0.000816 0.044962 0.420528 70049.999997 50.000000 50.000000 50.000000 0.017612 -0.028046 0.004099 -0.190332 0.044133 0.321970 0.125817 65.319040 39.152118 22.196392
0.950000 -0.005728 0.047225 0.421187 70049.999998 50.000000 50.000000 50.000000 0.019105 -0.028499 0.003830 -0.195642 0.046451 0.323438 0.129620 66.542679 41.123055 22.082416
0.952000 -0.010800 0.049289 0.421849 70049.999998 50.000000 50.000000 50.000000 0.020636 -0.028934 0.003562 -0.201111 0.048569 0.324743 0.131593 67.507080 42.890587 21.558722
0.954000 -0.016032 0.051829 0.422513 70049.999999 50.000000 50.000000 50.000000 0.022189 -0.029354 0.003295 -0.206740 0.051164 0.325439 0.135679 68.598934 44.995730 21.715957
0.956000 -0.019223 0.061332 0.423187 70049.999999 50.000000 50.000000 50.000000 0.023523 -0.029717 0.003014 -0.210330 0.060725 0.330578 0.168764 71.944866 51.968919 29.784548
0.958000 -0.023238 0.057388 0.423875 70049.999999 50.000000 50.000000 50.000000 0.025198 -0.029978 0.002766 -0.214743 0.056832 0.337700 0.129432 68.700473 46.476873 17.886082
0.960000 -0.028372 0.065370 0.424557 70049.999999 50.000000 50.000000 50.000000 0.026612 -0.030268 0.002525 -0.220275 0.064865 0.334092 0.168922 72.633908 54.754474 28.781174
0.962000 -0.033965 0.060560 0.425242 70049.999999 50.000000 50.000000 50.000000 0.028501 -0.030504 0.002283 -0.226267 0.060107 0.336361 0.113679 68.481927 46.263621 12.341185
0.964000 -0.040173 0.072855 0.425910 70049.999999 50.000000 50.000000 50.000000 0.029933 -0.030836 0.002027 -0.232872 0.072456 0.326972 0.185168 74.788902 61.074582 32.952026
0.966000 -0.046400 0.066427 0.426582 70050.000000 50.000000 50.000000 50.000000 0.031940 -0.031091 0.001767 -0.239498 0.066084 0.329690 0.110666 69.368660 48.219908 10.536975
0.968000 -0.053222 0.079940 0.427233 70050.000000 50.000000 50.000000 50.000000 0.033438 -0.031467 0.001481 -0.246718 0.079658 0.318106 0.194824 76.057253 66.222433 35.597259
0.970000 -0.059850 0.073570 0.427887 70050.000000 50.000000 50.000000 50.000000 0.035522 -0.031759 0.001188 -0.253743 0.073352 0.320429 0.112378 70.481107 50.903910 10.230981
0.972000 -0.067131 0.086989 0.428517 70050.000000 50.000000 50.000000 50.000000 0.037107 -0.032176 0.000863 -0.261421 0.086841 0.308081 0.198830 76.617814 69.956389 36.913096
0.974000 -0.074018 0.081380 0.429150 70050.000000 50.000000 50.000000 50.000000 0.039249 -0.032514 0.000527 -0.268706 0.081305 0.309613 0.114844 71.470242 53.470097 10.379186
0.976000 -0.081624 0.094465 0.429759 70050.000000 50.000000 50.000000 50.000000 0.040910 -0.032982 0.000155 -0.276709 0.094471 0.296820 0.200226 76.805245 72.661380 37.751572
0.978000 -0.088700 0.089635 0.430368 70050.000000 50.000000 50.000000 50.000000 0.043093 -0.033377 -0.000232 -0.284182 0.089725 0.297738 0.117036 72.282906 55.606467 10.709268
0.980000 -0.096560 0.102526 0.430953 70050.000000 50.000000 50.000000 50.000000 0.044801 -0.033904 -0.000659 -0.292438 0.102709 0.284795 0.201153 76.778059 74.706002 38.747760
0.982000 -0.103830 0.098268 0.431538 70050.000000 50.000000 50.000000 50.000000 0.047001 -0.034364 -0.001105 -0.300105 0.098548 0.285113 0.119115 72.930583 57.314380 11.283086
0.984000 -0.111904 0.110511 0.432099 70050.000000 50.000000 50.000000 50.000000 0.048760 -0.034957 -0.001594 -0.308574 0.110898 0.272152 0.195533 76.324162 74.683937 37.776422
0.986000 -0.119383 0.107113 0.432657 70050.000000 50.000000 50.000000 50.000000 0.050970 -0.035504 -0.002107 -0.316449 0.107612 0.271230 0.119024 73.409325 58.138823 11.433412
0.988000 -0.127635 0.119504 0.433191 70050.000000 50.000000 50.000000 50.000000 0.052734 -0.036168 -0.002669 -0.325096 0.120126 0.258871 0.191926 75.854148 74.664751 37.625281
0.990000 -0.135288 0.116471 0.433722 70050.000000 50.000000 50.000000 50.000000 0.054927 -0.036805 -0.003260 -0.333143 0.117223 0.256880 0.118957 73.765873 58.679410 11.802370
0.992000 -0.143602 0.129199 0.434232 70050.000000 50.000000 50.000000 50.000000 0.056669 -0.037524 -0.003905 -0.341851 0.130090 0.246105 0.187501 75.209805 74.191243 37.220424
0.994000 -0.151410 0.126302 0.434735 70050.000000 50.000000 50.000000 50.000000 0.058827 -0.038245 -0.004581 -0.350053 0.127343 0.242763 0.118554 73.985953 59.001290 12.197921
0.996000 -0.159623 0.139128 0.435221 70050.000000 50.000000 50.000000 50.000000 0.060535 -0.039010 -0.005313 -0.358658 0.140328 0.233711 0.180848 74.497193 72.999531 35.939334
0.998000 -0.162932 0.132388 0.435688 70050.000000 50.000000 50.000000 50.000000 0.062747 -0.039655 -0.006094 -0.362361 0.133759 0.224404 0.089449 71.825173 53.264631 7.197681
1.000000 -0.166580 0.146757 0.436132 70050.000000 50.000000 50.000000 50.000000 0.064197 -0.040216 -0.006924 -0.366403 0.148307 0.211803 0.175824 69.887559 72.089622 36.234610
1.002000 -0.170311 0.141883 0.436557 70050.000000 50.000000 50.000000 50.000000 0.066152 -0.040703 -0.007833 -0.370529 0.143629 0.202457 0.097065 68.533890 55.500158 9.435292
1.004000 -0.174692 0.154225 0.436954 70050.000000 50.000000 50.000000 50.000000 0.067482 -0.041155 -0.008792 -0.375304 0.156176 0.187451 0.161637 66.293983 69.431735 32.408980
1.006000 -0.178704 0.150996 0.437333 70050.000000 50.000000 50.000000 50.000000 0.069224 -0.041530 -0.009828 -0.379710 0.153169 0.179033 0.101169 65.701617 57.021723 11.999597
1.008000 -0.184389 0.161455 0.437685 70050.000000 50.000000 50.000000 50.000000 0.070445 -0.041865 -0.010912 -0.385790 0.163859 0.164520 0.150367 63.476744 67.644559 29.430350
1.010000 -0.193765 0.153636 0.438024 70050.000000 50.000000 50.000000 50.000000 0.072146 -0.042157 -0.012066 -0.395560 0.156287 0.158431 0.089974 64.967782 55.287310 13.217661
1.012000 -0.202974 0.161801 0.438340 70050.000000 50.000000 50.000000 50.000000 0.073235 -0.042461 -0.013247 -0.405163 0.164703 0.146409 0.149580 63.412181 67.635387 30.284817
1.014000 -0.211445 0.153845 0.438645 70050.000000 50.000000 50.000000 50.000000 0.074841 -0.042710 -0.014491 -0.414029 0.157014 0.142046 0.090727 65.448014 55.727014 15.769060
1.016000 -0.219506 0.162760 0.438927 70050.000000 50.000000 50.000000 50.000000 0.075812 -0.042966 -0.015752 -0.422483 0.166197 0.130097 0.152371 63.377356 68.474360 32.089487
1.018000 -0.227626 0.151660 0.439201 70050.000000 50.000000 50.000000 50.000000 0.077412 -0.043156 -0.017043 -0.430997 0.155376 0.126742 0.082954 66.285429 54.087870 19.123657
1.020000 -0.231230 0.157346 0.439457 70050.000000 50.000000 50.000000 50.000000 0.078414 -0.043265 -0.018339 -0.434995 0.161338 0.117085 0.135140 63.378073 64.614806 27.164677
1.022000 -0.234227 0.140528 0.439691 70050.000000 50.000000 50.000000 50.000000 0.080220 -0.043302 -0.019667 -0.438386 0.144808 0.107585 0.045224 66.703496 45.452922 32.123848
1.024000 -0.234531 0.156022 0.439917 70050.000000 50.000000 50.000000 50.000000 0.080721 -0.043276 -0.020954 -0.439084 0.160575 0.101971 0.167989 60.371492 70.504452 39.725216
1.026000 -0.235923 0.132037 0.440118 70050.000000 50.000000 50.000000 50.000000 0.082435 -0.043216 -0.022262 -0.440870 0.136875 0.091552 0.037449 66.093121 42.321603 37.195935
1.028000 -0.234190 0.148156 0.440313 70050.000000 50.000000 50.000000 50.000000 0.082783 -0.043096 -0.023506 -0.439533 0.153259 0.087044 0.164679 58.857710 68.428920 39.337809
1.030000 -0.233181 0.127557 0.440480 18875.899496 50.000000 50.000000 50.000000 0.084282 -0.042992 -0.024804 -0.438918 0.132943 0.074161 0.154959 64.470312 42.329844 36.812665
1.032000 -0.232621 0.145412 0.440599 3369.811122 50.000000 50.000000 50.000000 0.084313 -0.043114 -0.026026 -0.438750 0.151061 0.048493 3.354182 55.861875 66.233400 39.609056
1.034000 -0.230154 0.115402 0.440694 518.499565 50.000000 50.000000 50.000000 0.085905 -0.043238 -0.027246 -0.436675 0.121322 0.038706 3.725466 64.841853 33.138949 50.096054
1.036000 -0.225724 0.134995 0.440788 113.773584 50.000000 50.000000 50.000000 0.085952 -0.043307 -0.028380 -0.432637 0.141162 0.036459 17.860331 48.101861 35.759477 36.942943
1.038000 -0.218841 0.122245 0.440870 58.637620 50.000000 50.000000 50.000000 0.086205 -0.043402 -0.029369 -0.426147 0.128631 0.030794 23.156582 49.168796 30.866649 38.188442
1.040000 -0.211887 0.125731 0.440946 51.169100 50.000000 50.000000 50.000000 0.085820 -0.043563 -0.030260 -0.419585 0.132313 0.027514 25.736856 42.676557 30.432026 35.339365
1.042000 -0.204750 0.117469 0.441009 50.158223 50.000000 50.000000 50.000000 0.085482 -0.043787 -0.031043 -0.412841 0.124228 0.021614 25.076450 43.958183 29.128201 34.960917
1.044000 -0.198402 0.116170 0.441059 50.021413 50.000000 50.000000 50.000000 0.084887 -0.044059 -0.031758 -0.406884 0.123090 0.014841 25.590763 41.645633 28.665587 33.908598
1.046000 -0.192301 0.111305 0.441094 50.002898 50.000000 50.000000 50.000000 0.084243 -0.044369 -0.032404 -0.401176 0.118373 0.006985 25.468396 41.601350 27.944340 33.435379
1.048000 -0.186632 0.108582 0.441111 50.000392 50.000000 50.000000 50.000000 0.083464 -0.044714 -0.033000 -0.395899 0.115787 -0.001348 25.987274 40.486081 27.514742 32.809746
1.050000 -0.181117 0.104584 0.441111 50.000053 50.000000 50.000000 50.000000 0.082625 -0.045087 -0.033548 -0.390776 0.111917 -0.010032 26.233934 40.189776 27.020554 32.374915
1.052000 -0.175752 0.101108 0.441094 50.000007 50.000000 50.000000 50.000000 0.081708 -0.045484 -0.034058 -0.385803 0.108561 -0.018652 26.709905 39.644041 26.610049 31.922622
1.054000 -0.170448 0.097142 0.441059 50.000001 50.000000 50.000000 50.000000 0.080746 -0.045899 -0.034532 -0.380891 0.104708 -0.027125 27.077136 39.414966 26.180066 31.537341
1.056000 -0.165202 0.093275 0.441008 50.000000 50.000000 50.000000 50.000000 0.079737 -0.046326 -0.034977 -0.376037 0.100948 -0.035323 27.518540 39.156081 25.777244 31.158032
1.058000 -0.159976 0.089189 0.440941 50.000000 50.000000 50.000000 50.000000 0.078698 -0.046761 -0.035395 -0.371202 0.096963 -0.043212 27.909868 39.040424 25.367393 30.803876
1.060000 -0.154761 0.085076 0.440858 50.000000 50.000000 50.000000 50.000000 0.077634 -0.047199 -0.035791 -0.366379 0.092947 -0.050744 28.312594 38.950261 24.963081 30.454727
1.062000 -0.149542 0.080841 0.440762 50.000000 50.000000 50.000000 50.000000 0.076553 -0.047634 -0.036166 -0.361552 0.088803 -0.057906 28.682372 38.934436 24.552887 30.113375
1.064000 -0.144313 0.076548 0.440651 50.000000 50.000000 50.000000 50.000000 0.075463 -0.048062 -0.036523 -0.356715 0.084599 -0.064687 29.039101 38.949209 24.140351 29.772320
1.066000 -0.139101 0.072189 0.440527 50.000000 50.000000 50.000000 50.000000 0.074367 -0.048477 -0.036864 -0.351896 0.080325 -0.071084 29.377517 38.999131 23.721670 29.434206
1.068000 -0.133929 0.067795 0.440391 50.000000 18875.899496 18875.899496 50.000000 0.073272 -0.048874 -0.037193 -0.347116 0.076014 -0.077101 44.606858 45.985791 14.093622 99.465914
1.070000 -0.128577 0.069679 0.440293 50.000000 21751.786321 21751.786321 50.000000 0.071898 -0.049152 -0.037624 -0.342157 0.078001 -0.058660 45.750673 42.196293 12.603421 98.231640
1.072000 -0.121380 0.062212 0.440226 50.000000 24854.058564 24854.058564 50.000000 0.070616 -0.049334 -0.038085 -0.335354 0.070642 -0.042870 46.116921 42.855740 12.496094 93.551498
1.074000 -0.113252 0.056219 0.440186 50.000000 28141.863792 28141.863792 50.000000 0.069308 -0.049418 -0.038549 -0.327620 0.064757 -0.028742 46.327518 42.146208 12.029771 89.688803
1.076000 -0.104505 0.049392 0.440172 50.000000 31561.620188 31561.620188 50.000000 0.067987 -0.049408 -0.038994 -0.319269 0.058035 -0.016025 46.274245 41.561360 11.639080 85.612907
1.078000 -0.095411 0.042506 0.440181 50.000000 35050.000000 35050.000000 50.000000 0.066639 -0.049306 -0.039410 -0.310571 0.051246 -0.004336 46.115131 40.784213 11.230512 81.581015
1.080000 -0.089109 0.026803 0.440198 50.000000 38538.379812 38538.379812 50.000000 0.065574 -0.049376 -0.039776 -0.304665 0.035633 0.000312 43.784992 45.835356 12.471500 76.490023
1.082000 -0.085947 0.017576 0.440215 50.000000 41958.136208 41958.136208 50.000000 0.064617 -0.049551 -0.040115 -0.301897 0.026492 0.000881 42.993967 48.409575 13.047072 74.007877
1.084000 -0.084630 0.006932 0.440232 50.000000 45245.941436 45245.941436 50.000000 0.063903 -0.049791 -0.040444 -0.300974 0.015934 0.001862 42.599680 52.273840 13.970044 70.698442
1.086000 -0.084268 -0.002926 0.440256 50.000000 48348.213679 48348.213679 50.000000 0.063418 -0.050056 -0.040785 -0.301005 0.006165 0.005591 42.745265 55.716363 14.775552 67.381172
1.088000 -0.084095 -0.011967 0.440291 50.000000 51224.100504 51224.100504 50.000000 0.063122 -0.050313 -0.041146 -0.301225 -0.002781 0.011548 43.144542 58.450611 15.390449 64.185311
1.090000 -0.083857 -0.018678 0.440336 50.000000 53846.734845 53846.734845 50.000000 0.062898 -0.050553 -0.041532 -0.301380 -0.009391 0.016990 43.695975 59.768259 15.630293 61.934337
1.092000 -0.082791 -0.024190 0.440392 50.000000 56202.872199 56202.872199 50.000000 0.062659 -0.050750 -0.041931 -0.300708 -0.014799 0.022631 44.189614 59.885739 15.555559 60.007513
1.094000 -0.080454 -0.028631 0.440459 50.000000 58291.286959 58291.286959 50.000000 0.062315 -0.050872 -0.042323 -0.298764 -0.019138 0.028478 44.608406 58.736185 15.152420 58.255539
1.096000 -0.076584 -0.032262 0.440538 50.000000 60120.425457 60120.425457 50.000000 0.061792 -0.050886 -0.042687 -0.295291 -0.022675 0.034492 44.997747 56.449563 14.459226 56.549687
1.098000 -0.071076 -0.035259 0.440630 50.000000 61705.795458 61705.795458 50.000000 0.061030 -0.050759 -0.043003 -0.290180 -0.025591 0.040553 45.446785 53.202574 13.527019 54.858563
1.100000 -0.063978 -0.037538 0.440733 50.000000 63067.465762 63067.465762 50.000000 0.059977 -0.050468 -0.043259 -0.283482 -0.027804 0.046483 46.109148 49.107046 12.391133 53.326445
1.102000 -0.055367 -0.039840 0.440849 50.000000 64227.911245 64227.911245 50.000000 0.058631 -0.049987 -0.043440 -0.275274 -0.030058 0.052020 46.827518 44.663138 11.183481 51.699035
1.104000 -0.045692 -0.044006 0.440973 50.000000 65210.310576 65210.310576 50.000000 0.057131 -0.049310 -0.043546 -0.266005 -0.034196 0.056112 46.794271 41.337678 10.272289 48.967304
1.106000 -0.035515 -0.046462 0.441101 50.000000 66037.307687 66037.307687 50.000000 0.055455 -0.048445 -0.043587 -0.256235 -0.036640 0.057622 47.266330 37.627645 9.279203 46.868812
1.108000 -0.025006 -0.049109 0.441228 50.000000 66730.188878 66730.188878 50.000000 0.053668 -0.047407 -0.043577 -0.246138 -0.039288 0.057100 47.514514 34.453170 8.432145 44.454854
1.110000 -0.014495 -0.051024 0.441350 50.000000 67308.399404 67308.399404 50.000000 0.051792 -0.046213 -0.043528 -0.236039 -0.041212 0.054358 47.943222 31.437285 7.636479 42.229614
1.112000 -0.004167 -0.052810 0.441464 50.000000 67789.317471 67789.317471 50.000000 0.049871 -0.044887 -0.043457 -0.226125 -0.043013 0.049713 48.305429 28.844502 6.955278 39.893558
1.114000 0.005792 -0.054271 0.441565 50.000000 68188.210450 68188.210450 50.000000 0.047932 -0.043453 -0.043378 -0.216580 -0.044492 0.043309 48.720916 26.565334 6.359956 37.597305
1.116000 0.015278 -0.055643 0.441651 50.000000 68518.311034 68518.311034 50.000000 0.046004 -0.041938 -0.043305 -0.207509 -0.045879 0.035452 49.104052 24.658318 5.862590 35.257177
1.118000 0.024207 -0.056971 0.441719 50.000000 68790.965303 68790.965303 50.000000 0.044111 -0.040366 -0.043247 -0.198994 -0.047220 0.026508 49.462811 23.070774 5.448564 32.901816
1.120000 0.032012 -0.059088 0.441770 50.000000 69015.817781 69015.817781 50.000000 0.042291 -0.038739 -0.043209 -0.191604 -0.049344 0.017832 49.521161 21.914376 5.141826 30.314186
1.122000 0.038657 -0.061583 0.441803 50.000000 69201.009551 69201.009551 50.000000 0.040556 -0.037064 -0.043193 -0.185373 -0.051841 0.009312 49.493506 21.010931 4.898112 27.785080
1.124000 0.044328 -0.064476 0.441819 50.000000 69353.373869 69353.373869 50.000000 0.038921 -0.035348 -0.043202 -0.180116 -0.054729 0.000898 49.315512 20.354475 4.714377 25.272869
1.126000 0.049187 -0.067586 0.441818 50.000000 69478.620019 69478.620019 50.000000 0.037392 -0.033597 -0.043235 -0.175670 -0.057827 -0.007458 49.041684 19.840478 4.565122 22.857760
1.128000 0.053379 -0.070868 0.441799 50.000000 69581.500435 69581.500435 50.000000 0.035972 -0.031818 -0.043294 -0.171890 -0.061091 -0.015781 48.662475 19.421140 4.438485 20.548452
1.130000 0.057033 -0.074233 0.441763 50.000000 69665.959077 69665.959077 50.000000 0.034661 -0.030013 -0.043377 -0.168648 -0.064432 -0.024101 48.201664 19.031031 4.318918 18.376999
1.132000 0.060271 -0.077717 0.441710 50.000000 69735.260879 69735.260879 50.000000 0.033456 -0.028183 -0.043483 -0.165821 -0.067885 -0.032267 47.625981 18.636129 4.198360 16.305289
1.134000 0.063180 -0.081208 0.441640 50.000000 69792.103207 69792.103207 50.000000 0.032354 -0.026324 -0.043610 -0.163323 -0.071341 -0.040321 46.982465 18.174471 4.062762 14.376840
1.136000 0.065810 -0.084573 0.441552 50.000000 69838.710857 69838.710857 50.000000 0.031345 -0.024438 -0.043756 -0.161102 -0.074665 -0.048559 46.327788 17.614825 3.905329 12.653785
1.138000 0.068176 -0.087911 0.441447 50.000000 69876.916379 69876.916379 50.000000 0.030426 -0.022521 -0.043921 -0.159145 -0.077957 -0.057035 45.604338 16.986086 3.733130 11.093151
1.140000 0.070356 -0.091082 0.441323 50.000000 69908.227573 69908.227573 50.000000 0.029587 -0.020570 -0.044103 -0.157372 -0.081078 -0.065673 44.880385 16.219217 3.531365 9.735512
1.142000 0.072373 -0.094158 0.441180 50.000000 69933.883924 69933.883924 50.000000 0.028824 -0.018581 -0.044301 -0.155763 -0.084100 -0.074474 44.114847 15.337225 3.305705 8.550776
1.144000 0.074230 -0.097121 0.441018 50.000000 69954.903603 69954.903603 50.000000 0.028129 -0.016550 -0.044514 -0.154312 -0.087004 -0.083466 43.318555 14.333722 3.055658 7.549410
1.146000 0.075931 -0.099989 0.440837 50.000000 69972.122478 69972.122478 50.000000 0.027497 -0.014472 -0.044740 -0.153017 -0.089811 -0.092671 42.480873 13.220323 2.784831 6.723696
1.148000 0.077476 -0.102765 0.440635 50.000000 69986.226416 69986.226416 50.000000 0.026924 -0.012344 -0.044978 -0.151876 -0.092522 -0.102111 41.601551 12.004403 2.496093 6.066551
1.150000 0.078869 -0.105457 0.440413 50.000000 69997.777982 69997.777982 50.000000 0.026407 -0.010162 -0.045227 -0.150886 -0.095146 -0.111804 40.677258 10.697601 2.193342 5.562504
1.152000 0.080117 -0.108066 0.440169 50.000000 70007.238445 70007.238445 50.000000 0.025941 -0.007925 -0.045487 -0.150040 -0.097684 -0.121769 39.709496 9.310202 1.880290 5.190741
1.154000 0.081088 -0.110432 0.439904 50.000000 70014.985923 70014.985923 50.000000 0.025522 -0.005628 -0.045759 -0.149471 -0.099978 -0.131912 38.816186 7.824698 1.555359 4.933663
1.156000 0.081611 -0.112364 0.439617 50.000000 70021.330298 70021.330298 50.000000 0.025142 -0.003264 -0.046047 -0.149348 -0.101832 -0.142099 38.136858 6.227020 1.218173 4.756509
1.158000 0.081828 -0.113994 0.439308 50.000000 70026.525491 70026.525491 50.000000 0.024798 -0.000831 -0.046355 -0.149528 -0.103379 -0.152399 37.583022 4.559495 0.879244 4.614771
1.160000 0.081848 -0.115321 0.438976 50.000000 70030.779529 70030.779529 50.000000 0.024482 0.001675 -0.046684 -0.149905 -0.104619 -0.162847 37.138485 2.825771 0.541327 4.468038
