time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
4.350000 1.083614 0.035802 0.332249 50.000000 68518.311034 68518.311034 50.000000 0.000081 0.619670 0.099654 0.000095 50.000000 50.000000 0.000081 0.000095 68518.311034 68518.311034 0.619670 0.099654 -0.539211 0.015564 -0.106994 28.951421 -1.658750 18.337020 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.352000 1.084020 0.035838 0.331996 50.000000 68790.965303 68790.965303 50.000000 0.000000 0.630805 0.090826 0.000100 50.000000 50.000000 0.000000 0.000100 68790.965303 68790.965303 0.630805 0.090826 -0.544097 0.017354 -0.105752 25.082582 -1.083270 16.766201 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.354000 1.084416 0.035878 0.331744 50.000000 69015.817781 69015.817781 50.000000 0.000000 0.643581 0.082707 0.000101 50.000000 50.000000 0.000000 0.000101 69015.817781 69015.817781 0.643581 0.082707 -0.549135 0.019128 -0.105158 21.918646 -0.580853 15.857362 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.356000 1.084801 0.035920 0.331495 50.000000 69201.009551 69201.009551 50.000000 0.000000 0.644382 0.075133 0.000104 50.000000 50.000000 0.000000 0.000104 69201.009551 69201.009551 0.644382 0.075133 -0.554464 0.020605 -0.104768 19.082211 -0.269395 14.433532 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.358000 1.085176 0.035965 0.331247 50.000000 69353.373869 69353.373869 50.000000 0.000000 0.659566 0.070555 0.000076 50.000000 50.000000 0.000000 0.000076 69353.373869 69353.373869 0.659566 0.070555 -0.559945 0.022020 -0.104926 16.792435 0.017254 13.668485 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.360000 1.085540 0.036009 0.331016 50.000000 69478.620019 69478.620019 50.000000 0.000000 0.648556 0.066167 0.000051 50.000000 50.000000 0.000000 0.000051 69478.620019 69478.620019 0.648556 0.066167 -0.565569 0.021059 -0.097057 14.429802 0.142107 12.339800 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.362000 1.085894 0.036051 0.330808 50.000000 69581.500435 69581.500435 50.000000 0.000000 0.624788 0.061108 0.000048 50.000000 50.000000 0.000000 0.000048 69581.500435 69581.500435 0.624788 0.061108 -0.570965 0.020323 -0.085990 12.000866 -0.168162 9.418300 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.364000 1.086238 0.036091 0.330629 50.000000 69665.959077 69665.959077 50.000000 0.000278 0.600951 0.060071 0.000040 50.000000 50.000000 0.000278 0.000040 69665.959077 69665.959077 0.600951 0.060071 -0.575978 0.019382 -0.072152 10.303654 -0.352218 7.923140 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.366000 1.086574 0.036129 0.330482 50.000000 69735.260879 69735.260879 50.000000 0.000709 0.577575 0.058837 0.000040 50.000000 50.000000 0.000709 0.000040 69735.260879 69735.260879 0.577575 0.058837 -0.580603 0.018403 -0.056417 8.826133 -0.510171 6.535709 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.368000 1.086902 0.036166 0.330371 50.000000 69792.103207 69792.103207 50.000000 0.001309 0.553976 0.055000 0.000040 50.000000 50.000000 0.001309 0.000040 69792.103207 69792.103207 0.553976 0.055000 -0.584790 0.017280 -0.039174 7.659186 -0.613014 5.594254 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.370000 1.087224 0.036200 0.330297 50.000000 69838.710857 69838.710857 50.000000 0.002133 0.530521 0.049735 0.000040 50.000000 50.000000 0.002133 0.000040 69838.710857 69838.710857 0.530521 0.049735 -0.588545 0.016011 -0.020893 6.726745 -0.675257 4.956611 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.372000 1.087539 0.036232 0.330260 50.000000 69876.916379 69876.916379 50.000000 0.003183 0.503219 0.043110 0.000027 50.000000 50.000000 0.003183 0.000027 69876.916379 69876.916379 0.503219 0.043110 -0.591903 0.014614 -0.002099 5.985529 -0.705574 4.547760 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.374000 1.087849 0.036261 0.330261 50.000000 69908.227573 69908.227573 50.000000 0.004283 0.480095 0.038659 0.000013 50.000000 50.000000 0.004283 0.000013 69908.227573 69908.227573 0.480095 0.038659 -0.594916 0.013078 0.016397 5.544788 -0.695462 4.611179 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.376000 1.088157 0.036290 0.330291 50.000000 69933.883924 69933.883924 50.000000 0.005582 0.446267 0.032811 0.000000 50.000000 50.000000 0.005582 0.000000 69933.883924 69933.883924 0.446267 0.032811 -0.596101 0.012713 0.030337 4.926104 -0.670968 4.272047 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.378000 1.088466 0.036318 0.330347 50.000000 69954.903603 69954.903603 50.000000 0.007074 0.413979 0.027623 0.000000 50.000000 50.000000 0.007074 0.000000 69954.903603 69954.903603 0.413979 0.027623 -0.595947 0.012602 0.043881 4.667355 -0.589578 4.458234 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.380000 1.088777 0.036346 0.330430 50.000000 69972.122478 69972.122478 50.000000 0.008790 0.383100 0.022987 0.000000 50.000000 50.000000 0.008790 0.000000 69972.122478 69972.122478 0.383100 0.022987 -0.594838 0.012491 0.056931 4.397503 -0.538027 4.453784 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.382000 1.089093 0.036375 0.330538 50.000000 69986.226416 69986.226416 50.000000 0.010887 0.362392 0.018895 0.000000 50.000000 50.000000 0.010887 0.000000 69986.226416 69986.226416 0.362392 0.018895 -0.593025 0.012301 0.069444 4.323342 -0.446694 4.965494 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.384000 1.089414 0.036402 0.330670 50.000000 69997.777982 69997.777982 50.000000 0.013303 0.341476 0.016103 0.000001 50.000000 50.000000 0.013303 0.000001 69997.777982 69997.777982 0.341476 0.016103 -0.590695 0.011991 0.081318 4.201065 -0.385058 5.136212 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.386000 1.089740 0.036429 0.330824 50.000000 70007.238445 70007.238445 50.000000 0.016184 0.320215 0.013286 0.000004 50.000000 50.000000 0.016184 0.000004 70007.238445 70007.238445 0.320215 0.013286 -0.587973 0.011601 0.092507 4.202029 -0.298464 5.607224 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.388000 1.090073 0.036456 0.330998 50.000000 70014.985923 70014.985923 50.000000 0.019381 0.298674 0.011060 0.000009 50.000000 50.000000 0.019381 0.000009 70014.985923 70014.985923 0.298674 0.011060 -0.584964 0.011119 0.102931 4.144295 -0.240103 5.751677 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.390000 1.090412 0.036481 0.331192 50.000000 70021.330298 70021.330298 50.000000 0.022905 0.277104 0.009088 0.000017 50.000000 50.000000 0.022905 0.000017 70021.330298 70021.330298 0.277104 0.009088 -0.581794 0.010665 0.112191 4.194469 -0.158229 6.167586 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.392000 1.090759 0.036505 0.331402 50.000000 70026.525491 70026.525491 50.000000 0.026573 0.255812 0.007376 0.000027 50.000000 50.000000 0.026573 0.000027 70026.525491 70026.525491 0.255812 0.007376 -0.578467 0.010132 0.120680 4.193853 -0.096833 6.359333 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.394000 1.091112 0.036528 0.331627 50.000000 70030.779529 70030.779529 50.000000 0.031032 0.235079 0.005931 0.000037 50.000000 50.000000 0.031032 0.000037 70030.779529 70030.779529 0.235079 0.005931 -0.575020 0.009579 0.128368 4.241199 -0.030071 6.666997 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.396000 1.091473 0.036551 0.331867 50.000000 70034.262826 70034.262826 50.000000 0.035769 0.215108 0.004741 0.000052 50.000000 50.000000 0.035769 0.000052 70034.262826 70034.262826 0.215108 0.004741 -0.571493 0.008989 0.135233 4.244828 0.017689 6.772875 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.398000 1.091841 0.036572 0.332118 50.000000 70037.114967 70037.114967 50.000000 0.041128 0.196044 0.003801 0.000069 50.000000 50.000000 0.041128 0.000069 70037.114967 70037.114967 0.196044 0.003801 -0.567784 0.008475 0.141496 4.322381 0.080064 7.061439 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.400000 1.092218 0.036592 0.332381 50.000000 70039.450275 70039.450275 50.000000 0.046649 0.177977 0.002888 0.000088 50.000000 50.000000 0.046649 0.000088 70039.450275 70039.450275 0.177977 0.002888 -0.563855 0.008083 0.147207 4.362540 0.114775 7.184486 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.402000 1.092603 0.036611 0.332653 50.000000 70041.362380 70041.362380 50.000000 0.053390 0.160952 0.002451 0.000198 50.000000 50.000000 0.053390 0.000198 70041.362380 70041.362380 0.160952 0.002451 -0.559935 0.007580 0.151895 4.413539 0.154478 7.400365 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.404000 1.092995 0.036629 0.332932 50.000000 70042.927956 70042.927956 50.000000 0.062107 0.150544 0.002275 0.000401 50.000000 50.000000 0.062107 0.000401 70042.927956 70042.927956 0.150544 0.002275 -0.556077 0.007044 0.155620 4.428110 0.185293 7.515229 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.406000 1.093395 0.036646 0.333217 50.000000 70044.209794 70044.209794 50.000000 0.074101 0.136199 0.001986 0.000700 50.000000 50.000000 0.074101 0.000700 70044.209794 70044.209794 0.136199 0.001986 -0.552290 0.006505 0.158487 4.435449 0.215408 7.593651 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.408000 1.093802 0.036662 0.333506 50.000000 70045.259310 70045.259310 50.000000 0.087533 0.121880 0.001497 0.001027 50.000000 50.000000 0.087533 0.001027 70045.259310 70045.259310 0.121880 0.001497 -0.548576 0.005986 0.160566 4.448574 0.245021 7.682455 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.410000 1.094217 0.036677 0.333798 50.000000 70046.118603 70046.118603 50.000000 0.103048 0.108028 0.001092 0.001560 50.000000 50.000000 0.103048 0.001560 70046.118603 70046.118603 0.108028 0.001092 -0.544937 0.005490 0.161916 4.453880 0.269683 7.731520 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.412000 1.094639 0.036691 0.334090 50.000000 70046.822149 70046.822149 50.000000 0.120941 0.093921 0.000769 0.002264 50.000000 50.000000 0.120941 0.002264 70046.822149 70046.822149 0.093921 0.000769 -0.541349 0.005030 0.162569 4.467275 0.293140 7.801036 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.414000 1.095069 0.036704 0.334383 50.000000 70047.398174 70047.398174 50.000000 0.135942 0.084860 0.000512 0.002767 50.000000 50.000000 0.135942 0.002767 70047.398174 70047.398174 0.084860 0.000512 -0.537626 0.004640 0.162454 4.481657 0.308217 7.832878 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.416000 1.095506 0.036717 0.334673 50.000000 70047.869791 70047.869791 50.000000 0.151944 0.076374 0.000378 0.003763 50.000000 50.000000 0.151944 0.003763 70047.869791 70047.869791 0.076374 0.000378 -0.533827 0.004283 0.161673 4.508825 0.326988 7.924745 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.418000 1.095951 0.036728 0.334961 50.000000 70048.255923 70048.255923 50.000000 0.165525 0.065469 0.000361 0.004766 50.000000 50.000000 0.165525 0.004766 70048.255923 70048.255923 0.065469 0.000361 -0.529997 0.003960 0.160306 4.521051 0.336383 7.970668 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.420000 1.096403 0.036739 0.335245 50.000000 70048.572064 70048.572064 50.000000 0.184432 0.058457 0.000331 0.005745 50.000000 50.000000 0.184432 0.005745 70048.572064 70048.572064 0.058457 0.000331 -0.526168 0.003666 0.158417 4.527866 0.343163 7.999871 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.422000 1.096863 0.036749 0.335524 50.000000 70048.830900 70048.830900 50.000000 0.204135 0.052316 0.000270 0.006770 50.000000 50.000000 0.204135 0.006770 70048.830900 70048.830900 0.052316 0.000270 -0.522361 0.003402 0.156063 4.529572 0.347935 8.011631 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.424000 1.097330 0.036759 0.335797 50.000000 70049.042819 70049.042819 50.000000 0.223946 0.046602 0.000202 0.007531 50.000000 50.000000 0.223946 0.007531 70049.042819 70049.042819 0.046602 0.000202 -0.518595 0.003164 0.153291 4.527854 0.351763 8.011275 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.426000 1.097805 0.036768 0.336065 50.000000 70049.216325 70049.216325 50.000000 0.244530 0.039113 0.000135 0.008324 50.000000 50.000000 0.244530 0.008324 70049.216325 70049.216325 0.039113 0.000135 -0.514801 0.002869 0.150362 4.550082 0.360760 8.022573 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.428000 1.098287 0.036776 0.336326 50.000000 70049.358380 70049.358380 50.000000 0.273698 0.034265 0.000068 0.009151 50.000000 50.000000 0.273698 0.009151 70049.358380 70049.358380 0.034265 0.000068 -0.510929 0.002470 0.147453 4.578398 0.379033 8.025632 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.430000 1.098777 0.036784 0.336581 50.000000 70049.474685 70049.474685 50.000000 0.306420 0.028331 0.000001 0.010484 50.000000 50.000000 0.306420 0.010484 70049.474685 70049.474685 0.028331 0.000001 -0.507179 0.002187 0.144006 4.531041 0.399737 7.973594 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.432000 1.099274 0.036790 0.336827 50.000000 70049.569908 70049.569908 50.000000 0.341637 0.023182 0.000000 0.011927 50.000000 50.000000 0.341637 0.011927 70049.569908 70049.569908 0.023182 0.000000 -0.503555 0.001942 0.140147 4.527989 0.424980 8.020817 -39.363428 7.202563 -26.193786 -25.796860 -3.579995 -17.152764
4.434000 1.099781 0.036797 0.337069 50.000000 70049.647870 70049.647870 50.000000 0.369881 0.018762 0.000000 0.013485 50.000000 50.000000 0.369881 0.013485 70049.647870 70049.647870 0.018762 0.000000 -0.498595 0.001963 0.137351 4.754013 0.565669 8.105880 -42.536156 -1.267618 -6.914857 -50.923123 6.416389 -16.625995
4.436000 1.100293 0.036803 0.337300 50.000000 18875.899496 18875.899496 50.000000 0.399582 0.014599 0.000000 0.015166 50.000000 50.000000 0.399582 0.015166 18875.899496 18875.899496 0.014599 0.000000 -0.495738 0.001438 0.132639 4.248328 0.378071 7.342816 -44.723605 -1.563735 -10.275386 -48.812420 3.238139 -15.255445
4.438000 1.100831 0.036809 0.337520 50.000000 3369.811122 3369.811122 50.000000 0.431706 0.011487 0.000000 0.016952 50.000000 50.000000 0.431706 0.016952 3369.811122 3369.811122 0.011487 0.000000 -0.482441 0.001534 0.126402 5.793715 0.907112 9.417482 -34.112618 1.621769 -5.417190 -58.736516 9.930585 -22.830357
4.440000 1.101388 0.036812 0.337730 50.000000 518.499565 518.499565 50.000000 0.464854 0.008882 0.000000 0.018896 50.000000 50.000000 0.464854 0.018896 518.499565 518.499565 0.008882 0.000000 -0.473201 0.000254 0.121809 4.638284 0.822432 6.256987 -45.501184 4.957064 -19.192269 -53.302228 9.952558 -22.576726
4.442000 1.101959 0.036813 0.337930 50.000000 113.773584 113.773584 50.000000 0.488092 0.006731 0.000000 0.020799 50.000000 50.000000 0.488092 0.020799 113.773584 113.773584 0.006731 0.000000 -0.465938 -0.000847 0.115978 5.652574 1.262736 11.363806 -19.867167 4.654638 -4.193332 -63.266223 7.659767 -30.476585
4.444000 1.102541 0.036811 0.338115 50.000000 58.637620 58.637620 50.000000 0.520991 0.004979 0.000132 0.024343 50.000000 50.000000 0.520991 0.024343 58.637620 58.637620 0.004979 0.000132 -0.460523 -0.002327 0.108381 5.902963 1.025461 9.207185 -23.224554 5.224669 -14.678233 -39.315970 7.049308 -22.833045
4.446000 1.103131 0.036807 0.338280 50.000000 51.169100 51.169100 50.000000 0.533938 0.003859 0.000265 0.030194 50.000000 50.000000 0.533938 0.030194 51.169100 51.169100 0.003859 0.000265 -0.456445 -0.003320 0.098766 6.976205 1.371641 11.760019 -6.674262 3.592495 -7.406293 -39.051970 4.636546 -27.280655
4.448000 1.103725 0.036800 0.338426 50.000000 50.158223 50.158223 50.000000 0.562382 0.002904 0.000397 0.037166 50.000000 50.000000 0.562382 0.037166 50.158223 50.158223 0.002904 0.000397 -0.453761 -0.004423 0.088626 6.015310 0.885385 9.195255 -16.475737 3.433742 -15.268317 -27.764390 4.897462 -20.339083
4.450000 1.104323 0.036793 0.338552 50.000000 50.021413 50.021413 50.000000 0.578891 0.002104 0.000401 0.046272 50.000000 50.000000 0.578891 0.046272 50.021413 50.021413 0.002104 0.000401 -0.452074 -0.005017 0.078523 5.726891 0.829978 9.480034 -14.317409 1.961765 -13.021747 -31.703376 4.161020 -23.427574
4.452000 1.104922 0.036784 0.338659 50.000000 50.002898 50.002898 50.000000 0.591737 0.001449 0.000436 0.055462 50.000000 50.000000 0.591737 0.055462 50.002898 50.002898 0.001449 0.000436 -0.451128 -0.005596 0.068619 5.186333 0.686915 7.855314 -21.581409 1.263402 -18.074232 -26.285898 4.390208 -19.118370
4.454000 1.105522 0.036775 0.338746 50.000000 50.000392 50.000392 50.000000 0.603283 0.000870 0.000472 0.066002 50.000000 50.000000 0.603283 0.066002 50.000392 50.000392 0.000870 0.000472 -0.450705 -0.005899 0.058883 5.060066 0.709430 7.999167 -21.319958 0.575604 -17.166468 -27.306697 4.331034 -20.266920
4.456000 1.106122 0.036765 0.338815 50.000000 50.000053 50.000053 50.000000 0.614795 0.000764 0.000507 0.078068 50.000000 50.000000 0.614795 0.078068 50.000053 50.000053 0.000764 0.000507 -0.450585 -0.006057 0.049668 4.790302 0.642164 7.274306 -25.177153 -0.803488 -19.627393 -26.166614 4.459585 -18.656561
4.458000 1.106721 0.036755 0.338865 50.000000 50.000007 50.000007 50.000000 0.630196 0.000500 0.000592 0.091797 50.000000 50.000000 0.630196 0.091797 50.000007 50.000007 0.000500 0.000592 -0.450679 -0.006136 0.040788 4.696041 0.641714 7.139487 -26.745736 -1.640595 -20.298489 -26.088734 5.098100 -18.367501
4.460000 1.107320 0.036746 0.338899 50.000000 50.000001 50.000001 50.000000 0.650728 0.000521 0.000544 0.110652 50.000000 50.000000 0.650728 0.110652 50.000001 50.000001 0.000521 0.000544 -0.450898 -0.006048 0.032297 4.554308 0.636935 6.898755 -29.072430 -2.553330 -21.371876 -25.765927 4.944431 -17.932202
4.462000 1.107917 0.036737 0.338917 50.000000 50.000000 50.000000 50.000000 0.655564 0.000548 0.000557 0.132421 50.000000 50.000000 0.655564 0.132421 50.000000 50.000000 0.000548 0.000557 -0.451188 -0.005801 0.024183 4.445236 0.633476 6.743676 -31.187296 -3.502114 -22.361355 -25.550653 4.750201 -17.600633
4.464000 1.108514 0.036728 0.338918 50.000000 50.000000 50.000000 50.000000 0.649369 0.000556 0.000467 0.154077 50.000000 50.000000 0.649369 0.154077 50.000000 50.000000 0.000556 0.000467 -0.451508 -0.005413 0.016434 4.361340 0.634991 6.658845 -33.131704 -4.270777 -23.284296 -25.480558 4.419874 -17.393603
4.466000 1.109110 0.036721 0.338905 50.000000 50.000000 50.000000 50.000000 0.645609 0.000547 0.000378 0.174108 50.000000 50.000000 0.645609 0.174108 50.000000 50.000000 0.000547 0.000378 -0.451837 -0.004914 0.008995 4.320835 0.639681 6.678083 -34.640813 -4.921832 -24.040025 -25.515982 4.158371 -17.280709
4.468000 1.109705 0.036715 0.338877 50.000000 50.000000 50.000000 50.000000 0.641819 0.000519 0.000372 0.194860 50.000000 50.000000 0.641819 0.194860 50.000000 50.000000 0.000519 0.000372 -0.452165 -0.004330 0.001807 4.316762 0.646966 6.776648 -35.757747 -5.448498 -24.668669 -25.587335 3.946119 -17.205770
4.470000 1.110300 0.036710 0.338834 50.000000 50.000000 50.000000 50.000000 0.636332 0.000470 0.000402 0.215994 50.000000 50.000000 0.636332 0.215994 50.000000 50.000000 0.000470 0.000402 -0.452480 -0.003662 -0.005132 4.317936 0.653014 6.876231 -36.861386 -5.947546 -25.316306 -25.670299 3.740436 -17.152831
4.472000 1.110893 0.036706 0.338778 50.000000 50.000000 50.000000 50.000000 0.635075 0.000431 0.000433 0.237389 50.000000 50.000000 0.635075 0.237389 50.000000 50.000000 0.000431 0.000433 -0.452777 -0.002917 -0.011819 4.323709 0.658295 6.979652 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.474000 1.111486 0.036704 0.338708 18875.899496 50.000000 50.000000 18875.899496 0.634866 0.000456 0.000463 0.258977 50.000000 50.000000 0.000456 0.000463 18875.899496 18875.899496 0.634866 0.258977 -0.453053 -0.002100 -0.018255 4.332844 0.663036 7.085758 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.476000 1.112079 0.036703 0.338615 21751.786321 50.000000 50.000000 21751.786321 0.619333 0.000479 0.000463 0.274172 50.000000 50.000000 0.000479 0.000463 21751.786321 21751.786321 0.619333 0.274172 -0.452822 -0.001697 -0.029877 7.382700 0.899473 12.185406 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.478000 1.112670 0.036703 0.338496 24854.058564 50.000000 50.000000 24854.058564 0.614543 0.000466 0.000463 0.307280 50.000000 50.000000 0.000466 0.000463 24854.058564 24854.058564 0.614543 0.307280 -0.453372 -0.001206 -0.042103 6.477887 0.922210 10.987352 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.480000 1.113258 0.036704 0.338353 28141.863792 50.000000 50.000000 28141.863792 0.613560 0.000453 0.000494 0.343289 50.000000 50.000000 0.000453 0.000494 28141.863792 28141.863792 0.613560 0.343289 -0.454523 -0.000577 -0.054251 5.944597 0.955706 10.152965 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.482000 1.113843 0.036707 0.338185 31561.620188 50.000000 50.000000 31561.620188 0.613897 0.000423 0.000494 0.382169 50.000000 50.000000 0.000423 0.000494 31561.620188 31561.620188 0.613897 0.382169 -0.456099 0.000156 -0.066059 5.571688 0.970300 9.371625 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.484000 1.114424 0.036711 0.337994 35050.000000 50.000000 50.000000 35050.000000 0.616365 0.000394 0.000461 0.422544 50.000000 50.000000 0.000394 0.000461 35050.000000 35050.000000 0.616365 0.422544 -0.457988 0.001036 -0.077370 5.320213 0.986239 8.903008 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.486000 1.114999 0.036718 0.337781 38538.379812 50.000000 50.000000 38538.379812 0.615990 0.000392 0.000563 0.459804 50.000000 50.000000 0.000392 0.000563 38538.379812 38538.379812 0.615990 0.459804 -0.460086 0.002011 -0.088201 5.130156 0.984026 8.421027 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.488000 1.115568 0.036726 0.337548 41958.136208 50.000000 50.000000 41958.136208 0.615102 0.000388 0.000522 0.483390 50.000000 50.000000 0.000388 0.000522 41958.136208 41958.136208 0.615102 0.483390 -0.463264 0.003013 -0.097183 4.737677 0.954113 7.730504 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.490000 1.116128 0.036736 0.337291 45245.941436 50.000000 50.000000 45245.941436 0.615885 0.000381 0.000482 0.473691 50.000000 50.000000 0.000381 0.000482 45245.941436 45245.941436 0.615885 0.473691 -0.467556 0.003651 -0.108912 5.648274 1.044123 9.942719 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.492000 1.116678 0.036748 0.337010 48348.213679 50.000000 50.000000 48348.213679 0.620136 0.000372 0.000482 0.463968 50.000000 50.000000 0.000372 0.000482 48348.213679 48348.213679 0.620136 0.463968 -0.472056 0.004587 -0.120362 5.397955 1.011355 8.752195 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.494000 1.117219 0.036762 0.336706 51224.100504 50.000000 50.000000 51224.100504 0.618132 0.000360 0.000466 0.452611 50.000000 50.000000 0.000360 0.000466 51224.100504 51224.100504 0.618132 0.452611 -0.476461 0.005710 -0.130624 5.275573 1.007175 8.392303 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.496000 1.117750 0.036778 0.336383 53846.734845 50.000000 50.000000 53846.734845 0.615614 0.000347 0.000466 0.433469 50.000000 50.000000 0.000347 0.000466 53846.734845 53846.734845 0.615614 0.433469 -0.480793 0.006995 -0.140094 5.113807 0.971438 7.770886 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.498000 1.118271 0.036793 0.336057 56202.872199 50.000000 50.000000 56202.872199 0.616056 0.000315 0.000463 0.414712 50.000000 50.000000 0.000315 0.000463 56202.872199 56202.872199 0.616056 0.414712 -0.486028 0.005900 -0.140287 5.561072 0.904976 7.939932 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.500000 1.118781 0.036805 0.335736 58291.286959 50.000000 50.000000 58291.286959 0.616051 0.000284 0.000463 0.396364 50.000000 50.000000 0.000284 0.000463 58291.286959 58291.286959 0.616051 0.396364 -0.490872 0.004114 -0.137434 5.255877 0.413701 6.911019 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.502000 1.119282 0.036812 0.335425 60120.425457 50.000000 50.000000 60120.425457 0.613400 0.000256 0.000463 0.364784 50.000000 50.000000 0.000256 0.000463 60120.425457 60120.425457 0.613400 0.364784 -0.495704 0.001806 -0.131910 5.238582 0.192377 7.970960 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.504000 1.119774 0.036816 0.335119 61705.795458 50.000000 50.000000 61705.795458 0.611300 0.000238 0.000462 0.327759 50.000000 50.000000 0.000238 0.000462 61705.795458 61705.795458 0.611300 0.327759 -0.500241 -0.000174 -0.128901 5.104837 -0.076926 7.764265 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.506000 1.120258 0.036816 0.334821 63067.465762 50.000000 50.000000 63067.465762 0.612431 0.000221 0.000347 0.293447 50.000000 50.000000 0.000221 0.000347 63067.465762 63067.465762 0.612431 0.293447 -0.504383 -0.001991 -0.125150 4.964665 -0.189264 8.905941 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.508000 1.120734 0.036813 0.334529 64227.911245 50.000000 50.000000 64227.911245 0.610821 0.000204 0.000324 0.256668 50.000000 50.000000 0.000204 0.000324 64227.911245 64227.911245 0.610821 0.256668 -0.508233 -0.003918 -0.121462 4.644083 -0.338479 8.782067 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.510000 1.121203 0.036807 0.334245 65210.310576 50.000000 50.000000 65210.310576 0.610410 0.000189 0.000301 0.229325 50.000000 50.000000 0.000189 0.000301 65210.310576 65210.310576 0.610410 0.229325 -0.511954 -0.005786 -0.117860 4.669897 -0.370872 9.557997 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
4.512000 1.121664 0.036797 0.333968 66037.307687 50.000000 50.000000 66037.307687 0.611562 0.000178 0.000279 0.202772 50.000000 50.000000 0.000178 0.000279 66037.307687 66037.307687 0.611562 0.202772 -0.515693 -0.007830 -0.114639 4.487201 -0.430613 9.355813 -37.932370 -6.423123 -25.969137 -25.786695 3.559070 -17.137460
