time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
3.918000 0.161195 -0.113861 0.018811 50.000000 3295.181720 50.000000 50.000000 0.153939 0.126587 0.019229 -0.038454 -0.040310 0.344446 -0.081968 -0.043630 0.300000
3.920000 0.161185 -0.113862 0.018811 50.000000 3312.376689 50.000000 50.000000 0.153939 0.126587 0.019229 -0.038635 -0.040320 0.344445 -0.081968 -0.043630 0.300000
3.922000 0.161175 -0.113863 0.018812 50.000000 3328.560331 50.000000 50.000000 0.153939 0.126587 0.019229 -0.038815 -0.040329 0.344443 -0.081968 -0.043630 0.300000
3.924000 0.161165 -0.113863 0.018812 50.000000 3343.780106 50.000000 50.000000 0.153939 0.126587 0.019229 -0.038995 -0.040339 0.344442 -0.081968 -0.043630 0.300000
3.926000 0.161155 -0.113864 0.018813 50.000000 3358.082301 50.000000 50.000000 0.153939 0.126587 0.019229 -0.039173 -0.040349 0.344441 -0.081968 -0.043630 0.300000
3.928000 0.161145 -0.113864 0.018813 50.000000 3371.511942 50.000000 50.000000 0.153939 0.126587 0.019229 -0.039351 -0.040359 0.344440 -0.081968 -0.043630 0.300000
3.930000 0.161135 -0.113865 0.018814 50.000000 3384.112731 50.000000 50.000000 0.153939 0.126587 0.019229 -0.039528 -0.040369 0.344439 -0.081968 -0.043630 0.300000
3.932000 0.161125 -0.113866 0.018815 50.000000 3395.926993 50.000000 50.000000 0.153939 0.126587 0.019229 -0.039704 -0.040379 0.344437 -0.081968 -0.043630 0.300000
3.934000 0.161115 -0.113866 0.018815 50.000000 3406.995639 50.000000 50.000000 0.153939 0.126587 0.019229 -0.039879 -0.040389 0.344436 -0.081968 -0.043630 0.300000
3.936000 0.161106 -0.113867 0.018816 50.000000 3417.358137 50.000000 50.000000 0.153939 0.126587 0.019229 -0.040054 -0.040400 0.344435 -0.081968 -0.043630 0.300000
3.938000 0.161096 -0.113868 0.018817 50.000000 3427.052499 50.000000 50.000000 0.153939 0.126587 0.019229 -0.040227 -0.040410 0.344433 -0.081968 -0.043630 0.300000
3.940000 0.161086 -0.113868 0.018817 50.000000 3436.115271 50.000000 50.000000 0.153939 0.126587 0.019229 -0.040400 -0.040420 0.344432 -0.081968 -0.043630 0.300000
3.942000 0.161077 -0.113869 0.018818 50.000000 3444.581535 50.000000 50.000000 0.153939 0.126587 0.019229 -0.040572 -0.040431 0.344430 -0.081968 -0.043630 0.300000
3.944000 0.161067 -0.113870 0.018819 50.000000 3452.484919 50.000000 50.000000 0.153939 0.126587 0.019229 -0.040743 -0.040442 0.344428 -0.081968 -0.043630 0.300000
3.946000 0.161058 -0.113870 0.018820 50.000000 3459.857611 50.000000 50.000000 0.153939 0.126587 0.019229 -0.040913 -0.040452 0.344427 -0.081968 -0.043630 0.300000
3.948000 0.161048 -0.113871 0.018821 50.000000 3466.730379 50.000000 50.000000 0.153939 0.126587 0.019229 -0.041083 -0.040463 0.344425 -0.081968 -0.043630 0.300000
3.950000 0.161039 -0.113872 0.018821 50.000000 3473.132594 50.000000 50.000000 0.153939 0.126587 0.019229 -0.041251 -0.040474 0.344423 -0.081968 -0.043630 0.300000
3.952000 0.161029 -0.113872 0.018822 50.000000 3479.092264 50.000000 50.000000 0.153939 0.126587 0.019229 -0.041419 -0.040485 0.344421 -0.081968 -0.043630 0.300000
3.954000 0.161020 -0.113873 0.018823 50.000000 3484.636061 50.000000 50.000000 0.153939 0.126587 0.019229 -0.041586 -0.040495 0.344419 -0.081968 -0.043630 0.300000
3.956000 0.161011 -0.113874 0.018824 50.000000 3489.789357 50.000000 50.000000 0.153939 0.126587 0.019229 -0.041752 -0.040506 0.344417 -0.081968 -0.043630 0.300000
3.958000 0.161001 -0.113874 0.018825 50.000000 3494.576264 50.000000 50.000000 0.153939 0.126587 0.019229 -0.041917 -0.040517 0.344415 -0.081968 -0.043630 0.300000
3.960000 0.160992 -0.113875 0.018826 50.000000 3499.019670 50.000000 50.000000 0.153939 0.126587 0.019229 -0.042082 -0.040528 0.344413 -0.081968 -0.043630 0.300000
3.962000 0.160983 -0.113876 0.018827 50.000000 3503.141276 50.000000 50.000000 0.153939 0.126587 0.019229 -0.042246 -0.040539 0.344411 -0.081968 -0.043630 0.300000
3.964000 0.160974 -0.113876 0.018828 50.000000 3506.961646 50.000000 50.000000 0.153939 0.126587 0.019229 -0.042408 -0.040550 0.344409 -0.081968 -0.043630 0.300000
3.966000 0.160965 -0.113877 0.018829 50.000000 3510.500237 50.000000 50.000000 0.153939 0.126587 0.019229 -0.042571 -0.040562 0.344407 -0.081968 -0.043630 0.300000
3.968000 0.160956 -0.113878 0.018830 50.000000 3513.775452 50.000000 50.000000 0.153939 0.126587 0.019229 -0.042732 -0.040573 0.344405 -0.081968 -0.043630 0.300000
3.970000 0.160947 -0.113878 0.018831 50.000000 3516.804672 50.000000 50.000000 0.153939 0.126587 0.019229 -0.042892 -0.040584 0.344402 -0.081968 -0.043630 0.300000
3.972000 0.160938 -0.113879 0.018832 50.000000 3519.604306 50.000000 50.000000 0.153939 0.126587 0.019229 -0.043052 -0.040595 0.344400 -0.081968 -0.043630 0.300000
3.974000 0.160929 -0.113880 0.018833 50.000000 3522.189825 50.000000 50.000000 0.153939 0.126587 0.019229 -0.043211 -0.040607 0.344398 -0.081968 -0.043630 0.300000
3.976000 0.160920 -0.113880 0.018834 50.000000 3524.575808 50.000000 50.000000 0.153939 0.126587 0.019229 -0.043369 -0.040618 0.344395 -0.081968 -0.043630 0.300000
3.978000 0.160911 -0.113881 0.018835 50.000000 3526.775982 50.000000 50.000000 0.153939 0.126587 0.019229 -0.043526 -0.040629 0.344393 -0.081968 -0.043630 0.300000
3.980000 0.160902 -0.113882 0.018836 50.000000 3528.803255 50.000000 50.000000 0.153939 0.126587 0.019229 -0.043683 -0.040641 0.344390 -0.081968 -0.043630 0.300000
3.982000 0.160894 -0.113882 0.018837 50.000000 3530.669764 50.000000 50.000000 0.153939 0.126587 0.019229 -0.043839 -0.040652 0.344388 -0.081968 -0.043630 0.300000
3.984000 0.160885 -0.113883 0.018838 50.000000 3532.386904 50.000000 50.000000 0.153939 0.126587 0.019229 -0.043993 -0.040664 0.344385 -0.081968 -0.043630 0.300000
3.986000 0.160876 -0.113884 0.018839 50.000000 3533.965369 50.000000 50.000000 0.153939 0.126587 0.019229 -0.044148 -0.040675 0.344383 -0.081968 -0.043630 0.300000
3.988000 0.160868 -0.113885 0.018840 50.000000 3535.415186 50.000000 50.000000 0.153939 0.126587 0.019229 -0.044301 -0.040686 0.344380 -0.081968 -0.043630 0.300000
3.990000 0.160859 -0.113885 0.018841 50.000000 3536.745748 50.000000 50.000000 0.153939 0.126587 0.019229 -0.044454 -0.040698 0.344377 -0.081968 -0.043630 0.300000
3.992000 0.160851 -0.113886 0.018842 50.000000 3537.965851 50.000000 50.000000 0.153939 0.126587 0.019229 -0.044605 -0.040709 0.344374 -0.081968 -0.043630 0.300000
3.994000 0.160842 -0.113887 0.018843 50.000000 3539.083721 50.000000 50.000000 0.153939 0.126587 0.019229 -0.044757 -0.040721 0.344372 -0.081968 -0.043630 0.300000
3.996000 0.160834 -0.113887 0.018844 50.000000 3540.107046 50.000000 50.000000 0.153939 0.126587 0.019229 -0.044907 -0.040733 0.344369 -0.081968 -0.043630 0.300000
3.998000 0.160825 -0.113888 0.018845 50.000000 3541.043008 50.000000 50.000000 0.153939 0.126587 0.019229 -0.045056 -0.040744 0.344366 -0.081968 -0.043630 0.300000
4.000000 0.160817 -0.113889 0.018846 50.000000 3541.898307 50.000000 50.000000 0.153939 0.126587 0.019229 -0.045205 -0.040756 0.344363 -0.081968 -0.043630 0.300000
4.002000 0.160809 -0.113889 0.018847 50.000000 3542.679193 50.000000 50.000000 0.153939 0.126587 0.019229 -0.045353 -0.040767 0.344360 -0.081968 -0.043630 0.300000
4.004000 0.160800 -0.113890 0.018848 50.000000 3543.391487 50.000000 50.000000 0.153939 0.126587 0.019229 -0.045500 -0.040779 0.344357 -0.081968 -0.043630 0.300000
4.006000 0.160792 -0.113891 0.018849 50.000000 3544.040610 50.000000 50.000000 0.153939 0.126587 0.019229 -0.045647 -0.040790 0.344354 -0.081968 -0.043630 0.300000
4.008000 0.160784 -0.113891 0.018850 50.000000 3544.631604 50.000000 50.000000 0.154415 0.126587 0.020417 -0.045793 -0.040802 0.344351 -0.081968 -0.043630 0.300000
4.010000 0.160776 -0.113892 0.018851 50.000000 3545.169155 50.000000 50.000000 0.154889 0.126587 0.021591 -0.045937 -0.040813 0.344347 -0.081968 -0.043630 0.300000
4.012000 0.160768 -0.113893 0.018851 50.000000 3545.657616 50.000000 50.000000 0.155360 0.126587 0.022750 -0.046081 -0.040825 0.344341 -0.081968 -0.043630 0.300000
4.014000 0.160759 -0.113893 0.018850 50.000000 3546.101024 50.000000 50.000000 0.155828 0.126587 0.023896 -0.046224 -0.040835 0.344334 -0.081968 -0.043630 0.300000
4.016000 0.160751 -0.113894 0.018849 50.000000 3546.503124 50.000000 50.000000 0.156293 0.126587 0.025027 -0.046366 -0.040846 0.344325 -0.081968 -0.043630 0.300000
4.018000 0.160743 -0.113894 0.018848 50.000000 3546.867385 50.000000 50.000000 0.156756 0.126587 0.026145 -0.046507 -0.040856 0.344315 -0.081968 -0.043630 0.300000
4.020000 0.160734 -0.113895 0.018846 50.000000 3547.197017 50.000000 50.000000 0.157215 0.126587 0.027248 -0.046646 -0.040866 0.344304 -0.081968 -0.043630 0.300000
4.022000 0.160726 -0.113896 0.018844 50.000000 3547.494989 50.000000 50.000000 0.157672 0.126587 0.028338 -0.046785 -0.040876 0.344292 -0.081968 -0.043630 0.300000
4.024000 0.160717 -0.113897 0.018842 50.000000 3547.764043 50.000000 50.000000 0.158126 0.126587 0.029414 -0.046923 -0.040886 0.344279 -0.081968 -0.043630 0.300000
4.026000 0.160709 -0.113897 0.018840 50.000000 3548.006711 50.000000 50.000000 0.158577 0.126587 0.030476 -0.047060 -0.040895 0.344264 -0.081968 -0.043630 0.300000
4.028000 0.160700 -0.113898 0.018837 50.000000 3548.225330 50.000000 50.000000 0.159025 0.126587 0.031524 -0.047196 -0.040905 0.344249 -0.081968 -0.043630 0.300000
4.030000 0.160692 -0.113899 0.018834 50.000000 3548.422048 50.000000 50.000000 0.159470 0.126587 0.032559 -0.047332 -0.040914 0.344233 -0.081968 -0.043630 0.300000
4.032000 0.160683 -0.113900 0.018831 50.000000 3548.598849 50.000000 50.000000 0.159912 0.126587 0.033580 -0.047466 -0.040924 0.344216 -0.081968 -0.043630 0.300000
4.034000 0.160674 -0.113900 0.018828 50.000000 3548.757551 50.000000 50.000000 0.160352 0.126587 0.034588 -0.047599 -0.040933 0.344198 -0.081968 -0.043630 0.300000
4.036000 0.160665 -0.113901 0.018825 50.000000 3548.899829 50.000000 50.000000 0.160788 0.126587 0.035582 -0.047732 -0.040943 0.344180 -0.081968 -0.043630 0.300000
4.038000 0.160656 -0.113902 0.018822 50.000000 3549.027217 50.000000 50.000000 0.161222 0.126587 0.036562 -0.047864 -0.040952 0.344160 -0.081968 -0.043630 0.300000
4.040000 0.160647 -0.113903 0.018819 50.000000 3549.141124 50.000000 50.000000 0.161653 0.126587 0.037530 -0.047995 -0.040962 0.344140 -0.081968 -0.043630 0.300000
4.042000 0.160638 -0.113904 0.018816 50.000000 3549.242838 50.000000 50.000000 0.162081 0.126587 0.038484 -0.048125 -0.040972 0.344120 -0.081968 -0.043630 0.300000
4.044000 0.160629 -0.113905 0.018813 50.000000 3549.333539 50.000000 50.000000 0.162507 0.126587 0.039424 -0.048254 -0.040982 0.344098 -0.081968 -0.043630 0.300000
4.046000 0.160620 -0.113906 0.018809 50.000000 3549.414305 50.000000 50.000000 0.162929 0.126587 0.040352 -0.048382 -0.040992 0.344077 -0.081968 -0.043630 0.300000
4.048000 0.160611 -0.113907 0.018806 50.000000 3549.486120 50.000000 50.000000 0.163348 0.126587 0.041266 -0.048510 -0.041003 0.344054 -0.081968 -0.043630 0.300000
4.050000 0.160602 -0.113908 0.018803 50.000000 3549.549881 50.000000 50.000000 0.163765 0.126587 0.042167 -0.048637 -0.041014 0.344031 -0.081968 -0.043630 0.300000
4.052000 0.160593 -0.113909 0.018800 50.000000 3549.606404 50.000000 50.000000 0.164179 0.126587 0.043056 -0.048763 -0.041024 0.344008 -0.081968 -0.043630 0.300000
4.054000 0.160584 -0.113910 0.018797 50.000000 3549.656433 50.000000 50.000000 0.164590 0.126587 0.043931 -0.048888 -0.041036 0.343984 -0.081968 -0.043630 0.300000
4.056000 0.160575 -0.113911 0.018794 50.000000 3549.700642 50.000000 50.000000 0.164998 0.126587 0.044793 -0.049013 -0.041047 0.343960 -0.081968 -0.043630 0.300000
4.058000 0.160566 -0.113912 0.018791 50.000000 3549.739645 50.000000 50.000000 0.165403 0.126587 0.045643 -0.049137 -0.041059 0.343935 -0.081968 -0.043630 0.300000
4.060000 0.160557 -0.113913 0.018788 50.000000 3549.773996 50.000000 50.000000 0.165806 0.126587 0.046479 -0.049260 -0.041071 0.343910 -0.081968 -0.043630 0.300000
4.062000 0.160548 -0.113914 0.018786 50.000000 3549.804198 50.000000 50.000000 0.166205 0.126587 0.047303 -0.049383 -0.041083 0.343885 -0.081968 -0.043630 0.300000
4.064000 0.160539 -0.113915 0.018783 50.000000 3549.830703 50.000000 50.000000 0.166602 0.126587 0.048114 -0.049504 -0.041096 0.343859 -0.081968 -0.043630 0.300000
4.066000 0.160530 -0.113917 0.018780 50.000000 3549.853923 50.000000 50.000000 0.166995 0.126587 0.048913 -0.049625 -0.041109 0.343834 -0.081968 -0.043630 0.300000
4.068000 0.160521 -0.113918 0.018778 50.000000 3549.874225 50.000000 50.000000 0.167386 0.126587 0.049699 -0.049746 -0.041122 0.343808 -0.081968 -0.043630 0.300000
4.070000 0.160512 -0.113919 0.018776 50.000000 3549.891942 50.000000 50.000000 0.167775 0.126587 0.050472 -0.049866 -0.041136 0.343782 -0.081968 -0.043630 0.300000
4.072000 0.160503 -0.113920 0.018773 50.000000 3549.907372 50.000000 50.000000 0.168160 0.126587 0.051233 -0.049985 -0.041150 0.343755 -0.081968 -0.043630 0.300000
4.074000 0.160494 -0.113922 0.018771 50.000000 3549.920782 50.000000 50.000000 0.168542 0.126587 0.051982 -0.050103 -0.041165 0.343729 -0.081968 -0.043630 0.300000
4.076000 0.160485 -0.113923 0.018769 50.000000 3549.932412 50.000000 50.000000 0.168922 0.126587 0.052718 -0.050221 -0.041180 0.343702 -0.081968 -0.043630 0.300000
4.078000 0.160476 -0.113924 0.018767 50.000000 3549.942477 50.000000 50.000000 0.169298 0.126587 0.053442 -0.050338 -0.041195 0.343676 -0.081968 -0.043630 0.300000
4.080000 0.160467 -0.113926 0.018765 50.000000 3549.951167 50.000000 50.000000 0.169672 0.126587 0.054154 -0.050454 -0.041211 0.343649 -0.081968 -0.043630 0.300000
4.082000 0.160458 -0.113927 0.018763 50.000000 3549.958653 50.000000 50.000000 0.170043 0.126587 0.054853 -0.050570 -0.041228 0.343622 -0.081968 -0.043630 0.300000
4.084000 0.160449 -0.113929 0.018762 50.000000 3549.965086 50.000000 50.000000 0.170411 0.126587 0.055541 -0.050685 -0.041244 0.343595 -0.081968 -0.043630 0.300000
4.086000 0.160440 -0.113930 0.018760 50.000000 3549.970600 50.000000 50.000000 0.170776 0.126587 0.056216 -0.050799 -0.041261 0.343568 -0.081968 -0.043630 0.300000
4.088000 0.160432 -0.113932 0.018759 50.000000 3549.975315 50.000000 50.000000 0.171139 0.126587 0.056879 -0.050913 -0.041279 0.343541 -0.081968 -0.043630 0.300000
4.090000 0.160423 -0.113933 0.018757 50.000000 3549.979336 50.000000 50.000000 0.171498 0.126587 0.057531 -0.051026 -0.041297 0.343514 -0.081968 -0.043630 0.300000
4.092000 0.160414 -0.113935 0.018756 50.000000 3549.982755 50.000000 50.000000 0.171855 0.126587 0.058170 -0.051139 -0.041316 0.343487 -0.081968 -0.043630 0.300000
4.094000 0.160405 -0.113936 0.018755 50.000000 3549.985654 50.000000 50.000000 0.172209 0.126587 0.058798 -0.051251 -0.041335 0.343460 -0.081968 -0.043630 0.300000
4.096000 0.160397 -0.113938 0.018753 50.000000 3549.988106 50.000000 50.000000 0.172560 0.126587 0.059414 -0.051362 -0.041354 0.343433 -0.081968 -0.043630 0.300000
4.098000 0.160388 -0.113939 0.018752 50.000000 3549.990172 50.000000 50.000000 0.172908 0.126587 0.060018 -0.051473 -0.041374 0.343406 -0.081968 -0.043630 0.300000
4.100000 0.160379 -0.113941 0.018751 50.000000 3549.991908 50.000000 50.000000 0.173253 0.126587 0.060610 -0.051583 -0.041394 0.343380 -0.081968 -0.043630 0.300000
4.102000 0.160371 -0.113943 0.018751 50.000000 3549.993362 50.000000 50.000000 0.173595 0.126587 0.061191 -0.051692 -0.041415 0.343353 -0.081968 -0.043630 0.300000
4.104000 0.160362 -0.113944 0.018750 50.000000 3549.994576 50.000000 50.000000 0.173935 0.126587 0.061761 -0.051801 -0.041437 0.343326 -0.081968 -0.043630 0.300000
4.106000 0.160354 -0.113946 0.018749 50.000000 3549.995586 50.000000 50.000000 0.174272 0.126587 0.062318 -0.051909 -0.041458 0.343300 -0.081968 -0.043630 0.300000
4.108000 0.160346 -0.113948 0.018749 50.000000 3549.996422 50.000000 50.000000 0.174605 0.126587 0.062865 -0.052017 -0.041481 0.343274 -0.081968 -0.043630 0.300000
4.110000 0.160337 -0.113950 0.018748 50.000000 3549.997113 50.000000 50.000000 0.174936 0.126587 0.063400 -0.052123 -0.041503 0.343247 -0.081968 -0.043630 0.300000
4.112000 0.160329 -0.113952 0.018748 50.000000 3549.997681 50.000000 50.000000 0.175264 0.126587 0.063923 -0.052229 -0.041526 0.343222 -0.081968 -0.043630 0.300000
4.114000 0.160321 -0.113953 0.018747 50.000000 3549.998145 50.000000 50.000000 0.175590 0.126587 0.064436 -0.052335 -0.041550 0.343196 -0.081968 -0.043630 0.300000
4.116000 0.160313 -0.113955 0.018747 50.000000 3549.998524 50.000000 50.000000 0.175912 0.126587 0.064937 -0.052440 -0.041574 0.343170 -0.081968 -0.043630 0.300000
4.118000 0.160304 -0.113957 0.018747 50.000000 3549.998832 50.000000 50.000000 0.176232 0.126587 0.065427 -0.052544 -0.041598 0.343145 -0.081968 -0.043630 0.300000
4.120000 0.160296 -0.113959 0.018747 50.000000 3549.999080 50.000000 50.000000 0.176548 0.126587 0.065906 -0.052647 -0.041623 0.343120 -0.081968 -0.043630 0.300000
4.122000 0.160289 -0.113961 0.018747 50.000000 3549.999280 50.000000 50.000000 0.176862 0.126587 0.066374 -0.052750 -0.041648 0.343095 -0.081968 -0.043630 0.300000
4.124000 0.160281 -0.113963 0.018747 50.000000 3549.999440 50.000000 50.000000 0.177173 0.126587 0.066831 -0.052851 -0.041673 0.343071 -0.081968 -0.043630 0.300000
4.126000 0.160273 -0.113965 0.018747 50.000000 3549.999566 50.000000 50.000000 0.177481 0.126587 0.067277 -0.052953 -0.041699 0.343047 -0.081968 -0.043630 0.300000
4.128000 0.160265 -0.113967 0.018747 50.000000 3549.999667 50.000000 50.000000 0.177786 0.126587 0.067712 -0.053053 -0.041726 0.343023 -0.081968 -0.043630 0.300000
4.130000 0.160258 -0.113969 0.018748 50.000000 3549.999746 50.000000 50.000000 0.178089 0.126587 0.068136 -0.053153 -0.041752 0.342999 -0.081968 -0.043630 0.300000
4.132000 0.160250 -0.113971 0.018748 50.000000 3549.999807 50.000000 50.000000 0.178388 0.126587 0.068550 -0.053252 -0.041780 0.342976 -0.081968 -0.043630 0.300000
4.134000 0.160242 -0.113973 0.018749 50.000000 3549.999855 50.000000 50.000000 0.178685 0.126587 0.068953 -0.053351 -0.041807 0.342953 -0.081968 -0.043630 0.300000
4.136000 0.160235 -0.113975 0.018749 50.000000 3549.999892 50.000000 50.000000 0.178979 0.126587 0.069345 -0.053448 -0.041835 0.342930 -0.081968 -0.043630 0.300000
4.138000 0.160228 -0.113977 0.018750 50.000000 3549.999920 50.000000 50.000000 0.179270 0.126587 0.069726 -0.053546 -0.041863 0.342908 -0.081968 -0.043630 0.300000
4.140000 0.160220 -0.113979 0.018750 50.000000 3549.999941 50.000000 50.000000 0.179558 0.126587 0.070098 -0.053642 -0.041892 0.342886 -0.081968 -0.043630 0.300000
4.142000 0.160213 -0.113981 0.018751 50.000000 3549.999957 50.000000 50.000000 0.179843 0.126587 0.070458 -0.053738 -0.041921 0.342864 -0.081968 -0.043630 0.300000
4.144000 0.160206 -0.113983 0.018752 50.000000 3549.999969 50.000000 50.000000 0.180125 0.126587 0.070808 -0.053833 -0.041951 0.342842 -0.081968 -0.043630 0.300000
4.146000 0.160199 -0.113985 0.018752 50.000000 3549.999978 50.000000 50.000000 0.180405 0.126587 0.071148 -0.053928 -0.041981 0.342821 -0.081968 -0.043630 0.300000
4.148000 0.160192 -0.113987 0.018753 50.000000 3549.999985 50.000000 50.000000 0.180681 0.126587 0.071478 -0.054022 -0.042011 0.342800 -0.081968 -0.043630 0.300000
4.150000 0.160185 -0.113989 0.018754 50.000000 3549.999989 50.000000 50.000000 0.180955 0.126587 0.071797 -0.054115 -0.042042 0.342780 -0.081968 -0.043630 0.300000
4.152000 0.160178 -0.113991 0.018755 50.000000 3549.999993 50.000000 50.000000 0.181226 0.126587 0.072106 -0.054208 -0.042072 0.342759 -0.081968 -0.043630 0.300000
4.154000 0.160171 -0.113993 0.018756 50.000000 3549.999995 50.000000 50.000000 0.181494 0.126587 0.072405 -0.054300 -0.042104 0.342739 -0.081968 -0.043630 0.300000
4.156000 0.160164 -0.113996 0.018757 50.000000 3549.999997 50.000000 50.000000 0.181760 0.126587 0.072694 -0.054392 -0.042136 0.342720 -0.081968 -0.043630 0.300000
4.158000 0.160157 -0.113998 0.018757 50.000000 3549.999998 50.000000 50.000000 0.182022 0.126587 0.072973 -0.054483 -0.042168 0.342700 -0.081968 -0.043630 0.300000
4.160000 0.160150 -0.114000 0.018758 50.000000 3549.999999 50.000000 50.000000 0.182281 0.126587 0.073242 -0.054574 -0.042200 0.342681 -0.081968 -0.043630 0.300000
4.162000 0.160144 -0.114002 0.018759 50.000000 3549.999999 50.000000 50.000000 0.182538 0.126587 0.073501 -0.054664 -0.042233 0.342663 -0.081968 -0.043630 0.300000
4.164000 0.160137 -0.114005 0.018760 50.000000 3549.999999 50.000000 50.000000 0.182792 0.126587 0.073750 -0.054753 -0.042266 0.342644 -0.081968 -0.043630 0.300000
4.166000 0.160130 -0.114007 0.018761 50.000000 3550.000000 50.000000 50.000000 0.183043 0.126587 0.073989 -0.054842 -0.042300 0.342626 -0.081968 -0.043630 0.300000
4.168000 0.160124 -0.114009 0.018762 50.000000 3550.000000 50.000000 50.000000 0.183291 0.126587 0.074219 -0.054930 -0.042333 0.342608 -0.081968 -0.043630 0.300000
4.170000 0.160117 -0.114011 0.018763 50.000000 3550.000000 50.000000 50.000000 0.183536 0.126587 0.074439 -0.055018 -0.042368 0.342590 -0.081968 -0.043630 0.300000
4.172000 0.160111 -0.114014 0.018764 50.000000 3550.000000 50.000000 50.000000 0.183779 0.126587 0.074649 -0.055105 -0.042402 0.342573 -0.081968 -0.043630 0.300000
4.174000 0.160104 -0.114016 0.018764 50.000000 3550.000000 50.000000 50.000000 0.184018 0.126587 0.074850 -0.055192 -0.042437 0.342556 -0.081968 -0.043630 0.300000
4.176000 0.160098 -0.114018 0.018765 50.000000 3550.000000 50.000000 50.000000 0.184255 0.126587 0.075041 -0.055278 -0.042472 0.342539 -0.081968 -0.043630 0.300000
4.178000 0.160092 -0.114021 0.018766 50.000000 3550.000000 50.000000 50.000000 0.184489 0.126587 0.075223 -0.055364 -0.042508 0.342522 -0.081968 -0.043630 0.300000
4.180000 0.160085 -0.114023 0.018767 50.000000 3550.000000 50.000000 50.000000 0.184719 0.126587 0.075396 -0.055449 -0.042544 0.342505 -0.081968 -0.043630 0.300000
4.182000 0.160079 -0.114025 0.018768 50.000000 3550.000000 50.000000 50.000000 0.184948 0.126587 0.075559 -0.055534 -0.042580 0.342489 -0.081968 -0.043630 0.300000
4.184000 0.160073 -0.114028 0.018769 50.000000 3550.000000 50.000000 50.000000 0.185173 0.126587 0.075713 -0.055618 -0.042616 0.342473 -0.081968 -0.043630 0.300000
4.186000 0.160067 -0.114030 0.018769 50.000000 3550.000000 50.000000 50.000000 0.185395 0.126587 0.075857 -0.055701 -0.042653 0.342457 -0.081968 -0.043630 0.300000
4.188000 0.160061 -0.114033 0.018770 50.000000 3550.000000 50.000000 50.000000 0.185615 0.126587 0.075993 -0.055784 -0.042690 0.342442 -0.081968 -0.043630 0.300000
4.190000 0.160055 -0.114035 0.018771 50.000000 3550.000000 50.000000 50.000000 0.185831 0.126587 0.076119 -0.055867 -0.042728 0.342426 -0.081968 -0.043630 0.300000
4.192000 0.160049 -0.114038 0.018772 50.000000 3550.000000 50.000000 50.000000 0.186045 0.126587 0.076236 -0.055949 -0.042765 0.342411 -0.081968 -0.043630 0.300000
4.194000 0.160043 -0.114040 0.018772 50.000000 3550.000000 50.000000 50.000000 0.186256 0.126587 0.076345 -0.056031 -0.042804 0.342396 -0.081968 -0.043630 0.300000
4.196000 0.160037 -0.114043 0.018773 50.000000 3550.000000 50.000000 50.000000 0.186464 0.126587 0.076444 -0.056112 -0.042842 0.342381 -0.081968 -0.043630 0.300000
4.198000 0.160031 -0.114045 0.018774 50.000000 3550.000000 50.000000 50.000000 0.186669 0.126587 0.076535 -0.056192 -0.042881 0.342366 -0.081968 -0.043630 0.300000
4.200000 0.160025 -0.114048 0.018774 50.000000 3550.000000 50.000000 50.000000 0.186872 0.126587 0.076616 -0.056272 -0.042920 0.342352 -0.081968 -0.043630 0.300000
4.202000 0.160019 -0.114050 0.018775 50.000000 3550.000000 50.000000 50.000000 0.187071 0.126587 0.076689 -0.056352 -0.042959 0.342337 -0.081968 -0.043630 0.300000
4.204000 0.160014 -0.114053 0.018776 50.000000 3550.000000 50.000000 50.000000 0.187268 0.126587 0.076753 -0.056431 -0.042998 0.342323 -0.081968 -0.043630 0.300000
4.206000 0.160008 -0.114055 0.018776 50.000000 3550.000000 50.000000 50.000000 0.187462 0.126587 0.076809 -0.056510 -0.043038 0.342309 -0.081968 -0.043630 0.300000
4.208000 0.160002 -0.114058 0.018777 50.000000 3550.000000 50.000000 50.000000 0.187653 0.126587 0.076856 -0.056588 -0.043078 0.342295 -0.081968 -0.043630 0.300000
4.210000 0.159996 -0.114061 0.018777 50.000000 3550.000000 50.000000 50.000000 0.187841 0.126587 0.076894 -0.056665 -0.043119 0.342281 -0.081968 -0.043630 0.300000
4.212000 0.159991 -0.114063 0.018778 50.000000 3550.000000 50.000000 50.000000 0.188026 0.126587 0.076924 -0.056743 -0.043159 0.342267 -0.081968 -0.043630 0.300000
4.214000 0.159985 -0.114066 0.018779 50.000000 3550.000000 50.000000 50.000000 0.188208 0.126587 0.076946 -0.056819 -0.043200 0.342254 -0.081968 -0.043630 0.300000
4.216000 0.159980 -0.114069 0.018779 50.000000 3550.000000 50.000000 50.000000 0.188388 0.126587 0.076959 -0.056895 -0.043241 0.342241 -0.081968 -0.043630 0.300000
4.218000 0.159974 -0.114071 0.018780 50.000000 3550.000000 50.000000 50.000000 0.188565 0.126587 0.076964 -0.056971 -0.043283 0.342227 -0.081968 -0.043630 0.300000
4.220000 0.159969 -0.114074 0.018780 50.000000 3550.000000 50.000000 50.000000 0.188738 0.126587 0.076960 -0.057046 -0.043324 0.342214 -0.081968 -0.043630 0.300000
4.222000 0.159963 -0.114077 0.018781 50.000000 3550.000000 50.000000 50.000000 0.188909 0.126587 0.076949 -0.057121 -0.043366 0.342201 -0.081968 -0.043630 0.300000
