CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
2.276000 -0.019555 0.000034 0.277800 -0.009746 0.000014 0.005269 -0.009809 0.000020 0.272532 -0.001050 0.007800 0.000086 
2.278000 -0.019464 0.000034 0.277795 -0.009741 0.000014 0.005237 -0.009723 0.000020 0.272558 -0.001051 0.007813 0.000087 
2.280000 -0.019374 0.000034 0.277790 -0.009736 0.000014 0.005205 -0.009638 0.000020 0.272585 -0.001051 0.007826 0.000087 
2.282000 -0.019283 0.000034 0.277785 -0.009730 0.000014 0.005173 -0.009553 0.000020 0.272612 -0.001052 0.007838 0.000088 
2.284000 -0.019193 0.000034 0.277780 -0.009725 0.000014 0.005141 -0.009468 0.000020 0.272639 -0.001053 0.007851 0.000089 
2.286000 -0.019102 0.000034 0.277775 -0.009719 0.000014 0.005109 -0.009383 0.000020 0.272666 -0.001054 0.007864 0.000089 
2.288000 -0.019012 0.000034 0.277770 -0.009714 0.000014 0.005077 -0.009298 0.000020 0.272693 -0.001055 0.007876 0.000090 
2.290000 -0.018922 0.000034 0.277765 -0.009708 0.000014 0.005044 -0.009213 0.000020 0.272721 -0.001056 0.007889 0.000090 
2.292000 -0.018832 0.000034 0.277760 -0.009703 0.000014 0.005012 -0.009129 0.000020 0.272748 -0.001057 0.007902 0.000091 
2.294000 -0.018742 0.000034 0.277756 -0.009697 0.000014 0.004979 -0.009044 0.000020 0.272776 -0.001058 0.007914 0.000091 
2.296000 -0.018652 0.000034 0.277751 -0.009692 0.000014 0.004946 -0.008960 0.000020 0.272804 -0.001059 0.007927 0.000092 
2.298000 -0.018562 0.000034 0.277746 -0.009686 0.000014 0.004914 -0.008876 0.000020 0.272833 -0.001060 0.007940 0.000092 
2.300000 -0.018472 0.000034 0.277742 -0.009680 0.000014 0.004881 -0.008792 0.000020 0.272861 -0.001060 0.007952 0.000093 
2.302000 -0.018382 0.000034 0.277737 -0.009674 0.000014 0.004847 -0.008708 0.000020 0.272890 -0.001061 0.007965 0.000093 
2.304000 -0.018293 0.000034 0.277733 -0.009669 0.000014 0.004814 -0.008624 0.000020 0.272919 -0.001062 0.007977 0.000094 
2.306000 -0.018203 0.000034 0.277728 -0.009663 0.000014 0.004781 -0.008540 0.000020 0.272948 -0.001063 0.007990 0.000094 
2.308000 -0.018114 0.000034 0.277724 -0.009657 0.000014 0.004748 -0.008457 0.000020 0.272977 -0.001064 0.008003 0.000095 
2.310000 -0.018024 0.000034 0.277720 -0.009651 0.000014 0.004714 -0.008374 0.000020 0.273006 -0.001065 0.008015 0.000095 
2.312000 -0.017935 0.000034 0.277716 -0.009645 0.000014 0.004680 -0.008290 0.000020 0.273035 -0.001066 0.008028 0.000096 
2.314000 -0.017846 0.000034 0.277712 -0.009639 0.000014 0.004647 -0.008207 0.000020 0.273065 -0.001067 0.008041 0.000097 
2.316000 -0.017757 0.000034 0.277708 -0.009633 0.000014 0.004613 -0.008124 0.000020 0.273095 -0.001068 0.008053 0.000097 
2.318000 -0.017668 0.000034 0.277704 -0.009627 0.000014 0.004579 -0.008042 0.000020 0.273125 -0.001069 0.008066 0.000098 
2.320000 -0.017579 0.000034 0.277700 -0.009620 0.000014 0.004545 -0.007959 0.000020 0.273155 -0.001070 0.008078 0.000098 
2.322000 -0.017491 0.000034 0.277696 -0.009614 0.000014 0.004510 -0.007876 0.000020 0.273186 -0.001070 0.008091 0.000099 
2.324000 -0.017402 0.000034 0.277692 -0.009608 0.000014 0.004476 -0.007794 0.000020 0.273216 -0.001071 0.008103 0.000099 
2.326000 -0.017314 0.000034 0.277689 -0.009602 0.000014 0.004442 -0.007712 0.000020 0.273247 -0.001072 0.008116 0.000100 
2.328000 -0.017225 0.000034 0.277685 -0.009595 0.000014 0.004407 -0.007630 0.000020 0.273278 -0.001073 0.008129 0.000100 
2.330000 -0.017137 0.000034 0.277682 -0.009589 0.000014 0.004373 -0.007548 0.000020 0.273309 -0.001074 0.008142 0.000101 
2.332000 -0.017049 0.000034 0.277678 -0.009583 0.000014 0.004338 -0.007466 0.000020 0.273340 -0.001075 0.008155 0.000101 
2.334000 -0.016961 0.000034 0.277675 -0.009576 0.000014 0.004304 -0.007384 0.000020 0.273371 -0.001076 0.008168 0.000102 
2.336000 -0.016873 0.000034 0.277672 -0.009570 0.000014 0.004269 -0.007303 0.000020 0.273403 -0.001077 0.008181 0.000102 
2.338000 -0.016785 0.000034 0.277669 -0.009563 0.000014 0.004234 -0.007221 0.000020 0.273435 -0.001078 0.008194 0.000103 
2.340000 -0.016697 0.000034 0.277666 -0.009557 0.000014 0.004199 -0.007140 0.000020 0.273466 -0.001079 0.008208 0.000103 
2.342000 -0.016609 0.000034 0.277663 -0.009550 0.000014 0.004164 -0.007059 0.000020 0.273499 -0.001080 0.008221 0.000104 
2.344000 -0.016522 0.000034 0.277660 -0.009543 0.000014 0.004129 -0.006978 0.000020 0.273531 -0.001080 0.008234 0.000104 
2.346000 -0.016434 0.000034 0.277658 -0.009537 0.000014 0.004094 -0.006898 0.000020 0.273563 -0.001081 0.008248 0.000105 
2.348000 -0.016347 0.000034 0.277655 -0.009530 0.000014 0.004059 -0.006817 0.000020 0.273596 -0.001082 0.008262 0.000105 
2.350000 -0.016259 0.000034 0.277653 -0.009523 0.000014 0.004024 -0.006737 0.000020 0.273629 -0.001083 0.008275 0.000106 
2.352000 -0.016172 0.000034 0.277651 -0.009516 0.000014 0.003989 -0.006656 0.000020 0.273661 -0.001084 0.008289 0.000106 
2.354000 -0.016085 0.000034 0.277649 -0.009509 0.000014 0.003954 -0.006576 0.000020 0.273695 -0.001085 0.008303 0.000107 
2.356000 -0.015998 0.000034 0.277647 -0.009502 0.000014 0.003919 -0.006496 0.000020 0.273728 -0.001086 0.008317 0.000107 
2.358000 -0.015911 0.000034 0.277645 -0.009495 0.000014 0.003884 -0.006416 0.000020 0.273761 -0.001087 0.008331 0.000108 
2.360000 -0.015825 0.000034 0.277643 -0.009488 0.000014 0.003849 -0.006337 0.000020 0.273795 -0.001088 0.008345 0.000108 
2.362000 -0.015738 0.000034 0.277642 -0.009481 0.000014 0.003813 -0.006257 0.000020 0.273829 -0.001089 0.008359 0.000109 
2.364000 -0.015652 0.000034 0.277640 -0.009474 0.000014 0.003778 -0.006178 0.000020 0.273862 -0.001090 0.008373 0.000109 
2.366000 -0.015565 0.000034 0.277639 -0.009466 0.000014 0.003743 -0.006099 0.000020 0.273897 -0.001090 0.008387 0.000110 
2.368000 -0.015479 0.000034 0.277638 -0.009459 0.000014 0.003707 -0.006020 0.000020 0.273931 -0.001091 0.008402 0.000110 
2.370000 -0.015393 0.000034 0.277637 -0.009452 0.000014 0.003672 -0.005941 0.000020 0.273965 -0.001092 0.008416 0.000111 
2.372000 -0.015307 0.000034 0.277636 -0.009444 0.000014 0.003636 -0.005862 0.000020 0.274000 -0.001093 0.008430 0.000111 
2.374000 -0.015221 0.000034 0.277635 -0.009437 0.000014 0.003601 -0.005784 0.000020 0.274034 -0.001094 0.008445 0.000112 
2.376000 -0.015135 0.000034 0.277635 -0.009430 0.000014 0.003566 -0.005705 0.000020 0.274069 -0.001095 0.008459 0.000112 
2.378000 -0.015049 0.000034 0.277634 -0.009422 0.000014 0.003530 -0.005627 0.000020 0.274104 -0.001096 0.008473 0.000113 
2.380000 -0.014963 0.000034 0.277634 -0.009414 0.000014 0.003494 -0.005549 0.000020 0.274140 -0.001097 0.008487 0.000113 
2.382000 -0.014878 0.000034 0.277634 -0.009407 0.000014 0.003459 -0.005471 0.000020 0.274175 -0.001098 0.008501 0.000114 
2.384000 -0.014792 0.000034 0.277634 -0.009399 0.000014 0.003423 -0.005393 0.000020 0.274211 -0.001099 0.008516 0.000114 
2.386000 -0.014707 0.000034 0.277634 -0.009391 0.000014 0.003388 -0.005316 0.000020 0.274246 -0.001100 0.008530 0.000115 
2.388000 -0.014622 0.000034 0.277634 -0.009383 0.000014 0.003352 -0.005239 0.000020 0.274282 -0.001101 0.008544 0.000115 
2.390000 -0.014537 0.000034 0.277635 -0.009375 0.000014 0.003317 -0.005161 0.000020 0.274318 -0.001101 0.008558 0.000116 
2.392000 -0.014452 0.000034 0.277636 -0.009368 0.000014 0.003281 -0.005084 0.000020 0.274355 -0.001102 0.008572 0.000116 
2.394000 -0.014367 0.000034 0.277637 -0.009359 0.000014 0.003246 -0.005007 0.000020 0.274391 -0.001103 0.008586 0.000117 
2.396000 -0.014282 0.000034 0.277638 -0.009351 0.000014 0.003210 -0.004931 0.000020 0.274427 -0.001104 0.008601 0.000117 
2.398000 -0.014197 0.000034 0.277639 -0.009343 0.000014 0.003175 -0.004854 0.000020 0.274464 -0.001105 0.008615 0.000117 
2.400000 -0.014113 0.000034 0.277641 -0.009335 0.000014 0.003140 -0.004778 0.000020 0.274501 -0.001106 0.008629 0.000118 
2.402000 -0.014028 0.000034 0.277643 -0.009327 0.000014 0.003105 -0.004702 0.000020 0.274538 -0.001107 0.008642 0.000118 
2.404000 -0.013944 0.000034 0.277645 -0.009318 0.000014 0.003070 -0.004626 0.000020 0.274575 -0.001108 0.008655 0.000119 
2.406000 -0.013860 0.000034 0.277648 -0.009310 0.000014 0.003035 -0.004550 0.000020 0.274612 -0.001109 0.008669 0.000119 
2.408000 -0.013776 0.000034 0.277651 -0.009301 0.000014 0.003001 -0.004474 0.000020 0.274650 -0.001110 0.008684 0.000120 
2.410000 -0.013691 0.000034 0.277654 -0.009292 0.000014 0.002966 -0.004399 0.000020 0.274688 -0.001111 0.008699 0.000120 
2.412000 -0.013607 0.000034 0.277657 -0.009284 0.000014 0.002932 -0.004324 0.000020 0.274725 -0.001112 0.008714 0.000121 
2.414000 -0.013524 0.000034 0.277661 -0.009275 0.000014 0.002898 -0.004249 0.000020 0.274763 -0.001112 0.008726 0.000121 
2.416000 -0.013440 0.000034 0.277665 -0.009266 0.000014 0.002864 -0.004174 0.000020 0.274802 -0.001113 0.008738 0.000122 
2.418000 -0.013356 0.000034 0.277670 -0.009257 0.000014 0.002830 -0.004099 0.000020 0.274840 -0.001114 0.008751 0.000122 
2.420000 -0.013273 0.000034 0.277675 -0.009248 0.000014 0.002796 -0.004024 0.000020 0.274878 -0.001115 0.008766 0.000123 
2.422000 -0.013189 0.000034 0.277680 -0.009239 0.000014 0.002763 -0.003950 0.000020 0.274917 -0.001116 0.008783 0.000123 
2.424000 -0.013106 0.000034 0.277685 -0.009230 0.000014 0.002730 -0.003876 0.000020 0.274956 -0.001117 0.008799 0.000124 
2.426000 -0.013022 0.000034 0.277691 -0.009221 0.000014 0.002697 -0.003802 0.000020 0.274994 -0.001118 0.008812 0.000124 
2.428000 -0.012939 0.000034 0.277697 -0.009211 0.000014 0.002664 -0.003728 0.000020 0.275033 -0.001119 0.008823 0.000125 
2.430000 -0.012856 0.000034 0.277704 -0.009202 0.000014 0.002631 -0.003654 0.000020 0.275073 -0.001120 0.008834 0.000125 
2.432000 -0.012773 0.000034 0.277710 -0.009192 0.000014 0.002598 -0.003581 0.000020 0.275112 -0.001121 0.008847 0.000125 
2.434000 -0.012690 0.000034 0.277718 -0.009183 0.000014 0.002566 -0.003508 0.000020 0.275152 -0.001122 0.008864 0.000126 
2.436000 -0.012607 0.000034 0.277725 -0.009173 0.000014 0.002534 -0.003434 0.000020 0.275191 -0.001123 0.008882 0.000126 
2.438000 -0.012525 0.000034 0.277733 -0.009163 0.000014 0.002502 -0.003362 0.000020 0.275231 -0.001123 0.008898 0.000127 
2.440000 -0.012442 0.000034 0.277741 -0.009153 0.000014 0.002470 -0.003289 0.000020 0.275271 -0.001124 0.008911 0.000127 
2.442000 -0.012360 0.000034 0.277749 -0.009143 0.000014 0.002438 -0.003216 0.000020 0.275311 -0.001125 0.008921 0.000128 
2.444000 -0.012277 0.000034 0.277758 -0.009133 0.000014 0.002407 -0.003144 0.000020 0.275351 -0.001126 0.008932 0.000128 
2.446000 -0.012195 0.000034 0.277767 -0.009123 0.000014 0.002376 -0.003072 0.000020 0.275392 -0.001127 0.008946 0.000129 
2.448000 -0.012113 0.000034 0.277777 -0.009113 0.000014 0.002344 -0.003000 0.000020 0.275432 -0.001128 0.008963 0.000129 
2.450000 -0.012031 0.000034 0.277787 -0.009103 0.000014 0.002314 -0.002928 0.000020 0.275473 -0.001129 0.008981 0.000130 
2.452000 -0.011949 0.000034 0.277797 -0.009092 0.000014 0.002283 -0.002857 0.000020 0.275514 -0.001130 0.008997 0.000130 
2.454000 -0.011867 0.000034 0.277807 -0.009082 0.000014 0.002252 -0.002785 0.000020 0.275555 -0.001131 0.009009 0.000130 
2.456000 -0.011785 0.000034 0.277818 -0.009071 0.000014 0.002222 -0.002714 0.000020 0.275596 -0.001132 0.009020 0.000131 
2.458000 -0.011704 0.000034 0.277830 -0.009061 0.000014 0.002192 -0.002643 0.000020 0.275638 -0.001133 0.009030 0.000131 
2.460000 -0.011622 0.000034 0.277841 -0.009050 0.000014 0.002162 -0.002572 0.000020 0.275679 -0.001134 0.009044 0.000132 
2.462000 -0.011541 0.000034 0.277853 -0.009039 0.000014 0.002132 -0.002502 0.000020 0.275721 -0.001135 0.009061 0.000132 
2.464000 -0.011459 0.000034 0.277865 -0.009028 0.000014 0.002103 -0.002431 0.000020 0.275762 -0.001135 0.009079 0.000133 
2.466000 -0.011378 0.000034 0.277877 -0.009017 0.000014 0.002073 -0.002361 0.000020 0.275804 -0.001136 0.009095 0.000133 
2.468000 -0.011297 0.000034 0.277890 -0.009006 0.000014 0.002044 -0.002291 0.000020 0.275846 -0.001137 0.009107 0.000133 
2.470000 -0.011216 0.000034 0.277903 -0.008995 0.000014 0.002015 -0.002221 0.000020 0.275889 -0.001138 0.009117 0.000134 
2.472000 -0.011135 0.000034 0.277917 -0.008984 0.000014 0.001986 -0.002152 0.000020 0.275931 -0.001139 0.009128 0.000134 
2.474000 -0.011055 0.000034 0.277931 -0.008972 0.000014 0.001957 -0.002082 0.000020 0.275974 -0.001140 0.009141 0.000135 
2.476000 -0.010974 0.000034 0.277945 -0.008961 0.000014 0.001929 -0.002013 0.000020 0.276016 -0.001141 0.009158 0.000135 
2.478000 -0.010893 0.000034 0.277959 -0.008949 0.000014 0.001900 -0.001944 0.000020 0.276059 -0.001142 0.009176 0.000136 
2.480000 -0.010813 0.000034 0.277974 -0.008938 0.000014 0.001872 -0.001875 0.000020 0.276102 -0.001143 0.009191 0.000136 
2.482000 -0.010733 0.000034 0.277989 -0.008926 0.000014 0.001844 -0.001807 0.000020 0.276145 -0.001144 0.009203 0.000136 
2.484000 -0.010653 0.000034 0.278004 -0.008915 0.000014 0.001816 -0.001738 0.000020 0.276188 -0.001145 0.009213 0.000137 
2.486000 -0.010573 0.000034 0.278020 -0.008903 0.000014 0.001788 -0.001670 0.000020 0.276232 -0.001146 0.009224 0.000137 
2.488000 -0.010493 0.000034 0.278036 -0.008891 0.000014 0.001761 -0.001602 0.000020 0.276275 -0.001146 0.009237 0.000138 
2.490000 -0.010413 0.000034 0.278052 -0.008879 0.000014 0.001734 -0.001534 0.000020 0.276319 -0.001147 0.009254 0.000138 
2.492000 -0.010333 0.000034 0.278069 -0.008867 0.000014 0.001706 -0.001467 0.000020 0.276363 -0.001148 0.009271 0.000139 
2.494000 -0.010254 0.000034 0.278086 -0.008855 0.000014 0.001679 -0.001399 0.000020 0.276407 -0.001149 0.009286 0.000139 
2.496000 -0.010174 0.000034 0.278103 -0.008842 0.000014 0.001652 -0.001332 0.000020 0.276451 -0.001150 0.009298 0.000139 
2.498000 -0.010095 0.000034 0.278121 -0.008830 0.000014 0.001626 -0.001265 0.000020 0.276495 -0.001151 0.009308 0.000140 
2.500000 -0.010016 0.000034 0.278138 -0.008818 0.000014 0.001599 -0.001198 0.000020 0.276539 -0.001152 0.009318 0.000140 
2.502000 -0.009937 0.000034 0.278156 -0.008805 0.000014 0.001573 -0.001132 0.000020 0.276584 -0.001153 0.009332 0.000141 
2.504000 -0.009858 0.000034 0.278175 -0.008793 0.000014 0.001546 -0.001065 0.000020 0.276628 -0.001154 0.009348 0.000141 
2.506000 -0.009779 0.000034 0.278193 -0.008780 0.000014 0.001520 -0.000999 0.000020 0.276673 -0.001155 0.009365 0.000141 
2.508000 -0.009701 0.000034 0.278212 -0.008767 0.000014 0.001494 -0.000933 0.000020 0.276718 -0.001156 0.009380 0.000142 
2.510000 -0.009622 0.000034 0.278232 -0.008755 0.000014 0.001469 -0.000868 0.000020 0.276763 -0.001157 0.009392 0.000142 
2.512000 -0.009544 0.000034 0.278251 -0.008742 0.000014 0.001443 -0.000802 0.000020 0.276808 -0.001157 0.009402 0.000143 
2.514000 -0.009466 0.000034 0.278271 -0.008729 0.000014 0.001417 -0.000737 0.000020 0.276854 -0.001158 0.009412 0.000143 
2.516000 -0.009388 0.000034 0.278291 -0.008716 0.000014 0.001392 -0.000672 0.000020 0.276899 -0.001159 0.009425 0.000143 
2.518000 -0.009310 0.000034 0.278312 -0.008703 0.000014 0.001367 -0.000607 0.000020 0.276945 -0.001160 0.009441 0.000144 
2.520000 -0.009232 0.000034 0.278332 -0.008690 0.000014 0.001342 -0.000542 0.000020 0.276990 -0.001161 0.009458 0.000144 
2.522000 -0.009155 0.000034 0.278353 -0.008676 0.000014 0.001317 -0.000478 0.000020 0.277036 -0.001162 0.009473 0.000145 
2.524000 -0.009077 0.000034 0.278374 -0.008663 0.000014 0.001292 -0.000414 0.000020 0.277082 -0.001163 0.009485 0.000145 
2.526000 -0.009000 0.000034 0.278396 -0.008650 0.000014 0.001267 -0.000350 0.000020 0.277128 -0.001164 0.009494 0.000145 
2.528000 -0.008923 0.000034 0.278418 -0.008637 0.000014 0.001243 -0.000286 0.000020 0.277175 -0.001165 0.009504 0.000146 
2.530000 -0.008846 0.000034 0.278440 -0.008623 0.000014 0.001219 -0.000223 0.000020 0.277221 -0.001166 0.009517 0.000146 
2.532000 -0.008769 0.000034 0.278462 -0.008609 0.000014 0.001194 -0.000159 0.000020 0.277268 -0.001167 0.009533 0.000147 
2.534000 -0.008692 0.000034 0.278485 -0.008596 0.000014 0.001170 -0.000096 0.000020 0.277314 -0.001167 0.009550 0.000147 
2.536000 -0.008615 0.000034 0.278507 -0.008582 0.000014 0.001146 -0.000033 0.000020 0.277361 -0.001168 0.009565 0.000147 
2.538000 -0.008539 0.000034 0.278530 -0.008568 0.000014 0.001122 0.000029 0.000020 0.277408 -0.001169 0.009576 0.000148 
2.540000 -0.008463 0.000034 0.278554 -0.008555 0.000014 0.001099 0.000092 0.000020 0.277455 -0.001170 0.009586 0.000148 
2.542000 -0.008387 0.000034 0.278577 -0.008541 0.000014 0.001075 0.000154 0.000020 0.277502 -0.001171 0.009596 0.000149 
2.544000 -0.008311 0.000034 0.278601 -0.008527 0.000014 0.001052 0.000216 0.000020 0.277550 -0.001172 0.009608 0.000149 
2.546000 -0.008235 0.000034 0.278625 -0.008513 0.000014 0.001028 0.000278 0.000020 0.277597 -0.001173 0.009624 0.000149 
2.548000 -0.008159 0.000035 0.278650 -0.008499 0.000014 0.001005 0.000339 0.000020 0.277645 -0.001174 0.009641 0.000150 
2.550000 -0.008084 0.000035 0.278674 -0.008484 0.000014 0.000982 0.000401 0.000020 0.277692 -0.001175 0.009655 0.000150 
2.552000 -0.008008 0.000035 0.278699 -0.008470 0.000014 0.000959 0.000462 0.000020 0.277740 -0.001176 0.009667 0.000150 
2.554000 -0.007933 0.000035 0.278725 -0.008456 0.000014 0.000936 0.000523 0.000020 0.277788 -0.001177 0.009676 0.000151 
2.556000 -0.007858 0.000035 0.278750 -0.008442 0.000014 0.000914 0.000583 0.000020 0.277836 -0.001178 0.009686 0.000151 
2.558000 -0.007783 0.000035 0.278776 -0.008427 0.000014 0.000891 0.000644 0.000020 0.277884 -0.001178 0.009698 0.000152 
2.560000 -0.007709 0.000035 0.278802 -0.008413 0.000014 0.000869 0.000704 0.000020 0.277933 -0.001179 0.009714 0.000152 
2.562000 -0.007634 0.000035 0.278828 -0.008398 0.000014 0.000846 0.000764 0.000020 0.277981 -0.001180 0.009730 0.000152 
2.564000 -0.007560 0.000035 0.278854 -0.008383 0.000014 0.000824 0.000824 0.000020 0.278030 -0.001181 0.009744 0.000153 
2.566000 -0.007486 0.000035 0.278881 -0.008369 0.000014 0.000802 0.000883 0.000020 0.278079 -0.001182 0.009756 0.000153 
2.568000 -0.007412 0.000035 0.278908 -0.008354 0.000014 0.000780 0.000942 0.000020 0.278127 -0.001183 0.009765 0.000153 
2.570000 -0.007338 0.000035 0.278935 -0.008339 0.000014 0.000758 0.001001 0.000020 0.278176 -0.001184 0.009775 0.000154 
2.572000 -0.007264 0.000035 0.278962 -0.008325 0.000014 0.000736 0.001060 0.000020 0.278226 -0.001185 0.009787 0.000154 
2.574000 -0.007191 0.000035 0.278990 -0.008310 0.000014 0.000715 0.001119 0.000020 0.278275 -0.001186 0.009802 0.000154 
2.576000 -0.007117 0.000035 0.279017 -0.008295 0.000014 0.000693 0.001177 0.000020 0.278324 -0.001187 0.009818 0.000155 
2.578000 -0.007044 0.000035 0.279045 -0.008280 0.000014 0.000672 0.001235 0.000020 0.278374 -0.001188 0.009832 0.000155 
2.580000 -0.006971 0.000035 0.279074 -0.008265 0.000014 0.000651 0.001293 0.000020 0.278423 -0.001188 0.009844 0.000156 
2.582000 -0.006899 0.000035 0.279102 -0.008249 0.000014 0.000629 0.001351 0.000020 0.278473 -0.001189 0.009853 0.000156 
2.584000 -0.006826 0.000035 0.279131 -0.008234 0.000014 0.000608 0.001408 0.000020 0.278523 -0.001190 0.009862 0.000156 
2.586000 -0.006754 0.000035 0.279160 -0.008219 0.000014 0.000587 0.001465 0.000020 0.278573 -0.001191 0.009874 0.000157 
2.588000 -0.006681 0.000035 0.279189 -0.008204 0.000014 0.000566 0.001522 0.000020 0.278623 -0.001192 0.009890 0.000157 
2.590000 -0.006609 0.000035 0.279219 -0.008188 0.000014 0.000546 0.001579 0.000020 0.278673 -0.001193 0.009906 0.000157 
2.592000 -0.006537 0.000035 0.279248 -0.008173 0.000014 0.000525 0.001635 0.000020 0.278723 -0.001194 0.009919 0.000158 
2.594000 -0.006466 0.000035 0.279278 -0.008157 0.000014 0.000504 0.001692 0.000020 0.278774 -0.001195 0.009930 0.000158 
2.596000 -0.006394 0.000035 0.279308 -0.008142 0.000014 0.000484 0.001748 0.000020 0.278824 -0.001196 0.009939 0.000158 
2.598000 -0.006323 0.000035 0.279339 -0.008126 0.000014 0.000464 0.001803 0.000020 0.278875 -0.001197 0.009949 0.000159 
2.600000 -0.006252 0.000035 0.279369 -0.008111 0.000014 0.000443 0.001859 0.000020 0.278926 -0.001198 0.009961 0.000159 
2.602000 -0.006181 0.000035 0.279400 -0.008095 0.000014 0.000423 0.001914 0.000020 0.278976 -0.001198 0.009976 0.000159 
2.604000 -0.006110 0.000035 0.279431 -0.008079 0.000014 0.000403 0.001969 0.000020 0.279028 -0.001199 0.009992 0.000160 
2.606000 -0.006039 0.000035 0.279462 -0.008064 0.000014 0.000383 0.002024 0.000020 0.279079 -0.001200 0.010005 0.000160 
2.608000 -0.005969 0.000035 0.279493 -0.008048 0.000014 0.000363 0.002079 0.000020 0.279130 -0.001201 0.010016 0.000160 
2.610000 -0.005899 0.000035 0.279525 -0.008032 0.000014 0.000344 0.002133 0.000020 0.279181 -0.001202 0.010025 0.000161 
2.612000 -0.005829 0.000035 0.279557 -0.008016 0.000014 0.000324 0.002187 0.000020 0.279233 -0.001203 0.010034 0.000161 
2.614000 -0.005759 0.000035 0.279589 -0.008000 0.000014 0.000305 0.002241 0.000020 0.279284 -0.001204 0.010046 0.000161 
2.616000 -0.005690 0.000035 0.279621 -0.007984 0.000014 0.000285 0.002294 0.000020 0.279336 -0.001205 0.010061 0.000162 
2.618000 -0.005620 0.000035 0.279653 -0.007968 0.000014 0.000266 0.002348 0.000020 0.279388 -0.001206 0.010076 0.000162 
2.620000 -0.005551 0.000035 0.279686 -0.007952 0.000014 0.000246 0.002401 0.000020 0.279440 -0.001207 0.010090 0.000162 
2.622000 -0.005482 0.000035 0.279719 -0.007936 0.000014 0.000227 0.002454 0.000020 0.279492 -0.001208 0.010101 0.000163 
2.624000 -0.005413 0.000035 0.279752 -0.007919 0.000014 0.000208 0.002506 0.000020 0.279544 -0.001208 0.010109 0.000163 
2.626000 -0.005344 0.000035 0.279785 -0.007903 0.000014 0.000189 0.002559 0.000020 0.279596 -0.001209 0.010119 0.000163 
2.628000 -0.005276 0.000035 0.279819 -0.007887 0.000014 0.000170 0.002611 0.000020 0.279648 -0.001210 0.010130 0.000164 
2.630000 -0.005208 0.000035 0.279852 -0.007870 0.000014 0.000152 0.002663 0.000020 0.279701 -0.001211 0.010145 0.000164 
2.632000 -0.005140 0.000035 0.279886 -0.007854 0.000014 0.000133 0.002714 0.000020 0.279753 -0.001212 0.010160 0.000164 
2.634000 -0.005072 0.000035 0.279920 -0.007838 0.000014 0.000114 0.002766 0.000020 0.279806 -0.001213 0.010173 0.000164 
2.636000 -0.005004 0.000035 0.279955 -0.007821 0.000014 0.000096 0.002817 0.000020 0.279859 -0.001214 0.010184 0.000165 
2.638000 -0.004937 0.000035 0.279989 -0.007804 0.000014 0.000077 0.002868 0.000020 0.279912 -0.001215 0.010193 0.000165 
2.640000 -0.004870 0.000035 0.280024 -0.007788 0.000014 0.000059 0.002918 0.000020 0.279965 -0.001216 0.010202 0.000165 
2.642000 -0.004803 0.000035 0.280059 -0.007771 0.000015 0.000041 0.002969 0.000020 0.280018 -0.001217 0.010213 0.000166 
2.644000 -0.004736 0.000035 0.280094 -0.007755 0.000015 0.000023 0.003019 0.000020 0.280071 -0.001218 0.010228 0.000166 
2.646000 -0.004669 0.000035 0.280129 -0.007738 0.000015 0.000004 0.003069 0.000020 0.280124 -0.001219 0.010243 0.000166 
2.648000 -0.004603 0.000035 0.280164 -0.007721 0.000015 -0.000014 0.003118 0.000020 0.280178 -0.001219 0.010256 0.000167 
2.650000 -0.004537 0.000035 0.280200 -0.007704 0.000015 -0.000032 0.003168 0.000020 0.280231 -0.001220 0.010266 0.000167 
2.652000 -0.004471 0.000035 0.280236 -0.007687 0.000015 -0.000049 0.003217 0.000020 0.280285 -0.001221 0.010275 0.000167 
2.654000 -0.004405 0.000035 0.280272 -0.007671 0.000015 -0.000067 0.003266 0.000020 0.280339 -0.001222 0.010284 0.000167 
2.656000 -0.004339 0.000035 0.280308 -0.007654 0.000015 -0.000085 0.003314 0.000020 0.280393 -0.001223 0.010295 0.000168 
2.658000 -0.004274 0.000035 0.280344 -0.007637 0.000015 -0.000102 0.003363 0.000020 0.280446 -0.001224 0.010309 0.000168 
2.660000 -0.004209 0.000035 0.280381 -0.007619 0.000015 -0.000120 0.003411 0.000020 0.280500 -0.001225 0.010324 0.000168 
2.662000 -0.004144 0.000035 0.280417 -0.007602 0.000015 -0.000137 0.003459 0.000020 0.280555 -0.001226 0.010337 0.000169 
2.664000 -0.004079 0.000035 0.280454 -0.007585 0.000015 -0.000155 0.003506 0.000020 0.280609 -0.001227 0.010347 0.000169 
2.666000 -0.004015 0.000035 0.280491 -0.007568 0.000015 -0.000172 0.003554 0.000020 0.280663 -0.001228 0.010356 0.000169 
2.668000 -0.003950 0.000035 0.280529 -0.007551 0.000015 -0.000189 0.003601 0.000020 0.280718 -0.001229 0.010365 0.000169 
2.670000 -0.003886 0.000035 0.280566 -0.007534 0.000015 -0.000206 0.003647 0.000020 0.280772 -0.001229 0.010376 0.000170 
2.672000 -0.003822 0.000035 0.280604 -0.007516 0.000015 -0.000223 0.003694 0.000020 0.280827 -0.001230 0.010390 0.000170 
2.674000 -0.003759 0.000035 0.280642 -0.007499 0.000015 -0.000240 0.003740 0.000020 0.280881 -0.001231 0.010404 0.000170 
