time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
1.842000 -0.056067 0.000562 0.319531 50.000000 50.001066 50.007877 50.000000 0.123479 -0.126536 0.019223 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.237116 0.128625 0.019250 0.117760 -0.121760 0.018409 0.118160 0.127101 0.027092 -0.241719 -0.126088 0.027879 -0.245000 0.124194 0.018405 0.118743 0.129168 0.026645 -0.241518 -0.127650 0.027389 0.000000 0.000000 0.123479
1.844000 -0.056068 0.000562 0.319497 50.000000 50.000144 50.001066 50.000000 0.123479 -0.126536 0.019223 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.237116 0.128625 0.019250 0.117757 -0.121759 0.018427 0.117913 0.126922 0.026611 -0.242021 -0.125928 0.027382 -0.245003 0.124193 0.018423 0.118743 0.129168 0.026175 -0.241518 -0.127650 0.026902 0.000000 0.000000 0.123479
1.846000 -0.056069 0.000562 0.319452 50.000000 50.000020 50.000144 50.000000 0.123479 -0.126536 0.019223 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.237116 0.128625 0.019250 0.117754 -0.121759 0.018447 0.117624 0.126727 0.026069 -0.242375 -0.125751 0.026817 -0.245007 0.124193 0.018443 0.118743 0.129168 0.025649 -0.241518 -0.127650 0.026352 0.000000 0.000000 0.123479
1.848000 -0.056070 0.000562 0.319396 50.000000 50.000003 50.000020 50.000000 0.123479 -0.126536 0.019223 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.237116 0.128625 0.019250 0.117749 -0.121759 0.018468 0.117296 0.126519 0.025478 -0.242774 -0.125560 0.026199 -0.245012 0.124192 0.018465 0.118743 0.129168 0.025078 -0.241518 -0.127650 0.025754 0.000000 0.000000 0.123479
1.850000 -0.056072 0.000562 0.319328 50.000000 50.000000 50.000003 50.000000 0.123479 -0.126536 0.019223 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.237116 0.128625 0.019250 0.117745 -0.121758 0.018490 0.116934 0.126303 0.024845 -0.243212 -0.125359 0.025538 -0.245018 0.124192 0.018487 0.118743 0.129168 0.024470 -0.241518 -0.127650 0.025118 0.000000 0.000000 0.123479
1.852000 -0.056076 0.000563 0.319249 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.237116 0.128625 0.019250 0.117739 -0.121758 0.018512 0.116541 0.126080 0.024179 -0.243683 -0.125151 0.024842 -0.245024 0.124191 0.018509 0.118743 0.129168 0.023834 -0.241518 -0.127650 0.024453 0.000000 0.000000 0.123479
1.854000 -0.056080 0.000563 0.319159 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.237116 0.128625 0.019250 0.117733 -0.121757 0.018533 0.116121 0.125853 0.023484 -0.244183 -0.124938 0.024119 -0.245031 0.124191 0.018531 0.118743 0.129168 0.023174 -0.241518 -0.127650 0.023765 0.000000 0.000000 0.123479
1.856000 -0.056085 0.000564 0.319059 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.237116 0.128625 0.019250 0.117726 -0.121757 0.018553 0.115677 0.125622 0.022764 -0.244707 -0.124721 0.023376 -0.245038 0.124190 0.018552 0.118743 0.129168 0.022494 -0.241518 -0.127650 0.023062 0.000000 0.000000 0.123479
1.858000 -0.056091 0.000564 0.318950 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.237116 0.128625 0.019250 0.117718 -0.121756 0.018572 0.115281 0.125420 0.022098 -0.245228 -0.124511 0.022636 -0.245046 0.124190 0.018573 0.118743 0.129168 0.021867 -0.241518 -0.127650 0.022366 0.000000 0.000000 0.123479
1.860000 -0.056099 0.000564 0.318838 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.237116 0.128625 0.019250 0.117710 -0.121756 0.018591 0.114960 0.125254 0.021512 -0.245673 -0.124331 0.021974 -0.245055 0.124189 0.018593 0.118743 0.129168 0.021318 -0.241518 -0.127650 0.021744 0.000000 0.000000 0.123479
1.862000 -0.056107 0.000565 0.318725 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.237116 0.128625 0.019250 0.117702 -0.121755 0.018608 0.114698 0.125119 0.020992 -0.246035 -0.124185 0.021395 -0.245063 0.124189 0.018613 0.118743 0.129168 0.020833 -0.241518 -0.127650 0.021203 0.000000 0.000000 0.123479
1.864000 -0.056116 0.000565 0.318610 50.000000 50.000000 50.000000 50.000000 0.123479 -0.126536 0.019223 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.237116 0.128625 0.019250 0.117695 -0.121755 0.018625 0.114485 0.125008 0.020529 -0.246329 -0.124065 0.020886 -0.245071 0.124188 0.018632 0.118743 0.129168 0.020401 -0.241518 -0.127650 0.020729 0.000000 0.000000 0.123479
1.866000 -0.056126 0.000566 0.318496 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117687 -0.121755 0.018641 0.114312 0.124918 0.020112 -0.246569 -0.123967 0.020435 -0.245080 0.124188 0.018651 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.868000 -0.056137 0.000566 0.318384 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117679 -0.121754 0.018656 0.114172 0.124845 0.019744 -0.246764 -0.123888 0.020035 -0.245088 0.124187 0.018669 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.870000 -0.056150 0.000566 0.318278 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117671 -0.121754 0.018671 0.114057 0.124785 0.019433 -0.246923 -0.123823 0.019687 -0.245096 0.124187 0.018686 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.872000 -0.056165 0.000565 0.318180 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117664 -0.121754 0.018685 0.113964 0.124737 0.019174 -0.247052 -0.123770 0.019398 -0.245104 0.124186 0.018704 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.874000 -0.056183 0.000564 0.318091 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117657 -0.121753 0.018699 0.113887 0.124698 0.018962 -0.247158 -0.123728 0.019161 -0.245111 0.124186 0.018721 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.876000 -0.056203 0.000562 0.318011 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117651 -0.121753 0.018713 0.113824 0.124666 0.018789 -0.247244 -0.123693 0.018970 -0.245118 0.124185 0.018738 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.878000 -0.056226 0.000559 0.317941 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117644 -0.121753 0.018726 0.113772 0.124640 0.018651 -0.247315 -0.123665 0.018817 -0.245125 0.124185 0.018756 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.880000 -0.056251 0.000557 0.317880 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117638 -0.121753 0.018740 0.113730 0.124619 0.018542 -0.247374 -0.123643 0.018698 -0.245131 0.124185 0.018773 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.882000 -0.056279 0.000554 0.317827 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117633 -0.121753 0.018754 0.113694 0.124602 0.018457 -0.247422 -0.123625 0.018607 -0.245137 0.124184 0.018791 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.884000 -0.056308 0.000550 0.317783 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117628 -0.121753 0.018768 0.113665 0.124588 0.018393 -0.247462 -0.123610 0.018540 -0.245142 0.124184 0.018809 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.886000 -0.056338 0.000546 0.317747 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117623 -0.121754 0.018783 0.113640 0.124577 0.018347 -0.247496 -0.123598 0.018492 -0.245147 0.124184 0.018827 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.888000 -0.056370 0.000542 0.317718 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117618 -0.121754 0.018797 0.113619 0.124567 0.018315 -0.247524 -0.123588 0.018460 -0.245152 0.124183 0.018845 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.890000 -0.056403 0.000538 0.317696 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117614 -0.121754 0.018813 0.113602 0.124560 0.018296 -0.247547 -0.123581 0.018442 -0.245156 0.124183 0.018863 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.892000 -0.056437 0.000534 0.317681 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117610 -0.121754 0.018828 0.113587 0.124554 0.018288 -0.247567 -0.123574 0.018435 -0.245161 0.124183 0.018881 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.894000 -0.056471 0.000529 0.317671 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117607 -0.121754 0.018844 0.113575 0.124548 0.018288 -0.247585 -0.123569 0.018437 -0.245165 0.124182 0.018899 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.896000 -0.056507 0.000525 0.317667 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117603 -0.121755 0.018860 0.113564 0.124544 0.018295 -0.247599 -0.123565 0.018446 -0.245168 0.124182 0.018917 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.898000 -0.056543 0.000520 0.317668 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117600 -0.121755 0.018877 0.113555 0.124541 0.018309 -0.247612 -0.123562 0.018462 -0.245172 0.124182 0.018935 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.900000 -0.056579 0.000514 0.317673 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117597 -0.121756 0.018894 0.113547 0.124538 0.018327 -0.247623 -0.123560 0.018481 -0.245175 0.124182 0.018953 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.902000 -0.056617 0.000509 0.317681 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117594 -0.121756 0.018912 0.113540 0.124535 0.018348 -0.247633 -0.123558 0.018505 -0.245178 0.124181 0.018970 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.904000 -0.056654 0.000504 0.317693 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117592 -0.121756 0.018929 0.113534 0.124533 0.018373 -0.247641 -0.123556 0.018531 -0.245181 0.124181 0.018988 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.906000 -0.056692 0.000498 0.317708 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117589 -0.121757 0.018947 0.113529 0.124531 0.018400 -0.247649 -0.123555 0.018560 -0.245184 0.124181 0.019005 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.908000 -0.056730 0.000493 0.317725 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117587 -0.121757 0.018964 0.113524 0.124529 0.018430 -0.247656 -0.123554 0.018590 -0.245186 0.124181 0.019022 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.910000 -0.056769 0.000488 0.317745 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117585 -0.121758 0.018981 0.113520 0.124528 0.018461 -0.247662 -0.123553 0.018620 -0.245189 0.124180 0.019038 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.912000 -0.056807 0.000484 0.317766 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117583 -0.121758 0.018998 0.113516 0.124527 0.018492 -0.247668 -0.123552 0.018651 -0.245191 0.124180 0.019055 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.914000 -0.056846 0.000479 0.317789 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117581 -0.121758 0.019015 0.113513 0.124526 0.018525 -0.247674 -0.123552 0.018683 -0.245194 0.124180 0.019070 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.916000 -0.056884 0.000475 0.317812 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117580 -0.121759 0.019031 0.113509 0.124525 0.018558 -0.247679 -0.123551 0.018714 -0.245196 0.124180 0.019086 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.918000 -0.056923 0.000471 0.317837 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117578 -0.121759 0.019047 0.113506 0.124524 0.018591 -0.247683 -0.123551 0.018744 -0.245198 0.124180 0.019100 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.920000 -0.056961 0.000467 0.317863 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117577 -0.121759 0.019062 0.113504 0.124524 0.018623 -0.247688 -0.123551 0.018774 -0.245200 0.124180 0.019114 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.922000 -0.056999 0.000464 0.317890 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117576 -0.121759 0.019077 0.113501 0.124523 0.018655 -0.247692 -0.123550 0.018803 -0.245203 0.124179 0.019127 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.924000 -0.057037 0.000461 0.317917 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117574 -0.121760 0.019091 0.113499 0.124522 0.018687 -0.247695 -0.123550 0.018832 -0.245205 0.124179 0.019140 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.926000 -0.057075 0.000458 0.317945 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117573 -0.121760 0.019105 0.113497 0.124522 0.018718 -0.247699 -0.123550 0.018859 -0.245207 0.124179 0.019152 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.928000 -0.057112 0.000455 0.317973 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117572 -0.121760 0.019118 0.113495 0.124522 0.018748 -0.247702 -0.123550 0.018885 -0.245208 0.124179 0.019163 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.930000 -0.057150 0.000453 0.318001 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117571 -0.121760 0.019131 0.113493 0.124521 0.018777 -0.247706 -0.123550 0.018910 -0.245210 0.124179 0.019173 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.932000 -0.057187 0.000450 0.318030 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117570 -0.121760 0.019143 0.113491 0.124521 0.018805 -0.247709 -0.123550 0.018934 -0.245212 0.124179 0.019182 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.934000 -0.057223 0.000448 0.318059 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117570 -0.121760 0.019155 0.113489 0.124520 0.018832 -0.247712 -0.123550 0.018957 -0.245214 0.124179 0.019191 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.936000 -0.057260 0.000447 0.318087 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117569 -0.121761 0.019166 0.113488 0.124520 0.018859 -0.247714 -0.123550 0.018979 -0.245215 0.124179 0.019199 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.938000 -0.057296 0.000445 0.318115 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117568 -0.121761 0.019177 0.113486 0.124520 0.018884 -0.247717 -0.123550 0.019000 -0.245217 0.124179 0.019206 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.940000 -0.057331 0.000443 0.318143 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117568 -0.121761 0.019186 0.113485 0.124520 0.018908 -0.247720 -0.123550 0.019020 -0.245218 0.124178 0.019212 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.942000 -0.057367 0.000442 0.318171 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117567 -0.121761 0.019196 0.113484 0.124520 0.018931 -0.247722 -0.123550 0.019039 -0.245220 0.124178 0.019218 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.944000 -0.057401 0.000441 0.318198 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117566 -0.121761 0.019204 0.113482 0.124519 0.018953 -0.247725 -0.123550 0.019057 -0.245221 0.124178 0.019222 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.946000 -0.057436 0.000439 0.318225 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117566 -0.121761 0.019212 0.113481 0.124519 0.018973 -0.247727 -0.123550 0.019075 -0.245223 0.124178 0.019227 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.948000 -0.057470 0.000438 0.318251 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117565 -0.121761 0.019220 0.113480 0.124519 0.018993 -0.247729 -0.123550 0.019091 -0.245224 0.124178 0.019230 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.950000 -0.057504 0.000437 0.318276 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117565 -0.121761 0.019227 0.113479 0.124519 0.019012 -0.247731 -0.123550 0.019106 -0.245225 0.124178 0.019233 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.952000 -0.057537 0.000436 0.318301 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117564 -0.121761 0.019233 0.113478 0.124519 0.019030 -0.247734 -0.123550 0.019120 -0.245226 0.124178 0.019236 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.954000 -0.057570 0.000435 0.318325 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117564 -0.121761 0.019239 0.113476 0.124519 0.019047 -0.247736 -0.123550 0.019134 -0.245228 0.124178 0.019238 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.956000 -0.057603 0.000434 0.318348 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117563 -0.121761 0.019244 0.113475 0.124518 0.019063 -0.247738 -0.123550 0.019147 -0.245229 0.124178 0.019240 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.958000 -0.057635 0.000433 0.318371 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117563 -0.121761 0.019249 0.113474 0.124518 0.019078 -0.247740 -0.123550 0.019158 -0.245230 0.124178 0.019241 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.960000 -0.057667 0.000432 0.318393 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117562 -0.121761 0.019253 0.113473 0.124518 0.019092 -0.247741 -0.123550 0.019169 -0.245231 0.124178 0.019242 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.962000 -0.057698 0.000431 0.318414 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117561 -0.121761 0.019257 0.113472 0.124518 0.019106 -0.247743 -0.123550 0.019179 -0.245232 0.124178 0.019242 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.964000 -0.057729 0.000430 0.318434 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117561 -0.121761 0.019261 0.113471 0.124518 0.019118 -0.247745 -0.123550 0.019189 -0.245234 0.124177 0.019243 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.966000 -0.057759 0.000429 0.318454 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117560 -0.121761 0.019264 0.113470 0.124518 0.019130 -0.247747 -0.123550 0.019197 -0.245235 0.124177 0.019243 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
1.968000 -0.057789 0.000429 0.318473 50.000000 50.000000 50.000000 50.000000 0.114123 -0.127057 0.018641 0.118396 0.129236 0.018598 -0.240912 -0.127735 0.018678 -0.246475 0.128099 0.018651 0.117560 -0.121761 0.019267 0.113469 0.124518 0.019141 -0.247748 -0.123550 0.019205 -0.245236 0.124177 0.019242 0.117687 -0.121755 0.018641 -0.245080 0.124188 0.018651 0.000000 0.000000 0.114123
