time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
1.564000 0.306809 0.008875 0.352862 50.000000 9303.933416 5819.495783 50.000000 0.010642 0.999996 0.999160 0.063444 9303.933416 5819.495783 0.999996 0.999160 50.000000 50.000000 0.010642 0.063444 -0.238930 -0.001131 -0.017492 -10.000000 9.077263 10.000000
1.566000 0.307331 0.008872 0.352821 50.000000 9303.935421 5819.718367 50.000000 0.010078 0.999990 0.998887 0.072583 9303.935421 5819.718367 0.999990 0.998887 50.000000 50.000000 0.010078 0.072583 -0.239514 -0.002848 -0.021250 -10.000000 6.210601 10.000000
1.568000 0.307851 0.008865 0.352772 248.084110 18875.899496 18875.899496 233.550699 0.009579 0.999984 0.998725 0.082247 248.084110 233.550699 0.009579 0.082247 18875.899496 18875.899496 0.999984 0.998725 -0.240196 -0.004684 -0.024595 -10.000000 5.082272 10.000000
1.570000 0.308370 0.008854 0.352716 446.260509 21751.786321 21751.786321 415.066923 0.009118 1.000000 0.999305 0.092419 446.260509 415.066923 0.009118 0.092419 21751.786321 21751.786321 1.000000 0.999305 -0.240949 -0.006822 -0.028001 -10.000000 10.000000 7.164104
1.572000 0.308886 0.008839 0.352657 644.093582 24854.058564 24854.058564 594.443205 0.010835 1.000000 0.998945 0.103119 644.093582 594.443205 0.010835 0.103119 24854.058564 24854.058564 1.000000 0.998945 -0.242981 -0.007269 -0.025330 10.000000 -10.000000 10.000000
1.574000 0.309397 0.008826 0.352606 841.581518 28141.863792 28141.863792 771.578749 0.012560 1.000000 0.998450 0.114322 841.581518 771.578749 0.012560 0.114322 28141.863792 28141.863792 1.000000 0.998450 -0.245736 -0.006609 -0.020258 10.000000 -10.000000 10.000000
1.576000 0.309903 0.008814 0.352565 1038.755638 31561.620188 31561.620188 947.174587 0.014129 1.000000 0.998669 0.122021 1038.755638 947.174587 0.014129 0.122021 31561.620188 31561.620188 1.000000 0.998669 -0.248448 -0.005489 -0.015024 10.000000 -10.000000 5.040334
1.578000 0.310403 0.008805 0.352534 1235.648573 35050.000000 35050.000000 1121.321302 0.015535 1.000000 0.998730 0.129266 1235.648573 1121.321302 0.015535 0.129266 35050.000000 35050.000000 1.000000 0.998730 -0.250870 -0.004474 -0.010029 10.000000 -10.000000 7.025003
1.580000 0.310899 0.008797 0.352512 1432.273507 38538.379812 38538.379812 1294.069397 0.016875 1.000000 0.979055 0.136260 1432.273507 1294.069397 0.016875 0.136260 38538.379812 38538.379812 1.000000 0.979055 -0.253213 -0.004121 -0.005343 10.000000 -10.000000 8.259689
1.582000 0.311390 0.008789 0.352498 1628.642601 41958.136208 41958.136208 1465.321951 0.018155 1.000000 0.959454 0.143737 1628.642601 1465.321951 0.018155 0.143737 41958.136208 41958.136208 1.000000 0.959454 -0.255615 -0.003862 -0.001546 10.000000 -8.548154 8.532655
1.584000 0.311876 0.008782 0.352491 1824.803567 45245.941436 45245.941436 1635.068747 0.019195 1.000000 0.938943 0.151266 1824.803567 1635.068747 0.019195 0.151266 45245.941436 45245.941436 1.000000 0.938943 -0.258113 -0.003467 0.001263 10.000000 -7.268604 8.185959
1.586000 0.312357 0.008777 0.352489 2020.801475 48348.213679 48348.213679 1803.303824 0.020010 1.000000 0.919418 0.158825 2020.801475 1803.303824 0.020010 0.158825 48348.213679 48348.213679 1.000000 0.919418 -0.260817 -0.002784 0.003782 10.000000 -6.123813 7.981375
1.588000 0.312833 0.008772 0.352491 2216.663722 51224.100504 51224.100504 1970.026912 0.020689 1.000000 0.899107 0.166385 2216.663722 1970.026912 0.020689 0.166385 51224.100504 51224.100504 1.000000 0.899107 -0.263774 -0.001898 0.006255 10.000000 -5.087604 8.015968
1.590000 0.313302 0.008770 0.352498 2412.409709 53846.734845 53846.734845 2135.237131 0.021270 1.000000 0.878998 0.173949 2412.409709 2135.237131 0.021270 0.173949 53846.734845 53846.734845 1.000000 0.878998 -0.266979 -0.000956 0.008752 10.000000 -4.082279 8.181077
1.592000 0.313765 0.008770 0.352510 2607.543369 56202.872199 56202.872199 2298.931380 0.024332 0.999985 0.841936 0.181529 2607.543369 2298.931380 0.024332 0.181529 56202.872199 56202.872199 0.999985 0.841936 -0.270360 -0.000171 0.011139 10.000000 -3.371916 8.195698
1.594000 0.314221 0.008770 0.352525 2802.013447 58291.286959 58291.286959 2461.109987 0.027650 0.999838 0.789235 0.189107 2802.013447 2461.109987 0.027650 0.189107 58291.286959 58291.286959 0.999838 0.789235 -0.273602 0.000175 0.013005 10.000000 -2.769550 8.075147
1.596000 0.314671 0.008772 0.352544 2995.759020 60120.425457 60120.425457 2621.778207 0.031272 0.960232 0.738820 0.196659 2995.759020 2621.778207 0.031272 0.196659 60120.425457 60120.425457 0.960232 0.738820 -0.276349 0.000664 0.014056 10.000000 -2.294993 7.815079
1.598000 0.315116 0.008774 0.352564 3188.633510 61705.795458 61705.795458 2780.871063 0.035628 0.921427 0.690641 0.204536 3188.633510 2780.871063 0.035628 0.204536 61705.795458 61705.795458 0.921427 0.690641 -0.278862 0.001224 0.014916 10.000000 -1.857291 7.632054
1.600000 0.315556 0.008778 0.352585 3380.413632 63067.465762 63067.465762 2936.966304 0.041099 0.883428 0.645080 0.219524 3380.413632 2936.966304 0.041099 0.219524 63067.465762 63067.465762 0.883428 0.645080 -0.281253 0.001798 0.015806 10.000000 -1.533239 7.509296
1.602000 0.315991 0.008783 0.352608 3571.407277 64227.911245 64227.911245 3090.864365 0.045032 0.846213 0.589223 0.230510 3571.407277 3090.864365 0.045032 0.230510 64227.911245 64227.911245 0.846213 0.589223 -0.283489 0.002348 0.016712 10.000000 -1.289690 7.423785
1.604000 0.316422 0.008789 0.352633 3761.635274 65210.310576 65210.310576 3242.423463 0.048860 0.809805 0.536838 0.242205 3761.635274 3242.423463 0.048860 0.242205 65210.310576 65210.310576 0.809805 0.536838 -0.285538 0.002842 0.017604 10.000000 -1.093737 7.355337
1.606000 0.316850 0.008796 0.352659 3951.282406 66037.307687 66037.307687 3391.313881 0.051764 0.774225 0.488016 0.255548 3951.282406 3391.313881 0.051764 0.255548 66037.307687 66037.307687 0.774225 0.488016 -0.287371 0.003270 0.018451 9.477682 -0.929782 7.291800
1.608000 0.317273 0.008803 0.352686 4140.360119 66730.188878 66730.188878 3537.337646 0.054611 0.739439 0.452465 0.269881 4140.360119 3537.337646 0.054611 0.269881 66730.188878 66730.188878 0.739439 0.452465 -0.288968 0.003623 0.019267 8.695196 -0.790538 7.232317
1.610000 0.317694 0.008811 0.352715 4328.723290 67308.399404 67308.399404 3680.360510 0.058184 0.691321 0.418639 0.284886 4328.723290 3680.360510 0.058184 0.284886 67308.399404 67308.399404 0.691321 0.418639 -0.290310 0.003893 0.020060 8.052473 -0.667967 7.177366
1.612000 0.318113 0.008820 0.352746 4516.352035 67789.317471 67789.317471 3820.290242 0.061856 0.645344 0.386534 0.300351 4516.352035 3820.290242 0.061856 0.300351 67789.317471 67789.317471 0.645344 0.386534 -0.291386 0.004072 0.020829 7.524910 -0.551829 7.124742
1.614000 0.318529 0.008829 0.352777 4703.251965 68188.210450 68188.210450 3957.046809 0.065500 0.601457 0.356186 0.316217 4703.251965 3957.046809 0.065500 0.316217 68188.210450 68188.210450 0.601457 0.356186 -0.292173 0.004169 0.021535 7.093594 -0.450622 7.065823
1.616000 0.318945 0.008838 0.352811 4889.314018 68518.311034 68518.311034 4090.361743 0.069690 0.559599 0.327358 0.333425 4889.314018 4090.361743 0.069690 0.333425 68518.311034 68518.311034 0.559599 0.327358 -0.292664 0.004178 0.022175 6.739331 -0.335215 7.008033
1.618000 0.319359 0.008847 0.352845 5074.747605 68790.965303 68790.965303 4217.900552 0.072832 0.519719 0.310120 0.362306 5074.747605 4217.900552 0.072832 0.362306 68790.965303 68790.965303 0.519719 0.310120 -0.292870 0.004079 0.022785 6.449500 -0.207150 6.950419
1.620000 0.319774 0.008855 0.352880 5259.213120 69015.817781 69015.817781 4339.274501 0.077672 0.485956 0.283782 0.393130 5259.213120 4339.274501 0.077672 0.393130 69015.817781 69015.817781 0.485956 0.283782 -0.292800 0.003898 0.023377 6.217634 -0.085412 6.897238
1.622000 0.320189 0.008863 0.352917 5441.885609 69201.009551 69201.009551 4454.146100 0.086638 0.460030 0.259055 0.425642 5441.885609 4454.146100 0.086638 0.425642 69201.009551 69201.009551 0.460030 0.259055 -0.292464 0.003648 0.023949 6.037138 0.014944 6.854288
1.624000 0.320605 0.008871 0.352954 5622.927139 69353.373869 69353.373869 4562.181434 0.094792 0.434830 0.235831 0.459823 5622.927139 4562.181434 0.094792 0.459823 69353.373869 69353.373869 0.434830 0.235831 -0.291872 0.003337 0.024487 5.898205 0.095411 6.824049
1.626000 0.321022 0.008878 0.352993 5801.956032 69478.620019 69478.620019 4662.856984 0.104856 0.410344 0.213997 0.496622 5801.956032 4662.856984 0.104856 0.496622 69478.620019 69478.620019 0.410344 0.213997 -0.291039 0.002961 0.024959 5.783710 0.187066 6.803785
1.628000 0.321441 0.008884 0.353033 5978.963242 69581.500435 69581.500435 4753.628980 0.114964 0.389874 0.189387 0.546140 5978.963242 4753.628980 0.114964 0.546140 69581.500435 69581.500435 0.389874 0.189387 -0.289984 0.002508 0.025334 5.692387 0.301742 6.783745
1.630000 0.321863 0.008889 0.353073 6153.803510 69665.959077 69665.959077 4836.118063 0.125799 0.370346 0.167141 0.587555 6153.803510 4836.118063 0.125799 0.587555 69665.959077 69665.959077 0.370346 0.167141 -0.288729 0.001980 0.025626 5.617232 0.445826 6.740976
1.632000 0.322287 0.008893 0.353114 6326.152374 69735.260879 69735.260879 4909.914566 0.138256 0.351291 0.151913 0.631017 6326.152374 4909.914566 0.138256 0.631017 69735.260879 69735.260879 0.351291 0.151913 -0.287304 0.001417 0.025871 5.569032 0.611599 6.665420
1.634000 0.322714 0.008896 0.353155 6496.366015 69792.103207 69792.103207 4974.595959 0.148932 0.332729 0.140719 0.676593 6496.366015 4974.595959 0.148932 0.676593 69792.103207 69792.103207 0.332729 0.140719 -0.285744 0.000788 0.026024 5.548887 0.786024 6.584583
1.636000 0.323145 0.008897 0.353197 6666.585222 69838.710857 69838.710857 5032.594190 0.148904 0.314641 0.129967 0.710009 6666.585222 5032.594190 0.148904 0.710009 69838.710857 69838.710857 0.314641 0.129967 -0.284085 0.000100 0.026050 5.558862 0.987678 6.524980
1.638000 0.323579 0.008897 0.353239 6835.776443 69876.916379 69876.916379 5083.716575 0.154044 0.297042 0.119679 0.744388 6835.776443 5083.716575 0.154044 0.744388 69876.916379 69876.916379 0.297042 0.119679 -0.282356 -0.000647 0.026001 5.616386 1.255524 6.456503
1.640000 0.324016 0.008896 0.353281 7002.801646 69908.227573 69908.227573 5127.842122 0.164874 0.279922 0.109705 0.779372 7002.801646 5127.842122 0.164874 0.779372 69908.227573 69908.227573 0.279922 0.109705 -0.280575 -0.001445 0.025934 5.761518 1.609980 6.318005
1.642000 0.324457 0.008893 0.353323 7167.172085 69933.883924 69933.883924 5164.845419 0.178148 0.263283 0.100193 0.814984 7167.172085 5164.845419 0.178148 0.814984 69933.883924 69933.883924 0.263283 0.100193 -0.278766 -0.002290 0.025852 6.060401 2.049935 6.081178
1.644000 0.324901 0.008888 0.353366 7327.392459 69954.903603 69954.903603 5196.105940 0.198898 0.247129 0.091165 0.843697 7327.392459 5196.105940 0.198898 0.843697 69954.903603 69954.903603 0.247129 0.091165 -0.276948 -0.003178 0.025712 6.336930 2.137713 5.871447
1.646000 0.325350 0.008881 0.353408 7483.738167 69972.122478 69972.122478 5223.121668 0.218271 0.231455 0.082503 0.864921 7483.738167 5223.121668 0.218271 0.864921 69972.122478 69972.122478 0.231455 0.082503 -0.275142 -0.004086 0.025500 6.337231 2.470471 5.835861
1.648000 0.325801 0.008873 0.353450 7635.894480 69986.226416 69986.226416 5246.124317 0.239218 0.216260 0.074271 0.884987 7635.894480 5246.124317 0.239218 0.884987 69986.226416 69986.226416 0.216260 0.074271 -0.273374 -0.004977 0.025250 7.084081 2.421282 5.256901
1.650000 0.326256 0.008862 0.353492 7783.651886 69997.777982 69997.777982 5265.147678 0.261213 0.201546 0.066645 0.904883 7783.651886 5265.147678 0.261213 0.904883 69997.777982 69997.777982 0.201546 0.066645 -0.271653 -0.005885 0.024930 7.804602 3.329938 4.644457
1.652000 0.326715 0.008850 0.353534 7928.320316 70007.238445 70007.238445 5280.176890 0.276658 0.187318 0.062229 0.924854 7928.320316 5280.176890 0.276658 0.924854 70007.238445 70007.238445 0.187318 0.062229 -0.270002 -0.006807 0.024601 8.457958 4.045658 4.089916
1.654000 0.327177 0.008837 0.353575 8069.817040 70014.985923 70014.985923 5291.230374 0.292516 0.173571 0.057814 0.944733 8069.817040 5291.230374 0.292516 0.944733 70014.985923 70014.985923 0.173571 0.057814 -0.268437 -0.007727 0.024281 8.929301 4.197621 3.687864
1.656000 0.327642 0.008821 0.353616 8208.133576 70021.330298 70021.330298 5298.255643 0.308417 0.160308 0.053366 0.964874 8208.133576 5298.255643 0.308417 0.964874 70021.330298 70021.330298 0.160308 0.053366 -0.266968 -0.008625 0.024010 9.269837 4.161594 3.456284
1.658000 0.328109 0.008804 0.353657 8340.908262 70026.525491 70026.525491 5301.498494 0.336127 0.147529 0.048916 0.983786 8340.908262 5301.498494 0.336127 0.983786 70026.525491 70026.525491 0.147529 0.048916 -0.265590 -0.009503 0.023763 9.493480 3.979822 3.337149
1.660000 0.328580 0.008784 0.353698 8468.692612 70030.779529 70030.779529 5302.899262 0.361078 0.135234 0.044472 0.992996 8468.692612 5302.899262 0.361078 0.992996 70030.779529 70030.779529 0.135234 0.044472 -0.264307 -0.010358 0.023502 9.649119 3.990264 3.246485
1.662000 0.329052 0.008764 0.353739 8593.600549 70034.262826 70034.262826 5303.387085 0.375460 0.123417 0.040040 0.997561 8593.600549 5303.387085 0.375460 0.997561 70034.262826 70034.262826 0.123417 0.040040 -0.263131 -0.011203 0.023285 9.730596 4.035393 3.183786
1.664000 0.329527 0.008741 0.353780 8712.257766 70037.114967 70037.114967 5303.897611 0.406714 0.112084 0.035582 0.997447 8712.257766 5303.897611 0.406714 0.997447 70037.114967 70037.114967 0.112084 0.035582 -0.262071 -0.012029 0.023117 9.722535 3.927965 3.193339
1.666000 0.330004 0.008717 0.353821 8823.320208 70039.450275 70039.450275 5304.390077 0.444688 0.101234 0.031089 0.997538 8823.320208 5304.390077 0.444688 0.997538 70039.450275 70039.450275 0.101234 0.031089 -0.261131 -0.012821 0.023005 9.622572 3.646853 3.319259
1.668000 0.330483 0.008692 0.353863 8924.978485 70041.362380 70041.362380 5304.871883 0.491709 0.090803 0.025533 0.997591 8924.978485 5304.871883 0.491709 0.997591 70041.362380 70041.362380 0.090803 0.025533 -0.260304 -0.013581 0.022943 9.450326 3.264067 3.549701
1.670000 0.330963 0.008665 0.353905 9017.456163 70042.927956 70042.927956 5305.365443 0.537612 0.078540 0.020213 0.997532 9017.456163 5305.365443 0.537612 0.997532 70042.927956 70042.927956 0.078540 0.020213 -0.259577 -0.014319 0.022920 9.232285 2.900397 3.831990
1.672000 0.331445 0.008637 0.353947 9102.154715 70044.209794 70044.209794 5305.871642 0.576507 0.067310 0.015329 0.997469 9102.154715 5305.871642 0.576507 0.997469 70044.209794 70044.209794 0.067310 0.015329 -0.258940 -0.015042 0.022929 8.984608 2.616898 4.115255
1.674000 0.331928 0.008607 0.353990 9181.017775 70045.259310 70045.259310 5306.392767 0.605685 0.057075 0.010868 0.997394 9181.017775 5306.392767 0.605685 0.997394 70045.259310 70045.259310 0.057075 0.010868 -0.258388 -0.015747 0.022965 8.706768 2.369806 4.389699
1.676000 0.332412 0.008576 0.354033 9253.636185 70046.118603 70046.118603 5306.937744 0.636908 0.047791 0.006623 0.997275 9253.636185 5306.937744 0.636908 0.997275 70046.118603 70046.118603 0.047791 0.006623 -0.257923 -0.016422 0.023027 8.390971 2.063186 4.685527
1.678000 0.332896 0.008544 0.354077 9320.072087 70046.822149 70046.822149 5307.311321 0.667820 0.039549 0.002999 0.998132 9320.072087 5307.311321 0.667820 0.998132 70046.822149 70046.822149 0.039549 0.002999 -0.257539 -0.017061 0.023113 8.036003 1.647790 5.036685
1.680000 0.333381 0.008510 0.354122 9380.040183 70047.398174 70047.398174 5307.373783 0.700160 0.036249 0.002700 0.999688 9380.040183 5307.373783 0.700160 0.999688 70047.398174 70047.398174 0.036249 0.002700 -0.257228 -0.017666 0.023218 7.656730 1.167071 5.441410
1.682000 0.333867 0.008475 0.354168 9432.763246 70047.869791 70047.869791 5307.376038 0.736385 0.033432 0.002417 0.999989 9432.763246 5307.376038 0.736385 0.999989 70047.869791 70047.869791 0.033432 0.002417 -0.256975 -0.018245 0.023337 7.273693 0.717087 5.861575
1.684000 0.334354 0.008440 0.354214 9479.341067 70048.255923 70048.255923 5307.376038 0.767111 0.030729 0.004251 1.000000 9479.341067 5307.376038 0.767111 1.000000 70048.255923 70048.255923 0.030729 0.004251 -0.256767 -0.018808 0.023463 6.897878 0.358975 6.255883
1.686000 0.334840 0.008403 0.354261 9519.459124 70048.572064 70048.572064 5307.376038 0.799410 0.028137 0.005635 1.000000 9519.459124 5307.376038 0.799410 1.000000 70048.572064 70048.572064 0.028137 0.005635 -0.256597 -0.019354 0.023595 6.528891 0.066873 6.611332
1.688000 0.335327 0.008365 0.354309 9553.111484 70048.830900 70048.830900 5307.376038 0.831738 0.025659 0.006566 1.000000 9553.111484 5307.376038 0.831738 1.000000 70048.830900 70048.830900 0.025659 0.006566 -0.256465 -0.019877 0.023735 6.151944 -0.232677 6.955602
1.690000 0.335814 0.008326 0.354357 9579.483751 70049.042819 70049.042819 5307.376038 0.868139 0.023293 0.007087 1.000000 9579.483751 5307.376038 0.868139 1.000000 70049.042819 70049.042819 0.023293 0.007087 -0.256367 -0.020370 0.023885 5.768739 -0.596357 7.316907
1.692000 0.336302 0.008286 0.354406 9606.296749 70049.216325 70049.216325 5307.376038 0.865935 0.021041 0.007581 1.000000 9606.296749 5307.376038 0.865935 1.000000 70049.216325 70049.216325 0.021041 0.007581 -0.256297 -0.020834 0.024040 5.392181 -0.999912 7.697570
1.694000 0.336789 0.008245 0.354456 9632.678390 70049.358380 70049.358380 5307.376038 0.868092 0.018920 0.008849 1.000000 9632.678390 5307.376038 0.868092 1.000000 70049.358380 70049.358380 0.018920 0.008849 -0.256243 -0.021271 0.024183 5.042350 -1.375269 8.069019
1.696000 0.337277 0.008203 0.354507 9659.358781 70049.474685 70049.474685 5307.376038 0.866598 0.019968 0.010115 1.000000 9659.358781 5307.376038 0.866598 1.000000 70049.474685 70049.474685 0.019968 0.010115 -0.256198 -0.021684 0.024281 4.721517 -1.675002 8.404509
1.698000 0.337764 0.008161 0.354559 9685.146161 70049.569908 70049.569908 5307.376038 0.871063 0.020719 0.011383 1.000000 9685.146161 5307.376038 0.871063 1.000000 70049.569908 70049.569908 0.020719 0.011383 -0.256158 -0.022075 0.024342 4.440349 -1.874936 8.681897
1.700000 0.338252 0.008117 0.354611 9715.078427 70049.647870 70049.647870 5307.376038 0.850339 0.023352 0.011624 1.000000 9715.078427 5307.376038 0.850339 1.000000 70049.647870 70049.647870 0.023352 0.011624 -0.254986 -0.022561 0.023212 4.934378 -7.776467 8.517343
1.702000 0.338748 0.008073 0.354655 9745.247692 70049.711700 18875.899496 5307.376038 0.849154 0.023118 0.011623 1.000000 9745.247692 5307.376038 0.849154 1.000000 70049.711700 18875.899496 0.023118 0.011623 -0.250752 -0.023083 0.018962 3.836107 0.295252 9.149242
1.704000 0.339243 0.008031 0.354708 9775.564756 18875.899496 3369.811122 5307.376038 0.848415 0.022579 0.012128 1.000000 9775.564756 5307.376038 0.848415 1.000000 18875.899496 3369.811122 0.022579 0.012128 -0.253233 -0.020269 0.029186 8.954101 -3.848689 10.000000
1.706000 0.339739 0.007992 0.354772 9809.228194 3369.811122 518.499565 5307.376038 0.831683 0.023038 0.012635 1.000000 9809.228194 5307.376038 0.831683 1.000000 3369.811122 518.499565 0.023038 0.012635 -0.249497 -0.019895 0.028098 10.000000 -10.000000 5.850969
1.708000 0.340246 0.007955 0.354826 9849.495606 518.499565 113.773584 5307.376038 0.798663 0.025247 0.012828 1.000000 9849.495606 5307.376038 0.798663 1.000000 518.499565 113.773584 0.025247 0.012828 -0.243647 -0.018273 0.021269 10.000000 -10.000000 1.355659
1.710000 0.340764 0.007921 0.354868 9897.211378 113.773584 58.637620 5307.376038 0.761421 0.028903 0.013008 1.000000 9897.211378 5307.376038 0.761421 1.000000 113.773584 58.637620 0.028903 0.013008 -0.238921 -0.016345 0.015739 10.000000 -8.381810 0.410124
1.712000 0.341289 0.007892 0.354900 9951.165547 58.637620 51.169100 5307.376038 0.730229 0.029400 0.013157 1.000000 9951.165547 5307.376038 0.730229 1.000000 58.637620 51.169100 0.029400 0.013157 -0.235221 -0.014528 0.011383 10.000000 -4.875858 0.747685
1.714000 0.341822 0.007866 0.354924 10007.855991 51.169100 50.158223 5307.376038 0.716548 0.029498 0.013622 1.000000 10007.855991 5307.376038 0.716548 1.000000 51.169100 50.158223 0.029498 0.013622 -0.232250 -0.013330 0.007234 10.000000 -2.014149 1.362168
1.716000 0.342360 0.007842 0.354940 10066.918430 50.158223 50.021413 5307.376038 0.704688 0.029016 0.014355 1.000000 10066.918430 5307.376038 0.704688 1.000000 50.158223 50.021413 0.029016 0.014355 -0.229892 -0.012229 0.003449 10.000000 -0.435679 2.668364
1.718000 0.342902 0.007820 0.354948 10124.891737 50.021413 50.002898 5307.376038 0.710133 0.026715 0.014486 1.000000 10124.891737 5307.376038 0.710133 1.000000 50.021413 50.002898 0.026715 0.014486 -0.228093 -0.010782 0.000405 8.212607 -3.375878 4.960599
1.720000 0.343447 0.007802 0.354951 10184.098754 50.002898 50.000392 5307.376038 0.703965 0.023954 0.016587 1.000000 10184.098754 5307.376038 0.703965 1.000000 50.002898 50.000392 0.023954 0.016587 -0.226723 -0.009046 -0.001904 7.395306 -3.601389 5.440565
1.722000 0.343995 0.007787 0.354948 10242.942510 50.000392 50.000053 5307.376038 0.705781 0.020688 0.018795 1.000000 10242.942510 5307.376038 0.705781 1.000000 50.000392 50.000053 0.020688 0.018795 -0.225693 -0.007116 -0.004134 8.567133 -0.238012 4.803825
1.724000 0.344544 0.007777 0.354940 10302.170104 50.000053 50.000007 5307.376038 0.703862 0.017340 0.021118 1.000000 10302.170104 5307.376038 0.703862 1.000000 50.000053 50.000007 0.017340 0.021118 -0.224847 -0.005283 -0.006867 9.776018 -0.149289 4.395246
1.726000 0.345096 0.007769 0.354926 10362.267509 50.000007 50.000001 5307.376038 0.699513 0.013929 0.023538 1.000000 10362.267509 5307.376038 0.699513 1.000000 50.000007 50.000001 0.013929 0.023538 -0.224102 -0.003847 -0.010430 9.605354 0.514522 4.522713
1.728000 0.345648 0.007765 0.354903 10421.209777 50.000001 50.000000 5307.376038 0.705289 0.013568 0.026708 1.000000 10421.209777 5307.376038 0.705289 1.000000 50.000001 50.000000 0.013568 0.026708 -0.223456 -0.002558 -0.014182 8.373133 1.094828 5.055141
1.730000 0.346202 0.007763 0.354872 10479.861679 50.000000 50.000000 5307.376038 0.706740 0.013192 0.030105 1.000000 10479.861679 5307.376038 0.706740 1.000000 50.000000 50.000000 0.013192 0.030105 -0.222942 -0.001143 -0.017641 6.464701 -1.605152 6.313164
1.732000 0.346756 0.007764 0.354834 10539.691217 50.000000 50.000000 5307.376038 0.700852 0.012815 0.036120 1.000000 10539.691217 5307.376038 0.700852 1.000000 50.000000 50.000000 0.012815 0.036120 -0.222549 0.000384 -0.020937 5.822354 -2.454063 6.704030
1.734000 0.347311 0.007768 0.354789 10599.479214 50.000000 50.000000 5307.376038 0.701060 0.012438 0.042721 1.000000 10599.479214 5307.376038 0.701060 1.000000 50.000000 50.000000 0.012438 0.042721 -0.222289 0.002063 -0.024242 6.458411 -1.034796 6.343243
1.736000 0.347867 0.007775 0.354736 10659.993501 50.000000 50.000000 5307.376038 0.697429 0.011866 0.049869 1.000000 10659.993501 5307.376038 0.697429 1.000000 50.000000 50.000000 0.011866 0.049869 -0.222116 0.003716 -0.027770 7.966436 0.592601 5.467348
1.738000 0.348423 0.007786 0.354674 10721.775106 50.000000 50.000000 5307.376038 0.691092 0.011261 0.057476 1.000000 10721.775106 5307.376038 0.691092 1.000000 50.000000 50.000000 0.011261 0.057476 -0.221984 0.005133 -0.031719 8.461506 0.652898 5.329124
1.740000 0.348979 0.007799 0.354604 10783.871019 50.000000 50.000000 5307.376038 0.689520 0.010671 0.065649 1.000000 10783.871019 5307.376038 0.689520 1.000000 50.000000 50.000000 0.010671 0.065649 -0.221868 0.006235 -0.036037 8.079123 1.023805 5.444463
1.742000 0.349535 0.007814 0.354524 18875.899496 247.980590 235.141551 18875.899496 0.692611 0.010097 0.074292 1.000000 247.980590 235.141551 0.010097 0.074292 18875.899496 18875.899496 0.692611 1.000000 -0.221823 0.007413 -0.040382 6.956542 -0.001255 6.124596
1.744000 0.350091 0.007832 0.354434 21751.786321 446.073026 418.455006 21751.786321 0.672187 0.009538 0.083433 1.000000 446.073026 418.455006 0.009538 0.083433 21751.786321 21751.786321 0.672187 1.000000 -0.221803 0.008738 -0.044981 8.763665 -4.835856 7.160186
1.746000 0.350646 0.007851 0.354339 24854.058564 643.824635 599.833062 24854.058564 0.658095 0.011242 0.093110 1.000000 643.824635 599.833062 0.011242 0.093110 24854.058564 24854.058564 0.658095 1.000000 -0.223172 0.008362 -0.043135 9.936644 7.890820 5.972181
1.748000 0.351197 0.007868 0.354252 28141.863792 841.226529 779.172499 28141.863792 0.643225 0.012991 0.103303 1.000000 841.226529 779.172499 0.012991 0.103303 28141.863792 28141.863792 0.643225 1.000000 -0.225428 0.007104 -0.038007 10.000000 8.990338 5.703880
1.750000 0.351743 0.007882 0.354175 31561.620188 1038.311917 956.433852 31561.620188 0.628861 0.014573 0.113693 1.000000 1038.311917 956.433852 0.014573 0.113693 31561.620188 31561.620188 0.628861 1.000000 -0.227894 0.005615 -0.032339 7.541721 4.742643 7.602958
1.752000 0.352285 0.007893 0.354108 35050.000000 1235.114223 1132.893048 35050.000000 0.646986 0.015988 0.117704 1.000000 1235.114223 1132.893048 0.015988 0.117704 35050.000000 35050.000000 0.646986 1.000000 -0.229958 0.004422 -0.026892 6.197068 3.094897 8.127661
1.754000 0.352823 0.007903 0.354052 38538.379812 1431.666666 1308.758510 38538.379812 0.634066 0.017238 0.120673 0.980856 1431.666666 1308.758510 0.017238 0.120673 38538.379812 38538.379812 0.634066 0.980856 -0.231844 0.003850 -0.021595 -0.942641 7.146855 10.000000
1.756000 0.353358 0.007911 0.354005 41958.136208 1628.002596 1483.530066 41958.136208 0.622273 0.018320 0.126142 0.960748 1628.002596 1483.530066 0.018320 0.126142 41958.136208 41958.136208 0.622273 0.960748 -0.233392 0.003303 -0.017696 2.259058 6.576027 10.000000
1.758000 0.353889 0.007918 0.353965 45245.941436 1824.155287 1657.025310 45245.941436 0.624289 0.019237 0.132524 0.940824 1824.155287 1657.025310 0.019237 0.132524 45245.941436 45245.941436 0.624289 0.940824 -0.234980 0.002638 -0.015009 10.000000 3.228903 10.000000
1.760000 0.354417 0.007924 0.353929 48348.213679 2020.158119 1829.236962 48348.213679 0.629109 0.019986 0.138942 0.920708 2020.158119 1829.236962 0.019986 0.138942 48348.213679 48348.213679 0.629109 0.920708 -0.236796 0.001709 -0.012643 10.000000 2.095717 10.000000
1.762000 0.354941 0.007927 0.353897 51224.100504 2216.044291 2000.173067 51224.100504 0.657009 0.020569 0.145319 0.900752 2216.044291 2000.173067 0.020569 0.145319 51224.100504 51224.100504 0.657009 0.900752 -0.238831 0.000632 -0.010357 10.000000 1.121611 10.000000
