time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.430000 0.266326 0.000740 0.405802 70007.238445 83372.849928 85839.427940 70007.238445 0.027858 0.160362 0.000117 0.006544 83372.849928 85839.427940 0.160362 0.000117 70007.238445 70007.238445 0.027858 0.006544 -0.716540 0.013658 0.034330 -5.397418 -0.696133 3.252472 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.432000 0.266393 0.000763 0.405809 70014.985923 85011.192729 87838.677309 70014.985923 0.022780 0.180829 0.000375 0.006158 85011.192729 87838.677309 0.180829 0.000375 70014.985923 70014.985923 0.022780 0.006158 -0.716399 0.013967 0.031929 -5.568206 -0.585865 3.098565 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.434000 0.266459 0.000787 0.405812 70021.330298 86612.994769 89836.551945 70021.330298 0.018083 0.199099 0.001063 0.004150 86612.994769 89836.551945 0.199099 0.001063 70021.330298 70021.330298 0.018083 0.004150 -0.716254 0.014271 0.029576 -5.676037 -0.483028 2.959231 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.436000 0.266526 0.000812 0.405810 70026.525491 88177.074103 91831.257888 70026.525491 0.013864 0.217960 0.002647 0.002356 88177.074103 91831.257888 0.217960 0.002647 70026.525491 70026.525491 0.013864 0.002356 -0.716104 0.014569 0.027280 -5.742523 -0.392364 2.828440 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.438000 0.266593 0.000836 0.405804 70030.779529 89702.779582 93819.643025 70030.779529 0.010301 0.237147 0.005807 0.002178 89702.779582 93819.643025 0.237147 0.005807 70030.779529 70030.779529 0.010301 0.002178 -0.715951 0.014862 0.025046 -5.784485 -0.314431 2.701745 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.440000 0.266661 0.000862 0.405794 70034.262826 91189.748296 95797.066161 70034.262826 0.007517 0.256516 0.011288 0.002010 91189.748296 95797.066161 0.256516 0.011288 70034.262826 70034.262826 0.007517 0.002010 -0.715787 0.015157 0.022863 -5.828057 -0.266590 2.576461 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.442000 0.266728 0.000888 0.405780 70037.114967 92636.987335 97757.666531 70037.114967 0.005655 0.276380 0.019700 0.001843 92636.987335 97757.666531 0.276380 0.019700 70037.114967 70037.114967 0.005655 0.001843 -0.715613 0.015455 0.020732 -5.872035 -0.218167 2.446190 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.444000 0.266796 0.000914 0.405762 70039.450275 94043.003060 99696.235774 70039.450275 0.003939 0.296992 0.030715 0.001676 94043.003060 99696.235774 0.296992 0.030715 70039.450275 70039.450275 0.003939 0.001676 -0.715433 0.015750 0.018659 -5.924964 -0.162558 2.310738 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.446000 0.266864 0.000941 0.405740 70041.362380 95419.276510 101607.465328 70041.362380 0.003012 0.311863 0.044385 0.001508 95419.276510 101607.465328 0.311863 0.044385 70041.362380 70041.362380 0.003012 0.001508 -0.715250 0.016040 0.016653 -5.991802 -0.106518 2.173039 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.448000 0.266932 0.000968 0.405714 70042.927956 96736.300723 103489.304735 70042.927956 0.002709 0.341488 0.059080 0.001414 96736.300723 103489.304735 0.341488 0.059080 70042.927956 70042.927956 0.002709 0.001414 -0.715067 0.016322 0.014719 -6.072669 -0.053359 2.037013 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.450000 0.267000 0.000996 0.405685 70044.209794 97992.293345 105338.315658 70044.209794 0.002437 0.372004 0.075495 0.001301 97992.293345 105338.315658 0.372004 0.075495 70044.209794 70044.209794 0.002437 0.001301 -0.714884 0.016597 0.012865 -6.162230 -0.006385 1.901926 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.452000 0.267069 0.001024 0.405653 70045.259310 99186.206842 107149.018677 70045.259310 0.002375 0.403043 0.094648 0.001170 99186.206842 107149.018677 0.403043 0.094648 70045.259310 70045.259310 0.002375 0.001170 -0.714702 0.016861 0.011094 -6.258783 0.033793 1.767604 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.454000 0.267138 0.001053 0.405617 70046.118603 100316.517990 108918.230485 70046.118603 0.002361 0.434844 0.115394 0.001021 100316.517990 108918.230485 0.434844 0.115394 70046.118603 70046.118603 0.002361 0.001021 -0.714524 0.017116 0.009413 -6.361571 0.066862 1.637338 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.456000 0.267207 0.001082 0.405579 70046.822149 101384.348045 110643.028633 70046.822149 0.002345 0.466085 0.137601 0.000852 101384.348045 110643.028633 0.466085 0.137601 70046.822149 70046.822149 0.002345 0.000852 -0.714349 0.017358 0.007824 -6.469089 0.092309 1.508522 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.458000 0.267277 0.001112 0.405538 70047.398174 102402.552022 112320.321552 70047.398174 0.002343 0.490898 0.161354 0.000794 102402.552022 112320.321552 0.490898 0.161354 70047.398174 70047.398174 0.002343 0.000794 -0.714178 0.017589 0.006331 -6.580812 0.110751 1.382578 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.460000 0.267346 0.001142 0.405494 70047.869791 103370.460551 113953.226195 70047.869791 0.002348 0.516046 0.183548 0.000821 103370.460551 113953.226195 0.516046 0.183548 70047.869791 70047.869791 0.002348 0.000821 -0.714012 0.017807 0.004938 -6.696907 0.122019 1.258525 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.462000 0.267416 0.001172 0.405448 70048.255923 104298.114779 115540.408745 70048.255923 0.002349 0.536173 0.206409 0.000844 104298.114779 115540.408745 0.536173 0.206409 70048.255923 70048.255923 0.002349 0.000844 -0.713851 0.018013 0.003645 -6.817219 0.126942 1.137915 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.464000 0.267487 0.001202 0.405399 70048.572064 105198.350446 117080.367688 70048.572064 0.002347 0.549882 0.230021 0.000866 105198.350446 117080.367688 0.549882 0.230021 70048.572064 70048.572064 0.002347 0.000866 -0.713695 0.018204 0.002455 -6.941518 0.125990 1.019806 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.466000 0.267557 0.001233 0.405349 70048.830900 106072.360536 118571.515107 70048.830900 0.002130 0.562995 0.254426 0.001103 106072.360536 118571.515107 0.562995 0.254426 70048.830900 70048.830900 0.002130 0.001103 -0.713544 0.018382 0.001369 -7.069505 0.120238 0.903586 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.468000 0.267628 0.001264 0.405297 70049.042819 106920.653203 120012.303428 70049.042819 0.002164 0.575854 0.279606 0.001286 106920.653203 120012.303428 0.575854 0.279606 70049.042819 70049.042819 0.002164 0.001286 -0.713400 0.018546 0.000387 -7.199750 0.109776 0.786994 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.470000 0.267699 0.001296 0.405243 70049.216325 107742.920121 121413.016554 70049.216325 0.002408 0.588867 0.299643 0.001449 107742.920121 121413.016554 0.588867 0.299643 70049.216325 70049.216325 0.002408 0.001449 -0.713263 0.018696 -0.000491 -7.331387 0.095653 0.670266 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.472000 0.267770 0.001327 0.405189 70049.358380 108537.944678 122773.485907 70049.358380 0.002661 0.602488 0.319765 0.001632 108537.944678 122773.485907 0.602488 0.319765 70049.358380 70049.358380 0.002661 0.001632 -0.713133 0.018831 -0.001266 -7.464924 0.077879 0.552681 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.474000 0.267842 0.001359 0.405133 70049.474685 109303.806585 124093.605291 70049.474685 0.002898 0.617069 0.339940 0.001802 109303.806585 124093.605291 0.617069 0.339940 70049.474685 70049.474685 0.002898 0.001802 -0.713010 0.018952 -0.001937 -7.599098 0.057308 0.432395 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.476000 0.267913 0.001391 0.405076 70049.569908 110038.471607 125373.448912 70049.569908 0.003123 0.632667 0.360078 0.002059 110038.471607 125373.448912 0.632667 0.360078 70049.569908 70049.569908 0.003123 0.002059 -0.712897 0.019057 -0.002507 -7.733516 0.034390 0.309665 -26.446872 -0.821632 -2.182937 -36.150585 5.794052 -22.120081
0.478000 0.268001 0.001422 0.404997 70049.647870 110739.951599 126643.364550 70049.647870 0.003290 0.649260 0.365042 0.002272 110739.951599 126643.364550 0.649260 0.365042 70049.647870 70049.647870 0.003290 0.002272 -0.704400 0.018948 -0.013153 72.084176 33.146863 139.909537 -65.618369 5.017404 -5.607884 -71.699968 -8.620408 -25.382014
0.480000 0.268076 0.001458 0.404948 18875.899496 111406.371382 127906.232201 18875.899496 0.003213 0.666790 0.368566 0.002272 111406.371382 127906.232201 0.666790 0.368566 18875.899496 18875.899496 0.003213 0.002272 -0.711331 0.020916 0.000802 -223.036724 -73.912983 -165.616687 -61.441108 5.874778 -3.239925 -63.341757 2.975623 -20.932294
0.482000 0.268171 0.001489 0.404871 3369.811122 112090.523306 129164.314590 3369.811122 0.003158 0.657924 0.370959 0.002273 112090.523306 129164.314590 0.657924 0.370959 3369.811122 3369.811122 0.003158 0.002273 -0.701124 0.019022 -0.012803 96.628739 56.089914 191.489871 -66.704458 5.739201 -11.818092 -64.742617 -10.881465 -30.010502
0.484000 0.268282 0.001530 0.404776 518.499565 112793.144985 130420.062859 518.499565 0.003080 0.648689 0.372126 0.002273 112793.144985 130420.062859 0.648689 0.372126 518.499565 518.499565 0.003080 0.002273 -0.692488 0.023826 -0.021605 21.314382 12.050023 140.353389 -50.633175 5.579316 -11.553683 -77.773968 -9.933661 -37.539834
0.486000 0.268406 0.001572 0.404669 113.773584 113515.370673 131675.636536 113.773584 0.003003 0.638887 0.372213 0.002273 113515.370673 131675.636536 0.638887 0.372213 113.773584 113.773584 0.003003 0.002273 -0.686140 0.024293 -0.027993 20.566102 -6.320746 101.957363 -55.969139 7.047187 -11.575117 -70.506437 -8.277550 -34.229269
0.488000 0.268541 0.001619 0.404550 58.637620 114258.537544 132932.760968 58.637620 0.002947 0.628417 0.371438 0.002273 114258.537544 132932.760968 0.628417 0.371438 58.637620 58.637620 0.002947 0.002273 -0.680519 0.027062 -0.034303 -23.735998 -9.233598 72.253359 -40.817416 4.881341 -9.080559 -65.814073 -8.488773 -31.359713
0.490000 0.268685 0.001669 0.404417 51.169100 115024.073238 134193.636734 51.169100 0.002871 0.617232 0.369562 0.002273 115024.073238 134193.636734 0.617232 0.369562 51.169100 51.169100 0.002871 0.002273 -0.675792 0.028787 -0.041079 -31.285356 -10.012323 54.890438 -36.661058 4.488970 -7.913320 -57.693756 -7.162360 -27.173350
0.492000 0.268839 0.001712 0.404286 50.158223 115813.442416 135460.437010 50.158223 0.001919 0.605315 0.366600 0.002225 115813.442416 135460.437010 0.605315 0.366600 50.158223 50.158223 0.001919 0.002225 -0.671010 0.025845 -0.040702 -31.792934 -8.788766 44.145190 -36.082339 6.092880 -5.967881 -52.094901 -3.797127 -23.176213
0.494000 0.269001 0.001753 0.404158 50.021413 116627.904337 136717.382491 50.021413 0.001033 0.592769 0.371527 0.002172 116627.904337 136717.382491 0.592769 0.371527 50.021413 50.021413 0.001033 0.002172 -0.666672 0.024382 -0.038981 -49.739508 0.201802 33.064743 -34.794651 5.563471 -5.214730 -51.096938 -3.725611 -21.854254
0.496000 0.269171 0.001788 0.404035 50.002898 117441.470382 137965.886864 50.002898 0.000151 0.593217 0.375748 0.000768 117441.470382 137965.886864 0.593217 0.375748 50.002898 50.002898 0.000151 0.000768 -0.662945 0.021531 -0.036335 -48.055639 5.109297 26.858246 -38.815229 6.746053 -5.095874 -45.374518 -1.859381 -18.882763
0.498000 0.269348 0.001816 0.403918 50.000392 118226.628080 139199.709082 50.000392 0.000000 0.607421 0.383089 0.000000 118226.628080 139199.709082 0.607421 0.383089 50.000392 50.000392 0.000000 0.000000 -0.659603 0.018123 -0.033266 -49.478100 9.635909 22.029726 -40.597401 7.034568 -4.833675 -41.918261 -1.192196 -16.932205
0.500000 0.269531 0.001837 0.403808 50.000053 118983.493705 140407.488419 50.000053 0.000000 0.621567 0.396110 0.000000 118983.493705 140407.488419 0.621567 0.396110 50.000053 50.000053 0.000000 0.000000 -0.656507 0.014417 -0.030171 -50.111224 11.176420 18.895251 -41.568489 7.348298 -4.543816 -39.421559 -0.621770 -15.481827
0.502000 0.269720 0.001850 0.403702 50.000007 119712.278997 141589.130874 50.000007 0.000000 0.635607 0.409179 0.000000 119712.278997 141589.130874 0.635607 0.409179 50.000007 50.000007 0.000000 0.000000 -0.653605 0.010709 -0.027233 -49.888370 13.099058 16.747207 -42.162270 7.612403 -4.282584 -37.442810 -0.173123 -14.342225
0.504000 0.269915 0.001855 0.403602 50.000001 120413.408418 142758.462046 50.000001 0.000000 0.649435 0.415334 0.000000 120413.408418 142758.462046 0.649435 0.415334 50.000001 50.000001 0.000000 0.000000 -0.650900 0.006842 -0.024526 -47.699874 15.344843 15.322818 -42.992564 7.847392 -4.104616 -35.422500 0.163859 -13.279787
0.506000 0.270114 0.001852 0.403506 50.000000 121087.563068 143924.047412 50.000000 0.000000 0.662923 0.417207 0.000000 121087.563068 143924.047412 0.662923 0.417207 50.000000 50.000000 0.000000 0.000000 -0.648355 0.002936 -0.022151 -45.313993 16.666851 14.392255 -43.548976 8.076352 -3.938094 -33.881214 0.430370 -12.475385
0.508000 0.270319 0.001842 0.403413 50.000000 121735.966503 145087.182209 50.000000 0.000000 0.675798 0.418433 0.000000 121735.966503 145087.182209 0.675798 0.418433 50.000000 50.000000 0.000000 0.000000 -0.645953 -0.001001 -0.020169 -42.501403 17.334294 13.834468 -44.049991 8.307782 -3.798926 -32.614798 0.632894 -11.834608
0.510000 0.270522 0.001831 0.403331 50.000000 122360.518670 146249.137443 50.000000 0.000000 0.687724 0.419022 0.000000 122360.518670 146249.137443 0.687724 0.419022 50.000000 50.000000 0.000000 0.000000 -0.647024 -0.001179 -0.014623 91.933821 -6.569606 22.887213 -42.436529 5.253923 -3.795565 -31.647058 -0.748065 -11.536858
0.512000 0.270722 0.001819 0.403263 50.000000 122963.982991 147389.547366 50.000000 0.000000 0.698268 0.429795 0.000000 122963.982991 147389.547366 0.698268 0.429795 50.000000 50.000000 0.000000 0.000000 -0.648618 -0.002133 -0.007823 84.686054 -4.832323 15.512914 -43.559834 5.542814 -3.779961 -28.608283 -0.838157 -10.551681
0.514000 0.270918 0.001805 0.403209 50.000000 123550.078627 148509.105469 50.000000 0.000000 0.706952 0.440221 0.000000 123550.078627 148509.105469 0.706952 0.440221 50.000000 50.000000 0.000000 0.000000 -0.650399 -0.003028 -0.000267 74.833582 -3.571362 10.569623 -41.928545 4.689408 -3.530231 -27.943785 -0.738880 -10.311291
0.516000 0.271112 0.001789 0.403171 50.000000 124123.107346 149612.918547 50.000000 0.000000 0.713486 0.448093 0.000000 124123.107346 149612.918547 0.713486 0.448093 50.000000 50.000000 0.000000 0.000000 -0.652182 -0.003790 0.007731 65.754473 -2.599191 7.364653 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.518000 0.271303 0.001773 0.403149 2050.000000 18875.899496 18875.899496 2047.344732 0.000000 0.717871 0.455623 0.001328 2050.000000 2047.344732 0.000000 0.001328 18875.899496 18875.899496 0.717871 0.455623 -0.653797 -0.004342 0.015809 57.503434 -1.854894 5.385260 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.520000 0.271491 0.001756 0.403143 4050.000000 21751.786321 21751.786321 4044.689074 0.000000 0.686934 0.442906 0.001328 4050.000000 4044.689074 0.000000 0.001328 21751.786321 21751.786321 0.686934 0.442906 -0.655383 -0.004726 0.024019 54.480100 -1.313604 -3.671385 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.522000 0.271677 0.001738 0.403152 6050.000000 24854.058564 24854.058564 6042.168043 0.000000 0.655382 0.429581 0.001261 6050.000000 6042.168043 0.000000 0.001261 24854.058564 24854.058564 0.655382 0.429581 -0.656740 -0.005087 0.031551 49.501756 -0.877509 -5.283211 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.524000 0.271862 0.001720 0.403175 8050.000000 28141.863792 28141.863792 8039.781268 0.000000 0.623886 0.415948 0.001193 8050.000000 8039.781268 0.000000 0.001193 28141.863792 28141.863792 0.623886 0.415948 -0.657782 -0.005295 0.038293 44.005517 -0.558693 -5.213718 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.526000 0.272045 0.001702 0.403210 10050.000000 31561.620188 31561.620188 10037.528624 0.000000 0.592864 0.401854 0.001126 10050.000000 10037.528624 0.000000 0.001126 31561.620188 31561.620188 0.592864 0.401854 -0.658545 -0.005534 0.044641 38.648847 -0.325830 -4.325716 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.528000 0.272228 0.001683 0.403257 12050.000000 35050.000000 35050.000000 12035.403253 0.000000 0.562518 0.387288 0.001063 12050.000000 12035.403253 0.000000 0.001063 35050.000000 35050.000000 0.562518 0.387288 -0.659076 -0.005625 0.050583 33.619342 -0.157135 -3.045703 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.530000 0.272410 0.001665 0.403312 14050.000000 38538.379812 38538.379812 14033.325019 0.000000 0.532917 0.372288 0.001039 14050.000000 14033.325019 0.000000 0.001039 38538.379812 38538.379812 0.532917 0.372288 -0.659517 -0.005881 0.054533 29.332620 -0.022139 -1.905073 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.532000 0.272591 0.001645 0.403374 16050.000000 41958.136208 41958.136208 16030.679438 0.000000 0.504083 0.349829 0.001323 16050.000000 16030.679438 0.000000 0.001323 41958.136208 41958.136208 0.504083 0.349829 -0.659982 -0.006523 0.057568 25.802438 0.078558 -0.971805 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.534000 0.272771 0.001624 0.403439 18050.000000 45245.941436 45245.941436 18025.875816 0.000000 0.476080 0.327547 0.002402 18050.000000 18025.875816 0.000000 0.002402 45245.941436 45245.941436 0.476080 0.327547 -0.660584 -0.007250 0.059858 22.818923 0.131282 -0.256962 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.536000 0.272950 0.001601 0.403509 20050.000000 48348.213679 48348.213679 20018.914769 0.000000 0.448872 0.305348 0.003481 20050.000000 20018.914769 0.000000 0.003481 48348.213679 48348.213679 0.448872 0.305348 -0.661413 -0.007943 0.061601 20.131054 0.153752 0.492264 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.538000 0.273126 0.001578 0.403581 22050.000000 51224.100504 51224.100504 22009.796176 0.000000 0.435274 0.283102 0.004559 22050.000000 22009.796176 0.000000 0.004559 51224.100504 51224.100504 0.435274 0.283102 -0.662490 -0.008599 0.063033 17.643620 0.166058 1.338465 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.540000 0.273300 0.001554 0.403656 24050.000000 53846.734845 53846.734845 23998.524976 0.000000 0.416107 0.263756 0.005636 24050.000000 23998.524976 0.000000 0.005636 53846.734845 53846.734845 0.416107 0.263756 -0.663811 -0.009071 0.064291 15.386824 0.171171 2.205584 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.542000 0.273471 0.001529 0.403733 26050.000000 56202.872199 56202.872199 25985.269597 0.000000 0.383275 0.244140 0.006628 26050.000000 25985.269597 0.000000 0.006628 56202.872199 56202.872199 0.383275 0.244140 -0.665308 -0.009273 0.065399 13.402603 0.170345 3.065321 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.544000 0.273639 0.001505 0.403812 28050.000000 58291.286959 58291.286959 27970.280882 0.000000 0.351860 0.229978 0.007494 28050.000000 27970.280882 0.000000 0.007494 58291.286959 58291.286959 0.351860 0.229978 -0.666879 -0.009440 0.066312 11.738615 0.172926 3.862750 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.546000 0.273804 0.001480 0.403893 30049.094343 60120.425457 60120.425457 29953.257004 0.000453 0.322171 0.208794 0.008512 30049.094343 29953.257004 0.000453 0.008512 60120.425457 60120.425457 0.322171 0.208794 -0.668525 -0.009395 0.067065 10.282365 0.175933 4.592464 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.548000 0.273966 0.001456 0.403975 32046.795651 61705.795458 61705.795458 31934.083554 0.001149 0.294169 0.188578 0.009587 32046.795651 31934.083554 0.001149 0.009587 61705.795458 61705.795458 0.294169 0.188578 -0.670198 -0.009412 0.067606 9.140204 0.189190 5.190093 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.550000 0.274124 0.001432 0.404057 34042.610148 63067.465762 63067.465762 33912.753650 0.002093 0.267806 0.165612 0.010665 34042.610148 33912.753650 0.002093 0.010665 63067.465762 63067.465762 0.267806 0.165612 -0.671894 -0.009253 0.068035 8.264858 0.196475 5.607372 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.552000 0.274278 0.001409 0.404141 36036.136796 64227.911245 64227.911245 35889.264600 0.003237 0.243028 0.144559 0.011745 36036.136796 35889.264600 0.003237 0.011745 64227.911245 64227.911245 0.243028 0.144559 -0.673554 -0.009141 0.068444 7.595681 0.206325 5.946214 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.554000 0.274430 0.001386 0.404226 38026.977534 65210.310576 65210.310576 37863.611971 0.004580 0.219795 0.125522 0.012826 38026.977534 37863.611971 0.004580 0.012826 65210.310576 65210.310576 0.219795 0.125522 -0.675166 -0.008915 0.068808 7.063492 0.213844 6.186700 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.556000 0.274579 0.001363 0.404311 40014.796886 66037.307687 66037.307687 39835.695555 0.006090 0.198055 0.108305 0.013958 40014.796886 39835.695555 0.006090 0.013958 66037.307687 66037.307687 0.198055 0.108305 -0.676697 -0.008734 0.069098 6.700180 0.223959 6.350935 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.558000 0.274724 0.001341 0.404396 41999.149293 66730.188878 66730.188878 41806.711920 0.007824 0.177760 0.092820 0.014492 41999.149293 41806.711920 0.007824 0.014492 66730.188878 66730.188878 0.177760 0.092820 -0.678139 -0.008471 0.069270 6.443550 0.232629 6.437826 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.560000 0.274867 0.001320 0.404482 43979.606673 67308.399404 67308.399404 43777.318666 0.009771 0.158864 0.081022 0.014697 43979.606673 43777.318666 0.009771 0.014697 67308.399404 67308.399404 0.158864 0.081022 -0.679466 -0.008261 0.069306 6.306011 0.243397 6.474877 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.562000 0.275008 0.001299 0.404567 45956.040142 67789.317471 67789.317471 45747.798424 0.011783 0.141319 0.070164 0.014760 45956.040142 45747.798424 0.011783 0.014760 67789.317471 67789.317471 0.141319 0.070164 -0.680679 -0.007996 0.069176 6.236764 0.252656 6.457988 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.564000 0.275146 0.001279 0.404652 47927.805395 68188.210450 68188.210450 47718.793802 0.014117 0.125076 0.060236 0.014502 47927.805395 47718.793802 0.014117 0.014502 68188.210450 68188.210450 0.125076 0.060236 -0.681760 -0.007792 0.068869 6.245578 0.263335 6.412499 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.566000 0.275283 0.001260 0.404736 49894.501792 68518.311034 68518.311034 49691.056412 0.016652 0.116201 0.051195 0.013869 49894.501792 49691.056412 0.016652 0.013869 68518.311034 68518.311034 0.116201 0.051195 -0.682716 -0.007554 0.068368 6.293002 0.272365 6.331289 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.568000 0.275418 0.001241 0.404819 51855.946589 68790.965303 68790.965303 51665.415079 0.019278 0.107631 0.047390 0.012821 51855.946589 51665.415079 0.019278 0.012821 68790.965303 68790.965303 0.107631 0.047390 -0.683539 -0.007379 0.067670 6.387333 0.282275 6.237883 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.570000 0.275551 0.001222 0.404900 53811.308955 69015.817781 69015.817781 53642.774774 0.022319 0.099367 0.040807 0.011320 53811.308955 53642.774774 0.022319 0.011320 69015.817781 69015.817781 0.099367 0.040807 -0.684239 -0.007184 0.066768 6.499176 0.290508 6.122573 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.572000 0.275683 0.001204 0.404978 55760.881118 69201.009551 69201.009551 55624.118461 0.025214 0.086594 0.033817 0.009328 55760.881118 55624.118461 0.025214 0.009328 69201.009551 69201.009551 0.086594 0.033817 -0.684814 -0.007051 0.065668 6.635896 0.299279 6.006915 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.574000 0.275814 0.001186 0.405055 57704.198016 69353.373869 69353.373869 57610.509498 0.028342 0.074932 0.027574 0.006804 57704.198016 57610.509498 0.028342 0.006804 69353.373869 69353.373869 0.074932 0.027574 -0.685280 -0.006906 0.064369 6.776136 0.306458 5.879465 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.576000 0.275945 0.001168 0.405128 59640.109396 69478.620019 69478.620019 59603.092660 0.032044 0.064332 0.022045 0.003708 59640.109396 59603.092660 0.032044 0.003708 69478.620019 69478.620019 0.064332 0.022045 -0.685638 -0.006818 0.062885 6.926731 0.313994 5.759534 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.578000 0.276074 0.001151 0.405198 61566.189345 69581.500435 69581.500435 61603.092659 0.036960 0.054750 0.021335 0.000000 61566.189345 61603.092659 0.036960 0.000000 69581.500435 69581.500435 0.054750 0.021335 -0.685903 -0.006721 0.061221 7.071600 0.320097 5.635469 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.580000 0.276204 0.001133 0.405264 63477.597959 69665.959077 69665.959077 63603.092659 0.044296 0.046129 0.020631 0.000000 63477.597959 63603.092659 0.044296 0.000000 69665.959077 69665.959077 0.046129 0.020631 -0.686079 -0.006674 0.059394 7.216275 0.326472 5.525151 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.582000 0.276333 0.001116 0.405327 65372.581870 69735.260879 69735.260879 65603.092659 0.052508 0.044557 0.019924 0.000000 65372.581870 65603.092659 0.052508 0.000000 69735.260879 69735.260879 0.044557 0.019924 -0.686182 -0.006619 0.057415 7.349012 0.331609 5.416802 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.584000 0.276461 0.001100 0.405385 67248.506486 69792.103207 69792.103207 67603.092659 0.062038 0.042984 0.019224 0.000000 67248.506486 67603.092659 0.062038 0.000000 69792.103207 69792.103207 0.042984 0.019224 -0.686216 -0.006604 0.055301 7.475279 0.336992 5.325689 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
0.586000 0.276590 0.001083 0.405439 69102.248070 69838.710857 69838.710857 69603.092659 0.073129 0.041413 0.018523 0.000000 69102.248070 69603.092659 0.073129 0.000000 69838.710857 69838.710857 0.041413 0.018523 -0.686194 -0.006582 0.053069 7.586737 0.341341 5.240103 -39.688708 3.895258 -3.233678 -27.676861 -0.580959 -10.205575
