time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
1.460000 0.185660 -0.112719 0.022206 50.285394 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105864 0.045655 0.314807 -0.091692 0.042660 0.300000
1.462000 0.185671 -0.112714 0.022205 50.184460 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105847 0.045742 0.314881 -0.091692 0.042660 0.300000
1.464000 0.185682 -0.112709 0.022204 50.117072 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105828 0.045828 0.314955 -0.091692 0.042660 0.300000
1.466000 0.185694 -0.112704 0.022203 50.072913 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105809 0.045915 0.315029 -0.091692 0.042660 0.300000
1.468000 0.185705 -0.112699 0.022202 50.044530 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105790 0.046000 0.315103 -0.091692 0.042660 0.300000
1.470000 0.185716 -0.112694 0.022201 50.026649 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105770 0.046086 0.315177 -0.091692 0.042660 0.300000
1.472000 0.185728 -0.112689 0.022200 50.015616 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105749 0.046171 0.315251 -0.091692 0.042660 0.300000
1.474000 0.185739 -0.112684 0.022200 50.008954 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105728 0.046257 0.315325 -0.091692 0.042660 0.300000
1.476000 0.185750 -0.112679 0.022199 50.005019 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105706 0.046342 0.315399 -0.091692 0.042660 0.300000
1.478000 0.185761 -0.112674 0.022198 50.002748 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105684 0.046426 0.315473 -0.091692 0.042660 0.300000
1.480000 0.185772 -0.112669 0.022198 50.001469 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105661 0.046511 0.315547 -0.091692 0.042660 0.300000
1.482000 0.185784 -0.112664 0.022197 50.000765 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105637 0.046595 0.315622 -0.091692 0.042660 0.300000
1.484000 0.185795 -0.112659 0.022196 50.000389 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105613 0.046679 0.315696 -0.091692 0.042660 0.300000
1.486000 0.185806 -0.112654 0.022196 50.000192 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105589 0.046762 0.315770 -0.091692 0.042660 0.300000
1.488000 0.185817 -0.112650 0.022195 50.000092 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105564 0.046846 0.315845 -0.091692 0.042660 0.300000
1.490000 0.185829 -0.112645 0.022195 50.000043 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105538 0.046929 0.315919 -0.091692 0.042660 0.300000
1.492000 0.185840 -0.112640 0.022195 50.000020 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105512 0.047011 0.315993 -0.091692 0.042660 0.300000
1.494000 0.185851 -0.112635 0.022194 50.000009 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105486 0.047094 0.316068 -0.091692 0.042660 0.300000
1.496000 0.185862 -0.112630 0.022194 50.000004 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105459 0.047176 0.316142 -0.091692 0.042660 0.300000
1.498000 0.185873 -0.112626 0.022194 50.000002 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105431 0.047258 0.316217 -0.091692 0.042660 0.300000
1.500000 0.185884 -0.112621 0.022194 50.000001 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105403 0.047340 0.316291 -0.091692 0.042660 0.300000
1.502000 0.185896 -0.112616 0.022194 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105374 0.047421 0.316366 -0.091692 0.042660 0.300000
1.504000 0.185907 -0.112611 0.022193 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105345 0.047503 0.316441 -0.091692 0.042660 0.300000
1.506000 0.185918 -0.112607 0.022193 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105316 0.047583 0.316515 -0.091692 0.042660 0.300000
1.508000 0.185929 -0.112602 0.022193 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105286 0.047664 0.316590 -0.091692 0.042660 0.300000
1.510000 0.185940 -0.112597 0.022193 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105255 0.047744 0.316664 -0.091692 0.042660 0.300000
1.512000 0.185951 -0.112593 0.022193 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105224 0.047824 0.316739 -0.091692 0.042660 0.300000
1.514000 0.185962 -0.112588 0.022193 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105193 0.047904 0.316814 -0.091692 0.042660 0.300000
1.516000 0.185973 -0.112583 0.022193 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105161 0.047984 0.316889 -0.091692 0.042660 0.300000
1.518000 0.185985 -0.112579 0.022193 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105129 0.048063 0.316963 -0.091692 0.042660 0.300000
1.520000 0.185996 -0.112574 0.022193 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105096 0.048142 0.317038 -0.091692 0.042660 0.300000
1.522000 0.186007 -0.112570 0.022193 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105063 0.048220 0.317113 -0.091692 0.042660 0.300000
1.524000 0.186018 -0.112565 0.022193 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.105029 0.048299 0.317188 -0.091692 0.042660 0.300000
1.526000 0.186029 -0.112561 0.022193 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104995 0.048377 0.317263 -0.091692 0.042660 0.300000
1.528000 0.186040 -0.112556 0.022193 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104960 0.048455 0.317338 -0.091692 0.042660 0.300000
1.530000 0.186051 -0.112552 0.022194 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104926 0.048532 0.317413 -0.091692 0.042660 0.300000
1.532000 0.186062 -0.112547 0.022194 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104890 0.048609 0.317488 -0.091692 0.042660 0.300000
1.534000 0.186073 -0.112543 0.022194 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104854 0.048686 0.317562 -0.091692 0.042660 0.300000
1.536000 0.186084 -0.112538 0.022194 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104818 0.048763 0.317637 -0.091692 0.042660 0.300000
1.538000 0.186095 -0.112534 0.022194 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104782 0.048839 0.317712 -0.091692 0.042660 0.300000
1.540000 0.186106 -0.112529 0.022194 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104745 0.048915 0.317788 -0.091692 0.042660 0.300000
1.542000 0.186117 -0.112525 0.022194 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104708 0.048991 0.317863 -0.091692 0.042660 0.300000
1.544000 0.186129 -0.112521 0.022194 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104670 0.049066 0.317938 -0.091692 0.042660 0.300000
1.546000 0.186140 -0.112516 0.022194 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104632 0.049141 0.318013 -0.091692 0.042660 0.300000
1.548000 0.186151 -0.112512 0.022194 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104593 0.049216 0.318088 -0.091692 0.042660 0.300000
1.550000 0.186162 -0.112508 0.022194 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104555 0.049291 0.318163 -0.091692 0.042660 0.300000
1.552000 0.186173 -0.112504 0.022195 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104516 0.049365 0.318238 -0.091692 0.042660 0.300000
1.554000 0.186184 -0.112499 0.022195 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104476 0.049439 0.318313 -0.091692 0.042660 0.300000
1.556000 0.186195 -0.112495 0.022195 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104436 0.049512 0.318388 -0.091692 0.042660 0.300000
1.558000 0.186206 -0.112491 0.022195 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104396 0.049586 0.318464 -0.091692 0.042660 0.300000
1.560000 0.186217 -0.112487 0.022195 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104356 0.049659 0.318539 -0.091692 0.042660 0.300000
1.562000 0.186228 -0.112483 0.022195 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104315 0.049732 0.318614 -0.091692 0.042660 0.300000
1.564000 0.186239 -0.112478 0.022195 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104274 0.049804 0.318689 -0.091692 0.042660 0.300000
1.566000 0.186250 -0.112474 0.022195 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104232 0.049877 0.318764 -0.091692 0.042660 0.300000
1.568000 0.186261 -0.112470 0.022196 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104191 0.049949 0.318840 -0.091692 0.042660 0.300000
1.570000 0.186272 -0.112466 0.022196 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104149 0.050020 0.318915 -0.091692 0.042660 0.300000
1.572000 0.186283 -0.112462 0.022196 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104106 0.050092 0.318990 -0.091692 0.042660 0.300000
1.574000 0.186294 -0.112458 0.022196 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104064 0.050163 0.319065 -0.091692 0.042660 0.300000
1.576000 0.186305 -0.112454 0.022196 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.104021 0.050233 0.319140 -0.091692 0.042660 0.300000
1.578000 0.186316 -0.112450 0.022196 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.103978 0.050304 0.319216 -0.091692 0.042660 0.300000
1.580000 0.186327 -0.112446 0.022197 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.103934 0.050374 0.319291 -0.091692 0.042660 0.300000
1.582000 0.186338 -0.112442 0.022197 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.103890 0.050444 0.319366 -0.091692 0.042660 0.300000
1.584000 0.186349 -0.112438 0.022197 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.103846 0.050514 0.319441 -0.091692 0.042660 0.300000
1.586000 0.186360 -0.112434 0.022197 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.103802 0.050583 0.319517 -0.091692 0.042660 0.300000
1.588000 0.186371 -0.112430 0.022197 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.103758 0.050652 0.319592 -0.091692 0.042660 0.300000
1.590000 0.186382 -0.112426 0.022197 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.103713 0.050721 0.319667 -0.091692 0.042660 0.300000
1.592000 0.186393 -0.112422 0.022198 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.103668 0.050790 0.319742 -0.091692 0.042660 0.300000
1.594000 0.186403 -0.112419 0.022198 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.103623 0.050858 0.319818 -0.091692 0.042660 0.300000
1.596000 0.186414 -0.112415 0.022198 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.103577 0.050926 0.319893 -0.091692 0.042660 0.300000
1.598000 0.186425 -0.112411 0.022198 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.103531 0.050994 0.319968 -0.091692 0.042660 0.300000
1.600000 0.186436 -0.112407 0.022198 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.103486 0.051061 0.320043 -0.091692 0.042660 0.300000
1.602000 0.186447 -0.112403 0.022198 50.000000 50.000000 50.000000 50.000000 0.187518 -0.128652 0.021908 -0.103439 0.051128 0.320118 -0.091692 0.042660 0.300000
1.604000 0.186458 -0.112399 0.022199 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.103393 0.051195 0.320194 0.039286 -0.034977 0.300000
1.606000 0.186469 -0.112396 0.022199 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.103347 0.051262 0.320269 0.039286 -0.034977 0.300000
1.608000 0.186480 -0.112392 0.022202 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.103297 0.051326 0.320346 0.039286 -0.034977 0.300000
1.610000 0.186492 -0.112389 0.022208 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.103241 0.051387 0.320428 0.039286 -0.034977 0.300000
1.612000 0.186504 -0.112386 0.022216 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.103181 0.051445 0.320514 0.039286 -0.034977 0.300000
1.614000 0.186517 -0.112383 0.022227 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.103116 0.051500 0.320603 0.039286 -0.034977 0.300000
1.616000 0.186530 -0.112380 0.022240 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.103046 0.051552 0.320697 0.039286 -0.034977 0.300000
1.618000 0.186544 -0.112378 0.022254 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.102971 0.051600 0.320795 0.039286 -0.034977 0.300000
1.620000 0.186558 -0.112376 0.022269 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.102891 0.051646 0.320896 0.039286 -0.034977 0.300000
1.622000 0.186572 -0.112374 0.022284 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.102806 0.051689 0.321002 0.039286 -0.034977 0.300000
1.624000 0.186588 -0.112372 0.022300 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.102716 0.051728 0.321112 0.039286 -0.034977 0.300000
1.626000 0.186603 -0.112371 0.022317 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.102621 0.051765 0.321226 0.039286 -0.034977 0.300000
1.628000 0.186619 -0.112369 0.022333 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.102522 0.051799 0.321343 0.039286 -0.034977 0.300000
1.630000 0.186636 -0.112368 0.022350 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.102417 0.051830 0.321465 0.039286 -0.034977 0.300000
1.632000 0.186653 -0.112367 0.022366 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.102308 0.051858 0.321590 0.039286 -0.034977 0.300000
1.634000 0.186671 -0.112367 0.022383 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.102194 0.051884 0.321719 0.039286 -0.034977 0.300000
1.636000 0.186689 -0.112366 0.022398 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.102076 0.051907 0.321851 0.039286 -0.034977 0.300000
1.638000 0.186707 -0.112366 0.022414 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.101952 0.051927 0.321987 0.039286 -0.034977 0.300000
1.640000 0.186726 -0.112366 0.022429 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.101824 0.051945 0.322127 0.039286 -0.034977 0.300000
1.642000 0.186745 -0.112366 0.022444 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.101692 0.051961 0.322270 0.039286 -0.034977 0.300000
1.644000 0.186765 -0.112366 0.022458 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.101554 0.051973 0.322416 0.039286 -0.034977 0.300000
1.646000 0.186785 -0.112367 0.022472 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.101412 0.051984 0.322566 0.039286 -0.034977 0.300000
1.648000 0.186806 -0.112367 0.022485 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.101265 0.051992 0.322718 0.039286 -0.034977 0.300000
1.650000 0.186827 -0.112368 0.022498 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.101114 0.051998 0.322874 0.039286 -0.034977 0.300000
1.652000 0.186848 -0.112369 0.022510 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.100958 0.052001 0.323033 0.039286 -0.034977 0.300000
1.654000 0.186870 -0.112370 0.022522 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.100797 0.052002 0.323195 0.039286 -0.034977 0.300000
1.656000 0.186892 -0.112371 0.022533 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.100632 0.052001 0.323359 0.039286 -0.034977 0.300000
1.658000 0.186914 -0.112372 0.022543 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.100463 0.051998 0.323527 0.039286 -0.034977 0.300000
1.660000 0.186937 -0.112374 0.022553 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.100288 0.051993 0.323697 0.039286 -0.034977 0.300000
1.662000 0.186960 -0.112375 0.022563 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.100110 0.051985 0.323870 0.039286 -0.034977 0.300000
1.664000 0.186983 -0.112377 0.022572 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.099926 0.051975 0.324045 0.039286 -0.034977 0.300000
1.666000 0.187007 -0.112379 0.022580 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.099739 0.051964 0.324223 0.039286 -0.034977 0.300000
1.668000 0.187031 -0.112381 0.022588 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.099546 0.051950 0.324404 0.039286 -0.034977 0.300000
1.670000 0.187055 -0.112383 0.022595 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.099350 0.051934 0.324587 0.039286 -0.034977 0.300000
1.672000 0.187080 -0.112385 0.022602 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.099149 0.051916 0.324772 0.039286 -0.034977 0.300000
1.674000 0.187104 -0.112388 0.022609 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.098943 0.051896 0.324959 0.039286 -0.034977 0.300000
1.676000 0.187129 -0.112390 0.022615 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.098734 0.051874 0.325149 0.039286 -0.034977 0.300000
1.678000 0.187155 -0.112393 0.022620 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.098520 0.051850 0.325341 0.039286 -0.034977 0.300000
1.680000 0.187180 -0.112396 0.022626 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.098301 0.051824 0.325534 0.039286 -0.034977 0.300000
1.682000 0.187206 -0.112399 0.022630 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.098079 0.051796 0.325730 0.039286 -0.034977 0.300000
1.684000 0.187232 -0.112402 0.022635 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.097852 0.051766 0.325927 0.039286 -0.034977 0.300000
1.686000 0.187258 -0.112405 0.022638 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.097621 0.051734 0.326127 0.039286 -0.034977 0.300000
1.688000 0.187284 -0.112408 0.022642 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.097386 0.051700 0.326327 0.039286 -0.034977 0.300000
1.690000 0.187310 -0.112412 0.022645 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.097146 0.051664 0.326530 0.039286 -0.034977 0.300000
1.692000 0.187337 -0.112415 0.022648 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.096903 0.051626 0.326734 0.039286 -0.034977 0.300000
1.694000 0.187364 -0.112419 0.022650 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.096655 0.051587 0.326940 0.039286 -0.034977 0.300000
1.696000 0.187391 -0.112423 0.022652 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.096403 0.051546 0.327146 0.039286 -0.034977 0.300000
1.698000 0.187418 -0.112427 0.022654 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.096148 0.051502 0.327355 0.039286 -0.034977 0.300000
1.700000 0.187445 -0.112431 0.022655 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.095888 0.051457 0.327564 0.039286 -0.034977 0.300000
1.702000 0.187472 -0.112435 0.022657 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.095625 0.051411 0.327775 0.039286 -0.034977 0.300000
1.704000 0.187500 -0.112439 0.022657 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.095357 0.051362 0.327987 0.039286 -0.034977 0.300000
1.706000 0.187528 -0.112443 0.022658 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.095086 0.051312 0.328199 0.039286 -0.034977 0.300000
1.708000 0.187555 -0.112448 0.022658 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.094811 0.051260 0.328413 0.039286 -0.034977 0.300000
1.710000 0.187583 -0.112452 0.022659 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.094532 0.051206 0.328628 0.039286 -0.034977 0.300000
1.712000 0.187612 -0.112457 0.022659 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.094250 0.051151 0.328844 0.039286 -0.034977 0.300000
1.714000 0.187640 -0.112462 0.022658 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.093963 0.051094 0.329060 0.039286 -0.034977 0.300000
1.716000 0.187668 -0.112467 0.022658 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.093674 0.051035 0.329277 0.039286 -0.034977 0.300000
1.718000 0.187697 -0.112472 0.022657 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.093380 0.050975 0.329495 0.039286 -0.034977 0.300000
1.720000 0.187725 -0.112477 0.022656 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.093083 0.050913 0.329714 0.039286 -0.034977 0.300000
1.722000 0.187754 -0.112482 0.022655 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.092783 0.050849 0.329933 0.039286 -0.034977 0.300000
1.724000 0.187783 -0.112487 0.022654 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.092479 0.050784 0.330153 0.039286 -0.034977 0.300000
1.726000 0.187812 -0.112492 0.022652 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.092172 0.050718 0.330373 0.039286 -0.034977 0.300000
1.728000 0.187840 -0.112498 0.022651 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.091861 0.050650 0.330593 0.039286 -0.034977 0.300000
1.730000 0.187869 -0.112503 0.022649 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.091547 0.050580 0.330814 0.039286 -0.034977 0.300000
1.732000 0.187898 -0.112509 0.022647 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.091230 0.050509 0.331035 0.039286 -0.034977 0.300000
1.734000 0.187928 -0.112515 0.022645 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.090910 0.050436 0.331257 0.039286 -0.034977 0.300000
1.736000 0.187957 -0.112520 0.022643 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.090586 0.050363 0.331478 0.039286 -0.034977 0.300000
1.738000 0.187986 -0.112526 0.022640 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.090259 0.050287 0.331700 0.039286 -0.034977 0.300000
1.740000 0.188015 -0.112532 0.022637 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.089929 0.050210 0.331922 0.039286 -0.034977 0.300000
1.742000 0.188044 -0.112538 0.022635 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.089596 0.050132 0.332144 0.039286 -0.034977 0.300000
1.744000 0.188073 -0.112544 0.022632 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.089259 0.050053 0.332365 0.039286 -0.034977 0.300000
1.746000 0.188103 -0.112550 0.022628 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.088920 0.049972 0.332587 0.039286 -0.034977 0.300000
1.748000 0.188132 -0.112556 0.022625 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.088578 0.049890 0.332808 0.039286 -0.034977 0.300000
1.750000 0.188161 -0.112563 0.022622 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.088233 0.049807 0.333029 0.039286 -0.034977 0.300000
1.752000 0.188191 -0.112569 0.022618 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.087885 0.049722 0.333250 0.039286 -0.034977 0.300000
1.754000 0.188220 -0.112575 0.022615 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.087535 0.049636 0.333471 0.039286 -0.034977 0.300000
1.756000 0.188249 -0.112582 0.022611 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.087181 0.049549 0.333691 0.039286 -0.034977 0.300000
1.758000 0.188278 -0.112588 0.022607 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.086825 0.049461 0.333911 0.039286 -0.034977 0.300000
1.760000 0.188307 -0.112595 0.022603 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.086466 0.049371 0.334130 0.039286 -0.034977 0.300000
1.762000 0.188337 -0.112601 0.022599 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.086105 0.049281 0.334349 0.039286 -0.034977 0.300000
1.764000 0.188366 -0.112608 0.022594 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.085741 0.049189 0.334567 0.039286 -0.034977 0.300000
1.766000 0.188395 -0.112614 0.022590 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.085374 0.049096 0.334784 0.039286 -0.034977 0.300000
1.768000 0.188424 -0.112621 0.022585 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.085005 0.049002 0.335001 0.039286 -0.034977 0.300000
1.770000 0.188453 -0.112628 0.022581 50.000000 50.000000 50.000000 50.000000 -0.222048 0.130754 0.019582 -0.084633 0.048907 0.335216 0.039286 -0.034977 0.300000
