time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.786000 0.143115 -0.127357 0.021600 3529.378361 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.104713 0.016713 0.308356 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.788000 0.143111 -0.127350 0.021602 3531.007676 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.104828 0.016773 0.308351 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.790000 0.143106 -0.127342 0.021605 3532.517783 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.104941 0.016833 0.308346 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.792000 0.143102 -0.127335 0.021606 3533.916671 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.105054 0.016893 0.308342 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.794000 0.143098 -0.127329 0.021608 3535.211849 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.105166 0.016953 0.308337 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.796000 0.143094 -0.127322 0.021609 3536.410367 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.105277 0.017013 0.308333 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.798000 0.143090 -0.127315 0.021610 3537.518846 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.105388 0.017074 0.308329 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.800000 0.143086 -0.127309 0.021611 3538.543494 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.105497 0.017134 0.308325 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.802000 0.143081 -0.127303 0.021612 3539.490135 50.000000 50.000000 50.000000 0.147791 -0.128676 0.019224 -0.105606 0.017194 0.308322 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.804000 0.143077 -0.127297 0.021612 3540.364226 50.000000 50.000000 50.000000 0.148504 -0.128676 0.020997 -0.105714 0.017254 0.308318 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.806000 0.143076 -0.127276 0.021631 3541.170877 50.000000 50.000000 50.000000 0.149210 -0.128676 0.022738 -0.105821 0.017314 0.308314 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.808000 0.143080 -0.127234 0.021676 3541.914873 50.000000 50.000000 50.000000 0.149910 -0.128676 0.024448 -0.105926 0.017375 0.308309 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.810000 0.143093 -0.127170 0.021749 3542.600689 50.000000 50.000000 50.000000 0.150603 -0.128676 0.026127 -0.106031 0.017435 0.308304 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.812000 0.143115 -0.127085 0.021848 3543.232513 50.000000 50.000000 50.000000 0.151290 -0.128676 0.027774 -0.106134 0.017495 0.308298 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.814000 0.143150 -0.126978 0.021973 3543.814256 50.000000 50.000000 50.000000 0.151970 -0.128676 0.029390 -0.106236 0.017556 0.308291 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.816000 0.143198 -0.126853 0.022125 3544.349572 50.000000 50.000000 50.000000 0.152644 -0.128676 0.030975 -0.106337 0.017617 0.308285 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.818000 0.143261 -0.126710 0.022304 3544.841875 50.000000 50.000000 50.000000 0.153312 -0.128676 0.032530 -0.106437 0.017677 0.308277 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.820000 0.143340 -0.126552 0.022510 3545.294346 50.000000 50.000000 50.000000 0.153973 -0.128676 0.034054 -0.106537 0.017738 0.308270 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.822000 0.143434 -0.126379 0.022744 3545.709956 50.000000 50.000000 50.000000 0.154628 -0.128676 0.035547 -0.106635 0.017799 0.308261 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.824000 0.143545 -0.126195 0.023006 3546.091470 50.000000 50.000000 50.000000 0.155277 -0.128676 0.037011 -0.106732 0.017861 0.308253 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.826000 0.143672 -0.125999 0.023295 3546.441468 50.000000 50.000000 50.000000 0.155919 -0.128676 0.038445 -0.106829 0.017922 0.308243 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.828000 0.143816 -0.125794 0.023611 3546.762349 50.000000 50.000000 50.000000 0.156554 -0.128676 0.039849 -0.106925 0.017984 0.308234 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.830000 0.143976 -0.125581 0.023953 3547.056346 50.000000 50.000000 50.000000 0.157184 -0.128676 0.041223 -0.107019 0.018046 0.308223 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.832000 0.144152 -0.125361 0.024322 3547.325537 50.000000 50.000000 50.000000 0.157806 -0.128676 0.042568 -0.107113 0.018109 0.308213 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.834000 0.144342 -0.125134 0.024716 3547.571851 50.000000 50.000000 50.000000 0.158423 -0.128676 0.043884 -0.107206 0.018172 0.308201 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.836000 0.144547 -0.124904 0.025135 3547.797082 50.000000 50.000000 50.000000 0.159033 -0.128676 0.045171 -0.107298 0.018235 0.308190 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.838000 0.144767 -0.124669 0.025578 3548.002895 50.000000 50.000000 50.000000 0.159637 -0.128676 0.046430 -0.107390 0.018298 0.308178 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.840000 0.144999 -0.124432 0.026044 3548.190835 50.000000 50.000000 50.000000 0.160234 -0.128676 0.047659 -0.107480 0.018362 0.308165 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.842000 0.145243 -0.124193 0.026532 3548.362333 50.000000 50.000000 50.000000 0.160825 -0.128676 0.048861 -0.107570 0.018427 0.308152 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.844000 0.145498 -0.123953 0.027042 3548.518717 50.000000 50.000000 50.000000 0.161409 -0.128676 0.050034 -0.107659 0.018492 0.308138 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.846000 0.145765 -0.123714 0.027571 3548.661217 50.000000 50.000000 50.000000 0.161987 -0.128676 0.051179 -0.107747 0.018557 0.308125 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.848000 0.146040 -0.123474 0.028120 3548.790970 50.000000 50.000000 50.000000 0.162559 -0.128676 0.052296 -0.107834 0.018623 0.308110 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.850000 0.146324 -0.123237 0.028687 3548.909029 50.000000 50.000000 50.000000 0.163124 -0.128676 0.053386 -0.107920 0.018689 0.308096 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.852000 0.146616 -0.123001 0.029270 3549.016368 50.000000 50.000000 50.000000 0.163683 -0.128676 0.054448 -0.108006 0.018756 0.308081 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.854000 0.146914 -0.122768 0.029870 3549.113884 50.000000 50.000000 50.000000 0.164235 -0.128676 0.055483 -0.108090 0.018823 0.308066 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.856000 0.147218 -0.122538 0.030483 3549.202408 50.000000 50.000000 50.000000 0.164781 -0.128676 0.056491 -0.108174 0.018890 0.308051 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.858000 0.147529 -0.122312 0.031110 3549.282706 50.000000 50.000000 50.000000 0.165321 -0.128676 0.057472 -0.108257 0.018959 0.308035 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.860000 0.147845 -0.122090 0.031749 3549.355484 50.000000 50.000000 50.000000 0.165854 -0.128676 0.058426 -0.108340 0.019027 0.308020 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.862000 0.148168 -0.121873 0.032398 3549.421393 50.000000 50.000000 50.000000 0.166381 -0.128676 0.059354 -0.108421 0.019097 0.308004 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.864000 0.148498 -0.121662 0.033058 3549.481030 50.000000 50.000000 50.000000 0.166901 -0.128676 0.060256 -0.108502 0.019167 0.307988 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.866000 0.148833 -0.121455 0.033725 3549.534949 50.000000 50.000000 50.000000 0.167415 -0.128676 0.061131 -0.108582 0.019237 0.307973 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.868000 0.149175 -0.121255 0.034400 3549.583654 50.000000 50.000000 50.000000 0.167923 -0.128676 0.061981 -0.108662 0.019308 0.307957 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.870000 0.149524 -0.121061 0.035082 3549.627613 50.000000 50.000000 50.000000 0.168424 -0.128676 0.062805 -0.108741 0.019379 0.307941 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.872000 0.149878 -0.120873 0.035769 3549.667252 50.000000 50.000000 50.000000 0.168919 -0.128676 0.063603 -0.108819 0.019451 0.307926 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.874000 0.150239 -0.120692 0.036460 3549.702965 50.000000 50.000000 50.000000 0.169408 -0.128676 0.064377 -0.108897 0.019524 0.307910 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.876000 0.150606 -0.120518 0.037154 3549.735109 50.000000 50.000000 50.000000 0.169890 -0.128676 0.065124 -0.108974 0.019597 0.307895 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.878000 0.150980 -0.120350 0.037851 3549.764016 50.000000 50.000000 50.000000 0.170365 -0.128676 0.065847 -0.109051 0.019671 0.307880 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.880000 0.151359 -0.120188 0.038549 3549.789985 50.000000 50.000000 50.000000 0.170834 -0.128676 0.066546 -0.109126 0.019745 0.307865 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.882000 0.151744 -0.120030 0.039248 3549.813295 50.000000 50.000000 50.000000 0.171297 -0.128676 0.067219 -0.109202 0.019820 0.307850 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.884000 0.152135 -0.119877 0.039945 3549.834195 50.000000 50.000000 50.000000 0.171753 -0.128676 0.067869 -0.109277 0.019895 0.307835 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.886000 0.152531 -0.119728 0.040641 3549.852917 50.000000 50.000000 50.000000 0.172203 -0.128676 0.068494 -0.109351 0.019971 0.307821 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.888000 0.152933 -0.119582 0.041334 3549.869670 50.000000 50.000000 50.000000 0.172647 -0.128676 0.069095 -0.109425 0.020047 0.307808 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.890000 0.153341 -0.119439 0.042024 3549.884646 50.000000 50.000000 50.000000 0.173084 -0.128676 0.069672 -0.109498 0.020124 0.307794 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.892000 0.153753 -0.119299 0.042709 3549.898019 50.000000 50.000000 50.000000 0.173515 -0.128676 0.070226 -0.109571 0.020201 0.307781 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.894000 0.154171 -0.119161 0.043389 3549.909948 50.000000 50.000000 50.000000 0.173939 -0.128676 0.070756 -0.109643 0.020279 0.307769 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.896000 0.154593 -0.119024 0.044063 3549.920578 50.000000 50.000000 50.000000 0.174357 -0.128676 0.071263 -0.109715 0.020357 0.307757 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.898000 0.155020 -0.118890 0.044731 3549.930038 50.000000 50.000000 50.000000 0.174769 -0.128676 0.071747 -0.109787 0.020436 0.307745 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.900000 0.155451 -0.118757 0.045391 3549.938449 50.000000 50.000000 50.000000 0.175174 -0.128676 0.072208 -0.109857 0.020515 0.307734 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.902000 0.155887 -0.118626 0.046043 3549.945917 50.000000 50.000000 50.000000 0.175573 -0.128676 0.072647 -0.109928 0.020594 0.307724 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.904000 0.156326 -0.118496 0.046686 3549.952541 50.000000 50.000000 50.000000 0.175965 -0.128676 0.073063 -0.109997 0.020674 0.307714 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.906000 0.156769 -0.118367 0.047320 3549.958409 50.000000 50.000000 50.000000 0.176351 -0.128676 0.073456 -0.110067 0.020755 0.307704 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.908000 0.157216 -0.118240 0.047945 3549.963601 50.000000 50.000000 50.000000 0.176731 -0.128676 0.073828 -0.110136 0.020835 0.307695 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.910000 0.157666 -0.118114 0.048559 3549.968188 50.000000 50.000000 50.000000 0.177104 -0.128676 0.074178 -0.110204 0.020917 0.307686 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.912000 0.158118 -0.117988 0.049162 3549.972237 50.000000 50.000000 50.000000 0.177471 -0.128676 0.074506 -0.110272 0.020998 0.307678 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.914000 0.158574 -0.117864 0.049754 3549.975805 50.000000 50.000000 50.000000 0.177831 -0.128676 0.074812 -0.110339 0.021080 0.307671 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.916000 0.159032 -0.117741 0.050334 3549.978946 50.000000 50.000000 50.000000 0.178185 -0.128676 0.075098 -0.110406 0.021163 0.307664 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.918000 0.159492 -0.117620 0.050902 3549.981706 50.000000 50.000000 50.000000 0.178532 -0.128676 0.075362 -0.110472 0.021246 0.307657 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.920000 0.159954 -0.117500 0.051458 3549.984129 50.000000 50.000000 50.000000 0.178874 -0.128676 0.075605 -0.110538 0.021329 0.307651 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.922000 0.160417 -0.117382 0.052001 3549.986253 50.000000 50.000000 50.000000 0.179208 -0.128676 0.075827 -0.110603 0.021413 0.307645 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.924000 0.160882 -0.117266 0.052531 3549.988111 50.000000 50.000000 50.000000 0.179537 -0.128676 0.076029 -0.110668 0.021497 0.307640 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.926000 0.161348 -0.117153 0.053048 3549.989736 50.000000 50.000000 50.000000 0.179859 -0.128676 0.076210 -0.110732 0.021581 0.307635 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.928000 0.161815 -0.117042 0.053551 3549.991153 50.000000 50.000000 50.000000 0.180174 -0.128676 0.076372 -0.110796 0.021666 0.307631 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.930000 0.162282 -0.116934 0.054041 3549.992387 50.000000 50.000000 50.000000 0.180483 -0.128676 0.076513 -0.110859 0.021751 0.307627 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.932000 0.162750 -0.116828 0.054516 3549.993461 50.000000 50.000000 50.000000 0.180786 -0.128676 0.076635 -0.110922 0.021837 0.307624 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.934000 0.163217 -0.116726 0.054978 3549.994393 50.000000 50.000000 50.000000 0.181082 -0.128676 0.076736 -0.110984 0.021923 0.307621 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.936000 0.163684 -0.116626 0.055425 3549.995202 50.000000 50.000000 50.000000 0.181372 -0.128676 0.076819 -0.111045 0.022010 0.307618 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.938000 0.164151 -0.116530 0.055857 3549.995901 50.000000 50.000000 50.000000 0.181656 -0.128676 0.076882 -0.111106 0.022096 0.307616 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.940000 0.164617 -0.116436 0.056275 3549.996506 50.000000 50.000000 50.000000 0.181933 -0.128676 0.076926 -0.111166 0.022184 0.307614 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.942000 0.165081 -0.116346 0.056678 3549.997027 50.000000 50.000000 50.000000 0.182203 -0.128676 0.076952 -0.111226 0.022271 0.307613 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.944000 0.165544 -0.116259 0.057065 3549.997475 50.000000 50.000000 50.000000 0.182468 -0.128676 0.076959 -0.111285 0.022359 0.307612 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.946000 0.166005 -0.116175 0.057437 3549.997861 50.000000 50.000000 50.000000 0.182726 -0.128676 0.076947 -0.111344 0.022447 0.307611 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.948000 0.166464 -0.116094 0.057794 3549.998191 50.000000 50.000000 50.000000 0.182977 -0.128676 0.076917 -0.111402 0.022536 0.307610 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.950000 0.166921 -0.116017 0.058136 3549.998474 50.000000 50.000000 50.000000 0.183222 -0.128676 0.076869 -0.111459 0.022625 0.307610 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.952000 0.167375 -0.115942 0.058461 3549.998715 50.000000 50.000000 50.000000 0.183461 -0.128676 0.076803 -0.111516 0.022714 0.307610 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.954000 0.167827 -0.115871 0.058771 3549.998921 50.000000 50.000000 50.000000 0.183693 -0.128676 0.076719 -0.111572 0.022803 0.307610 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.956000 0.168275 -0.115802 0.059065 3549.999096 50.000000 50.000000 50.000000 0.183919 -0.128676 0.076618 -0.111627 0.022893 0.307611 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.958000 0.168720 -0.115737 0.059343 3549.999244 50.000000 50.000000 50.000000 0.184139 -0.128676 0.076500 -0.111682 0.022983 0.307611 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.960000 0.169162 -0.115674 0.059607 3549.999370 50.000000 50.000000 50.000000 0.184352 -0.128676 0.076364 -0.111736 0.023074 0.307613 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.962000 0.169600 -0.115613 0.059858 3549.999476 50.000000 50.000000 50.000000 0.184558 -0.128676 0.076212 -0.111790 0.023164 0.307614 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.964000 0.170034 -0.115555 0.060100 3549.999565 50.000000 50.000000 50.000000 0.184759 -0.128676 0.076042 -0.111843 0.023255 0.307615 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.966000 0.170465 -0.115498 0.060332 3549.999641 50.000000 50.000000 50.000000 0.184952 -0.128676 0.075857 -0.111895 0.023346 0.307617 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.968000 0.170892 -0.115442 0.060557 3549.999703 50.000000 50.000000 50.000000 0.185140 -0.128676 0.075655 -0.111947 0.023438 0.307619 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.970000 0.171316 -0.115388 0.060776 3549.999756 50.000000 50.000000 50.000000 0.185321 -0.128676 0.075436 -0.111997 0.023529 0.307621 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.972000 0.171736 -0.115336 0.060988 3549.999800 50.000000 50.000000 50.000000 0.185496 -0.128676 0.075202 -0.112047 0.023621 0.307623 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.974000 0.172151 -0.115284 0.061194 3549.999837 50.000000 50.000000 50.000000 0.185664 -0.128676 0.074952 -0.112097 0.023713 0.307625 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.976000 0.172563 -0.115234 0.061392 3549.999867 50.000000 50.000000 50.000000 0.185826 -0.128676 0.074686 -0.112146 0.023805 0.307627 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.978000 0.172971 -0.115186 0.061581 3549.999892 50.000000 50.000000 50.000000 0.185981 -0.128676 0.074405 -0.112194 0.023898 0.307630 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.980000 0.173374 -0.115140 0.061760 3549.999912 50.000000 50.000000 50.000000 0.186130 -0.128676 0.074109 -0.112241 0.023990 0.307632 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.982000 0.173773 -0.115095 0.061928 3549.999929 50.000000 50.000000 50.000000 0.186273 -0.128676 0.073798 -0.112288 0.024083 0.307635 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.984000 0.174166 -0.115052 0.062085 3549.999943 50.000000 50.000000 50.000000 0.186409 -0.128676 0.073471 -0.112334 0.024176 0.307638 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.986000 0.174555 -0.115011 0.062230 3549.999955 50.000000 50.000000 50.000000 0.186539 -0.128676 0.073131 -0.112379 0.024269 0.307642 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.988000 0.174939 -0.114971 0.062361 3549.999964 50.000000 50.000000 50.000000 0.186662 -0.128676 0.072776 -0.112424 0.024363 0.307645 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.990000 0.175317 -0.114934 0.062479 3549.999971 50.000000 50.000000 50.000000 0.186779 -0.128676 0.072406 -0.112468 0.024456 0.307649 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.992000 0.175690 -0.114899 0.062583 3549.999977 50.000000 50.000000 50.000000 0.186890 -0.128676 0.072023 -0.112511 0.024550 0.307653 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.994000 0.176058 -0.114865 0.062673 3549.999982 50.000000 50.000000 50.000000 0.186994 -0.128676 0.071625 -0.112554 0.024644 0.307658 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.996000 0.176419 -0.114833 0.062747 3549.999986 50.000000 50.000000 50.000000 0.187092 -0.128676 0.071214 -0.112596 0.024738 0.307663 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
0.998000 0.176774 -0.114803 0.062807 3549.999989 50.000000 50.000000 50.000000 0.187183 -0.128676 0.070789 -0.112637 0.024832 0.307667 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.000000 0.177123 -0.114775 0.062851 3549.999991 50.000000 50.000000 50.000000 0.187268 -0.128676 0.070352 -0.112678 0.024927 0.307673 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.002000 0.177465 -0.114748 0.062879 3549.999993 50.000000 50.000000 50.000000 0.187347 -0.128676 0.069901 -0.112718 0.025021 0.307678 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.004000 0.177801 -0.114723 0.062891 3549.999995 50.000000 50.000000 50.000000 0.187419 -0.128676 0.069437 -0.112757 0.025116 0.307684 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.006000 0.178130 -0.114699 0.062887 3549.999996 50.000000 50.000000 50.000000 0.187485 -0.128676 0.068960 -0.112795 0.025211 0.307690 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.008000 0.178452 -0.114677 0.062866 3549.999997 50.000000 50.000000 50.000000 0.187545 -0.128676 0.068471 -0.112833 0.025306 0.307696 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.010000 0.178767 -0.114656 0.062829 3549.999998 50.000000 50.000000 50.000000 0.187598 -0.128676 0.067969 -0.112871 0.025401 0.307703 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.012000 0.179075 -0.114637 0.062775 3549.999998 50.000000 50.000000 50.000000 0.187644 -0.128676 0.067456 -0.112907 0.025496 0.307710 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.014000 0.179375 -0.114619 0.062704 3549.999999 50.000000 50.000000 50.000000 0.187684 -0.128676 0.066930 -0.112943 0.025592 0.307717 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.016000 0.179667 -0.114602 0.062616 3549.999999 50.000000 50.000000 50.000000 0.187718 -0.128676 0.066392 -0.112979 0.025687 0.307724 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.018000 0.179952 -0.114587 0.062512 3549.999999 50.000000 50.000000 50.000000 0.187746 -0.128676 0.065843 -0.113013 0.025783 0.307732 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.020000 0.180228 -0.114572 0.062390 3549.999999 50.000000 50.000000 50.000000 0.187767 -0.128676 0.065283 -0.113047 0.025879 0.307740 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.022000 0.180497 -0.114559 0.062252 3550.000000 50.000000 50.000000 50.000000 0.187781 -0.128676 0.064711 -0.113080 0.025974 0.307748 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.024000 0.180757 -0.114546 0.062096 3550.000000 50.000000 50.000000 50.000000 0.187789 -0.128676 0.064129 -0.113113 0.026070 0.307756 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.026000 0.181009 -0.114535 0.061924 3550.000000 50.000000 50.000000 50.000000 0.187791 -0.128676 0.063535 -0.113144 0.026166 0.307764 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.028000 0.181252 -0.114524 0.061735 3550.000000 50.000000 50.000000 50.000000 0.187786 -0.128676 0.062931 -0.113176 0.026262 0.307773 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.030000 0.181487 -0.114513 0.061528 3550.000000 50.000000 50.000000 50.000000 0.187775 -0.128676 0.062317 -0.113206 0.026359 0.307782 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.032000 0.181713 -0.114504 0.061306 3550.000000 50.000000 50.000000 50.000000 0.187758 -0.128676 0.061692 -0.113236 0.026455 0.307791 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.034000 0.181930 -0.114495 0.061066 3550.000000 50.000000 50.000000 50.000000 0.187734 -0.128676 0.061057 -0.113265 0.026551 0.307800 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.036000 0.182138 -0.114487 0.060810 3550.000000 50.000000 50.000000 50.000000 0.187704 -0.128676 0.060413 -0.113293 0.026647 0.307810 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.038000 0.182337 -0.114479 0.060537 3550.000000 50.000000 50.000000 50.000000 0.187667 -0.128676 0.059758 -0.113320 0.026744 0.307819 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.040000 0.182528 -0.114471 0.060249 3550.000000 50.000000 50.000000 50.000000 0.187624 -0.128676 0.059094 -0.113347 0.026840 0.307829 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.042000 0.182709 -0.114464 0.059943 3550.000000 50.000000 50.000000 50.000000 0.187575 -0.128676 0.058421 -0.113373 0.026937 0.307839 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.044000 0.182880 -0.114457 0.059622 3550.000000 50.000000 50.000000 50.000000 0.187519 -0.128676 0.057739 -0.113399 0.027033 0.307849 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
1.046000 0.183043 -0.114450 0.059285 3550.000000 50.000000 50.000000 50.000000 0.187457 -0.128676 0.057048 -0.113424 0.027130 0.307860 -0.100898 0.042660 0.300000 0.002765 0.000000 -0.000000
