time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
2.784000 0.841682 -0.015437 0.417646 4501710.026876 60.000000 58.355465 4501710.026876 0.600000 0.000000 0.259170 0.648156 60.000000 58.355465 0.000000 0.259170 4501710.026876 4501710.026876 0.600000 0.648156 -0.028567 0.005363 -0.003376 -12.113475 -7.484267 -38.380040 -31.616746 0.444695 0.002667 -0.006587
2.786000 0.842569 -0.015438 0.417636 5000050.000001 62.000000 59.810803 5000050.000001 0.500134 0.000000 0.272331 0.642913 62.000000 59.810803 0.000000 0.272331 5000050.000001 5000050.000001 0.500134 0.642913 -0.030285 0.004791 0.001846 -12.113475 -7.484267 -38.380040 -31.616746 0.443315 0.002113 -0.001543
2.788000 0.843454 -0.015439 0.417629 5498389.973126 64.000000 61.035517 5498389.973126 0.400182 0.000000 0.387643 0.642913 64.000000 61.035517 0.000000 0.387643 5498389.973126 5498389.973126 0.400182 0.642913 -0.031401 0.004225 0.003134 -12.113475 -7.484267 -38.380040 -31.616746 0.442538 0.001568 -0.000410
2.790000 0.844337 -0.015441 0.417616 5986926.601126 65.999887 61.989605 5986926.601126 0.270164 0.000056 0.522956 0.488622 65.999887 61.989605 0.000056 0.522956 5986926.601126 5986926.601126 0.270164 0.488622 -0.032613 0.004503 0.000373 -12.113475 -7.484267 -38.380040 -31.616746 0.441666 0.001866 -0.003302
2.792000 0.845218 -0.015442 0.417594 6456613.062259 67.968743 62.633069 6456613.062259 0.160145 0.015572 0.678268 0.357740 67.968743 62.633069 0.015572 0.678268 6456613.062259 6456613.062259 0.160145 0.357740 -0.034150 0.004417 -0.003476 -12.113475 -7.484267 -38.380040 -31.616746 0.440468 0.001799 -0.007261
2.794000 0.846096 -0.015443 0.417565 6899794.811277 69.802394 62.927186 6899794.811277 0.070127 0.083175 0.852942 0.243054 69.802394 62.927186 0.083175 0.852942 6899794.811277 6899794.811277 0.070127 0.243054 -0.035920 0.004465 -0.006842 -12.113475 -7.484267 -38.380040 -31.616746 0.439037 0.001868 -0.010721
2.796000 0.846971 -0.015444 0.417532 7310635.786301 71.452412 63.014577 7310635.786301 0.000127 0.174991 0.956305 0.173055 71.452412 63.014577 0.174991 0.956305 7310635.786301 7310635.786301 0.000127 0.173055 -0.037894 0.004400 -0.008990 -12.113475 -7.484267 -38.380040 -31.616746 0.437403 0.001827 -0.012950
2.798000 0.847842 -0.015445 0.417497 7685297.834991 72.878685 63.014577 7685297.834991 0.000127 0.286864 1.000000 0.173055 72.878685 63.014577 0.286864 1.000000 7685297.834991 7685297.834991 0.000127 0.173055 -0.040004 0.004312 -0.009793 -12.113475 -7.484267 -38.380040 -31.616746 0.435632 0.001766 -0.013823
2.800000 0.848709 -0.015446 0.417463 8021888.885587 74.041210 63.014577 8021888.885587 0.000109 0.418737 1.000000 0.158168 74.041210 63.014577 0.418737 1.000000 8021888.885587 8021888.885587 0.000109 0.158168 -0.042117 0.004141 -0.009181 -12.113475 -7.484267 -38.380040 -31.616746 0.433859 0.001624 -0.013272
2.802000 0.849573 -0.015447 0.417433 8320233.851340 75.003736 63.014581 8320233.851340 0.000091 0.518737 0.999998 0.132343 75.003736 63.014581 0.518737 0.999998 8320233.851340 8320233.851340 0.000091 0.132343 -0.044026 0.004104 -0.007367 -12.113475 -7.484267 -38.380040 -31.616746 0.432290 0.001617 -0.011510
2.804000 0.850435 -0.015448 0.417407 8581539.350996 75.766261 63.014645 8581539.350996 0.000073 0.618737 0.999968 0.085651 75.766261 63.014645 0.618737 0.999968 8581539.350996 8581539.350996 0.000073 0.085651 -0.045638 0.004048 -0.004669 -12.113475 -7.484267 -38.380040 -31.616746 0.431017 0.001593 -0.008853
2.806000 0.851295 -0.015450 0.417389 8808020.779780 76.328786 63.015049 8808020.779780 0.000014 0.718737 0.999798 0.033978 76.328786 63.015049 0.718737 0.999798 8808020.779780 8808020.779780 0.000014 0.033978 -0.046866 0.004049 -0.001403 -12.113475 -7.484267 -38.380040 -31.616746 0.430129 0.001630 -0.005618
2.808000 0.852155 -0.015451 0.417377 9002545.108804 76.691311 63.015736 9002545.108804 0.000000 0.818737 0.999656 0.000000 76.691311 63.015736 0.818737 0.999656 9002545.108804 9002545.108804 0.000000 0.000000 -0.047599 0.004025 0.002042 -12.113475 -7.484267 -38.380040 -31.616746 0.429736 0.001641 -0.002192
2.810000 0.853014 -0.015451 0.417372 9168323.035062 76.854062 63.016447 9168323.035062 0.010101 0.918625 0.999645 0.023930 76.854062 63.016447 0.918625 0.999645 9168323.035062 9168323.035062 0.010101 0.023930 -0.047955 0.004140 0.005554 -12.113475 -7.484267 -38.380040 -31.616746 0.429721 0.001790 0.001316
2.812000 0.853874 -0.015451 0.417373 9308665.796567 76.868494 63.017159 9308665.796567 0.062559 0.992784 0.999644 0.067340 76.868494 63.017159 0.992784 0.999644 9308665.796567 9308665.796567 0.062559 0.067340 -0.047948 0.004317 0.008894 -12.113475 -7.484267 -38.380040 -31.616746 0.430068 0.001998 0.004668
2.814000 0.854736 -0.015451 0.417381 9426808.241012 76.868662 63.017870 9426808.241012 0.075070 0.999916 0.999644 0.087160 76.868662 63.017870 0.999916 0.999644 9426808.241012 9426808.241012 0.075070 0.087160 -0.047606 0.004557 0.011886 -12.113475 -7.484267 -38.380040 -31.616746 0.430750 0.002265 0.007689
2.816000 0.855600 -0.015450 0.417394 9525791.268225 76.868663 63.018582 9525791.268225 0.075070 0.999999 0.999644 0.087160 76.868663 63.018582 0.999999 0.999644 9525791.268225 9525791.268225 0.075070 0.087160 -0.046943 0.004819 0.014306 -12.113475 -7.484267 -38.380040 -31.616746 0.431754 0.002549 0.010155
2.818000 0.856466 -0.015448 0.417411 9608392.772033 76.868663 63.019293 9608392.772033 0.075070 1.000000 0.999644 0.087160 76.868663 63.019293 1.000000 0.999644 9608392.772033 9608392.772033 0.075070 0.087160 -0.046011 0.005124 0.016175 -12.113475 -7.484267 -38.380040 -31.616746 0.433026 0.002871 0.012088
2.820000 0.857335 -0.015446 0.417431 9677095.353016 76.868663 63.020005 9677095.353016 0.087582 1.000000 0.999644 0.099094 76.868663 63.020005 1.000000 0.999644 9677095.353016 9677095.353016 0.087582 0.099094 -0.044904 0.005597 0.017592 -12.113475 -7.484267 -38.380040 -31.616746 0.434474 0.003356 0.013582
2.822000 0.858207 -0.015442 0.417453 9734080.064232 76.868663 63.020713 9734080.064232 0.100094 1.000000 0.999646 0.118914 76.868663 63.020713 1.000000 0.999646 9734080.064232 9734080.064232 0.100094 0.118914 -0.043710 0.005986 0.018559 -12.113475 -7.484267 -38.380040 -31.616746 0.436009 0.003754 0.014640
2.824000 0.859083 -0.015438 0.417477 9781237.290639 76.868663 63.021360 9781237.290639 0.112606 1.000000 0.999676 0.138734 76.868663 63.021360 1.000000 0.999676 9781237.290639 9781237.290639 0.112606 0.138734 -0.042468 0.006355 0.019119 -12.113475 -7.484267 -38.380040 -31.616746 0.437591 0.004129 0.015303
2.826000 0.859961 -0.015433 0.417501 9820187.900379 76.868663 63.021668 9820187.900379 0.125117 1.000000 0.999846 0.158554 76.868663 63.021668 1.000000 0.999846 9820187.900379 9820187.900379 0.125117 0.158554 -0.041223 0.006688 0.019332 -12.113475 -7.484267 -38.380040 -31.616746 0.439178 0.004464 0.015628
2.828000 0.860843 -0.015428 0.417526 9852309.683068 76.868663 63.021692 9852309.683068 0.125117 1.000000 0.999988 0.178374 76.868663 63.021692 1.000000 0.999988 9852309.683068 9852309.683068 0.125117 0.178374 -0.040007 0.006993 0.019271 -12.113475 -7.484267 -38.380040 -31.616746 0.440734 0.004769 0.015684
2.830000 0.861728 -0.015422 0.417551 9878765.650157 76.868663 63.021693 9878765.650157 0.099864 1.000000 0.999999 0.098395 76.868663 63.021693 1.000000 0.999999 9878765.650157 9878765.650157 0.099864 0.098395 -0.038852 0.007260 0.019007 -12.113475 -7.484267 -38.380040 -31.616746 0.442230 0.005033 0.015543
2.832000 0.862615 -0.015415 0.417575 9900531.981331 76.868663 63.021693 9900531.981331 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9900531.981331 9900531.981331 0.000000 0.000000 -0.037777 0.007484 0.018611 -12.113475 -7.484267 -38.380040 -31.616746 0.443646 0.005253 0.015270
2.834000 0.863505 -0.015408 0.417599 9918424.288469 76.868663 63.021693 9918424.288469 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9918424.288469 9918424.288469 0.000000 0.000000 -0.036802 0.007693 0.018153 -12.113475 -7.484267 -38.380040 -31.616746 0.444962 0.005458 0.014935
2.836000 0.864398 -0.015401 0.417622 9933121.490757 76.868663 63.021693 9933121.490757 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9933121.490757 9933121.490757 0.000000 0.000000 -0.035942 0.007835 0.017683 -12.113475 -7.484267 -38.380040 -31.616746 0.446163 0.005594 0.014586
2.838000 0.865293 -0.015394 0.417645 9945187.011006 76.868663 63.021693 9945187.011006 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9945187.011006 9945187.011006 0.000000 0.000000 -0.035195 0.007894 0.017223 -12.113475 -7.484267 -38.380040 -31.616746 0.447251 0.005648 0.014243
2.840000 0.866189 -0.015387 0.417668 9955087.268391 76.868663 63.021693 9955087.268391 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9955087.268391 9955087.268391 0.000000 0.000000 -0.034538 0.007829 0.016759 -12.113475 -7.484267 -38.380040 -31.616746 0.448248 0.005578 0.013890
2.842000 0.867088 -0.015380 0.417690 9963207.601006 76.868663 63.021693 9963207.601006 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9963207.601006 9963207.601006 0.000000 0.000000 -0.033947 0.007732 0.016291 -12.113475 -7.484267 -38.380040 -31.616746 0.449180 0.005477 0.013527
2.844000 0.867988 -0.015374 0.417711 9969865.836753 76.868663 63.021693 9969865.836753 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9969865.836753 9969865.836753 0.000000 0.000000 -0.033415 0.007620 0.015833 -12.113475 -7.484267 -38.380040 -31.616746 0.450052 0.005362 0.013165
2.846000 0.868890 -0.015368 0.417732 9975323.768434 76.868663 63.021693 9975323.768434 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9975323.768434 9975323.768434 0.000000 0.000000 -0.032931 0.007416 0.015357 -12.113475 -7.484267 -38.380040 -31.616746 0.450877 0.005157 0.012775
2.848000 0.869794 -0.015362 0.417752 9979796.796110 76.868663 63.021693 9979796.796110 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9979796.796110 9979796.796110 0.000000 0.000000 -0.032491 0.007201 0.014894 -12.113475 -7.484267 -38.380040 -31.616746 0.451657 0.004942 0.012388
2.850000 0.870699 -0.015357 0.417771 9983461.989198 76.868663 63.021693 9983461.989198 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9983461.989198 9983461.989198 0.000000 0.000000 -0.032098 0.006975 0.014467 -12.113475 -7.484267 -38.380040 -31.616746 0.452390 0.004718 0.012026
2.852000 0.871605 -0.015352 0.417790 9986464.800496 76.868663 63.021693 9986464.800496 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9986464.800496 9986464.800496 0.000000 0.000000 -0.031740 0.006715 0.014057 -12.113475 -7.484267 -38.380040 -31.616746 0.453089 0.004462 0.011672
2.854000 0.872512 -0.015348 0.417808 9988924.639671 76.868663 63.021693 9988924.639671 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9988924.639671 9988924.639671 0.000000 0.000000 -0.031417 0.006425 0.013627 -12.113475 -7.484267 -38.380040 -31.616746 0.453752 0.004178 0.011287
2.856000 0.873421 -0.015344 0.417826 9990939.488056 76.868663 63.021693 9990939.488056 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9990939.488056 9990939.488056 0.000000 0.000000 -0.031133 0.006117 0.013149 -12.113475 -7.484267 -38.380040 -31.616746 0.454377 0.003878 0.010845
2.858000 0.874331 -0.015341 0.417842 9992589.711662 76.868663 63.021693 9992589.711662 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9992589.711662 9992589.711662 0.000000 0.000000 -0.030827 0.005755 0.012687 -12.113475 -7.484267 -38.380040 -31.616746 0.455022 0.003527 0.010411
2.860000 0.875243 -0.015339 0.417858 9993941.206406 76.868663 63.021693 9993941.206406 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9993941.206406 9993941.206406 0.000000 0.000000 -0.030498 0.005358 0.012207 -12.113475 -7.484267 -38.380040 -31.616746 0.455692 0.003142 0.009948
2.862000 0.876156 -0.015338 0.417872 9995047.988929 76.868663 63.021693 9995047.988929 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9995047.988929 9995047.988929 0.000000 0.000000 -0.030147 0.004913 0.011694 -12.113475 -7.484267 -38.380040 -31.616746 0.456383 0.002711 0.009445
2.864000 0.877070 -0.015337 0.417886 9995954.328350 76.868663 63.021693 9995954.328350 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9995954.328350 9995954.328350 0.000000 0.000000 -0.029775 0.004444 0.011155 -12.113475 -7.484267 -38.380040 -31.616746 0.457095 0.002257 0.008906
2.866000 0.877986 -0.015338 0.417898 9996696.498695 76.868663 63.021693 9996696.498695 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9996696.498695 9996696.498695 0.000000 0.000000 -0.029386 0.003971 0.010594 -12.113475 -7.484267 -38.380040 -31.616746 0.457824 0.001801 0.008338
2.868000 0.878903 -0.015339 0.417910 9997304.218439 76.868663 63.021693 9997304.218439 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9997304.218439 9997304.218439 0.000000 0.000000 -0.028984 0.003483 0.010011 -12.113475 -7.484267 -38.380040 -31.616746 0.458566 0.001331 0.007740
2.870000 0.879822 -0.015341 0.417920 9997801.832298 76.868663 63.021693 9997801.832298 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9997801.832298 9997801.832298 0.000000 0.000000 -0.028574 0.002977 0.009411 -12.113475 -7.484267 -38.380040 -31.616746 0.459316 0.000844 0.007117
2.872000 0.880742 -0.015345 0.417928 9998209.280950 76.868663 63.021693 9998209.280950 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9998209.280950 9998209.280950 0.000000 0.000000 -0.028159 0.002450 0.008801 -12.113475 -7.484267 -38.380040 -31.616746 0.460071 0.000338 0.006477
2.874000 0.881664 -0.015349 0.417935 9998542.896419 76.868663 63.021693 9998542.896419 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9998542.896419 9998542.896419 0.000000 0.000000 -0.027743 0.001902 0.008190 -12.113475 -7.484267 -38.380040 -31.616746 0.460827 -0.000188 0.005828
2.876000 0.882587 -0.015354 0.417941 9998816.054240 76.868663 63.021693 9998816.054240 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9998816.054240 9998816.054240 0.000000 0.000000 -0.027330 0.001331 0.007584 -12.113475 -7.484267 -38.380040 -31.616746 0.461580 -0.000736 0.005177
2.878000 0.883511 -0.015361 0.417946 9999039.708061 76.868663 63.021693 9999039.708061 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9999039.708061 9999039.708061 0.000000 0.000000 -0.026923 0.000736 0.006991 -12.113475 -7.484267 -38.380040 -31.616746 0.462327 -0.001306 0.004531
2.880000 0.884438 -0.015368 0.417949 9999222.827771 76.868663 63.021693 9999222.827771 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9999222.827771 9999222.827771 0.000000 0.000000 -0.026524 0.000116 0.006416 -12.113475 -7.484267 -38.380040 -31.616746 0.463065 -0.001900 0.003896
2.882000 0.885365 -0.015377 0.417950 9999372.758504 76.868663 63.021693 9999372.758504 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9999372.758504 9999372.758504 0.000000 0.000000 -0.026137 -0.000530 0.005864 -12.113475 -7.484267 -38.380040 -31.616746 0.463792 -0.002518 0.003276
2.884000 0.886294 -0.015387 0.417951 9999495.514753 76.868663 63.021693 9999495.514753 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9999495.514753 9999495.514753 0.000000 0.000000 -0.025762 -0.001203 0.005338 -12.113475 -7.484267 -38.380040 -31.616746 0.464507 -0.003163 0.002674
2.886000 0.887225 -0.015399 0.417950 9999596.021313 76.868663 63.021693 9999596.021313 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9999596.021313 9999596.021313 0.000000 0.000000 -0.025399 -0.001941 0.004835 -12.113475 -7.484267 -38.380040 -31.616746 0.465210 -0.003871 0.002089
2.888000 0.888156 -0.015411 0.417947 9999678.310629 76.868663 63.021693 9999678.310629 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9999678.310629 9999678.310629 0.000000 0.000000 -0.025047 -0.002679 0.004377 -12.113475 -7.484267 -38.380040 -31.616746 0.465901 -0.004579 0.001539
2.890000 0.889089 -0.015425 0.417944 9999745.684431 76.868663 63.021693 9999745.684431 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9999745.684431 9999745.684431 0.000000 0.000000 -0.024700 -0.003432 0.003934 -12.113475 -7.484267 -38.380040 -31.616746 0.466588 -0.005301 0.000997
2.892000 0.890024 -0.015441 0.417939 9999800.846111 76.868663 63.021693 9999800.846111 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9999800.846111 9999800.846111 0.000000 0.000000 -0.024349 -0.004181 0.003478 -12.113475 -7.484267 -38.380040 -31.616746 0.467278 -0.006019 0.000433
2.894000 0.890960 -0.015458 0.417932 9999846.009127 76.868663 63.021693 9999846.009127 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9999846.009127 9999846.009127 0.000000 0.000000 -0.023999 -0.004947 0.003010 -12.113475 -7.484267 -38.380040 -31.616746 0.467968 -0.006754 -0.000152
2.896000 0.891897 -0.015476 0.417925 9999882.985782 76.868663 63.021693 9999882.985782 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9999882.985782 9999882.985782 0.000000 0.000000 -0.023651 -0.005726 0.002531 -12.113475 -7.484267 -38.380040 -31.616746 0.468654 -0.007502 -0.000759
2.898000 0.892836 -0.015496 0.417915 9999913.259909 76.868663 63.021693 9999913.259909 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9999913.259909 9999913.259909 0.000000 0.000000 -0.023309 -0.006523 0.002040 -12.113475 -7.484267 -38.380040 -31.616746 0.469336 -0.008268 -0.001388
2.900000 0.893775 -0.015518 0.417905 9999938.046405 76.868663 63.021693 9999938.046405 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9999938.046405 9999938.046405 0.000000 0.000000 -0.022973 -0.007337 0.001536 -12.113475 -7.484267 -38.380040 -31.616746 0.470011 -0.009052 -0.002041
2.902000 0.894717 -0.015540 0.417892 9999958.339963 76.868663 63.021693 9999958.339963 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9999958.339963 9999958.339963 0.000000 0.000000 -0.022643 -0.008171 0.001016 -12.113475 -7.484267 -38.380040 -31.616746 0.470680 -0.009855 -0.002722
2.904000 0.895659 -0.015565 0.417878 9999974.954984 76.868663 63.021693 9999974.954984 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9999974.954984 9999974.954984 0.000000 0.000000 -0.022320 -0.009024 0.000480 -12.113475 -7.484267 -38.380040 -31.616746 0.471342 -0.010679 -0.003433
2.906000 0.896603 -0.015591 0.417862 9999988.558254 76.868663 63.021693 9999988.558254 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9999988.558254 9999988.558254 0.000000 0.000000 -0.022005 -0.009898 -0.000078 -12.113475 -7.484267 -38.380040 -31.616746 0.471995 -0.011524 -0.004178
2.908000 0.897558 -0.015611 0.417813 9999999.695697 76.868663 63.021693 9999999.695697 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 9999999.695697 9999999.695697 0.000000 0.000000 -0.016484 -0.006877 -0.016028 13.047928 14.090869 -25.574104 -39.797689 0.477855 -0.008498 -0.020239
2.910000 0.898490 -0.015648 0.417839 2689464.213699 76.868663 63.021693 2689464.213699 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 2689464.213699 2689464.213699 0.000000 0.000000 -0.028921 -0.015175 0.021568 -17.727142 -33.248586 -25.184314 -22.618048 0.465756 -0.016802 0.017065
2.912000 0.899443 -0.015667 0.417804 474308.731775 76.868663 63.021693 474308.731775 0.000000 1.000000 1.000000 0.000000 76.868663 63.021693 1.000000 1.000000 474308.731775 474308.731775 0.000000 0.000000 -0.018310 -0.006036 -0.008269 22.540739 23.619733 -12.572215 -31.314445 0.476705 -0.007687 -0.012924
2.914000 0.900407 -0.015693 0.417740 66978.509243 76.868664 63.021693 66978.509243 0.000000 1.000000 1.000000 0.000000 76.868664 63.021693 1.000000 1.000000 66978.509243 66978.509243 0.000000 0.000000 -0.012813 -0.009692 -0.022330 12.448222 17.057133 -38.551731 -41.645878 0.482541 -0.011374 -0.027077
2.916000 0.901380 -0.015717 0.417665 9160.511944 76.868665 63.021693 9160.511944 0.000000 1.000000 1.000000 0.000000 76.868665 63.021693 1.000000 1.000000 9160.511944 9160.511944 0.000000 0.000000 -0.009266 -0.008756 -0.027966 11.033417 10.563313 -41.807073 -53.948786 0.486427 -0.010472 -0.032799
2.918000 0.902356 -0.015744 0.417587 1283.945760 76.868666 63.021693 1283.945760 0.000000 1.000000 1.000000 0.000000 76.868666 63.021693 1.000000 1.000000 1283.945760 1283.945760 0.000000 0.000000 -0.007383 -0.009900 -0.029198 8.432716 7.423990 -47.159452 -54.819741 0.488649 -0.011643 -0.034132
2.920000 0.903335 -0.015772 0.417510 217.014218 76.868667 63.021693 217.014218 0.040000 1.000000 1.000000 0.000000 76.868667 63.021693 1.000000 1.000000 217.014218 217.014218 0.040000 0.000000 -0.006286 -0.010869 -0.028760 7.635912 5.406967 -46.809091 -54.194464 0.490085 -0.012630 -0.033821
2.922000 0.904317 -0.015803 0.417431 72.603243 76.868667 63.021693 72.603243 0.040000 1.000000 1.000000 0.059570 76.868667 63.021693 1.000000 1.000000 72.603243 72.603243 0.040000 0.059570 -0.005483 -0.011627 -0.028993 8.666077 5.365967 -42.675779 -48.694512 0.491226 -0.013402 -0.034208
2.924000 0.905295 -0.015824 0.417356 53.059022 76.976172 63.021693 53.059022 0.030000 0.946248 1.000000 0.049642 76.976172 63.021693 0.946248 1.000000 53.059022 53.059022 0.030000 0.049642 -0.007664 -0.007417 -0.026688 -5.151553 6.036674 -36.394783 -40.660228 0.489384 -0.009213 -0.032052
2.926000 0.906267 -0.015841 0.417284 50.413994 77.107521 63.021693 50.413994 0.020000 0.934326 1.000000 0.039713 77.107521 63.021693 0.934326 1.000000 50.413994 50.413994 0.020000 0.039713 -0.010744 -0.004871 -0.025102 -8.448454 7.149454 -36.639499 -33.010909 0.486643 -0.006695 -0.030596
2.928000 0.907234 -0.015853 0.417215 50.056028 77.238972 63.021693 50.056028 0.020000 0.934275 1.000000 0.029785 77.238972 63.021693 0.934275 1.000000 50.056028 50.056028 0.020000 0.029785 -0.014162 -0.002359 -0.023430 -10.427080 7.028494 -36.325484 -31.261206 0.483563 -0.004217 -0.029028
2.930000 0.908194 -0.015861 0.417149 50.007583 77.370423 63.021693 50.007583 0.020000 0.934275 1.000000 0.037471 77.370423 63.021693 0.934275 1.000000 50.007583 50.007583 0.020000 0.037471 -0.017626 -0.000197 -0.021913 -11.639711 7.196928 -36.136850 -30.182723 0.480438 -0.002095 -0.027589
2.932000 0.909148 -0.015865 0.417086 50.001026 77.501874 63.021693 50.001026 0.020000 0.934275 1.000000 0.047400 77.501874 63.021693 0.934275 1.000000 50.001026 50.001026 0.020000 0.047400 -0.020954 0.001807 -0.020623 -12.304988 7.435355 -35.588344 -29.842039 0.477449 -0.000135 -0.026349
2.934000 0.910097 -0.015865 0.417024 50.000139 77.633324 63.021693 50.000139 0.030000 0.934275 1.000000 0.057328 77.633324 63.021693 0.934275 1.000000 50.000139 50.000139 0.030000 0.057328 -0.024016 0.003750 -0.019757 -12.568595 7.584429 -34.487151 -29.714123 0.474727 0.001762 -0.025510
2.936000 0.911041 -0.015862 0.416963 50.000019 77.764774 63.021693 50.000019 0.040061 0.934275 1.000000 0.067256 77.764774 63.021693 0.934275 1.000000 50.000019 50.000019 0.040061 0.067256 -0.026824 0.005506 -0.019266 -12.643593 7.614367 -33.790009 -29.640691 0.472258 0.003468 -0.025024
2.938000 0.911980 -0.015856 0.416902 50.000003 77.896224 63.021694 50.000003 0.054286 0.934275 1.000000 0.067256 77.896224 63.021694 0.934275 1.000000 50.000003 50.000003 0.054286 0.067256 -0.029408 0.007095 -0.019019 -12.575471 7.507141 -33.486044 -29.795281 0.470014 0.005005 -0.024761
2.940000 0.912916 -0.015847 0.416842 50.000000 78.027674 63.021696 50.000000 0.023741 0.934275 0.999999 0.067256 78.027674 63.021696 0.934275 0.999999 50.000000 50.000000 0.023741 0.067256 -0.031760 0.008545 -0.019007 -12.308044 7.300531 -33.222842 -30.070264 0.468003 0.006403 -0.024714
2.942000 0.913848 -0.015836 0.416782 50.000000 78.159124 63.021698 50.000000 0.055249 0.934275 0.999999 0.000000 78.159124 63.021698 0.934275 0.999999 50.000000 50.000000 0.055249 0.000000 -0.033884 0.009841 -0.019217 -11.877180 7.021753 -33.045896 -30.394380 0.466220 0.007646 -0.024873
2.944000 0.914776 -0.015823 0.416721 50.000000 78.183070 63.021702 50.000000 0.116403 0.988027 0.999998 0.000000 78.183070 63.021702 0.988027 0.999998 50.000000 50.000000 0.116403 0.000000 -0.035790 0.011001 -0.019625 -11.376731 6.687239 -32.943384 -30.754941 0.464653 0.008754 -0.025215
2.946000 0.915702 -0.015808 0.416660 50.000000 78.183172 63.021707 50.000000 0.202048 0.999949 0.999998 0.000000 78.183172 63.021707 0.999949 0.999998 50.000000 50.000000 0.202048 0.000000 -0.037499 0.012027 -0.020206 -10.830839 6.307289 -32.924098 -31.115792 0.463286 0.009729 -0.025719
2.948000 0.916626 -0.015791 0.416597 51.380062 2689464.213700 2689464.213700 52.000000 0.309969 1.000000 0.999997 0.000000 51.380062 52.000000 0.309969 0.000000 2689464.213700 2689464.213700 1.000000 0.999997 -0.039028 0.012927 -0.020938 -10.830839 6.307289 -32.924098 -31.115792 0.462098 0.010580 -0.026363
2.950000 0.917547 -0.015765 0.416526 52.502632 3100305.188724 3100305.188724 54.000000 0.438715 0.900000 0.899997 0.000000 52.502632 54.000000 0.438715 0.000000 3100305.188724 3100305.188724 0.900000 0.899997 -0.040903 0.017304 -0.025435 -10.830839 6.307289 -32.924098 -31.115792 0.460564 0.014901 -0.030728
2.952000 0.918465 -0.015736 0.416444 53.327710 3543486.937742 3543486.937742 56.000000 0.587461 0.800000 0.799997 0.000000 53.327710 56.000000 0.587461 0.000000 3543486.937742 3543486.937742 0.800000 0.799997 -0.042455 0.019278 -0.030843 -10.830839 6.307289 -32.924098 -31.115792 0.459353 0.016812 -0.035958
