time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
0.502000 -0.010122 -0.003244 0.327569 50.000000 70049.999785 70049.999785 50.000000 1.000000 0.067696 0.215863 1.000000 50.000000 50.000000 1.000000 1.000000 70049.999785 70049.999785 0.067696 0.215863 -0.130617 -0.041954 0.015290 6.812668 0.169695 7.041602
0.504000 -0.009984 -0.003328 0.327606 50.000000 70049.999824 70049.999824 50.000000 1.000000 0.057338 0.198665 1.000000 50.000000 50.000000 1.000000 1.000000 70049.999824 70049.999824 0.057338 0.198665 -0.130819 -0.042259 0.015562 6.807017 0.172751 7.036459
0.506000 -0.009846 -0.003413 0.327645 50.000000 70049.999856 70049.999856 50.000000 1.000000 0.047056 0.181762 1.000000 50.000000 50.000000 1.000000 1.000000 70049.999856 70049.999856 0.047056 0.181762 -0.131023 -0.042550 0.015853 6.804069 0.176019 7.042499
0.508000 -0.009709 -0.003498 0.327684 50.000000 70049.999882 70049.999882 50.000000 1.000000 0.037872 0.165999 1.000000 50.000000 50.000000 1.000000 1.000000 70049.999882 70049.999882 0.037872 0.165999 -0.131222 -0.042829 0.016158 6.803441 0.179030 7.057482
0.510000 -0.009572 -0.003584 0.327723 50.000000 70049.999903 70049.999903 50.000000 1.000000 0.030544 0.153435 1.000000 50.000000 50.000000 1.000000 1.000000 70049.999903 70049.999903 0.030544 0.153435 -0.131413 -0.043106 0.016474 6.802134 0.181595 7.068577
0.512000 -0.009436 -0.003671 0.327764 50.000000 70049.999921 70049.999921 50.000000 1.000000 0.025220 0.143846 1.000000 50.000000 50.000000 1.000000 1.000000 70049.999921 70049.999921 0.025220 0.143846 -0.131594 -0.043386 0.016805 6.797746 0.184058 7.066190
0.514000 -0.009300 -0.003758 0.327805 50.000000 70049.999935 70049.999935 50.000000 0.999999 0.021583 0.138565 1.000000 50.000000 50.000000 0.999999 1.000000 70049.999935 70049.999935 0.021583 0.138565 -0.131769 -0.043665 0.017156 6.791314 0.186941 7.055455
0.516000 -0.009164 -0.003846 0.327847 50.000000 70049.999947 70049.999947 50.000000 1.000000 0.019284 0.135766 1.000000 50.000000 50.000000 1.000000 1.000000 70049.999947 70049.999947 0.019284 0.135766 -0.131942 -0.043933 0.017529 6.786432 0.190358 7.051744
0.518000 -0.009029 -0.003934 0.327890 50.000000 70049.999957 70049.999957 50.000000 1.000000 0.017886 0.131719 1.000000 50.000000 50.000000 1.000000 1.000000 70049.999957 70049.999957 0.017886 0.131719 -0.132110 -0.044183 0.017922 6.785315 0.193838 7.063801
0.520000 -0.008894 -0.004023 0.327934 50.000000 70049.999964 70049.999964 50.000000 1.000000 0.017194 0.125590 1.000000 50.000000 50.000000 1.000000 1.000000 70049.999964 70049.999964 0.017194 0.125590 -0.132268 -0.044424 0.018330 6.786053 0.196809 7.082888
0.522000 -0.008759 -0.004112 0.327978 50.000000 70049.999971 70049.999971 50.000000 1.000000 0.017024 0.118214 1.000000 50.000000 50.000000 1.000000 1.000000 70049.999971 70049.999971 0.017024 0.118214 -0.132409 -0.044666 0.018750 6.784421 0.199247 7.091180
0.524000 -0.008625 -0.004202 0.328024 50.000000 70049.999976 70049.999976 50.000000 1.000000 0.017153 0.110455 1.000000 50.000000 50.000000 1.000000 1.000000 70049.999976 70049.999976 0.017153 0.110455 -0.132536 -0.044914 0.019188 6.778535 0.201767 7.081576
0.526000 -0.008491 -0.004293 0.328071 50.000000 70049.999980 70049.999980 50.000000 1.000000 0.017470 0.102659 1.000000 50.000000 50.000000 1.000000 1.000000 70049.999980 70049.999980 0.017470 0.102659 -0.132654 -0.045158 0.019652 6.771271 0.204963 7.067007
0.528000 -0.008357 -0.004384 0.328119 50.000000 70049.999984 70049.999984 50.000000 0.999998 0.017850 0.094857 1.000000 50.000000 50.000000 0.999998 1.000000 70049.999984 70049.999984 0.017850 0.094857 -0.132766 -0.045385 0.020143 6.767367 0.208721 7.067360
0.530000 -0.008224 -0.004474 0.328170 50.000000 70049.999987 70049.999987 50.000000 1.000000 0.018241 0.085314 1.000000 50.000000 50.000000 1.000000 1.000000 70049.999987 70049.999987 0.018241 0.085314 -0.133471 -0.044719 0.023151 6.683680 0.189718 7.182211
0.532000 -0.008093 -0.004563 0.328228 50.000000 70049.999989 70049.999989 50.000000 1.000000 0.018218 0.077668 1.000000 50.000000 50.000000 1.000000 1.000000 70049.999989 70049.999989 0.018218 0.077668 -0.134360 -0.043545 0.027176 6.728296 0.198375 7.242418
0.534000 -0.007964 -0.004650 0.328295 50.000000 70049.999991 70049.999991 50.000000 1.000000 0.017814 0.070022 1.000000 50.000000 50.000000 1.000000 1.000000 70049.999991 70049.999991 0.017814 0.070022 -0.135004 -0.042081 0.031121 6.762938 0.222458 7.268558
0.536000 -0.007836 -0.004733 0.328370 50.000000 70049.999993 70049.999993 50.000000 0.999999 0.017080 0.062373 1.000000 50.000000 50.000000 0.999999 1.000000 70049.999993 70049.999993 0.017080 0.062373 -0.135681 -0.040499 0.034926 6.788928 0.248796 7.268610
0.538000 -0.007709 -0.004813 0.328452 50.000000 70049.999994 70049.999994 50.000000 0.999993 0.015213 0.054669 1.000000 50.000000 50.000000 0.999993 1.000000 70049.999994 70049.999994 0.015213 0.054669 -0.136454 -0.038822 0.038676 6.749258 0.264952 7.211232
0.540000 -0.007585 -0.004890 0.328542 50.000000 70049.999995 70049.999995 50.000000 0.999990 0.012314 0.046733 1.000000 50.000000 50.000000 0.999990 1.000000 70049.999995 70049.999995 0.012314 0.046733 -0.137368 -0.036809 0.042507 6.697919 0.275243 7.150151
0.542000 -0.007462 -0.004963 0.328639 50.000000 70049.999996 70049.999996 50.000000 0.999994 0.008652 0.038429 1.000000 50.000000 50.000000 0.999994 1.000000 70049.999996 70049.999996 0.008652 0.038429 -0.138437 -0.034398 0.046504 6.664315 0.283968 7.117195
0.544000 -0.007342 -0.005031 0.328745 50.000000 70049.999997 70049.999997 50.000000 0.999996 0.004699 0.029963 1.000000 50.000000 50.000000 0.999996 1.000000 70049.999997 70049.999997 0.004699 0.029963 -0.139656 -0.031735 0.050629 6.647147 0.293228 7.122044
0.546000 -0.007225 -0.005093 0.328859 50.000000 70049.999997 70049.999997 50.000000 0.999998 0.001058 0.021868 1.000000 50.000000 50.000000 0.999998 1.000000 70049.999997 70049.999997 0.001058 0.021868 -0.140098 -0.029050 0.053683 7.014239 0.435027 6.864995
0.548000 -0.007104 -0.005151 0.328974 50.000000 70049.999998 18875.899496 50.000000 0.999998 0.000317 0.016126 0.999674 50.000000 50.000000 0.999998 0.999674 70049.999998 18875.899496 0.000317 0.016126 -0.137971 -0.026365 0.054761 6.558050 0.307778 7.327583
0.550000 -0.006987 -0.005200 0.329105 50.000000 18875.899496 3369.811122 50.000000 0.999928 0.000274 0.009245 0.999674 50.000000 50.000000 0.999928 0.999674 18875.899496 3369.811122 0.000274 0.009245 -0.140789 -0.021563 0.066112 8.181176 0.476964 8.367874
0.552000 -0.006868 -0.005244 0.329248 50.000000 3369.811122 518.499565 50.000000 0.999925 0.000259 0.002548 0.999674 50.000000 50.000000 0.999925 0.999674 3369.811122 518.499565 0.000259 0.002548 -0.137543 -0.020256 0.066080 7.411520 0.481622 8.018871
0.554000 -0.006741 -0.005285 0.329382 50.000000 518.499565 113.773584 50.000000 0.999921 0.000246 0.003300 0.999674 50.000000 50.000000 0.999921 0.999674 518.499565 113.773584 0.000246 0.003300 -0.132827 -0.017791 0.059248 7.323949 0.466634 7.775390
0.556000 -0.006604 -0.005320 0.329503 50.000000 113.773584 58.637620 50.000000 0.999924 0.000233 0.009206 0.999674 50.000000 50.000000 0.999924 0.999674 113.773584 58.637620 0.000233 0.009206 -0.128751 -0.015075 0.053273 7.114617 0.415309 7.668670
0.558000 -0.006460 -0.005349 0.329613 50.000000 58.637620 51.169100 50.000000 0.999924 0.000220 0.016676 0.999674 50.000000 50.000000 0.999924 0.999674 58.637620 51.169100 0.000220 0.016676 -0.125273 -0.012402 0.048060 7.020216 0.357578 7.845535
0.560000 -0.006309 -0.005373 0.329713 50.000000 51.169100 50.158223 50.000000 0.999927 0.000208 0.025050 0.999674 50.000000 50.000000 0.999927 0.999674 51.169100 50.158223 0.000208 0.025050 -0.122305 -0.010237 0.042881 7.193549 0.326181 8.193627
0.562000 -0.006153 -0.005394 0.329802 50.000000 50.158223 50.021413 50.000000 0.999923 0.000197 0.033999 0.999674 50.000000 50.000000 0.999923 0.999674 50.158223 50.021413 0.000197 0.033999 -0.119610 -0.008782 0.037288 6.912544 0.306901 7.773572
0.564000 -0.005991 -0.005411 0.329881 50.000000 50.021413 50.002898 50.000000 0.999921 0.000189 0.043264 0.999674 50.000000 50.000000 0.999921 0.999674 50.021413 50.002898 0.000189 0.043264 -0.117231 -0.007221 0.032006 6.581967 0.294844 7.153615
0.566000 -0.005824 -0.005425 0.329949 50.000000 50.002898 50.000392 50.000000 0.999923 0.000179 0.052655 0.999674 50.000000 50.000000 0.999923 0.999674 50.002898 50.000392 0.000179 0.052655 -0.115194 -0.005523 0.027435 6.452511 0.298358 6.871218
0.568000 -0.005654 -0.005436 0.330008 50.000000 50.000392 50.000053 50.000000 0.999922 0.000166 0.062061 0.999674 50.000000 50.000000 0.999922 0.999674 50.000392 50.000053 0.000166 0.062061 -0.113536 -0.003595 0.023442 6.409243 0.304449 6.941079
0.570000 -0.005481 -0.005442 0.330060 50.000000 50.000053 50.000007 50.000000 0.999927 0.007625 0.071317 0.999674 50.000000 50.000000 0.999927 0.999674 50.000053 50.000007 0.007625 0.071317 -0.112102 -0.001612 0.019389 6.480190 0.299342 7.217769
0.572000 -0.005304 -0.005444 0.330103 50.000000 50.000007 50.000001 50.000000 0.999929 0.014190 0.080295 0.999674 50.000000 50.000000 0.999929 0.999674 50.000007 50.000001 0.014190 0.080295 -0.110605 0.000011 0.014761 6.556494 0.287182 7.358627
0.574000 -0.005124 -0.005444 0.330136 50.000000 50.000001 50.000000 50.000000 0.999930 0.019987 0.089071 0.999674 50.000000 50.000000 0.999930 0.999674 50.000001 50.000000 0.019987 0.089071 -0.109150 0.001082 0.009933 6.418824 0.284648 7.151815
0.576000 -0.004941 -0.005441 0.330159 50.000000 50.000000 50.000000 50.000000 0.999926 0.025045 0.097777 0.999674 50.000000 50.000000 0.999926 0.999674 50.000000 50.000000 0.025045 0.097777 -0.107873 0.002355 0.005353 6.306125 0.288316 6.882654
0.578000 -0.004756 -0.005436 0.330174 50.000000 50.000000 50.000000 50.000000 0.999922 0.029178 0.106473 0.999674 50.000000 50.000000 0.999922 0.999674 50.000000 50.000000 0.029178 0.106473 -0.106911 0.003749 0.001323 6.253554 0.292682 6.711177
0.580000 -0.004570 -0.005427 0.330181 50.000000 50.000000 50.000000 50.000000 0.999926 0.032433 0.115180 0.999674 50.000000 50.000000 0.999926 0.999674 50.000000 50.000000 0.032433 0.115180 -0.106085 0.005337 -0.002232 6.267178 0.299179 6.796138
0.582000 -0.004381 -0.005415 0.330180 50.000000 50.000000 50.000000 50.000000 0.999932 0.034949 0.123892 0.999674 50.000000 50.000000 0.999932 0.999674 50.000000 50.000000 0.034949 0.123892 -0.105330 0.006997 -0.005884 6.341277 0.297004 7.063729
0.584000 -0.004191 -0.005400 0.330172 50.000000 50.000000 50.000000 50.000000 0.999936 0.036081 0.132594 0.999674 50.000000 50.000000 0.999936 0.999674 50.000000 50.000000 0.036081 0.132594 -0.104584 0.008515 -0.009886 6.420674 0.284375 7.203390
0.586000 -0.003999 -0.005382 0.330155 50.000000 50.000000 50.000000 50.000000 0.999936 0.037359 0.141292 0.999674 50.000000 50.000000 0.999936 0.999674 50.000000 50.000000 0.037359 0.141292 -0.103857 0.009552 -0.014171 6.348777 0.283528 7.085464
0.588000 -0.003806 -0.005362 0.330130 18875.899496 50.000000 50.000000 18875.899496 0.999936 0.038041 0.150017 0.999674 50.000000 50.000000 0.038041 0.150017 18875.899496 18875.899496 0.999936 0.999674 -0.103226 0.010759 -0.018245 6.290629 0.283034 6.887375
0.590000 -0.003611 -0.005340 0.330096 21751.786321 50.000000 50.000000 21751.786321 0.999933 0.034653 0.157741 0.999634 50.000000 50.000000 0.034653 0.157741 21751.786321 21751.786321 0.999933 0.999634 -0.102620 0.012071 -0.022165 7.417916 0.371643 8.312261
0.592000 -0.003415 -0.005314 0.330052 24854.058564 50.000000 50.000000 24854.058564 0.999937 0.031423 0.166875 0.999634 50.000000 50.000000 0.031423 0.166875 24854.058564 24854.058564 0.999937 0.999634 -0.101666 0.014066 -0.028351 7.155956 0.366664 8.079071
0.594000 -0.003217 -0.005283 0.329996 28141.863792 50.000000 50.000000 28141.863792 0.999936 0.028760 0.176576 0.999634 50.000000 50.000000 0.028760 0.176576 28141.863792 28141.863792 0.999936 0.999634 -0.100768 0.016265 -0.034894 7.056900 0.357402 8.222857
0.596000 -0.003017 -0.005249 0.329925 31561.620188 50.000000 50.000000 31561.620188 0.999932 0.028388 0.186680 0.999634 50.000000 50.000000 0.028388 0.186680 31561.620188 31561.620188 0.999932 0.999634 -0.099892 0.018292 -0.042034 7.014599 0.329453 8.310947
0.598000 -0.002815 -0.005210 0.329838 35050.000000 50.000000 50.000000 35050.000000 0.999929 0.027528 0.197476 0.999634 50.000000 50.000000 0.027528 0.197476 35050.000000 35050.000000 0.999929 0.999634 -0.099113 0.019658 -0.049957 6.740102 0.307512 7.930516
0.600000 -0.002612 -0.005171 0.329741 38538.379812 50.000000 50.000000 38538.379812 0.999931 0.024374 0.210139 0.999634 50.000000 50.000000 0.024374 0.210139 38538.379812 38538.379812 0.999931 0.999634 -0.099102 0.019145 -0.051756 7.315074 0.190699 7.816610
0.602000 -0.002410 -0.005133 0.329642 41958.136208 50.000000 50.000000 41958.136208 0.999936 0.021411 0.225835 0.979634 50.000000 50.000000 0.021411 0.225835 41958.136208 41958.136208 0.999936 0.979634 -0.099935 0.017708 -0.051371 7.163864 0.175081 7.457910
0.604000 -0.002211 -0.005099 0.329546 45245.941436 50.000000 50.000000 45245.941436 0.999936 0.018639 0.243819 0.940442 50.000000 50.000000 0.018639 0.243819 45245.941436 45245.941436 0.999936 0.940442 -0.101163 0.016318 -0.049921 6.989011 0.212859 7.246924
0.606000 -0.002014 -0.005067 0.329452 48348.213679 50.000000 50.000000 48348.213679 0.999931 0.016058 0.262724 0.902049 50.000000 50.000000 0.016058 0.262724 48348.213679 48348.213679 0.999931 0.902049 -0.102513 0.015610 -0.047541 7.091546 0.235839 7.484764
0.608000 -0.001820 -0.005036 0.329364 51224.100504 50.000000 50.000000 51224.100504 0.979927 0.013668 0.282767 0.864456 50.000000 50.000000 0.013668 0.282767 51224.100504 51224.100504 0.979927 0.864456 -0.103850 0.015044 -0.044907 10.000000 0.489812 7.509024
0.610000 -0.001628 -0.005006 0.329281 53846.734845 50.000000 50.000000 53846.734845 0.959930 0.011470 0.303859 0.827663 50.000000 50.000000 0.011470 0.303859 53846.734845 53846.734845 0.959930 0.827663 -0.105192 0.014443 -0.042013 10.000000 1.125193 7.441910
0.612000 -0.001439 -0.004978 0.329204 56202.872199 50.000000 50.000000 56202.872199 0.939934 0.009463 0.326004 0.791654 50.000000 50.000000 0.009463 0.326004 56202.872199 56202.872199 0.939934 0.791654 -0.106577 0.013510 -0.038827 10.000000 1.887147 7.235316
0.614000 -0.001253 -0.004952 0.329133 58291.286959 50.000000 50.000000 58291.286959 0.919938 0.007647 0.349000 0.752454 50.000000 50.000000 0.007647 0.349000 58291.286959 58291.286959 0.919938 0.752454 -0.107986 0.012512 -0.035423 10.000000 0.539477 6.854848
0.616000 -0.001070 -0.004928 0.329069 60120.425457 50.000000 50.000000 60120.425457 0.899932 0.006022 0.372787 0.703804 50.000000 50.000000 0.006022 0.372787 60120.425457 60120.425457 0.899932 0.703804 -0.109318 0.011556 -0.032003 10.000000 -0.297019 6.438373
0.618000 -0.000890 -0.004905 0.329012 61705.795458 50.000000 50.000000 61705.795458 0.879930 0.004588 0.397357 0.686310 50.000000 50.000000 0.004588 0.397357 61705.795458 61705.795458 0.879930 0.686310 -0.110588 0.010727 -0.028660 10.000000 -0.684005 6.039128
0.620000 -0.000712 -0.004885 0.328961 63067.465762 50.000000 50.000000 63067.465762 0.859899 0.003345 0.422710 0.669558 50.000000 50.000000 0.003345 0.422710 63067.465762 63067.465762 0.859899 0.669558 -0.111762 0.009995 -0.025519 10.000000 -0.941600 5.693100
0.622000 -0.000536 -0.004865 0.328916 64227.911245 50.000000 50.000000 64227.911245 0.839902 0.002294 0.448848 0.652807 50.000000 50.000000 0.002294 0.448848 64227.911245 64227.911245 0.839902 0.652807 -0.112856 0.009344 -0.022373 10.000000 -1.431106 6.292316
0.624000 -0.000363 -0.004847 0.328878 65210.310576 50.000000 50.000000 65210.310576 0.803504 0.001434 0.475772 0.636023 50.000000 50.000000 0.001434 0.475772 65210.310576 65210.310576 0.803504 0.636023 -0.113875 0.008746 -0.019234 10.000000 -2.439317 6.829556
0.626000 -0.000192 -0.004830 0.328845 66037.307687 50.000000 50.000000 66037.307687 0.767904 0.001020 0.503480 0.619219 50.000000 50.000000 0.001020 0.503480 66037.307687 66037.307687 0.767904 0.619219 -0.114815 0.008171 -0.016143 10.000000 -3.126651 7.074453
0.628000 -0.000022 -0.004815 0.328819 66730.188878 50.000000 50.000000 66730.188878 0.733108 0.000550 0.531971 0.602474 50.000000 50.000000 0.000550 0.531971 66730.188878 66730.188878 0.733108 0.602474 -0.115663 0.007635 -0.013173 10.000000 -3.588001 7.052604
0.630000 0.000146 -0.004800 0.328798 67308.399404 50.000000 50.000000 67308.399404 0.699109 0.000000 0.572701 0.585730 50.000000 50.000000 0.000000 0.572701 67308.399404 67308.399404 0.699109 0.585730 -0.116406 0.007171 -0.010290 10.000000 -3.769372 6.910061
0.632000 0.000313 -0.004786 0.328783 67789.317471 50.000000 50.000000 67789.317471 0.665913 0.000000 0.603374 0.569157 50.000000 50.000000 0.000000 0.603374 67789.317471 67789.317471 0.665913 0.569157 -0.117043 0.006787 -0.007491 10.000000 -3.853702 6.754036
0.634000 0.000478 -0.004773 0.328774 68188.210450 50.000000 50.000000 68188.210450 0.633518 0.000000 0.634847 0.569157 50.000000 50.000000 0.000000 0.634847 68188.210450 68188.210450 0.633518 0.569157 -0.117577 0.006465 -0.004782 10.000000 -3.788305 6.642225
0.636000 0.000643 -0.004760 0.328770 68518.311034 50.000000 50.000000 68518.311034 0.601921 0.000077 0.667121 0.569157 50.000000 50.000000 0.000077 0.667121 68518.311034 68518.311034 0.601921 0.569157 -0.118012 0.006212 -0.002173 10.000000 -3.572600 6.768055
0.638000 0.000806 -0.004748 0.328771 68790.965303 50.000000 50.000000 68790.965303 0.571126 0.001277 0.700194 0.552413 50.000000 50.000000 0.001277 0.700194 68790.965303 68790.965303 0.571126 0.552413 -0.118349 0.006020 0.000323 10.000000 -3.199471 7.114766
0.640000 0.000969 -0.004736 0.328777 69015.817781 50.000000 50.000000 69015.817781 0.541129 0.002935 0.734067 0.535669 50.000000 50.000000 0.002935 0.734067 69015.817781 69015.817781 0.541129 0.535669 -0.118593 0.005876 0.002702 10.000000 -2.762932 7.392180
0.642000 0.001132 -0.004725 0.328787 69201.009551 50.000000 50.000000 69201.009551 0.511929 0.005086 0.768740 0.518926 50.000000 50.000000 0.005086 0.768740 69201.009551 69201.009551 0.511929 0.518926 -0.118748 0.005775 0.004965 9.855567 -2.359998 7.646098
0.644000 0.001294 -0.004713 0.328802 69353.373869 50.000000 50.000000 69353.373869 0.499162 0.007778 0.804213 0.502182 50.000000 50.000000 0.007778 0.804213 69353.373869 69353.373869 0.499162 0.502182 -0.118809 0.005732 0.007110 7.683076 -2.047413 7.851245
0.646000 0.001456 -0.004702 0.328821 69478.620019 50.000000 50.000000 69478.620019 0.499161 0.011058 0.840486 0.485438 50.000000 50.000000 0.011058 0.840486 69478.620019 69478.620019 0.499161 0.485438 -0.118783 0.005762 0.009134 6.187591 -1.771250 7.950541
0.648000 0.001619 -0.004690 0.328844 69581.500435 50.000000 50.000000 69581.500435 0.499159 0.013824 0.873460 0.468967 50.000000 50.000000 0.013824 0.873460 69581.500435 69581.500435 0.499159 0.468967 -0.118690 0.005866 0.011036 5.462256 -1.422032 7.929263
0.650000 0.001781 -0.004678 0.328871 69665.959077 50.000000 50.000000 69665.959077 0.498331 0.018176 0.911240 0.452223 50.000000 50.000000 0.018176 0.911240 69665.959077 69665.959077 0.498331 0.452223 -0.118555 0.006029 0.012819 4.914912 -0.960523 7.845394
0.652000 0.001944 -0.004666 0.328901 69735.260879 50.000000 50.000000 69735.260879 0.482731 0.023240 0.949824 0.435479 50.000000 50.000000 0.023240 0.949824 69735.260879 69735.260879 0.482731 0.435479 -0.118388 0.006230 0.014484 3.872287 -0.474624 7.780108
0.654000 0.002108 -0.004653 0.328934 69792.103207 50.000000 50.000000 69792.103207 0.467131 0.029063 0.983651 0.418735 50.000000 50.000000 0.029063 0.983651 69792.103207 69792.103207 0.467131 0.418735 -0.118186 0.006464 0.016033 2.325203 -0.094797 7.758532
0.656000 0.002271 -0.004640 0.328971 69838.710857 50.000000 50.000000 69838.710857 0.451529 0.035697 0.994376 0.401991 50.000000 50.000000 0.035697 0.994376 69838.710857 69838.710857 0.451529 0.401991 -0.117942 0.006746 0.017463 0.976489 0.146625 7.727493
0.658000 0.002435 -0.004626 0.329010 69876.916379 50.000000 50.000000 69876.916379 0.435932 0.043187 0.995949 0.385247 50.000000 50.000000 0.043187 0.995949 69876.916379 69876.916379 0.435932 0.385247 -0.117665 0.007091 0.018776 0.484777 0.351817 7.618890
0.660000 0.002600 -0.004612 0.329052 69908.227573 50.000000 50.000000 69908.227573 0.420330 0.051577 0.995993 0.368503 50.000000 50.000000 0.051577 0.995993 69908.227573 69908.227573 0.420330 0.368503 -0.117379 0.007492 0.019976 0.702065 0.641619 7.432693
0.662000 0.002765 -0.004596 0.329096 69933.883924 50.000000 50.000000 69933.883924 0.404730 0.060920 0.995993 0.351759 50.000000 50.000000 0.060920 0.995993 69933.883924 69933.883924 0.404730 0.351759 -0.117105 0.007926 0.021069 0.770521 1.010885 7.247387
0.664000 0.002931 -0.004580 0.329142 69954.903603 50.000000 50.000000 69954.903603 0.389128 0.071272 0.995993 0.335015 50.000000 50.000000 0.071272 0.995993 69954.903603 69954.903603 0.389128 0.335015 -0.116845 0.008373 0.022060 0.032737 1.323587 7.141163
0.666000 0.003097 -0.004563 0.329191 69972.122478 50.000000 50.000000 69972.122478 0.373528 0.082683 0.995993 0.318272 50.000000 50.000000 0.082683 0.995993 69972.122478 69972.122478 0.373528 0.318272 -0.116586 0.008834 0.022950 -1.128217 1.435223 6.937289
0.668000 0.003264 -0.004544 0.329241 69986.226416 50.000000 50.000000 69986.226416 0.357929 0.095196 0.995993 0.301528 50.000000 50.000000 0.095196 0.995993 69986.226416 69986.226416 0.357929 0.301528 -0.116319 0.009331 0.023742 -1.761958 1.391546 6.594402
0.670000 0.003432 -0.004525 0.329292 69997.777982 50.000000 50.000000 69997.777982 0.342327 0.105717 0.995993 0.284784 50.000000 50.000000 0.105717 0.995993 69997.777982 69997.777982 0.342327 0.284784 -0.116061 0.009875 0.024441 -1.509837 1.430958 6.508625
0.672000 0.003599 -0.004505 0.329345 70007.238445 50.000000 50.000000 70007.238445 0.326726 0.116777 0.995993 0.268040 50.000000 50.000000 0.116777 0.995993 70007.238445 70007.238445 0.326726 0.268040 -0.115827 0.010452 0.025049 -0.785147 1.626623 6.495527
0.674000 0.003768 -0.004483 0.329400 70014.985923 50.000000 50.000000 70014.985923 0.311123 0.128377 0.995993 0.251296 50.000000 50.000000 0.128377 0.995993 70014.985923 70014.985923 0.311123 0.251296 -0.115626 0.011037 0.025551 -0.592150 1.749244 6.285438
0.676000 0.003936 -0.004460 0.329455 70021.330298 50.000000 50.000000 70021.330298 0.295523 0.140515 0.995993 0.247213 50.000000 50.000000 0.140515 0.995993 70021.330298 70021.330298 0.295523 0.247213 -0.115451 0.011638 0.025863 -1.260415 1.785459 5.832748
0.678000 0.004105 -0.004436 0.329510 70026.525491 50.000000 50.000000 70026.525491 0.279062 0.153192 0.995993 0.247213 50.000000 50.000000 0.153192 0.995993 70026.525491 70026.525491 0.279062 0.247213 -0.115296 0.012244 0.026095 -2.165102 1.685433 5.378453
0.680000 0.004274 -0.004411 0.329567 70030.779529 50.000000 50.000000 70030.779529 0.260626 0.166408 0.995993 0.247213 50.000000 50.000000 0.166408 0.995993 70030.779529 70030.779529 0.260626 0.247213 -0.115155 0.012870 0.026274 -2.364563 1.538274 5.189403
0.682000 0.004444 -0.004384 0.329623 70034.262826 50.000000 50.000000 70034.262826 0.243280 0.180164 0.995993 0.247213 50.000000 50.000000 0.180164 0.995993 70034.262826 70034.262826 0.243280 0.247213 -0.115030 0.013533 0.026333 -1.651670 1.484707 5.252910
0.684000 0.004613 -0.004356 0.329680 70037.114967 50.000000 50.000000 70037.114967 0.226742 0.195356 0.995993 0.247194 50.000000 50.000000 0.195356 0.995993 70037.114967 70037.114967 0.226742 0.247194 -0.114927 0.014219 0.026212 -0.785282 1.512366 5.308476
0.686000 0.004783 -0.004326 0.329736 70039.450275 50.000000 50.000000 70039.450275 0.208142 0.210256 0.995993 0.246512 50.000000 50.000000 0.210256 0.995993 70039.450275 70039.450275 0.208142 0.246512 -0.114857 0.014866 0.025972 -0.726259 1.613041 5.075397
0.688000 0.004953 -0.004296 0.329792 70041.362380 50.000000 50.000000 70041.362380 0.189179 0.225698 0.995993 0.228796 50.000000 50.000000 0.225698 0.995993 70041.362380 70041.362380 0.189179 0.228796 -0.114818 0.015477 0.025707 -1.320136 1.675595 4.672891
0.690000 0.005123 -0.004264 0.329847 70042.927956 50.000000 50.000000 70042.927956 0.170838 0.248826 0.999159 0.209656 50.000000 50.000000 0.248826 0.999159 70042.927956 70042.927956 0.170838 0.209656 -0.114797 0.016101 0.025422 -1.756138 1.622649 4.398003
0.692000 0.005293 -0.004230 0.329902 70044.209794 50.000000 50.000000 70044.209794 0.153120 0.273472 0.999307 0.189350 50.000000 50.000000 0.273472 0.999307 70044.209794 70044.209794 0.153120 0.189350 -0.114786 0.016740 0.025123 -1.722663 1.502362 4.309202
0.694000 0.005463 -0.004196 0.329956 70045.259310 50.000000 50.000000 70045.259310 0.136026 0.298529 0.999307 0.169543 50.000000 50.000000 0.298529 0.999307 70045.259310 70045.259310 0.136026 0.169543 -0.114784 0.017373 0.024804 -1.326687 1.368735 4.333770
0.696000 0.005633 -0.004160 0.330010 70046.118603 50.000000 50.000000 70046.118603 0.119556 0.317623 0.999307 0.150424 50.000000 50.000000 0.317623 0.999307 70046.118603 70046.118603 0.119556 0.150424 -0.114793 0.017972 0.024464 -0.765937 1.211657 4.399401
0.698000 0.005803 -0.004123 0.330063 70046.822149 50.000000 50.000000 70046.822149 0.103709 0.337655 0.999307 0.131992 50.000000 50.000000 0.337655 0.999307 70046.822149 70046.822149 0.103709 0.131992 -0.114813 0.018526 0.024103 -0.192419 1.064935 4.442383
0.700000 0.005973 -0.004085 0.330115 70047.398174 50.000000 50.000000 70047.398174 0.088486 0.367691 0.999307 0.114248 50.000000 50.000000 0.367691 0.999307 70047.398174 70047.398174 0.088486 0.114248 -0.114826 0.019042 0.023714 0.365390 0.918340 4.463085
0.702000 0.006143 -0.004046 0.330166 70047.869791 50.000000 50.000000 70047.869791 0.073888 0.399452 0.999307 0.111597 50.000000 50.000000 0.399452 0.999307 70047.869791 70047.869791 0.073888 0.111597 -0.114827 0.019527 0.023302 0.920547 0.763163 4.476970
