time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
1.478000 -0.051985 0.000245 0.322234 50.000000 70049.999921 70049.999921 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119709 -0.125025 0.018394 0.118865 0.127520 0.035745 -0.240055 -0.127399 0.036624 -0.241242 0.125290 0.018403 0.118920 0.128281 0.033506 -0.240600 -0.127997 0.033537 0.000000 0.000000 0.120662
1.480000 -0.051990 0.000246 0.322253 50.000000 70049.999935 70049.999935 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119710 -0.125025 0.018394 0.118849 0.127531 0.035335 -0.240061 -0.127416 0.036217 -0.241241 0.125290 0.018403 0.118907 0.128293 0.033018 -0.240608 -0.128012 0.033049 0.000000 0.000000 0.120662
1.482000 -0.051995 0.000248 0.322272 50.000000 70049.999947 70049.999947 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119710 -0.125025 0.018395 0.118833 0.127542 0.034911 -0.240067 -0.127433 0.035797 -0.241240 0.125290 0.018403 0.118894 0.128305 0.032516 -0.240615 -0.128027 0.032547 0.000000 0.000000 0.120662
1.484000 -0.052000 0.000250 0.322291 50.000000 70049.999957 70049.999957 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119711 -0.125025 0.018395 0.118818 0.127554 0.034475 -0.240072 -0.127450 0.035364 -0.241239 0.125290 0.018403 0.118882 0.128316 0.032000 -0.240622 -0.128041 0.032031 0.000000 0.000000 0.120662
1.486000 -0.052005 0.000252 0.322310 50.000000 70049.999964 70049.999964 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119712 -0.125025 0.018395 0.118804 0.127565 0.034025 -0.240078 -0.127467 0.034917 -0.241238 0.125290 0.018403 0.118869 0.128328 0.031470 -0.240629 -0.128055 0.031501 0.000000 0.000000 0.120662
1.488000 -0.052010 0.000254 0.322330 50.000000 70049.999971 70049.999971 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119713 -0.125024 0.018395 0.118789 0.127576 0.033562 -0.240083 -0.127484 0.034456 -0.241237 0.125290 0.018404 0.118857 0.128339 0.030926 -0.240636 -0.128069 0.030957 0.000000 0.000000 0.120662
1.490000 -0.052015 0.000256 0.322349 50.000000 70049.999976 70049.999976 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119713 -0.125024 0.018396 0.118775 0.127587 0.033085 -0.240088 -0.127501 0.033982 -0.241236 0.125290 0.018404 0.118845 0.128351 0.030368 -0.240642 -0.128083 0.030398 0.000000 0.000000 0.120662
1.492000 -0.052020 0.000258 0.322368 50.000000 70049.999980 70049.999980 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119714 -0.125024 0.018396 0.118761 0.127598 0.032595 -0.240094 -0.127518 0.033495 -0.241235 0.125290 0.018404 0.118833 0.128362 0.029795 -0.240649 -0.128097 0.029826 0.000000 0.000000 0.120662
1.494000 -0.052025 0.000259 0.322388 50.000000 70049.999984 70049.999984 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119715 -0.125024 0.018396 0.118747 0.127609 0.032091 -0.240099 -0.127535 0.032993 -0.241235 0.125290 0.018404 0.118821 0.128373 0.029208 -0.240656 -0.128111 0.029239 0.000000 0.000000 0.120662
1.496000 -0.052030 0.000261 0.322407 50.000000 70049.999987 70049.999987 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119716 -0.125024 0.018397 0.118734 0.127620 0.031574 -0.240105 -0.127552 0.032478 -0.241234 0.125291 0.018404 0.118809 0.128384 0.028607 -0.240663 -0.128125 0.028638 0.000000 0.000000 0.120662
1.498000 -0.052035 0.000263 0.322426 50.000000 70049.999989 70049.999989 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119716 -0.125024 0.018397 0.118720 0.127630 0.031042 -0.240110 -0.127569 0.031949 -0.241233 0.125291 0.018404 0.118797 0.128395 0.027992 -0.240669 -0.128139 0.028023 0.000000 0.000000 0.120662
1.500000 -0.052041 0.000265 0.322446 50.000000 70049.999991 70049.999991 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119717 -0.125024 0.018397 0.118706 0.127641 0.030497 -0.240116 -0.127585 0.031406 -0.241232 0.125291 0.018404 0.118786 0.128406 0.027362 -0.240676 -0.128152 0.027393 0.000000 0.000000 0.120662
1.502000 -0.052046 0.000266 0.322465 50.000000 70049.999993 70049.999993 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119718 -0.125024 0.018397 0.118692 0.127652 0.029937 -0.240122 -0.127602 0.030848 -0.241231 0.125291 0.018404 0.118774 0.128417 0.026718 -0.240682 -0.128166 0.026749 0.000000 0.000000 0.120662
1.504000 -0.052052 0.000268 0.322484 50.000000 70049.999994 70049.999994 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119718 -0.125024 0.018397 0.118678 0.127662 0.029364 -0.240128 -0.127619 0.030277 -0.241230 0.125291 0.018404 0.118763 0.128428 0.026059 -0.240689 -0.128179 0.026090 0.000000 0.000000 0.120662
1.506000 -0.052057 0.000270 0.322504 50.000000 70049.999995 70049.999995 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119719 -0.125023 0.018398 0.118664 0.127672 0.028776 -0.240134 -0.127635 0.029692 -0.241229 0.125291 0.018405 0.118751 0.128438 0.025386 -0.240695 -0.128192 0.025417 0.000000 0.000000 0.120662
1.508000 -0.052063 0.000272 0.322523 50.000000 70049.999996 70049.999996 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119720 -0.125023 0.018398 0.118650 0.127682 0.028174 -0.240140 -0.127652 0.029092 -0.241228 0.125291 0.018405 0.118740 0.128449 0.024698 -0.240702 -0.128205 0.024729 0.000000 0.000000 0.120662
1.510000 -0.052068 0.000273 0.322543 50.000000 70049.999997 70049.999997 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119721 -0.125023 0.018398 0.118636 0.127692 0.027558 -0.240146 -0.127669 0.028478 -0.241227 0.125291 0.018405 0.118740 0.128449 0.024698 -0.240702 -0.128205 0.024729 0.000000 0.000000 0.120662
1.512000 -0.052074 0.000275 0.322562 50.000000 70049.999997 70049.999997 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119721 -0.125023 0.018398 0.118621 0.127702 0.026927 -0.240153 -0.127685 0.027849 -0.241226 0.125291 0.018405 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.514000 -0.052078 0.000277 0.322579 50.000000 70026.525491 70026.525491 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119722 -0.125023 0.018398 0.118599 0.127685 0.026378 -0.240163 -0.127681 0.027317 -0.241226 0.125291 0.018404 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.516000 -0.052084 0.000279 0.322598 50.000000 69876.916379 69876.916379 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119723 -0.125023 0.018398 0.118581 0.127677 0.025778 -0.240165 -0.127683 0.026739 -0.241225 0.125291 0.018403 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.518000 -0.052089 0.000280 0.322616 50.000000 68790.965303 68790.965303 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119723 -0.125023 0.018397 0.118558 0.127652 0.025224 -0.240167 -0.127672 0.026219 -0.241224 0.125291 0.018402 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.520000 -0.052093 0.000282 0.322630 50.000000 61705.795458 61705.795458 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119724 -0.125023 0.018396 0.118527 0.127603 0.024774 -0.240171 -0.127644 0.025817 -0.241223 0.125291 0.018400 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.522000 -0.052096 0.000283 0.322641 50.000000 35050.000000 35050.000000 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119724 -0.125022 0.018395 0.118494 0.127541 0.024405 -0.240172 -0.127608 0.025504 -0.241222 0.125291 0.018398 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.524000 -0.052098 0.000285 0.322650 50.000000 8394.204542 8394.204542 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119725 -0.125022 0.018394 0.118464 0.127471 0.024101 -0.240170 -0.127568 0.025258 -0.241222 0.125291 0.018396 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.526000 -0.052099 0.000286 0.322657 50.000000 1309.034697 1309.034697 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119725 -0.125022 0.018392 0.118438 0.127398 0.023849 -0.240163 -0.127529 0.025063 -0.241221 0.125291 0.018393 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.528000 -0.052101 0.000288 0.322663 50.000000 223.083621 223.083621 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119726 -0.125022 0.018390 0.118412 0.127323 0.023637 -0.240156 -0.127490 0.024905 -0.241221 0.125291 0.018391 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.530000 -0.052102 0.000289 0.322668 50.000000 73.474509 73.474509 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119726 -0.125022 0.018389 0.118382 0.127246 0.023449 -0.240149 -0.127450 0.024775 -0.241220 0.125292 0.018389 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.532000 -0.052103 0.000290 0.322671 50.000000 53.177851 53.177851 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119726 -0.125022 0.018389 0.118332 0.127157 0.023246 -0.240162 -0.127397 0.024636 -0.241220 0.125292 0.018388 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.534000 -0.052104 0.000291 0.322668 50.000000 50.430092 50.430092 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119726 -0.125021 0.018392 0.118242 0.127036 0.022971 -0.240225 -0.127313 0.024425 -0.241221 0.125291 0.018391 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.536000 -0.052105 0.000292 0.322658 50.000000 50.058207 50.058207 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119725 -0.125021 0.018401 0.118150 0.126921 0.022674 -0.240352 -0.127186 0.024117 -0.241222 0.125291 0.018400 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.538000 -0.052106 0.000292 0.322641 50.000000 50.007877 50.007877 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119724 -0.125021 0.018414 0.118079 0.126827 0.022384 -0.240539 -0.127018 0.023719 -0.241224 0.125291 0.018413 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.540000 -0.052107 0.000292 0.322618 50.000000 50.001066 50.001066 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119723 -0.125020 0.018431 0.118023 0.126751 0.022101 -0.240778 -0.126815 0.023246 -0.241227 0.125290 0.018429 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.542000 -0.052109 0.000290 0.322589 50.000000 50.000144 50.000144 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119721 -0.125020 0.018449 0.117979 0.126689 0.021826 -0.241031 -0.126606 0.022745 -0.241231 0.125289 0.018448 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.544000 -0.052111 0.000289 0.322556 50.000000 50.000020 50.000020 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119719 -0.125019 0.018470 0.117946 0.126638 0.021561 -0.241235 -0.126436 0.022293 -0.241235 0.125289 0.018468 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.546000 -0.052114 0.000287 0.322520 50.000000 50.000003 50.000003 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119716 -0.125018 0.018492 0.117921 0.126596 0.021304 -0.241400 -0.126298 0.021880 -0.241240 0.125288 0.018491 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.548000 -0.052117 0.000286 0.322482 50.000000 50.000000 50.000000 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119714 -0.125018 0.018514 0.117902 0.126563 0.021057 -0.241532 -0.126185 0.021501 -0.241244 0.125287 0.018514 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.550000 -0.052120 0.000285 0.322442 50.000000 50.000000 50.000000 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119712 -0.125017 0.018537 0.117888 0.126535 0.020818 -0.241637 -0.126093 0.021151 -0.241249 0.125286 0.018538 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.552000 -0.052123 0.000283 0.322401 50.000000 50.000000 50.000000 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119709 -0.125016 0.018559 0.117879 0.126513 0.020587 -0.241721 -0.126018 0.020826 -0.241255 0.125285 0.018562 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.554000 -0.052127 0.000282 0.322358 50.000000 50.000000 50.000000 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119707 -0.125015 0.018582 0.117872 0.126495 0.020364 -0.241788 -0.125957 0.020524 -0.241260 0.125284 0.018587 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.556000 -0.052131 0.000281 0.322316 50.000000 50.000000 50.000000 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119704 -0.125014 0.018604 0.117868 0.126481 0.020147 -0.241841 -0.125907 0.020241 -0.241265 0.125282 0.018611 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.558000 -0.052136 0.000280 0.322273 50.000000 50.000000 50.000000 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119701 -0.125013 0.018626 0.117867 0.126469 0.019937 -0.241882 -0.125867 0.019977 -0.241270 0.125281 0.018634 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.560000 -0.052141 0.000280 0.322231 50.000000 50.000000 50.000000 50.000000 0.120662 -0.127513 0.018672 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.239932 0.127649 0.018681 0.119698 -0.125013 0.018648 0.117866 0.126459 0.019750 -0.241915 -0.125834 0.019745 -0.241275 0.125280 0.018658 0.118740 0.128449 0.019200 -0.240702 -0.128205 0.019200 0.000000 0.000000 0.120662
1.562000 -0.052147 0.000279 0.322193 53.177851 50.000000 50.000000 53.177851 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119696 -0.125012 0.018669 0.117865 0.126452 0.019591 -0.241942 -0.125807 0.019549 -0.241279 0.125279 0.018681 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.564000 -0.052154 0.000279 0.322158 53.881397 50.000000 50.000000 53.881397 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119693 -0.125011 0.018689 0.117864 0.126446 0.019455 -0.241963 -0.125786 0.019385 -0.241284 0.125278 0.018703 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.566000 -0.052162 0.000278 0.322127 54.740690 50.000000 50.000000 54.740690 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119690 -0.125010 0.018709 0.117863 0.126441 0.019341 -0.241981 -0.125769 0.019249 -0.241288 0.125277 0.018725 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.568000 -0.052171 0.000278 0.322101 55.790206 50.000000 50.000000 55.790206 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119688 -0.125010 0.018729 0.117862 0.126437 0.019246 -0.241995 -0.125755 0.019139 -0.241292 0.125277 0.018748 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.570000 -0.052181 0.000278 0.322079 57.072044 50.000000 50.000000 57.072044 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119685 -0.125009 0.018749 0.117861 0.126434 0.019168 -0.242007 -0.125743 0.019050 -0.241295 0.125276 0.018770 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.572000 -0.052191 0.000278 0.322062 58.637620 50.000000 50.000000 58.637620 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119683 -0.125009 0.018769 0.117860 0.126431 0.019104 -0.242016 -0.125734 0.018980 -0.241298 0.125276 0.018792 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.574000 -0.052202 0.000278 0.322049 60.549725 50.000000 50.000000 60.549725 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119680 -0.125008 0.018788 0.117859 0.126429 0.019053 -0.242025 -0.125727 0.018925 -0.241301 0.125275 0.018814 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.576000 -0.052214 0.000279 0.322041 62.885033 50.000000 50.000000 62.885033 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119678 -0.125008 0.018808 0.117858 0.126427 0.019013 -0.242031 -0.125721 0.018883 -0.241304 0.125275 0.018837 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.578000 -0.052226 0.000280 0.322036 65.737174 50.000000 50.000000 65.737174 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119676 -0.125008 0.018828 0.117857 0.126426 0.018982 -0.242037 -0.125716 0.018852 -0.241306 0.125275 0.018859 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.580000 -0.052238 0.000280 0.322035 69.220471 50.000000 50.000000 69.220471 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119674 -0.125007 0.018848 0.117857 0.126425 0.018958 -0.242042 -0.125712 0.018829 -0.241308 0.125274 0.018882 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.582000 -0.052250 0.000281 0.322038 73.474509 50.000000 50.000000 73.474509 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119673 -0.125007 0.018868 0.117856 0.126424 0.018941 -0.242045 -0.125708 0.018815 -0.241310 0.125274 0.018904 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.584000 -0.052262 0.000282 0.322043 78.669702 50.000000 50.000000 78.669702 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119671 -0.125007 0.018889 0.117855 0.126423 0.018929 -0.242049 -0.125706 0.018806 -0.241312 0.125274 0.018927 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.586000 -0.052275 0.000284 0.322050 85.014077 50.000000 50.000000 85.014077 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119670 -0.125007 0.018910 0.117855 0.126423 0.018921 -0.242052 -0.125703 0.018802 -0.241314 0.125274 0.018949 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.588000 -0.052288 0.000285 0.322060 92.761555 50.000000 50.000000 92.761555 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119668 -0.125006 0.018932 0.117854 0.126422 0.018916 -0.242054 -0.125702 0.018802 -0.241315 0.125274 0.018972 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.590000 -0.052301 0.000286 0.322073 102.222018 50.000000 50.000000 102.222018 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119667 -0.125006 0.018954 0.117853 0.126422 0.018913 -0.242056 -0.125700 0.018805 -0.241317 0.125274 0.018996 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.592000 -0.052314 0.000287 0.322087 113.773584 50.000000 50.000000 113.773584 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119666 -0.125006 0.018976 0.117853 0.126422 0.018912 -0.242058 -0.125699 0.018809 -0.241318 0.125274 0.019019 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.594000 -0.052327 0.000288 0.322103 127.877522 50.000000 50.000000 127.877522 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119664 -0.125006 0.018999 0.117853 0.126422 0.018912 -0.242059 -0.125698 0.018815 -0.241320 0.125274 0.019043 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.596000 -0.052341 0.000289 0.322120 145.096397 50.000000 50.000000 145.096397 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119663 -0.125006 0.019024 0.117853 0.126421 0.018913 -0.242060 -0.125697 0.018822 -0.241321 0.125274 0.019068 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.598000 -0.052354 0.000290 0.322139 166.116076 50.000000 50.000000 166.116076 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119662 -0.125006 0.019048 0.117853 0.126421 0.018913 -0.242061 -0.125696 0.018829 -0.241322 0.125274 0.019094 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.600000 -0.052367 0.000291 0.322160 191.772427 50.000000 50.000000 191.772427 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119661 -0.125006 0.019074 0.117853 0.126421 0.018913 -0.242062 -0.125696 0.018835 -0.241323 0.125274 0.019120 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.602000 -0.052381 0.000292 0.322182 223.083621 50.000000 50.000000 223.083621 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119660 -0.125006 0.019101 0.117853 0.126421 0.018912 -0.242062 -0.125695 0.018840 -0.241324 0.125274 0.019147 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
1.604000 -0.052394 0.000293 0.322205 261.289143 50.000000 50.000000 261.289143 0.118149 -0.127308 0.018669 0.118652 0.128531 0.018662 -0.240751 -0.128306 0.018692 -0.242446 0.127853 0.018681 0.119659 -0.125005 0.019128 0.117854 0.126421 0.018910 -0.242062 -0.125695 0.018845 -0.241326 0.125274 0.019175 0.119696 -0.125012 0.018669 -0.241279 0.125279 0.018681 0.000000 0.000000 0.118149
