time, CoM_x,CoM_y,CoM_z,ep_x,ep_y,ep_z
3.704000 0.225500 0.008332 0.341872 50.000000 70007.238445 70007.238445 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431289 -0.116652 0.018652 0.427918 0.132079 0.037811 0.057324 -0.116669 0.032401 0.054180 0.124492 0.018276 0.427271 0.132720 0.037790 0.061998 -0.118011 0.037831 0.000000 0.000000 0.435495
3.706000 0.225645 0.008305 0.341854 50.000000 70014.985923 70014.985923 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431296 -0.116654 0.018653 0.428697 0.132224 0.038422 0.057904 -0.116629 0.032608 0.054187 0.124490 0.018267 0.427779 0.132809 0.038109 0.062596 -0.118015 0.038150 0.000000 0.000000 0.435495
3.708000 0.225792 0.008278 0.341836 50.000000 70021.330298 70021.330298 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431304 -0.116655 0.018655 0.429462 0.132368 0.039022 0.058447 -0.116589 0.032796 0.054193 0.124489 0.018258 0.428284 0.132898 0.038418 0.063189 -0.118019 0.038459 0.000000 0.000000 0.435495
3.710000 0.225940 0.008250 0.341819 50.000000 70026.525491 70026.525491 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431312 -0.116657 0.018656 0.430214 0.132510 0.039610 0.058956 -0.116550 0.032966 0.054200 0.124487 0.018250 0.428785 0.132986 0.038716 0.063779 -0.118023 0.038757 0.000000 0.000000 0.435495
3.712000 0.226089 0.008220 0.341802 50.000000 70030.779529 70030.779529 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431319 -0.116659 0.018657 0.430950 0.132648 0.040185 0.059434 -0.116511 0.033119 0.054206 0.124486 0.018241 0.429283 0.133073 0.039004 0.064364 -0.118027 0.039045 0.000000 0.000000 0.435495
3.714000 0.226239 0.008189 0.341786 50.000000 70034.262826 70034.262826 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431327 -0.116661 0.018657 0.431672 0.132783 0.040744 0.059884 -0.116474 0.033258 0.054213 0.124484 0.018233 0.429778 0.133160 0.039281 0.064946 -0.118031 0.039322 0.000000 0.000000 0.435495
3.716000 0.226390 0.008157 0.341770 50.000000 70037.114967 70037.114967 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431335 -0.116662 0.018657 0.432379 0.132915 0.041288 0.060309 -0.116438 0.033385 0.054219 0.124483 0.018226 0.430269 0.133246 0.039547 0.065523 -0.118035 0.039588 0.000000 0.000000 0.435495
3.718000 0.226541 0.008124 0.341755 50.000000 70039.450275 70039.450275 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431343 -0.116664 0.018658 0.433071 0.133042 0.041815 0.060714 -0.116405 0.033502 0.054226 0.124481 0.018218 0.430756 0.133331 0.039802 0.066097 -0.118038 0.039843 0.000000 0.000000 0.435495
3.720000 0.226693 0.008090 0.341740 50.000000 70041.362380 70041.362380 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431351 -0.116666 0.018657 0.433748 0.133166 0.042324 0.061101 -0.116374 0.033611 0.054233 0.124479 0.018212 0.431240 0.133416 0.040046 0.066666 -0.118042 0.040087 0.000000 0.000000 0.435495
3.722000 0.226845 0.008055 0.341726 50.000000 70042.927956 70042.927956 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431359 -0.116668 0.018657 0.434408 0.133285 0.042814 0.061475 -0.116346 0.033712 0.054240 0.124477 0.018205 0.431721 0.133500 0.040280 0.067231 -0.118046 0.040321 0.000000 0.000000 0.435495
3.724000 0.226998 0.008018 0.341712 50.000000 70044.209794 70044.209794 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431367 -0.116671 0.018656 0.435054 0.133401 0.043284 0.061837 -0.116321 0.033809 0.054246 0.124475 0.018200 0.432198 0.133584 0.040502 0.067793 -0.118050 0.040543 0.000000 0.000000 0.435495
3.726000 0.227151 0.007981 0.341699 50.000000 70045.259310 70045.259310 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431375 -0.116673 0.018655 0.435684 0.133512 0.043734 0.062191 -0.116298 0.033903 0.054253 0.124473 0.018194 0.432672 0.133667 0.040713 0.068350 -0.118053 0.040754 0.000000 0.000000 0.435495
3.728000 0.227304 0.007942 0.341687 50.000000 70046.118603 70046.118603 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431383 -0.116675 0.018654 0.436298 0.133618 0.044164 0.062538 -0.116279 0.033995 0.054260 0.124471 0.018189 0.433143 0.133750 0.040914 0.068904 -0.118057 0.040955 0.000000 0.000000 0.435495
3.730000 0.227457 0.007903 0.341675 50.000000 70046.822149 70046.822149 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431392 -0.116677 0.018652 0.436898 0.133722 0.044573 0.062880 -0.116263 0.034084 0.054267 0.124469 0.018185 0.433610 0.133832 0.041103 0.069453 -0.118060 0.041144 0.000000 0.000000 0.435495
3.732000 0.227610 0.007863 0.341664 50.000000 70047.398174 70047.398174 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431400 -0.116680 0.018651 0.437484 0.133821 0.044961 0.063219 -0.116250 0.034172 0.054274 0.124467 0.018181 0.434074 0.133913 0.041281 0.069999 -0.118064 0.041322 0.000000 0.000000 0.435495
3.734000 0.227764 0.007822 0.341653 50.000000 70047.869791 70047.869791 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431408 -0.116682 0.018649 0.438056 0.133917 0.045329 0.063559 -0.116239 0.034260 0.054282 0.124465 0.018178 0.434535 0.133994 0.041448 0.070541 -0.118068 0.041489 0.000000 0.000000 0.435495
3.736000 0.227917 0.007780 0.341643 50.000000 70048.255923 70048.255923 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431417 -0.116684 0.018647 0.438614 0.134010 0.045677 0.063902 -0.116231 0.034345 0.054289 0.124463 0.018176 0.434992 0.134074 0.041603 0.071078 -0.118071 0.041644 0.000000 0.000000 0.435495
3.738000 0.228070 0.007737 0.341634 50.000000 70048.572064 70048.572064 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431425 -0.116687 0.018644 0.439160 0.134100 0.046005 0.064249 -0.116224 0.034430 0.054296 0.124460 0.018173 0.435446 0.134154 0.041747 0.071612 -0.118075 0.041788 0.000000 0.000000 0.435495
3.740000 0.228223 0.007694 0.341625 50.000000 70048.830900 70048.830900 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431433 -0.116690 0.018642 0.439693 0.134187 0.046314 0.064601 -0.116219 0.034513 0.054303 0.124458 0.018172 0.435897 0.134233 0.041880 0.072143 -0.118078 0.041921 0.000000 0.000000 0.435495
3.742000 0.228376 0.007650 0.341617 50.000000 70049.042819 70049.042819 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431442 -0.116692 0.018639 0.440215 0.134272 0.046604 0.064961 -0.116216 0.034595 0.054310 0.124456 0.018171 0.436345 0.134311 0.042001 0.072669 -0.118082 0.042042 0.000000 0.000000 0.435495
3.744000 0.228529 0.007605 0.341609 50.000000 70049.216325 70049.216325 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431450 -0.116695 0.018636 0.440726 0.134355 0.046874 0.065330 -0.116214 0.034675 0.054318 0.124454 0.018170 0.436789 0.134389 0.042111 0.073192 -0.118085 0.042152 0.000000 0.000000 0.435495
3.746000 0.228681 0.007560 0.341602 50.000000 70049.358380 70049.358380 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431458 -0.116697 0.018633 0.441227 0.134436 0.047127 0.065707 -0.116213 0.034753 0.054325 0.124451 0.018170 0.437230 0.134466 0.042210 0.073711 -0.118089 0.042251 0.000000 0.000000 0.435495
3.748000 0.228833 0.007514 0.341595 50.000000 70049.474685 70049.474685 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431467 -0.116700 0.018630 0.441719 0.134515 0.047361 0.066095 -0.116213 0.034828 0.054332 0.124449 0.018170 0.437668 0.134543 0.042296 0.074226 -0.118092 0.042337 0.000000 0.000000 0.435495
3.750000 0.228985 0.007468 0.341589 50.000000 70049.569908 70049.569908 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431475 -0.116703 0.018627 0.442201 0.134592 0.047577 0.066493 -0.116215 0.034900 0.054340 0.124446 0.018171 0.438103 0.134619 0.042371 0.074737 -0.118095 0.042412 0.000000 0.000000 0.435495
3.752000 0.229137 0.007421 0.341583 50.000000 70049.647870 70049.647870 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431484 -0.116706 0.018624 0.442675 0.134667 0.047776 0.066902 -0.116218 0.034970 0.054347 0.124444 0.018172 0.438535 0.134695 0.042435 0.075245 -0.118099 0.042476 0.000000 0.000000 0.435495
3.754000 0.229288 0.007374 0.341578 50.000000 70049.711700 70049.711700 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431492 -0.116709 0.018620 0.443142 0.134741 0.047958 0.067321 -0.116222 0.035036 0.054355 0.124441 0.018173 0.438963 0.134770 0.042486 0.075749 -0.118102 0.042528 0.000000 0.000000 0.435495
3.756000 0.229439 0.007326 0.341573 50.000000 70049.763960 70049.763960 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431500 -0.116711 0.018617 0.443602 0.134814 0.048123 0.067750 -0.116227 0.035097 0.054362 0.124439 0.018175 0.439389 0.134845 0.042526 0.076249 -0.118105 0.042567 0.000000 0.000000 0.435495
3.758000 0.229590 0.007278 0.341569 50.000000 70049.806746 70049.806746 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431509 -0.116714 0.018614 0.444055 0.134885 0.048273 0.068189 -0.116234 0.035154 0.054370 0.124436 0.018176 0.439811 0.134919 0.042554 0.076746 -0.118109 0.042595 0.000000 0.000000 0.435495
3.760000 0.229740 0.007229 0.341565 50.000000 70049.841777 70049.841777 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431517 -0.116717 0.018611 0.444505 0.134955 0.048410 0.068637 -0.116243 0.035207 0.054377 0.124434 0.018178 0.440230 0.134992 0.042570 0.077239 -0.118112 0.042611 0.000000 0.000000 0.435495
3.762000 0.229891 0.007180 0.341561 50.000000 70049.870458 70049.870458 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431525 -0.116720 0.018608 0.444951 0.135024 0.048537 0.069094 -0.116252 0.035254 0.054384 0.124431 0.018181 0.440647 0.135065 0.042575 0.077728 -0.118115 0.042616 0.000000 0.000000 0.435495
3.764000 0.230041 0.007131 0.341558 50.000000 70049.893940 70049.893940 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431533 -0.116723 0.018604 0.445396 0.135091 0.048656 0.069559 -0.116263 0.035296 0.054392 0.124429 0.018183 0.441060 0.135138 0.042567 0.078214 -0.118118 0.042608 0.000000 0.000000 0.435495
3.766000 0.230190 0.007081 0.341555 50.000000 70049.913165 70049.913165 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431542 -0.116726 0.018601 0.445841 0.135157 0.048766 0.070032 -0.116275 0.035332 0.054400 0.124426 0.018185 0.441470 0.135210 0.042547 0.078696 -0.118122 0.042588 0.000000 0.000000 0.435495
3.768000 0.230340 0.007031 0.341553 50.000000 70049.928906 70049.928906 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431550 -0.116729 0.018598 0.446285 0.135223 0.048867 0.070511 -0.116287 0.035363 0.054407 0.124423 0.018187 0.441877 0.135281 0.042515 0.079175 -0.118125 0.042556 0.000000 0.000000 0.435495
3.770000 0.230489 0.006980 0.341550 50.000000 70049.941793 70049.941793 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431558 -0.116732 0.018595 0.446728 0.135288 0.048958 0.070998 -0.116301 0.035389 0.054415 0.124421 0.018190 0.442281 0.135352 0.042471 0.079650 -0.118128 0.042512 0.000000 0.000000 0.435495
3.772000 0.230638 0.006929 0.341549 50.000000 70049.952344 70049.952344 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431567 -0.116735 0.018592 0.447172 0.135353 0.049038 0.071491 -0.116315 0.035410 0.054422 0.124418 0.018192 0.442682 0.135422 0.042414 0.080122 -0.118131 0.042455 0.000000 0.000000 0.435495
3.774000 0.230787 0.006878 0.341547 50.000000 70049.960983 70049.960983 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431575 -0.116738 0.018589 0.447614 0.135419 0.049105 0.071989 -0.116329 0.035429 0.054430 0.124415 0.018195 0.443080 0.135492 0.042346 0.080590 -0.118134 0.042387 0.000000 0.000000 0.435495
3.776000 0.230936 0.006826 0.341545 50.000000 70049.968055 70049.968055 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431583 -0.116741 0.018587 0.448056 0.135485 0.049160 0.072494 -0.116345 0.035444 0.054438 0.124412 0.018197 0.443475 0.135561 0.042265 0.081054 -0.118137 0.042306 0.000000 0.000000 0.435495
3.778000 0.231085 0.006774 0.341544 50.000000 70049.973846 70049.973846 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431592 -0.116744 0.018584 0.448498 0.135551 0.049202 0.073004 -0.116361 0.035456 0.054445 0.124410 0.018200 0.443867 0.135630 0.042171 0.081516 -0.118140 0.042212 0.000000 0.000000 0.435495
3.780000 0.231233 0.006721 0.341543 50.000000 70049.978587 70049.978587 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431600 -0.116747 0.018582 0.448939 0.135618 0.049231 0.073518 -0.116377 0.035462 0.054453 0.124407 0.018202 0.444256 0.135698 0.042066 0.081973 -0.118143 0.042107 0.000000 0.000000 0.435495
3.782000 0.231381 0.006668 0.341543 50.000000 70049.982468 70049.982468 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431608 -0.116750 0.018579 0.449380 0.135685 0.049248 0.074033 -0.116394 0.035459 0.054461 0.124404 0.018204 0.444643 0.135766 0.041947 0.082428 -0.118146 0.041988 0.000000 0.000000 0.435495
3.784000 0.231530 0.006615 0.341542 50.000000 70049.985646 70049.985646 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431616 -0.116753 0.018577 0.449820 0.135753 0.049252 0.074548 -0.116412 0.035445 0.054469 0.124401 0.018207 0.445026 0.135833 0.041817 0.082879 -0.118149 0.041858 0.000000 0.000000 0.435495
3.786000 0.231678 0.006561 0.341542 50.000000 70049.988248 70049.988248 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431625 -0.116756 0.018575 0.450259 0.135822 0.049243 0.075062 -0.116430 0.035419 0.054476 0.124398 0.018209 0.445407 0.135900 0.041674 0.083326 -0.118152 0.041715 0.000000 0.000000 0.435495
3.788000 0.231826 0.006507 0.341542 50.000000 70049.990378 70049.990378 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431633 -0.116759 0.018573 0.450696 0.135891 0.049220 0.075573 -0.116449 0.035379 0.054484 0.124395 0.018211 0.445784 0.135966 0.041518 0.083770 -0.118155 0.041559 0.000000 0.000000 0.435495
3.790000 0.231974 0.006453 0.341542 50.000000 70049.992123 70049.992123 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431641 -0.116763 0.018571 0.451133 0.135961 0.049184 0.076080 -0.116467 0.035323 0.054492 0.124392 0.018213 0.446159 0.136032 0.041349 0.084211 -0.118158 0.041390 0.000000 0.000000 0.435495
3.792000 0.232122 0.006398 0.341543 50.000000 70049.993550 70049.993550 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431650 -0.116766 0.018569 0.451568 0.136031 0.049135 0.076582 -0.116486 0.035251 0.054500 0.124389 0.018215 0.446531 0.136097 0.041168 0.084649 -0.118161 0.041209 0.000000 0.000000 0.435495
3.794000 0.232271 0.006343 0.341544 50.000000 70049.994720 70049.994720 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431658 -0.116769 0.018567 0.452002 0.136101 0.049074 0.077076 -0.116505 0.035161 0.054508 0.124386 0.018217 0.446901 0.136162 0.040974 0.085083 -0.118164 0.041015 0.000000 0.000000 0.435495
3.796000 0.232419 0.006287 0.341545 50.000000 70049.995677 70049.995677 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431667 -0.116772 0.018565 0.452435 0.136172 0.049000 0.077563 -0.116523 0.035054 0.054516 0.124383 0.018218 0.447267 0.136226 0.040767 0.085514 -0.118167 0.040808 0.000000 0.000000 0.435495
3.798000 0.232567 0.006231 0.341546 50.000000 70049.996460 70049.996460 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431675 -0.116775 0.018564 0.452867 0.136244 0.048913 0.078041 -0.116540 0.034927 0.054524 0.124380 0.018220 0.447631 0.136290 0.040547 0.085942 -0.118169 0.040588 0.000000 0.000000 0.435495
3.800000 0.232716 0.006175 0.341548 50.000000 70049.997102 70049.997102 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431683 -0.116779 0.018562 0.453296 0.136315 0.048814 0.078510 -0.116556 0.034783 0.054532 0.124377 0.018222 0.447992 0.136353 0.040315 0.086366 -0.118172 0.040356 0.000000 0.000000 0.435495
3.802000 0.232865 0.006118 0.341550 50.000000 70049.997627 70049.997627 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431692 -0.116782 0.018561 0.453725 0.136387 0.048702 0.078970 -0.116571 0.034620 0.054540 0.124374 0.018223 0.448350 0.136416 0.040069 0.086787 -0.118175 0.040110 0.000000 0.000000 0.435495
3.804000 0.233014 0.006061 0.341553 50.000000 70049.998057 70049.998057 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431700 -0.116785 0.018560 0.454152 0.136459 0.048578 0.079420 -0.116583 0.034439 0.054548 0.124371 0.018225 0.448705 0.136478 0.039810 0.087205 -0.118178 0.039851 0.000000 0.000000 0.435495
3.806000 0.233163 0.006004 0.341555 50.000000 70049.998410 70049.998410 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431709 -0.116789 0.018559 0.454577 0.136532 0.048442 0.079859 -0.116593 0.034239 0.054556 0.124368 0.018226 0.449058 0.136540 0.039538 0.087620 -0.118181 0.039579 0.000000 0.000000 0.435495
3.808000 0.233312 0.005946 0.341558 50.000000 70049.998698 70049.998698 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431717 -0.116792 0.018557 0.455002 0.136605 0.048294 0.080288 -0.116601 0.034021 0.054564 0.124365 0.018228 0.449408 0.136602 0.039254 0.088032 -0.118183 0.039295 0.000000 0.000000 0.435495
3.810000 0.233461 0.005888 0.341561 50.000000 70049.998934 70049.998934 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431726 -0.116795 0.018556 0.455425 0.136679 0.048135 0.080707 -0.116607 0.033784 0.054572 0.124362 0.018229 0.449755 0.136663 0.038956 0.088440 -0.118186 0.038997 0.000000 0.000000 0.435495
3.812000 0.233611 0.005830 0.341564 50.000000 70049.999127 70049.999127 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431734 -0.116799 0.018555 0.455847 0.136752 0.047963 0.081116 -0.116611 0.033530 0.054581 0.124358 0.018230 0.450100 0.136723 0.038644 0.088846 -0.118189 0.038685 0.000000 0.000000 0.435495
3.814000 0.233761 0.005771 0.341568 50.000000 70049.999285 70049.999285 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431743 -0.116802 0.018554 0.456268 0.136827 0.047780 0.081515 -0.116613 0.033259 0.054589 0.124355 0.018231 0.450442 0.136783 0.038320 0.089248 -0.118191 0.038361 0.000000 0.000000 0.435495
3.816000 0.233911 0.005712 0.341572 50.000000 70049.999415 70049.999415 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431752 -0.116805 0.018553 0.456688 0.136902 0.047585 0.081905 -0.116612 0.032971 0.054597 0.124352 0.018233 0.450781 0.136842 0.037982 0.089647 -0.118194 0.038023 0.000000 0.000000 0.435495
3.818000 0.234061 0.005652 0.341576 50.000000 70049.999521 70049.999521 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431760 -0.116809 0.018552 0.457108 0.136977 0.047379 0.082285 -0.116609 0.032665 0.054606 0.124349 0.018234 0.451118 0.136902 0.037630 0.090043 -0.118197 0.037671 0.000000 0.000000 0.435495
3.820000 0.234211 0.005592 0.341580 50.000000 70049.999608 70049.999608 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431769 -0.116812 0.018551 0.457527 0.137053 0.047162 0.082657 -0.116604 0.032343 0.054614 0.124345 0.018235 0.451452 0.136960 0.037266 0.090436 -0.118199 0.037307 0.000000 0.000000 0.435495
3.822000 0.234362 0.005532 0.341584 50.000000 70049.999679 70049.999679 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431778 -0.116816 0.018550 0.457946 0.137130 0.046934 0.083020 -0.116597 0.032005 0.054622 0.124342 0.018237 0.451784 0.137018 0.036888 0.090826 -0.118202 0.036929 0.000000 0.000000 0.435495
3.824000 0.234512 0.005472 0.341589 50.000000 70049.999737 70049.999737 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431786 -0.116819 0.018549 0.458364 0.137207 0.046694 0.083375 -0.116588 0.031651 0.054631 0.124339 0.018238 0.452113 0.137076 0.036496 0.091213 -0.118204 0.036537 0.000000 0.000000 0.435495
3.826000 0.234663 0.005411 0.341594 50.000000 70049.999785 70049.999785 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431795 -0.116823 0.018548 0.458783 0.137285 0.046444 0.083723 -0.116577 0.031282 0.054639 0.124335 0.018239 0.452440 0.137133 0.036090 0.091597 -0.118207 0.036131 0.000000 0.000000 0.435495
3.828000 0.234814 0.005351 0.341599 50.000000 70049.999824 70049.999824 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431804 -0.116826 0.018546 0.459201 0.137364 0.046182 0.084065 -0.116564 0.030897 0.054647 0.124332 0.018241 0.452764 0.137190 0.035671 0.091978 -0.118209 0.035712 0.000000 0.000000 0.435495
3.830000 0.234965 0.005290 0.341604 50.000000 70049.999856 70049.999856 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431813 -0.116830 0.018545 0.459620 0.137443 0.045910 0.084400 -0.116549 0.030497 0.054656 0.124329 0.018242 0.453085 0.137246 0.035239 0.092356 -0.118212 0.035280 0.000000 0.000000 0.435495
3.832000 0.235116 0.005228 0.341610 50.000000 70049.999882 70049.999882 50.000000 0.435495 -0.126134 0.018891 0.460615 0.138567 0.019014 0.101211 -0.118270 0.019055 0.074901 0.129027 0.018836 0.431822 -0.116833 0.018544 0.460040 0.137523 0.045628 0.084729 -0.116533 0.030082 0.054664 0.124325 0.018244 0.453404 0.137302 0.034792 0.092731 -0.118214 0.034833 0.000000 0.000000 0.435495
